dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2014-01-14,2.16,5.1,1.7,0.72906,1,10.2,100,100,50.71749,100
2014-01-15,4.0608,5.7,0.8,0.58644,1.3,0,100,100,50.71749,100
2014-01-16,4.0608,10.1,1.5,0.68644,1.5,0,100,100,50.71749,100
2014-01-17,3.5424,7.3,0.7,0.7558,1.2,1.3,100,100,50.71749,100
2014-01-18,2.592,6.6,-1.1,0.62963,1.3,0,100,100,50.71749,100
2014-01-19,5.4432,9.6,-0.4,0.74436,1.4,0,100,100,50.71749,100
2014-01-20,1.5552,4.5,1.2,0.70696,0.9,1.4,100,100,50.71749,100
2014-01-21,3.2832,5.8,3.1,0.68034,1.1,0,100,100,50.71749,100
2014-01-22,6.912,8,-1.4,0.62191,1.3,0,100,100,50.71749,100
2014-01-23,3.6288,7.7,-1,0.66195,0.8,0,100,100,50.71749,100
2014-01-24,7.2576,5.4,-3.5,0.53832,1.5,4.9,100,100,50.71749,100
2014-01-25,6.48,2.2,-5.7,0.37954,1.1,0,100,100,50.71749,100
2014-01-26,2.9376,6.7,-0.2,0.50782,3.2,6.4,100,100,50.71749,100
2014-01-27,6.9984,6.5,-2.6,0.61751,1.3,6.5,100,100,50.71749,100
2014-01-28,8.208,3.5,-4.8,0.4145,1.4,0,100,100,50.71749,100
2014-01-29,6.048,4.6,-4.9,0.36879,1.6,0,100,100,50.71749,100
2014-01-30,3.7152,6.2,-2.8,0.49611,1.4,0,100,100,50.71749,100
2014-01-31,7.4304,8.4,-3.7,0.62463,1.5,0,100,100,50.71749,100
2014-02-01,5.7888,7.2,-2.2,0.51871,2.8,6.2,100,100,50.71749,100
2014-02-02,2.7648,4.8,1.2,0.70925,0.9,4.1,100,100,50.71749,100
2014-02-03,8.1216,11.4,0.5,0.78939,1.8,0,100,100,50.71749,100
2014-02-04,5.9616,8,0,0.73224,1,0,100,100,50.71749,100
2014-02-05,1.728,8.5,-0.6,0.69219,1.4,0.8,100,100,50.71749,100
2014-02-06,8.64,9.4,-1.4,0.67001,1.3,0,100,100,50.71749,100
2014-02-07,1.296,7.7,-0.6,0.70403,1.2,9.9,100,100,50.71749,100
2014-02-08,4.9248,7.1,-0.7,0.66799,1.5,2.2,100,100,50.71749,100
2014-02-09,7.2576,8.4,0.1,0.71102,1,0.1,100,100,50.71749,100
2014-02-10,5.5296,10.9,0.5,0.57949,1.6,0,100,100,50.71749,100
2014-02-11,11.3184,10,0.7,0.69231,1.5,0.3,100,100,50.71749,100
2014-02-12,11.5776,11.5,0.3,0.60767,1.2,0,100,100,50.71749,100
2014-02-13,0.864,3.2,0.3,0.62065,1.3,17,100,100,50.71749,100
2014-02-14,2.4192,3.7,-0.3,0.62253,1.6,0.2,100,100,50.71749,100
2014-02-15,9.936,13.1,-0.6,0.76093,1.9,0,100,100,50.71749,100
2014-02-16,2.16,4.2,1.5,0.70703,1,16.5,100,100,50.71749,100
2014-02-17,12.0096,10.2,0.6,0.76938,1.3,2.1,100,100,50.71749,100
2014-02-18,8.7264,11.1,0.2,0.67018,1.6,0,100,100,50.71749,100
2014-02-19,5.0112,9.4,1.6,0.75734,1.2,0.1,100,100,50.71749,100
2014-02-20,13.1328,12.2,-0.4,0.65043,1.3,0,100,100,50.71749,100
2014-02-21,3.1968,6.7,2,0.64567,1.3,2.7,100,100,50.71749,100
2014-02-22,11.4912,11.6,-0.9,0.70912,1.4,7.8,100,100,50.71749,100
2014-02-23,12.7008,11.1,1.7,0.76514,1.3,1.4,100,100,50.71749,100
2014-02-24,14.3424,14.2,-1.2,0.61367,1.8,0,100,100,50.71749,100
2014-02-25,13.1328,12.6,-1.4,0.52632,1.1,0,100,100,50.71749,100
2014-02-26,9.6768,10.9,3,0.692,4.3,0.4,100,100,50.71749,100
2014-02-27,10.1952,9.8,1.5,0.71166,1.1,1.1,100,100,50.71749,100
2014-02-28,10.6272,10.8,2.9,0.75907,2.5,2.4,100,100,50.71749,100
2014-03-01,9.5904,8.1,2.6,0.70912,1.1,4.3,100,100,50.71749,100
2014-03-02,7.776,8.6,2.6,0.63564,1.2,0,100,100,50.71749,100
2014-03-03,3.6288,6.4,1.1,0.63892,2,1.1,100,100,50.71749,100
2014-03-04,12.7008,9.4,1.6,0.69851,2.6,0.6,100,100,50.71749,100
2014-03-05,15.8976,12.3,1.8,0.6182,1.9,0,100,100,50.71749,100
2014-03-06,16.5888,13.6,-0.4,0.63244,1.8,0,100,100,50.71749,100
2014-03-07,17.1072,15.4,-0.6,0.66499,1.7,0,100,100,50.71749,100
2014-03-08,17.3664,17.5,0.2,0.71843,1.9,0,100,100,50.71749,100
2014-03-09,17.6256,17.7,-0.6,0.68576,1.5,0,100,100,50.71749,100
2014-03-10,17.3664,17.9,0.6,0.74171,1.5,0,100,100,50.71749,100
2014-03-11,16.416,16.5,1.2,0.76333,2,0,100,100,50.71749,100
2014-03-12,18.0576,17,0.7,0.77088,2.1,0,100,100,50.71749,100
2014-03-13,18.2304,18.2,1,0.77993,1.9,0,100,100,50.71749,100
2014-03-14,18.3168,18.2,1.9,0.7937,2.2,0,100,100,50.71749,100
2014-03-15,11.664,16.9,2.1,0.80857,4.1,0,100,100,50.71749,100
2014-03-16,17.8848,18.5,5.2,0.84968,5,0,100,100,50.71749,100
2014-03-17,19.2672,22.1,3.6,0.94839,1.6,0,100,100,50.71749,100
2014-03-18,18.4032,22.3,4,0.81668,2.7,0,100,100,50.71749,100
2014-03-19,19.008,18.3,7.3,0.8243,5.1,0,100,100,50.71749,100
2014-03-20,18.8352,22.6,4.4,0.85736,2.9,0,100,100,50.71749,100
2014-03-21,18.4032,21,5.6,0.82938,1.6,0,100,100,50.71749,100
2014-03-22,4.8384,12.7,5.4,0.867,3.1,6.8,100,100,50.71749,100
2014-03-23,7.8624,7.7,2.4,0.64829,5.1,0.3,100,100,50.71749,100
2014-03-24,19.2672,10.2,0.8,0.66705,3.1,0.2,100,100,50.71749,100
2014-03-25,17.712,11,-0.9,0.52509,1.6,0,100,100,50.71749,100
2014-03-26,18.7488,12.4,0.4,0.60681,2.9,0,100,100,50.71749,100
2014-03-27,18.7488,14.4,-0.4,0.64933,2.8,0,100,100,50.71749,100
2014-03-28,21.2544,18.8,0.3,0.72216,1.6,0,100,100,50.71749,100
2014-03-29,19.1808,20.5,3.1,0.66777,2.6,0,100,100,50.71749,100
2014-03-30,18.4896,22.2,5.4,0.72384,1.8,0,100,100,50.71749,100
2014-03-31,19.5264,21.3,3.5,0.82747,1.8,0,100,100,50.71749,100
2014-04-01,19.1808,20.4,5.2,0.88355,2.3,0,100,100,50.71749,100
2014-04-02,18.7488,23,5.6,0.86869,1.9,0,100,100,50.71749,100
2014-04-03,5.0112,18.3,10.7,0.84976,1.2,0,100,100,50.71749,100
2014-04-04,20.0448,21.5,9.9,0.90907,3.8,0,100,100,50.71749,100
2014-04-05,18.144,19.2,11.3,1.12388,4.2,0,100,100,50.71749,100
2014-04-06,20.9952,22,10.2,1.26051,2.8,0,100,100,50.71749,100
2014-04-07,19.7856,23.5,7.1,1.1434,1.4,0,100,100,50.71749,100
2014-04-08,13.9104,18.5,10.3,1.18346,4,5.9,100,100,50.71749,100
2014-04-09,24.0192,18.9,5.8,0.84919,3.4,0,100,100,50.71749,100
2014-04-10,24.192,21,3.9,0.91934,2.3,0,100,100,50.71749,100
2014-04-11,23.4144,24.1,5.7,1.02337,2.3,0,100,100,50.71749,100
2014-04-12,13.9104,20.3,7,0.96726,2.4,0,100,100,50.71749,100
2014-04-13,20.0448,22.7,8.3,0.9873,2.8,0,100,100,50.71749,100
2014-04-14,24.7968,22.3,4.8,0.88318,3.5,0,100,100,50.71749,100
2014-04-15,25.6608,19,6.5,0.63278,4.3,0,100,100,50.71749,100
2014-04-16,25.6608,17.3,2.9,0.65017,3.1,0,100,100,50.71749,100
2014-04-17,25.3152,18.4,2.5,0.73834,3.3,0,100,100,50.71749,100
2014-04-18,5.7024,12.3,3.6,0.70813,2.3,0.1,100,100,50.71749,100
2014-04-19,18.576,10.9,2.3,0.70806,2,12.6,100,100,50.71749,100
2014-04-20,21.4272,19.6,2.8,0.9187,2.4,0,100,100,50.71749,100
2014-04-21,19.6128,19.4,8.2,1.12898,3.5,0.6,100,100,50.71749,100
2014-04-22,24.0192,22.4,6,1.11207,3,0,100,100,50.71749,100
2014-04-23,25.4016,24.7,9.9,1.28532,2.6,0,100,100,50.71749,100
2014-04-24,25.488,24.3,8,1.16952,2.4,0,100,100,60.53192,100
2014-04-25,18.4896,22.4,10,1.21114,5,0,100,100,62.8,100
2014-04-26,23.76,21.8,9.8,1.33184,4.5,8.4,100,100,64.36194,100
2014-04-27,11.4912,12.4,7.9,0.96857,3.9,12.4,100,100,65.59046,100
2014-04-28,5.4432,8.9,5.8,0.94173,2.4,13.2,100,100,66.61831,100
2014-04-29,20.2176,16.1,5.4,0.996,1.8,0.1,100,100,67.50983,100
2014-04-30,13.5648,15.6,7.2,0.9732,3,1,100,100,68.30163,100
2014-05-01,19.9584,19.3,6.9,1.06523,3.6,0,100,100,69.01674,100
2014-05-02,14.3424,16.2,8.4,1.10356,2.2,5.4,100,100,69.67067,100
2014-05-03,21.5136,17.4,8.2,0.9943,5.3,0,100,100,70.27443,100
2014-05-04,29.1168,19.1,3.7,0.91493,3.7,0,100,100,70.83615,100
2014-05-05,28.8576,22.8,4.6,1.00761,2.3,0,100,100,71.36198,100
2014-05-06,14.688,21.6,7.1,1.01085,1.9,0,100,100,71.85677,100
2014-05-07,12.096,17.8,8.7,1.39555,1.8,6.7,100,100,72.32433,100
2014-05-08,21.3408,19.9,6.1,1.08284,1.7,0,100,100,72.76779,100
2014-05-09,23.9328,23.7,11.8,1.36846,3.3,0.1,100,100,73.1897,100
2014-05-10,16.6752,22.4,8.8,1.24393,1.9,0,100,100,73.59221,100
2014-05-11,14.256,19.2,7.6,1.26432,3,3.1,100,100,73.9771,100
2014-05-12,17.1072,15.7,6.5,0.9647,2.5,1.9,100,100,74.34591,100
2014-05-13,18.2304,13.8,6.8,0.86129,4.3,0.1,100,100,74.69997,100
2014-05-14,16.9344,16.2,6.7,0.92055,4.4,0,100,100,75.04041,100
2014-05-15,25.8336,17.9,5.1,0.81945,2.1,0,100,100,75.36822,100
2014-05-16,28.6848,20,2.7,0.82303,2.5,0,100,100,75.68429,100
2014-05-17,30.672,23.2,4.6,0.9747,2.8,0,100,100,75.98937,100
2014-05-18,29.808,24,6.8,1.09762,2.7,0,100,100,76.28416,100
2014-05-19,24.9696,23.4,11.4,0.95098,4,0,100,100,76.56927,100
2014-05-20,24.0192,25.5,9.3,1.00486,2.2,0,100,100,76.84524,100
2014-05-21,24.4512,27.2,10.9,1.13253,3.6,0,100,100,77.11256,100
2014-05-22,19.44,29.2,12.8,1.42777,4,0.3,100,100,77.37169,100
2014-05-23,26.2656,23.4,9.2,1.32235,2.8,10.6,100,100,77.62301,100
2014-05-24,30.9312,22.1,10.2,1.05686,4.2,0,100,100,77.8669,100
2014-05-25,21.7728,23.3,7.8,1.14145,3.4,0,100,100,78.10369,100
2014-05-26,14.7744,19.3,12.6,1.31546,2.7,0.4,100,100,78.33368,100
2014-05-27,18.7488,18.4,10.8,1.29327,4.5,3.1,100,100,78.55715,100
2014-05-28,20.9952,20.8,10.8,1.23575,3.7,0,100,100,78.77437,100
2014-05-29,27.4752,24.4,12.3,1.28558,2.9,0,100,100,78.98556,100
2014-05-30,20.6496,22.7,11,1.19944,2.5,0,100,100,79.19095,100
2014-05-31,31.104,24,9.4,1.21344,4.4,0,100,100,79.39074,100
2014-06-01,28.3392,25.3,8.1,1.12582,2.9,0,100,100,79.5851,100
2014-06-02,29.2896,24.2,10.4,1.11152,3.6,0,100,100,79.77423,100
2014-06-03,23.2416,24.9,12.4,1.29929,3.3,0,100,100,79.95827,100
2014-06-04,10.8864,19,11.1,1.28487,1.9,1.7,100,100,80.13738,100
2014-06-05,30.0672,23.7,9.2,1.2012,2.7,0,100,100,80.3117,100
2014-06-06,26.0928,30.3,9.6,1.48195,1.8,0,100,100,80.48136,100
2014-06-07,28.8576,32.9,12.9,1.63472,1.9,0,100,100,80.64649,100
2014-06-08,29.9808,33.5,14.5,1.49993,2.1,0,100,100,80.80718,100
2014-06-09,27.1296,36.2,15.6,1.70108,2.7,0,100,100,80.96357,100
2014-06-10,25.056,33.5,16.7,1.56553,3.1,0,100,100,81.11573,100
2014-06-11,30.672,32.9,14.8,1.7076,3.1,0,100,100,81.26378,100
2014-06-12,27.4752,33.6,16.9,1.97193,2.5,0,100,100,81.40779,100
2014-06-13,24.7968,31.8,16.1,1.99245,2.3,0.5,100,100,81.54785,100
2014-06-14,21.3408,27.6,14.1,1.72956,2.1,0,100,100,81.68405,100
2014-06-15,24.3648,24.3,13,1.47402,2.6,0,100,100,81.81644,100
2014-06-16,32.0544,28.1,13.1,1.36603,3.2,0,100,100,81.94512,100
2014-06-17,19.0944,24.6,13.2,1.45211,2.5,0,100,100,82.07013,100
2014-06-18,16.7616,22.3,12.1,1.45962,2.5,0,100,100,82.19155,100
2014-06-19,25.4016,26.9,11.3,1.51989,2.6,0,100,100,82.30943,100
2014-06-20,32.4864,29.4,11.2,1.4548,2.4,0,100,100,82.42383,100
2014-06-21,31.7088,29.5,12.1,1.31673,3.8,0,100,100,82.5348,100
2014-06-22,18.4896,30.7,16.1,1.91855,1.8,2.6,100,100,82.64239,100
2014-06-23,21.7728,27.1,14.3,1.9576,2.6,10.9,100,100,82.74665,100
2014-06-24,19.6992,24.3,14.5,1.89684,2.5,0.7,100,100,82.84762,100
2014-06-25,21.4272,27.6,15.9,1.607,2.6,0.1,100,100,82.94535,100
2014-06-26,31.536,27.9,12.5,1.2812,3.3,0,100,100,83.03988,100
2014-06-27,28.7712,29,13.4,1.25566,3.2,0,100,100,83.13123,100
2014-06-28,13.4784,26.7,15.9,1.4583,1.4,0.5,100,100,83.21946,100
2014-06-29,13.9968,21.1,12,1.49939,3.3,5.2,100,100,83.30459,100
2014-06-30,27.9936,23.6,11.8,1.2193,3.7,0,100,100,83.38665,100
2014-07-01,24.4512,25.4,9.2,1.289,2.7,1.3,100,100,83.46569,100
2014-07-02,6.7392,18.4,13.3,1.6186,1.1,3.6,100,100,83.54171,100
2014-07-03,31.0176,28.8,11.4,1.64787,2.5,0,100,100,83.61476,100
2014-07-04,13.6512,27.9,16.3,1.58329,2.9,0,100,100,83.68486,100
2014-07-05,18.6624,26.8,16.1,1.90275,1.9,0.1,100,100,83.75203,100
2014-07-06,26.9568,32,14.7,2.06331,2.4,0,100,100,83.8163,100
2014-07-07,15.2928,25.4,15.7,2.10779,2,8.5,100,100,83.87769,100
2014-07-08,7.5168,16.4,12.3,1.36399,3,11.3,100,100,83.93621,100
2014-07-09,19.44,19.1,11.4,1.30153,5,0.1,100,100,83.99189,100
2014-07-10,7.4304,14.3,10.1,1.26771,1.5,10,100,100,84.04475,100
2014-07-11,12.2688,21.1,12.8,1.65919,3.1,2.9,100,100,84.0948,100
2014-07-12,21.2544,23.8,14.8,1.80945,3.5,0.6,100,100,84.14205,100
2014-07-13,21.9456,25.8,15,1.77687,3.8,0,100,100,84.18653,100
2014-07-14,24.5376,25.8,15.6,1.80068,3.7,0.2,100,100,84.22825,100
2014-07-15,30.7584,27.7,15.7,1.67942,3.7,0,100,100,84.26722,100
2014-07-16,26.6976,30.6,14.3,1.8492,2.4,0,100,100,84.30345,100
2014-07-17,29.4624,32.9,14.8,1.89239,2.3,0,100,100,84.33696,100
2014-07-18,30.3264,34,15.3,1.89255,2.5,0,100,100,84.36775,100
2014-07-19,18.7488,32.6,17.6,1.88284,1.6,0.4,100,100,84.39583,100
2014-07-20,9.4176,23.7,14,1.85836,2.7,16.9,100,100,84.42121,100
2014-07-21,12.3552,20.7,13.1,1.67548,2.6,3.5,100,100,84.4439,100
2014-07-22,10.9728,21.6,15.6,1.87316,2.5,5.2,100,100,84.4639,100
2014-07-23,22.9824,28.1,17.6,2.11743,2.7,0.5,100,100,84.48123,100
2014-07-24,15.7248,23.6,14.9,1.88119,1.6,9.4,100,100,84.49588,100
2014-07-25,27.8208,28.5,12.9,1.80341,2.4,3.3,100,100,84.50786,100
2014-07-26,8.5536,20.6,15.9,1.827,1.1,4.8,100,100,84.51718,100
2014-07-27,25.6608,26.4,13.9,1.75082,2.5,0,100,100,84.52383,100
2014-07-28,18.144,26,15.6,2.0963,2.3,27.4,100,100,84.52782,100
2014-07-29,15.8976,20.8,12.7,1.49904,1.9,26.5,100,100,84.52915,100
2014-07-30,10.9728,20.9,15,1.73104,2.9,0.1,100,100,84.52908,100
2014-07-31,23.6736,27.6,16.6,2.11349,2.5,0,100,100,84.52864,100
2014-08-01,24.7968,29.1,17.8,2.17498,2.4,0.1,100,100,84.52742,100
2014-08-02,16.6752,26.3,16.6,2.1965,2.2,6.2,100,100,84.52506,100
2014-08-03,16.6752,23.7,15.6,1.94681,1.6,0,100,100,84.52117,100
2014-08-04,21.168,27,14.7,1.90705,2.8,0,100,100,84.51537,100
2014-08-05,26.4384,27.7,16.3,1.85645,3.3,0,100,100,84.50729,100
2014-08-06,21.2544,24.6,13,1.48773,2.5,0,100,100,84.49655,100
2014-08-07,20.9088,27.4,15.4,1.81329,2.5,0.1,100,100,84.4828,100
2014-08-08,22.896,29.1,15.4,2.18885,1.9,12.5,100,100,84.46566,100
2014-08-09,17.712,26.4,16.5,2.12723,1.4,3.1,100,100,84.44478,100
2014-08-10,16.6752,29.4,18.1,2.12691,1.5,0,100,100,84.41981,100
2014-08-11,10.8,22.8,15.2,2.00124,2.4,16.1,100,100,84.3904,100
2014-08-12,18.6624,23.8,14.3,1.74208,1.7,1.5,100,100,84.35621,100
2014-08-13,11.4048,22.9,11.6,1.62886,3,6,100,100,84.31692,100
2014-08-14,22.8096,22.5,8.5,1.31567,3,0,100,100,84.27219,100
2014-08-15,15.984,21.7,9.9,1.38295,2.8,0.5,100,100,84.22172,100
2014-08-16,23.2416,22.7,10.6,1.2831,3,0,100,100,84.16519,100
2014-08-17,25.1424,23.2,8.2,1.28193,1.9,0,100,100,84.10231,100
2014-08-18,26.0928,27.5,10.1,1.53611,2.5,0,100,100,84.0328,100
2014-08-19,24.7104,24.1,12.4,1.56451,3.4,6.3,100,100,83.95636,100
2014-08-20,17.1072,24.4,12.8,1.45539,2.7,0.3,100,100,83.87275,100
2014-08-21,25.5744,23.6,11,1.27593,3,0,100,100,83.78171,100
2014-08-22,25.488,25.8,9,1.3464,2.4,0,100,100,83.68298,100
2014-08-23,24.4512,23.6,10.8,1.26644,3.4,0,100,100,83.57634,100
2014-08-24,24.3648,21.9,11.6,1.14542,5.1,0.1,100,100,83.46157,100
2014-08-25,9.936,19.4,10,1.26247,0.9,0,100,100,83.33846,100
2014-08-26,5.3568,17.7,13.5,1.66913,1.1,35.3,100,100,83.20682,100
2014-08-27,23.76,24.8,13.8,1.71218,3.4,0,100,100,83.06646,100
2014-08-28,23.76,26.4,14.5,1.72112,2.6,0,100,100,82.91723,100
2014-08-29,16.7616,25.5,14.4,1.87181,2.2,0.7,100,100,82.75896,100
2014-08-30,20.4768,26,15.2,1.93847,2,0,100,100,82.59153,100
2014-08-31,18.0576,24.5,13.8,1.75739,4,0.4,100,100,82.41479,100
2014-09-01,23.76,22.6,10.7,1.31092,3.1,0.4,100,100,82.22865,100
2014-09-02,23.0688,23.1,8.3,1.31628,2.2,0,100,100,82.03301,100
2014-09-03,22.6368,23.4,9.5,1.39795,2.8,0,100,100,81.82779,100
2014-09-04,16.2432,24,11.8,1.64662,1.2,0,100,100,81.61292,100
2014-09-05,8.7264,22.3,13.8,1.83403,1,0.4,100,100,81.38836,100
2014-09-06,22.1184,26.7,13.5,1.79958,2,0,100,100,81.15406,100
2014-09-07,21.3408,28,12.9,1.8506,1.9,0,100,100,80.91002,100
2014-09-08,21.4272,28.3,13.1,1.80534,2.3,1.8,100,100,80.65623,100
2014-09-09,8.8992,23.5,15.9,1.87727,1.5,2.4,100,100,80.39269,100
2014-09-10,20.6496,25.5,16,1.97096,2.1,0.5,100,100,80.11945,100
2014-09-11,20.8224,24.3,12.9,1.54186,3.6,0,100,100,79.83654,100
2014-09-12,16.6752,21.8,9.8,1.20831,3.6,0,100,100,79.54403,100
2014-09-13,20.8224,23.4,9.4,1.36444,2.3,0,100,100,79.24199,100
2014-09-14,19.872,23.4,14,1.59175,2.8,0,100,100,78.9305,100
2014-09-15,17.6256,24.7,11.6,1.67105,1.8,0,100,100,78.60969,100
2014-09-16,19.7856,26,11.8,1.64858,1.9,0,100,100,78.27966,100
2014-09-17,10.368,24.2,12.7,1.44711,1.6,0,100,100,77.94056,100
2014-09-18,7.5168,23.5,14.4,1.5741,1.1,0,100,100,77.59254,100
2014-09-19,12.1824,25.8,14.5,1.75261,1.8,0,100,100,77.23577,100
2014-09-20,16.1568,25,14.6,1.70305,2.1,0,100,100,76.87043,100
2014-09-21,6.8256,20,14.2,1.78437,1,6.9,100,100,76.49672,100
2014-09-22,19.3536,21.5,9.1,1.36873,2.9,0.5,100,100,76.11484,100
2014-09-23,18.8352,20.5,6.6,1.17646,2,0,100,100,75.72503,100
2014-09-24,10.2816,17.8,7.7,1.22611,1.5,0.9,100,100,75.32753,100
2014-09-25,17.5392,20.1,9.1,1.18662,2.8,0.1,100,100,74.92258,100
2014-09-26,17.28,20.9,6.9,1.29404,1.8,0,100,100,74.51046,100
2014-09-27,17.6256,22.6,8.1,1.4214,1.9,0,100,100,74.09145,100
2014-09-28,17.28,24.5,9.5,1.56658,1.7,0,100,100,73.66583,100
2014-09-29,14.9472,24.5,9.4,1.46243,1.8,0,100,100,73.23391,100
2014-09-30,4.4064,17.4,13.6,1.56128,0.7,1.4,100,100,72.79601,100
2014-10-01,15.2928,23.3,12.9,1.75263,1.8,0,100,100,72.35246,100
2014-10-02,15.552,22.7,13.1,1.56969,2.4,0,100,100,71.90359,100
2014-10-03,14.9472,21.5,12,1.4517,2.2,0,100,100,71.44976,100
2014-10-04,15.2928,22.2,10,1.47885,2,0,100,100,70.99133,100
2014-10-05,13.4784,21.7,9.4,1.4579,2.6,2.7,100,100,70.52866,100
2014-10-06,15.8976,21.8,9.6,1.44345,1.2,2.5,100,100,70.06213,100
2014-10-07,5.2704,18.6,12,1.33374,0.9,0,100,100,69.59214,100
2014-10-08,9.6768,22.9,10.8,1.5247,1.1,0,100,100,69.11908,100
2014-10-09,13.9104,25.8,10.4,1.44311,1.3,0,100,100,68.64335,100
2014-10-10,7.5168,21.2,13.3,1.64349,1.5,0,100,100,68.16537,100
2014-10-11,9.3312,21.6,12.3,1.73311,1.7,0.6,100,100,67.68555,100
2014-10-12,9.936,24.4,10.5,1.59205,1.3,0,100,100,67.20432,100
2014-10-13,3.8016,16,9.6,1.35382,1.6,10.7,100,100,66.72211,100
2014-10-14,10.1952,18.1,7.7,1.30792,1.1,0.8,100,100,66.23935,100
2014-10-15,9.072,19,11.6,1.47352,1.2,0.3,100,100,65.75649,100
2014-10-16,2.9376,14.8,9.4,1.31822,1.1,1.5,100,100,65.27397,100
2014-10-17,11.0592,22,10.7,1.68507,1.8,1.6,100,100,64.79224,100
2014-10-18,13.1328,22.3,8.8,1.48387,1.4,0,100,100,64.31174,100
2014-10-19,12.7008,22.3,7.5,1.39779,1,0,100,100,63.83293,100
2014-10-20,11.1456,23.8,8.1,1.47148,1.1,0.8,100,100,63.35627,100
2014-10-21,8.0352,21.4,9.6,1.4681,3.2,4.9,100,100,62.8822,100
2014-10-22,5.0976,8.7,5.2,0.70316,3.5,0.5,100,100,62.4112,100
2014-10-23,12.3552,13.2,1.9,0.82101,2,0,100,100,61.9437,100
2014-10-24,11.9232,14,1.3,0.84739,1.2,0,100,100,61.48017,100
2014-10-25,5.8752,14.4,6.7,1.02112,1.2,0.6,100,100,61.02106,100
2014-10-26,11.1456,17.2,7.1,1.26536,1.7,0,100,100,60.56682,100
2014-10-27,11.4048,16.5,4.1,1.09487,1.7,0,100,100,60.11791,100
2014-10-28,10.8864,15.3,5.1,0.96059,1.6,0,100,100,59.67476,100
2014-10-29,10.6272,15.1,2.6,0.93606,1.1,0,100,100,59.23782,100
2014-10-30,10.368,16.6,3.4,0.95239,1.2,0,100,100,58.80753,100
2014-10-31,10.2816,17.5,3.4,1.0332,1.1,0,100,100,58.38433,100
2014-11-01,10.1088,17.7,3.5,1.01658,1,0,100,100,57.96863,100
2014-11-02,9.6768,18.2,2.5,1.01255,1.1,0,100,100,57.56087,100
2014-11-03,9.4176,19.6,3.3,0.91913,1.8,0,100,100,57.16146,100
2014-11-04,3.7152,17.6,9.7,0.84288,5,1.8,100,100,56.7708,100
2014-11-05,1.2096,8.1,4.2,0.858,2.9,23.6,100,100,56.3893,100
2014-11-06,6.7392,9.8,3.9,0.8149,1.2,0.2,100,100,56.01735,100
2014-11-07,8.4672,12.9,1.8,0.84973,1.6,0,100,100,55.65533,100
2014-11-08,8.5536,13.2,1.7,0.85942,1.2,0,100,100,55.30363,100
2014-11-09,4.1472,11.6,1.9,0.83782,1.4,0,100,100,54.9626,100
2014-11-10,2.592,10.1,5.4,0.97858,1,0.1,100,100,54.63259,100
2014-11-11,6.3072,18.5,5.4,1.10607,2,0,100,100,54.31396,100
2014-11-12,3.1968,12,8.1,1.11394,1.8,2.5,100,100,54.00704,100
2014-11-13,7.8624,14.3,4.8,1.02844,1.1,0.1,100,100,53.71215,100
2014-11-14,6.2208,15.5,3.6,0.96755,1.8,0,100,100,53.42959,100
2014-11-15,3.024,11.3,6.6,1.01565,2.1,15.9,100,100,53.15967,100
2014-11-16,6.2208,11.5,4.4,0.9452,0.8,1.8,100,100,52.90267,100
2014-11-17,5.4432,9.9,5.5,0.91962,2.1,2.8,100,100,52.65886,100
2014-11-18,4.5792,9,3.8,0.85704,0.8,0.4,100,100,52.4285,100
2014-11-19,6.6528,9.9,0,0.76368,0.8,0,100,100,52.21183,100
2014-11-20,6.8256,11.6,1.5,0.73031,1.4,0,100,100,52.00909,100
2014-11-21,5.7024,11.8,2.4,0.82069,0.8,0,100,100,51.82048,100
2014-11-22,6.3936,13.3,1.4,0.92062,0.9,0,100,100,51.64621,100
2014-11-23,5.2704,14.3,1.7,0.86189,1.2,0,100,100,51.48647,100
2014-11-24,5.0112,15.2,6.1,1.05333,1,0,100,100,51.34142,100
2014-11-25,5.2704,12.4,4.8,1.017,1.2,0,100,100,51.21122,100
2014-11-26,4.9248,11.9,6.6,1.04328,1,0,100,100,51.09601,100
2014-11-27,6.2208,15.3,5.6,1.04912,1.8,0,100,100,50.99591,100
2014-11-28,2.8512,16.8,3.3,0.85518,1.7,0,100,100,50.91102,100
2014-11-29,4.4928,16.4,4.8,1.00804,1.1,0,100,100,50.84145,100
2014-11-30,3.024,11.3,5.4,0.97697,1.1,0,100,100,50.78726,100
2014-12-01,1.8144,9.2,4.9,0.93699,2.1,1.9,100,100,50.74851,100
2014-12-02,1.8144,8,5.3,0.87364,1.5,0.4,100,100,50.72525,100
2014-12-03,2.2464,7.7,5.1,0.83428,0.9,0.7,100,100,50.71749,100
2014-12-04,5.184,9.9,1.1,0.75461,0.7,0,100,100,50.71749,100
2014-12-05,4.9248,7.6,-1.5,0.69207,1.1,0,100,100,50.71749,100
2014-12-06,2.4192,7,4.1,0.74706,0.9,0,100,100,50.71749,100
2014-12-07,3.1968,6.7,3.4,0.69334,1.4,0,100,100,50.71749,100
2014-12-08,4.8384,7.7,1.6,0.68484,1.1,0,100,100,50.71749,100
2014-12-09,3.888,5.5,-2.4,0.54312,1.8,0,100,100,50.71749,100
2014-12-10,2.5056,3.1,-3.7,0.45091,1,0,100,100,50.71749,100
