date,scenario,TWD_pd,TWD_pdn,MDS_norm
2015-02-11,irrigation stop,121.760185,0.8675251753741758,0.1450076555352465
2015-02-12,control,68.341724,0.36993619927066757,0.04071316457812216
2015-02-12,irrigation stop,97.34612233333334,0.692729878088891,0.017218219105697947
2015-02-13,control,43.2033035,0.23939411875108912,0.09910453597166233
2015-02-13,irrigation stop,45.262789,0.3116485188338997,0.015867020817514392
2015-02-14,control,81.49364750000001,0.47919505527847644,0.2163255103481252
2015-02-14,irrigation stop,56.656018333333336,0.3840197907561096,0.09863930804788155
2015-02-15,control,132.67467,0.7887434835215803,0.2513244870154877
2015-02-15,irrigation stop,78.149296,0.5273912136276245,0.1398048242952708
2015-02-16,control,190.4120365,1.1478191402326003,0.19839510982657949
2015-02-16,irrigation stop,108.73935166666666,0.7372710929571005,0.1940506771244179
2015-02-17,control,219.7089115,1.3371104621751235,0.050215511762283054
2015-02-17,irrigation stop,136.40862266666667,0.9321799739533125,0.10646129392725907
2015-02-18,control,212.4791785,1.294227886101666,-0.07498017445350327
2015-02-18,irrigation stop,143.85748733333332,0.9875243104136302,-0.05867427064714271
2015-02-19,control,207.50188,1.2628213816643514,0.11605413522795713
2015-02-19,irrigation stop,138.03622666666666,0.9509290624359851,0.08591795172060096
2015-02-20,control,249.0057865,1.5314006629879877,0.2739548775491669
2015-02-20,irrigation stop,164.48967466666667,1.1357234378148684,0.3130793953218436
2015-02-21,control,268.5370365,1.6492634145387188,-0.02730295001915213
2015-02-21,irrigation stop,193.37476833333332,1.347759477050894,-0.044727913864462704
2015-02-22,control,224.637693,1.363163221565932,-0.03159906009358055
2015-02-22,irrigation stop,146.17424733333334,1.0343025713697627,-0.06141951676616649
2015-02-23,control,207.8238285,1.2595181245146265,0.08545172562604733
2015-02-23,irrigation stop,128.46634033333333,0.9088690047568178,0.14411021245204722
2015-02-24,control,222.5205835,1.3476780777973234,0.21729850214708418
2015-02-24,irrigation stop,142.919039,1.015831869816095,0.2428020371924312
2015-02-25,control,249.0057865,1.5164040284245055,0
2015-02-25,irrigation stop,172.228469,1.215762951360504,-0.015900432536590355
2015-02-26,control,247.071974,1.5012202519732813,0.173759691556307
2015-02-26,irrigation stop,168.960706,1.1998625188239136,0.19755700384655253
2015-02-27,control,266.09563000000003,1.6314062698562566,0.07399530588225403
2015-02-27,irrigation stop,191.747164,1.3593415287623318,0.09720129585345556
2015-02-28,control,261.21281799999997,1.600690865652189,-0.032611566177725156
2015-02-28,irrigation stop,191.747164,1.3654224607226109,-0.05803948877176142
2015-03-01,control,217.267505,1.3142544396460907,-0.11000336358518062
2015-03-01,irrigation stop,143.009018,1.027740980074295,-0.14282386942586087
2015-03-02,control,198.12302449999999,1.1785107467630822,0.31789776822759996
2015-03-02,irrigation stop,118.50497666666666,0.8358873657185754,0.21946051226723948
2015-03-03,control,241.681568,1.457833722821064,0.13571989257605027
2015-03-03,irrigation stop,150.48711733333334,1.062461374200493,0.2096351463310504
2015-03-04,control,251.811995,1.5261847345258739,0.1902305102685422
2015-03-04,irrigation stop,175.47112233333334,1.2358721967832047,0.20936232028345694
2015-03-05,control,268.5370365,1.6242690222345546,0.12286162939730173
2015-03-05,irrigation stop,198.25758066666666,1.3997157387366865,0.07007505378883011
2015-03-06,control,270.97844299999997,1.6421261669170166,0.16801085851302644
2015-03-06,irrigation stop,199.88518466666667,1.4167484237858492,0.11216567068498856
2015-03-07,control,288.0682865,1.7521295305021973,0.2021495851212718
2015-03-07,irrigation stop,211.48242733333333,1.504292837969386,0.1507078118476738
2015-03-08,control,302.716724,1.8492746309086294,0.18052187855060775
2015-03-08,irrigation stop,226.42590233333334,1.6146571179583318,0.1399977005024377
2015-03-09,control,307.7466915,1.890762822343665,0.20923394520613847
2015-03-09,irrigation stop,235.69247666666666,1.6908133283875943,0.16033721381021246
2015-03-10,control,319.979445,1.9705402256152924,0.29303133590993496
2015-03-10,irrigation stop,247.39805433333333,1.7852455173254071,0.19852039944163408
2015-03-11,control,334.45500549999997,2.0664208542505262,0.21500784830002034
2015-03-11,irrigation stop,256.8513306666667,1.8653807190025042,0.1874634523865437
2015-03-12,control,341.779224,2.114993403137056,0.23286499561585494
2015-03-12,irrigation stop,267.5651863333333,1.9600789856449703,0.19289299279801309
2015-03-13,control,358.86906750000003,2.229995644568807,0.2200067298037338
2015-03-13,irrigation stop,282.89299766666664,2.0849652406029966,0.18832165194825912
2015-03-14,control,364.485189,2.2710735618184685,0.26246110806760764
2015-03-14,irrigation stop,287.815777,2.1295424156191265,0.27099852605069025
2015-03-15,control,383.28313000000003,2.3985693163908017,0.3428683592010356
2015-03-15,irrigation stop,297.92054233333334,2.220687498619738,0.3313072154101723
2015-03-16,control,403.3538495,2.534269950870878,0.3350282356219746
2015-03-16,irrigation stop,314.02277333333336,2.350090076551643,0.34326485613543173
2015-03-17,control,421.1725745,2.650709146664736,0.32073301544774696
2015-03-17,irrigation stop,326.42186833333335,2.4554892898537655,0.25404012832075684
2015-03-18,control,434.5526615,2.7435760480003415,0.3428683592010356
2015-03-18,irrigation stop,333.34872666666666,2.5131825241620995,0.2886987420150548
2015-03-19,control,444.3182865,2.815004619415904,0.34286835920103576
2015-03-19,irrigation stop,339.85914333333335,2.5752323381296853,0.3274105468912406
2015-03-20,control,447.488947,2.843194614058251,-3.3509690011615696e-4
2015-03-20,irrigation stop,336.74319833333334,2.5556444072159175,0.02771834356639976
2015-03-21,control,400.372974,2.5535625883473423,0.41054641159872585
2015-03-21,irrigation stop,277.56639966666665,2.1413121857229824,0.34593117441050925
2015-03-22,control,419.904224,2.676424217744644,0.40184241870013393
2015-03-22,irrigation stop,289.403414,2.2441629325237615,0.4513107998590811
2015-03-23,control,444.3182865,2.8350001328497267,0.3500657083789357
2015-03-23,irrigation stop,318.700289,2.450097087885107,0.39108658681312247
2015-03-24,control,463.8495365,2.9578617622470285,0.336836999202134
2015-03-24,irrigation stop,334.9763306666667,2.5735664184430997,0.34378804811816094
2015-03-25,control,452.716194,2.8963490164821,0.20260787130621344
2015-03-25,irrigation stop,321.9554973333333,2.4824460580382173,0.25486467432422627
2015-03-26,control,454.0839115,2.91142758211186,0.45432291509579104
2015-03-26,irrigation stop,326.83831,2.5205240519463517,0.5041252596854542
2015-03-27,control,479.8024,3.0695466849554363,0.28975374472944193
2015-03-27,irrigation stop,347.997164,2.682071375590694,0.3004873226332477
2015-03-28,control,469.3892965,3.0120326575693985,0.1786243097782163
2015-03-28,irrigation stop,334.9763306666667,2.5857282836090327,0.18048526173041055
2015-03-29,control,353.98625549999997,2.2492690239492976,-0.13285938611421333
2015-03-29,irrigation stop,236.84199533333333,1.881488452109304,-0.1437469961590016
2015-03-30,control,242.0933175,1.5558240656287752,0.42414353928641035
2015-03-30,irrigation stop,165.29158266666667,1.296005534090288,0.23210517220182528
2015-03-31,control,308.411384,1.9792445209414935,0.4336120277051219
2015-03-31,irrigation stop,199.26895033333332,1.5309130112092033,0.4906148849115463
2015-04-01,control,351.544849,2.2214141225499238,0.20074624797867013
2015-04-01,irrigation stop,247.08570566666666,1.8603324784387427,0.15339807879992381
2015-04-02,control,317.3651615,2.0114051494631013,0.37378518200061994
2015-04-02,irrigation stop,216.16122666666666,1.6347910329658495,0.34780066619675615
2015-04-03,control,305.15813000000003,1.9371160689523297,0.2764386692891866
2015-04-03,irrigation stop,201.512789,1.527496185652385,0.2367171421508606
2015-04-04,control,324.68938000000003,2.0599776983496314,0.3321623937989975
2015-04-04,irrigation stop,214.02928066666666,1.6143647515115838,0.3664237066489187
2015-04-05,control,347.007874,2.1975190315304856,0.36676345022047385
2015-04-05,irrigation stop,232.43726833333332,1.752179431563563,0.3206744276204249
2015-04-06,control,378.40031750000003,2.392848300833755,0.30715407349325435
2015-04-06,irrigation stop,255.33847166666666,1.9193091660019852,0.2288424785476118
2015-04-07,control,393.5207085,2.4924790600413584,0.3344615628122961
2015-04-07,irrigation stop,264.199473,1.992568509888312,0.21435825130371328
2015-04-08,control,417.46281750000003,2.64856931634527,0.30715407349325435
2015-04-08,irrigation stop,273.1273723333333,2.0530186624020654,0.2032860310898709
2015-04-09,control,433.63606100000004,2.7538336391855225,0.3976152888229251
2015-04-09,irrigation stop,279.637789,2.108987544409372,0.28345463409579064
2015-04-10,control,451.9995775,2.8754555348723945,0.32313060729889687
2015-04-10,irrigation stop,274.75497633333333,2.071767750884738,0.24537664449773514
2015-04-11,control,461.7339215,2.946719357233316,0.379727293205618
2015-04-11,irrigation stop,269.872164,2.0276088258381093,0.27641950131929194
2015-04-12,control,478.497974,3.055006862653461,0.3992234255436449
2015-04-12,irrigation stop,266.86591366666664,1.995945561778384,0.27411339097974224
2015-04-13,control,493.1464115,3.152151963059893,0.4171574397118075
2015-04-13,irrigation stop,258.52092933333336,1.9233769173948383,0.33533013560457525
2015-04-14,control,513.008706,3.2817559973143804,0.44113043905869
2015-04-14,irrigation stop,260.106539,1.9271291085117594,0.26556374741775285
2015-04-15,control,532.2939955,3.4084953072570094,0.3115306226542239
2015-04-15,irrigation stop,250.340914,1.8388112563513423,0.26240933096803265
2015-04-16,control,513.6826415,3.302982576212898,0.03610434635580646
2015-04-16,irrigation stop,216.23787933333332,1.5692343354353626,-0.01957635863104375
2015-04-17,control,461.40813000000003,2.979995644432213,0.5329308951796492
2015-04-17,irrigation stop,164.07789333333332,1.151265541907106,0.5088267722059928
2015-04-18,control,476.51164600000004,3.074538649469053,0.5147662667364705
2015-04-18,irrigation stop,169.73302666666666,1.1756540755998823,0.48055436088596754
2015-04-19,control,488.361896,3.147149919845573,0.5026285880300102
2015-04-19,irrigation stop,165.87648099999998,1.1425503992405233,0.43903801936858816
2015-04-20,control,505.24537050000004,3.2558651234075455,0.492015707903061
2015-04-20,irrigation stop,167.380858,1.1457086730105752,0.3765750529281451
2015-04-21,control,524.8846925,3.3842948183318993,0.4785882544104584
2015-04-21,irrigation stop,165.70549766666667,1.122298894874091,0.372858592488298
2015-04-22,control,532.2089115,3.437866248722143,0.5093036586145261
2015-04-22,irrigation stop,152.684664,1.0190166658149815,0.4490145815499416
2015-04-23,control,542.1398495000001,3.5055050877814296,0.5080945157576036
2015-04-23,irrigation stop,146.17424733333334,0.9708451204468385,0.39998483106462923
2015-04-24,control,555.728478,3.599897321231043,0.08583055503706402
2015-04-24,irrigation stop,138.03622666666666,0.9056408887841575,0.07663510719962577
2015-04-25,control,463.8495365,3.012849423678157,0.6114476378912992
2015-04-25,irrigation stop,84.325289,0.5648298399234795,0.5998532387699717
2015-04-26,control,501.641078,3.2639586745145346,0.5139154269468074
2015-04-26,irrigation stop,97.34612233333334,0.6472946633056982,0.5973139339720203
2015-04-27,control,488.263599,3.186421974370493,0.4863254938046022
2015-04-27,irrigation stop,79.61542999999999,0.533905346447253,0.5981770053180245
2015-04-28,control,500.47063000000003,3.265709930094463,0.45073335666822784
2015-04-28,irrigation stop,81.61445900000001,0.5457311196475587,0.5145684437604958
2015-04-29,control,478.497974,3.1349889163887537,0.5341448063024659
2015-04-29,irrigation stop,66.88436633333333,0.4500487007829431,0.5843347359500695
2015-04-30,control,451.64250500000003,2.9485580998842966,-0.5496840992409584
2015-04-30,irrigation stop,59.911226666666664,0.40312813295217165,-0.11318331466281803
2015-05-01,control,229.4745365,1.5385098709105363,0.2714397877854731
2015-05-01,irrigation stop,14.33831,0.09647901506255455,0.06921684991703586
2015-05-02,control,157.65867550000002,1.0752931026237484,-0.16608801326320305
2015-05-02,irrigation stop,0,0,0.009768668396384694
2015-05-03,control,65.917969,0.48214285888361796,0.002860509095209532
2015-05-03,irrigation stop,0,0,0.03807799390813431
2015-05-04,control,71.573531,0.5035137417851181,0.36243965939302436
2015-05-04,irrigation stop,0,0,0.08604363044550262
2015-05-05,control,53.7109375,0.39285714278559347,0.8686129304333682
2015-05-05,irrigation stop,0,0,0.46452666182231095
2015-05-06,control,125.7419175,0.8122169833053616,0.6157275175849946
2015-05-06,irrigation stop,33.956817666666666,0.21471278561903184,0.43145640351520453
2015-05-07,control,149.1190075,0.9357337964630552,0.5951591708756176
2015-05-07,irrigation stop,43.945312333333334,0.27853332822271737,0.41777037718792326
2015-05-08,control,153.983635,0.9659577904886781,0.6515565096306334
2015-05-08,irrigation stop,37.43489566666667,0.23644271481485313,0.5154730371096071
2015-05-09,control,180.6640625,1.1214734368496737,0.6121697782351476
2015-05-09,irrigation stop,47.20052066666667,0.30565956822018325,0.4117947880253073
2015-05-10,control,205.62625300000002,1.274060760037115,0.6432878606483898
2015-05-10,irrigation stop,52.802298666666665,0.3412570767054021,0.38865844399288874
2015-05-11,control,238.0736215,1.4813968137288707,0.6436873120768885
2015-05-11,irrigation stop,51.032803333333334,0.3233444541605255,0.4033452539832585
2015-05-12,control,261.23046899999997,1.6357759769679134,0.7116838170741664
2015-05-12,irrigation stop,43.945312333333334,0.27767512659384236,0.4170175196020863
2015-05-13,control,245.2912745,1.5468294239955092,0.6681774904247495
2015-05-13,irrigation stop,18.739199,0.11621074255522015,0.49122773093728334
2015-05-14,control,253.90625,1.6071989388818342,-0.2547378807945113
2015-05-14,irrigation stop,13.409288,0.08315741327133583,-0.07390735863086076
2015-05-15,control,80.5664065,0.509303662271669,0.4789819309959238
2015-05-15,irrigation stop,0,0,0.12296579571101694
2015-05-16,control,90.49031550000001,0.5765669963042077,0.6377873084600503
2015-05-16,irrigation stop,0,0,0.4673283509418135
2015-05-17,control,109.8637745,0.6736031894391511,0.6726081555956078
2015-05-17,irrigation stop,13.020833333333332,0.08074841994870907,0.5300413898487902
2015-05-18,control,104.446553,0.6300754288589334,0.29663644437561987
2015-05-18,irrigation stop,6.738787333333333,0.04179044578844478,0.19237726772360278
2015-05-19,control,134.277344,0.8171798724516288,0.34212852065386645
2015-05-19,irrigation stop,16.508725666666667,0.1154504643662228,0.28698409232746735
2015-05-20,control,158.6914065,0.9707569097101412,0.5331653066914479
2015-05-20,irrigation stop,30.996939333333334,0.22682088068750259,0.4924950995998709
2015-05-21,control,173.339844,1.0629031312462323,0.4300157028905561
2015-05-21,irrigation stop,31.865225,0.23537782558909665,0.37664330962773174
2015-05-22,control,183.105469,1.1293328248152241,0.49144651758920693
2015-05-22,irrigation stop,29.992199,0.22376229483534169,0.3922714584600819
2015-05-23,control,192.871094,1.1957625173604458,0.6196101003150818
2015-05-23,irrigation stop,22.703780666666667,0.16990778569008774,0.48273507474140975
2015-05-24,control,205.1691315,1.2757161206271517,0.44720720003028214
2015-05-24,irrigation stop,11.393229000000002,0.07065486642154067,0.3624058392412393
2015-05-25,control,168.4570315,1.0521832378426152,0.6270366354272249
2015-05-25,irrigation stop,0,0,0.5988112544020698
2015-05-26,control,193.2538815,1.207776318281613,0.6865811806596523
2015-05-26,irrigation stop,17.903645666666666,0.13442108364687635,0.5633495868895452
2015-05-27,control,219.726563,1.3721955771479908,0.6321652880118279
2015-05-27,irrigation stop,27.674407666666667,0.2097507260083211,0.5089642260611427
2015-05-28,control,241.82805100000002,1.5138566616275828,0.6976526675238485
2015-05-28,irrigation stop,34.32201033333333,0.25884807262049936,0.5439103973945697
2015-05-29,control,242.42388,1.5267287090854857,0.7071034662843729
2015-05-29,irrigation stop,18.791015,0.13906588399516154,0.6711213366844394
2015-05-30,control,256.34765649999997,1.6200572046939552,0.6628806958730384
2015-05-30,irrigation stop,21.914335,0.16491436887238853,0.6031207788720626
2015-05-31,control,264.725889,1.679179855560004,0.669145273277342
2015-05-31,irrigation stop,13.020833333333332,0.09462668854815165,0.6607035946592559
2015-06-01,control,264.1019485,1.6808925978122162,0.6684749989571419
2015-06-01,irrigation stop,6.510416666666666,0.040374209974354536,0.6201189511380542
2015-06-02,control,280.76171899999997,1.7886308765159498,0.6271664101652572
2015-06-02,irrigation stop,9.934853,0.07396419543271256,0.5599810728124293
2015-06-03,control,288.8918995,1.8464471007171932,0.6651433979135492
2015-06-03,irrigation stop,7.073244666666667,0.0492788588538325,0.6507288471687038
2015-06-04,control,288.0859375,1.8472011821193912,0.6707400864719615
2015-06-04,irrigation stop,4.882812666666666,0.03028065851434568,0.6463436801472539
2015-06-05,control,294.305434,1.8899554417843192,0.6431447129898096
2015-06-05,irrigation stop,4.882812666666666,0.03028065851434568,0.6913608090656769
2015-06-06,control,294.03680099999997,1.8935394991081838,0.757261155597382
2015-06-06,irrigation stop,6.510417,0.047313347051802734,0.8527790961112555
2015-06-07,control,249.160592,1.6124788672415167,0.6820662785375746
2015-06-07,irrigation stop,0,0,0.7368979406747254
2015-06-08,control,227.10404649999998,1.4760363206453888,0.7576068943483696
2015-06-08,irrigation stop,0,0,0.8722511380287431
2015-06-09,control,214.8437505,1.396467831741679,0.6914577339591177
2015-06-09,irrigation stop,0,0,0.8081327214196565
2015-06-10,control,229.492188,1.4836151754311993,0.8112252011114629
2015-06-10,irrigation stop,23.293498,0.16956254268444781,0.9114616428037686
2015-06-11,control,234.375,1.514330579635267,0.6959400913627478
2015-06-11,irrigation stop,34.486546,0.25542886474552723,0.7767482664312384
2015-06-12,control,242.7820135,1.5686059338227722,0.7972396010667638
2015-06-12,irrigation stop,42.31770866666667,0.30571005627718617,0.8757379310573485
2015-06-13,control,258.7890625,1.67290649474035,0.4864476423760089
2015-06-13,irrigation stop,61.80827566666667,0.45083060049986384,0.5672855714590515
2015-06-14,control,232.5845725,1.5112326380688497,0.8016985326488788
2015-06-14,irrigation stop,37.62632933333333,0.2566573655119438,0.9885503078198485
2015-06-15,control,224.609375,1.4628975216535278,0.6350258007641802
2015-06-15,irrigation stop,43.945312333333334,0.29756080712268895,0.7159909942535381
2015-06-16,control,222.167969,1.4450403806282086,0.8142201089109338
2015-06-16,irrigation stop,43.945312666666666,0.28454074239504057,0.9249892843517235
2015-06-17,control,253.9062505,1.6421910905362824,0.4804909084676594
2015-06-17,irrigation stop,80.62736,0.5592689323565088,0.5028821596258611
2015-06-18,control,159.63681200000002,1.0176629025193853,0.9066878665726148
2015-06-18,irrigation stop,22.86600933333333,0.1538598383555091,0.7484474128520023
2015-06-19,control,219.9040405,1.4131213327757475,0.577659132518617
2015-06-19,irrigation stop,47.63736433333333,0.3163227975614348,0.5899066598328861
2015-06-20,control,234.3750005,1.509331704422069,0.6172802243243779
2015-06-20,irrigation stop,63.94235,0.43218955006678056,0.7157861893861924
2015-06-21,control,236.8164065,1.5271888454473883,0.7143137538547777
2015-06-21,irrigation stop,81.88235533333334,0.559651383703264,0.7684153616591944
2015-06-22,control,178.2226565,1.1336095659750893,0.763984351059426
2015-06-22,irrigation stop,41.860006999999996,0.2916806975047714,0.5972372450458319
2015-06-23,control,217.2851565,1.4043272160500866,0.6350257981308076
2015-06-23,irrigation stop,60.221353666666666,0.41058467388109865,0.6696852093825244
2015-06-24,control,229.87093249999998,1.488788001956535,0.7398563341668825
2015-06-24,irrigation stop,81.380208,0.550456395775129,0.8132486645762587
2015-06-25,control,254.163849,1.63907636171794,0.6803626369280795
2015-06-25,irrigation stop,116.42072133333333,0.8006651386684637,0.6147372499594432
2015-06-26,control,266.22965750000003,1.7220919689923542,0.6394117532452763
2015-06-26,irrigation stop,128.58072866666666,0.8847307015776974,0.6541410210964963
2015-06-27,control,268.808154,1.7411901136852341,0.6638872822257285
2015-06-27,irrigation stop,144.122683,1.0036476066304096,0.5764565278227732
2015-06-28,control,285.64453149999997,1.849339554527895,0.665741204968248
2015-06-28,irrigation stop,159.59228466666667,1.1091416636588853,0.6190907059191295
2015-06-29,control,305.17578149999997,1.9772000617717675,0.5993115124230265
2015-06-29,irrigation stop,180.31429133333333,1.268792175986527,0.4881725629588902
2015-06-30,control,317.3828125,2.0614868963660786,0.6453306102291081
2015-06-30,irrigation stop,192.05729166666666,1.3519880837421452,0.5245907516016363
2015-07-01,control,324.74586650000003,2.110343498171644,0.6596422573122158
2015-07-01,irrigation stop,206.705729,1.460141130617325,0.574315724770133
2015-07-02,control,337.3057885,2.1964094034859576,0.6229649230416029
2015-07-02,irrigation stop,224.60937466666667,1.5954204160688361,0.5294474693565944
2015-07-03,control,363.76953149999997,2.3607815855509253,0.6428851850725881
2015-07-03,irrigation stop,250.84404466666666,1.7977988538026437,0.5247205244401854
2015-07-04,control,380.8593755,2.4707849517694784,0.7417072663267016
2015-07-04,irrigation stop,273.5482083333333,1.9829678416798417,0.628143284642817
2015-07-05,control,371.09375,2.4143530122840255,0.507165289863165
2015-07-05,irrigation stop,281.5755203333333,2.0414045827039375,0.3852988501386896
2015-07-06,control,368.65234399999997,2.3914969923883653,0.6949871754213887
2015-07-06,irrigation stop,278.442196,2.021115137111913,0.4530856770155794
2015-07-07,control,344.3765115,2.2489287665846365,0.848160358070059
2015-07-07,irrigation stop,267.97721866666666,1.9442410824686196,0.9157783604867151
2015-07-08,control,385.7421875,2.5015003559735463,0.6816774926413981
2015-07-08,irrigation stop,322.26562466666667,2.3665675459414652,0.6478062191176455
2015-07-09,control,402.83203149999997,2.6165026010624404,0.5930746798414112
2015-07-09,irrigation stop,342.4858726666667,2.535388031478953,0.42998194868596146
2015-07-10,control,412.8185575,2.679549148789368,0.65912659306963
2015-07-10,irrigation stop,344.195339,2.546348013459713,0.40198928165603875
2015-07-11,control,425.088477,2.7637148973245527,0.6071916286405921
2015-07-11,irrigation stop,359.70052066666665,2.6654624724072966,0.45095857966460356
2015-07-12,control,428.01000650000003,2.7841007264588145,0.6081195327227753
2015-07-12,irrigation stop,363.44024233333334,2.695746931439496,0.5243590501446209
2015-07-13,control,430.22976300000005,2.8007904970815876,0.5644760854582821
2015-07-13,irrigation stop,384.114583,2.8541360346279703,0.3100010649488402
2015-07-14,control,428.646303,2.790318922697943,0.5813498797264747
2015-07-14,irrigation stop,389.20872199999997,2.8926663638973893,0.3100977186774809
2015-07-15,control,434.5703125,2.8286499429006238,0.5592350847982198
2015-07-15,irrigation stop,405.27343733333333,3.007886025121443,0.2874348235341786
2015-07-16,control,441.89453149999997,2.877222494420526,0.39655958124472146
2015-07-16,irrigation stop,421.549479,3.13221355748407,0.40611625026012654
2015-07-17,control,417.480469,2.723645458185784,0.4737115341167385
2015-07-17,irrigation stop,419.92187466666667,3.1282009371625557,0.2400358987367944
2015-07-18,control,365.8730815,2.399420535901262,0.668327419480336
2015-07-18,irrigation stop,351.5625,2.658345920204771,0.4934014075357318
2015-07-19,control,346.75525400000004,2.276325325584094,0.8344843021627631
2015-07-19,irrigation stop,356.44531233333333,2.652214501009273,0.5969296449190113
2015-07-20,control,383.30078149999997,2.4986398495117093,0.6845933804557438
2015-07-20,irrigation stop,393.8802083333333,2.9242110919050943,0.37921791262295673
2015-07-21,control,390.6797705,2.547500860662783,0.6475956016783849
2015-07-21,irrigation stop,413.411458,3.075664862022268,0.4806557676196281
2015-07-22,control,314.94140649999997,2.078621903338065,0.9355146463210062
2015-07-22,irrigation stop,351.9581816666667,2.6235294541662975,0.8120244193635443
2015-07-23,control,349.12109399999997,2.2836319985783162,0.7607479329661762
2015-07-23,irrigation stop,398.7630203333333,2.9622890815031497,0.4995328289741484
2015-07-24,control,251.473608,1.6393767391954563,1.0790948035965537
2015-07-24,irrigation stop,306.621182,2.325061943118512,0.6354877031530157
2015-07-25,control,327.148438,2.1379143492853543,0.5428795755709462
2015-07-25,irrigation stop,333.658854,2.503107430705244,0.5087681786295226
2015-07-26,control,239.257813,1.5650415035636736,1.0443238498770646
2015-07-26,irrigation stop,245.768229,1.8861631678469752,0.8536092218834097
2015-07-27,control,300.29296899999997,1.971479046214721,0.6736005929337985
2015-07-27,irrigation stop,281.57552066666665,2.1185932645832333,0.8096074115351847
2015-07-28,control,320.39189450000003,2.097330477791229,0.27630937357181706
2015-07-28,irrigation stop,310.1662053333333,2.3136947028587613,0.3493836093378748
2015-07-29,control,288.2231845,1.8981514535754416,0.8390744044757965
2015-07-29,irrigation stop,288.33572066666665,2.1485613608872063,1.0905720995968822
2015-07-30,control,318.018111,2.0811302856715717,0.7160390929071596
2015-07-30,irrigation stop,356.849575,2.6789717377831823,0.6674565677714516
2015-07-31,control,285.7027055,1.8697605692187838,-0.028280402656439038
2015-07-31,irrigation stop,338.2748956666667,2.541247453385399,-0.26920562625531763
2015-08-01,control,181.027698,1.1983717882397813,1.043465735375841
2015-08-01,irrigation stop,191.22493933333334,1.4442059707151234,0.8666480462827679
2015-08-02,control,237.099662,1.5686717068422815,0.7978308942656902
2015-08-02,irrigation stop,219.78704033333332,1.6322580305515226,0.9418819191482586
2015-08-03,control,272.510125,1.7867166011427258,0.5590683488209469
2015-08-03,irrigation stop,275.065104,2.024422383644618,0.6774699348961178
2015-08-04,control,263.6718755,1.733615175385668,0.7992574012500919
2015-08-04,irrigation stop,290.34941933333334,2.1417415445177572,0.6792681816243182
2015-08-05,control,294.5332095,1.9243516417472515,0.7493050328539745
2015-08-05,irrigation stop,327.695661,2.4071074140765853,0.5895558074913557
2015-08-06,control,323.22442,2.1072497898481473,0.7574358191194106
2015-08-06,irrigation stop,365.78476233333333,2.6902658572805858,0.512103617288405
2015-08-07,control,361.328125,2.3529221975853747,0.6328584330744143
2015-08-07,irrigation stop,411.783854,3.044680387097413,0.47762932055346147
2015-08-08,control,297.851563,1.9636196619063133,0.17619560277727186
2015-08-08,irrigation stop,386.31517866666667,2.8597436749413365,0.14857512043607687
2015-08-09,control,131.749808,0.9136669547542213,0.45886148224783757
2015-08-09,irrigation stop,256.493669,1.8689815122072724,-0.047462873319239055
2015-08-10,control,122.26819950000001,0.8389117016583929,0.791452512161311
2015-08-10,irrigation stop,198.567708,1.382701510269542,0.6953734328754855
2015-08-11,control,151.963524,1.0065281864438238,0.7332480960379892
2015-08-11,irrigation stop,214.84375,1.4931507775210209,0.7191935389770704
2015-08-12,control,183.105469,1.1943182429632644,0.765746811836517
2015-08-12,irrigation stop,240.88541633333332,1.6866951610460588,0.757423244600152
2015-08-13,control,151.367188,0.9821709011250809,-0.15357703989188487
2015-08-13,irrigation stop,200.19531233333333,1.4370044748331823,-0.15374998700517867
2015-08-14,control,34.1796875,0.24999999995446856,-0.0072201762413649385
2015-08-14,irrigation stop,117.566934,0.7702825137934798,-0.023398360709837553
2015-08-15,control,0,0,0.41787957742228343
2015-08-15,irrigation stop,86.62118133333333,0.5708381243669479,0.21167342465277766
2015-08-16,control,9.765625,0.05143305798173929,0.7758112115554032
2015-08-16,irrigation stop,71.61458333333333,0.47157876465405457,0.45373101952734074
2015-08-17,control,48.8281245,0.2821596785557177,0.615030287330357
2015-08-17,irrigation stop,87.890625,0.5725142895899409,0.4816340615780672
2015-08-18,control,53.710937,0.29787845082967573,0.602172021518236
2015-08-18,irrigation stop,73.24218733333333,0.4808141143094288,0.38141627609618955
2015-08-19,control,78.125,0.44145773400464905,0.6200291625435552
2015-08-19,irrigation stop,97.65624966666667,0.6417311395069768,0.5686992532796051
2015-08-20,control,100.8378545,0.576829591224906,0.68650471804984
2015-08-20,irrigation stop,125.32552066666666,0.832349011831535,0.6398564838362616
2015-08-21,control,129.394531,0.7514723139597403,0.6844143220605776
2015-08-21,irrigation stop,149.45160766666666,1.007580173135965,0.6594341765222964
2015-08-22,control,156.25,0.9229064948769444,0.405674484566522
2015-08-22,irrigation stop,169.27083333333334,1.14815261956873,0.3734888896897173
2015-08-23,control,146.496598,0.8765366901675894,0.3029709131019774
2015-08-23,irrigation stop,161.13281233333333,1.0829483856631297,0.3135073896038153
2015-08-24,control,80.566406,0.44931711831305665,0.8014561026696103
2015-08-24,irrigation stop,117.34352266666666,0.7941612328123703,0.7557431050014227
2015-08-25,control,130.2656615,0.7728406458934907,0.675088279871938
2015-08-25,irrigation stop,151.36718733333333,1.0301844060953866,0.7466993959387239
2015-08-26,control,155.2340935,0.9325526088215697,0.7532401914300548
2015-08-26,irrigation stop,175.9236,1.2059375420516276,0.89415529873253
