date,Tr,scen
2012-05-07,0.7987316930321375,Irrigation stop
2012-05-08,0.7934866688462003,Irrigation stop
2012-05-09,1.05076315972542,Irrigation stop
2012-05-10,1.2708565726457879,Irrigation stop
2012-05-11,0.080499579252664,Irrigation stop
2012-05-12,0.971204711857696,Irrigation stop
2012-05-13,1.2168324930262147,Irrigation stop
2012-05-14,1.1834442821242097,Irrigation stop
2012-05-15,0.5171592639576439,Irrigation stop
2012-05-16,1.0654461346146422,Irrigation stop
2012-05-17,0.6578420076023497,Irrigation stop
2012-05-18,0.6843690617679046,Irrigation stop
2012-05-19,0.9525241192938436,Irrigation stop
2012-05-20,0.6357341708868787,Irrigation stop
2012-05-21,0.45291477121091234,Irrigation stop
2012-05-22,0.6728138058362836,Irrigation stop
2012-05-23,1.2482035523434192,Irrigation stop
2012-05-24,1.344607509267344,Irrigation stop
2012-05-25,1.3104125610153992,Irrigation stop
2012-05-26,0.9181248384953811,Irrigation stop
2012-05-27,1.3381662445678997,Irrigation stop
2012-05-28,1.493408681996365,Irrigation stop
2012-05-29,1.3743701880361265,Irrigation stop
2012-05-30,1.1759621181091495,Irrigation stop
2012-05-31,1.3059318951740957,Irrigation stop
2012-06-01,1.3782242929017254,Irrigation stop
2012-06-02,0.48243041717010954,Irrigation stop
2012-06-03,1.132675640109643,Irrigation stop
2012-06-04,1.2946866134161827,Irrigation stop
2012-06-05,0.08021824378749545,Irrigation stop
2012-06-06,1.137954986130505,Irrigation stop
2012-06-07,0.26324253781275736,Irrigation stop
2012-06-08,0.6798798705603608,Irrigation stop
2012-06-09,0.6191334211018769,Irrigation stop
2012-06-10,0.7670709005137419,Irrigation stop
2012-06-11,0.6616897989900821,Irrigation stop
2012-06-12,1.1552847845111605,Irrigation stop
2012-06-13,1.2964439969697945,Irrigation stop
2012-06-14,1.5210243675576087,Irrigation stop
2012-06-15,1.5508051698315521,Irrigation stop
2012-06-16,1.4946929752229487,Irrigation stop
2012-06-17,1.4582606643340124,Irrigation stop
2012-06-18,1.0649826163696234,Irrigation stop
2012-06-19,0.8791906717346668,Irrigation stop
2012-06-20,1.3091213178345806,Irrigation stop
2012-06-21,1.1498752524322668,Irrigation stop
2012-06-22,1.4991235338365116,Irrigation stop
2012-06-23,1.4636289494285255,Irrigation stop
2012-06-24,0.9772313175867241,Irrigation stop
2012-06-25,0.9141033731047092,Irrigation stop
2012-06-26,1.4317162098072247,Irrigation stop
2012-06-27,1.5670592556508904,Irrigation stop
2012-06-28,1.6258238647938061,Irrigation stop
2012-06-29,1.468054255984591,Irrigation stop
2012-06-30,0.6034013217905141,Irrigation stop
2012-07-01,0.20270952751738142,Irrigation stop
2012-07-02,1.2480593027245352,Irrigation stop
2012-07-03,1.0207647926623578,Irrigation stop
2012-07-04,1.1217302139739636,Irrigation stop
2012-07-05,0.8453168746650781,Irrigation stop
2012-07-06,1.2772380591055366,Irrigation stop
2012-07-07,1.2454638543499426,Irrigation stop
2012-07-08,1.5318073672470562,Irrigation stop
2012-07-09,1.1981641229907798,Irrigation stop
2012-07-10,1.5299114014638548,Irrigation stop
2012-07-11,1.3987668665714434,Irrigation stop
2012-07-12,1.013492440178404,Irrigation stop
2012-07-13,0.9840213109492766,Irrigation stop
2012-07-14,0.7829596052102712,Irrigation stop
2012-07-15,0.8393684223701026,Irrigation stop
2012-07-16,1.2000309920728707,Irrigation stop
2012-07-17,1.4029969763925039,Irrigation stop
2012-07-18,1.2549413710849089,Irrigation stop
2012-07-19,0.9733092347088497,Irrigation stop
2012-07-20,1.1039590051163155,Irrigation stop
2012-07-21,1.3163506498905022,Irrigation stop
2012-07-22,1.380839101660984,Irrigation stop
2012-07-23,1.248686352858258,Irrigation stop
2012-07-24,1.2788547598023992,Irrigation stop
2012-07-25,1.2652673325773185,Irrigation stop
2012-07-26,1.1503485635975879,Irrigation stop
2012-07-27,0.45668682176271685,Irrigation stop
2012-07-28,0.9289399787543734,Irrigation stop
2012-07-29,1.133535816002784,Irrigation stop
2012-07-30,1.2534963074464667,Irrigation stop
2012-07-31,1.2815004322288084,Irrigation stop
2012-08-01,0.6605497553603067,Irrigation stop
2012-08-02,0.7896202260090895,Irrigation stop
2012-08-03,0.7841712519271891,Irrigation stop
2012-08-04,0.629358713608927,Irrigation stop
2012-08-05,0.3860175280156503,Irrigation stop
2012-08-06,1.2250164437927527,Irrigation stop
2012-08-07,1.3083589463563525,Irrigation stop
2012-08-08,1.2767865351991328,Irrigation stop
2012-08-09,1.1830750146510995,Irrigation stop
2012-08-10,1.2236001169846373,Irrigation stop
2012-08-11,1.1486676348209126,Irrigation stop
2012-08-12,1.1092357781090425,Irrigation stop
2012-08-13,1.0760979468900571,Irrigation stop
2012-08-14,1.072578217929027,Irrigation stop
2012-08-15,0.8101853297216411,Irrigation stop
2012-08-16,0.9682520841670496,Irrigation stop
2012-08-17,0.923160992623389,Irrigation stop
2012-08-18,0.8342678637473554,Irrigation stop
2012-08-19,0.6217039835389414,Irrigation stop
2012-08-20,0.95699974741475,Irrigation stop
2012-08-21,0.9280379937814185,Irrigation stop
2012-08-22,0.555336337565705,Irrigation stop
2012-08-23,0.49048522173872033,Irrigation stop
2012-08-24,0.6573226695816687,Irrigation stop
2012-08-25,0.9827037820557519,Irrigation stop
2012-08-26,1.1137519095450858,Irrigation stop
2012-08-27,1.0196789098970314,Irrigation stop
2012-08-28,0.9618612368992518,Irrigation stop
2012-08-29,0.03671742689227451,Irrigation stop
2012-08-30,0.4869824576853174,Irrigation stop
2012-08-31,0.42798420192147213,Irrigation stop
2012-09-01,1.0142059211090713,Irrigation stop
2012-09-02,0.8969493626765304,Irrigation stop
2012-09-03,0.9434232096822601,Irrigation stop
2012-09-04,0.9845202991064924,Irrigation stop
2012-09-05,1.0365834358260126,Irrigation stop
2012-09-06,1.0367895781412488,Irrigation stop
2012-09-07,1.0799536835090655,Irrigation stop
2012-09-08,1.1047067049436616,Irrigation stop
2012-09-09,1.0511239341728111,Irrigation stop
2012-09-10,0.9095719656887528,Irrigation stop
2012-09-11,0.03816379498770472,Irrigation stop
2012-09-12,1.0240125282311783,Irrigation stop
2012-09-13,0.9977859585449376,Irrigation stop
2012-09-14,0.969365016889063,Irrigation stop
2012-09-15,0.9978747442140493,Irrigation stop
2012-09-16,0.9311384165952624,Irrigation stop
2012-09-17,0.7741970210790685,Irrigation stop
2012-09-18,0.6358987088479093,Irrigation stop
2012-09-19,0.9005602629392379,Irrigation stop
2012-09-20,0.9203337669556313,Irrigation stop
2012-09-21,0.26112707029745086,Irrigation stop
2012-09-22,0.953683426587276,Irrigation stop
2012-09-23,0.05525921580479365,Irrigation stop
2012-09-24,0.8830957615829222,Irrigation stop
2012-09-25,0.8094091106060707,Irrigation stop
2012-09-26,0.6536618522290367,Irrigation stop
2012-09-27,0.8133567509710239,Irrigation stop
2012-09-28,0.2387915705170389,Irrigation stop
2012-09-29,0.24640662922099785,Irrigation stop
2012-09-30,0.5905306394835235,Irrigation stop
2012-10-01,0.6546606718566094,Irrigation stop
2012-10-02,0.7542115299609844,Irrigation stop
2012-10-03,0.3989894832589374,Irrigation stop
2012-10-04,0.805732515328597,Irrigation stop
2012-10-05,0.7976773764104638,Irrigation stop
2012-10-06,0.08346660606545774,Irrigation stop
2012-10-07,0.35965574287418567,Irrigation stop
2012-10-08,0.2282116697111205,Irrigation stop
2012-10-09,0.02229867163550692,Irrigation stop
2012-10-10,0.32499260659430657,Irrigation stop
2012-10-11,0.14893593388292428,Irrigation stop
2012-10-12,0.44511226569606455,Irrigation stop
2012-10-13,0.5199686872310599,Irrigation stop
2012-10-14,0.1443671900462209,Irrigation stop
2012-10-15,0.4668551139729707,Irrigation stop
2012-10-16,0.8382069332213173,Irrigation stop
2012-10-17,0.834451591236194,Irrigation stop
2012-10-18,0.736267574936229,Irrigation stop
2012-10-19,0.5527240948846704,Irrigation stop
2012-10-20,0.6614850631334269,Irrigation stop
2012-10-21,0.4084863964557253,Irrigation stop
2012-10-22,0.3148991376432652,Irrigation stop
2012-10-23,0.21051455729472154,Irrigation stop
2012-10-24,0.1665677522603673,Irrigation stop
2012-10-25,0.2822950414387634,Irrigation stop
2012-10-26,0.060399565996758504,Irrigation stop
2012-10-27,0.022862667884773417,Irrigation stop
2012-10-28,0.08974853314184712,Irrigation stop
2012-10-29,0.1060999826726076,Irrigation stop
2012-10-30,0.4635509718175849,Irrigation stop
2012-10-31,0.1647825776340792,Irrigation stop
2012-11-01,0.13596464369735364,Irrigation stop
2012-11-02,0.5221505228293872,Irrigation stop
2012-11-03,0.41033607030933716,Irrigation stop
2012-11-04,0.04924842798298607,Irrigation stop
2012-11-05,0.049411931310467394,Irrigation stop
2012-11-06,0.01348204378145434,Irrigation stop
2012-11-07,0.002539920993423694,Irrigation stop
2012-11-08,0.0024072837821028227,Irrigation stop
2012-11-09,0.0024072837821028227,Irrigation stop
2012-11-10,0.0024072837821028227,Irrigation stop
2012-11-11,0.0024072837821028227,Irrigation stop
2012-11-12,0.0024072837821028227,Irrigation stop
2012-11-13,0.0024072837821028227,Irrigation stop
2012-11-14,0.0024072837821028227,Irrigation stop
2012-11-15,0.0024072837821028227,Irrigation stop
2012-11-16,0.0024072837821028227,Irrigation stop
2012-11-17,0.0024072837821028227,Irrigation stop
2012-11-18,0.0024072837821028227,Irrigation stop
2012-11-19,0.0024072837821028227,Irrigation stop
2012-11-20,0.0024072837821028227,Irrigation stop
2012-11-21,0.0024072837821028227,Irrigation stop
2012-11-22,0.0024072837821028227,Irrigation stop
2012-11-23,0.0024072837821028227,Irrigation stop
2012-11-24,0.0024072837821028227,Irrigation stop
2012-11-25,0.0024072837821028227,Irrigation stop
2012-11-26,0.0024072837821028227,Irrigation stop
2012-11-27,0.0024072837821028227,Irrigation stop
2012-11-28,0.0024072837821028227,Irrigation stop
2012-11-29,0.0024072837821028227,Irrigation stop
2012-11-30,0.0024072837821028227,Irrigation stop
2012-12-01,0.0024072837821028227,Irrigation stop
2012-12-02,0.0024072837821028227,Irrigation stop
2012-12-03,0.0024072837821028227,Irrigation stop
2012-12-04,0.0024072837821028227,Irrigation stop
2012-12-05,0.0024072837821028227,Irrigation stop
2012-12-06,0.0024072837821028227,Irrigation stop
2012-12-07,0.0024072837821028227,Irrigation stop
2012-12-08,0.0024072837821028227,Irrigation stop
2012-12-09,0.0024072837821028227,Irrigation stop
2012-12-10,0.0024072837821028227,Irrigation stop
2012-12-11,0.0024072837821028227,Irrigation stop
2012-12-12,0.0024072837821028227,Irrigation stop
2012-12-13,0.0024072837821028227,Irrigation stop
2012-12-14,0.0024072837821028227,Irrigation stop
2012-12-15,0.0024072837821028227,Irrigation stop
2012-12-16,0.0024072837821028227,Irrigation stop
2012-12-17,0.0024072837821028227,Irrigation stop
2012-12-18,0.0024072837821028227,Irrigation stop
2012-12-19,0.0024072837821028227,Irrigation stop
2012-12-20,0.0024072837821028227,Irrigation stop
2012-12-21,0.0024072837821028227,Irrigation stop
2012-12-22,0.0024072837821028227,Irrigation stop
2012-12-23,0.0024072837821028227,Irrigation stop
2012-12-24,0.0024072837821028227,Irrigation stop
2012-12-25,0.0024072837821028227,Irrigation stop
2012-12-26,0.0024072837821028227,Irrigation stop
2012-12-27,0.0024072837821028227,Irrigation stop
2012-12-28,0.0024072837821028227,Irrigation stop
2012-12-29,0.0024072837821028227,Irrigation stop
2012-12-30,0.0024072837821028227,Irrigation stop
2013-03-11,0.008215807546271449,Irrigation stop
2013-03-12,0.0081671152692369409,Irrigation stop
2013-03-13,0.0010166555604711773,Irrigation stop
2013-03-14,0,Irrigation stop
2013-03-15,0,Irrigation stop
2013-03-16,0,Irrigation stop
2013-03-17,0,Irrigation stop
2013-03-18,0.09032957600385419,Irrigation stop
2013-03-19,0.39370186991569006,Irrigation stop
2013-03-20,0.4023378084729111,Irrigation stop
2013-03-21,0.470046635403061,Irrigation stop
2013-03-22,0.6335570986183836,Irrigation stop
2013-03-23,0.60055622925884,Irrigation stop
2013-03-24,0.46472571471081325,Irrigation stop
2013-03-25,0.124283837057469,Irrigation stop
2013-03-26,0.3663390823056348,Irrigation stop
2013-03-27,0.6598498686539547,Irrigation stop
2013-03-28,0.28121445151927077,Irrigation stop
2013-03-29,0.056656903082230814,Irrigation stop
2013-03-30,0.10906400957545435,Irrigation stop
2013-03-31,0.6792177406743709,Irrigation stop
2013-04-01,0.7272919488140227,Irrigation stop
2013-04-02,0.835370729198884,Irrigation stop
2013-04-03,0.612634567236566,Irrigation stop
2013-04-04,0.7939417710955756,Irrigation stop
2013-04-05,0.5580064327807829,Irrigation stop
2013-04-06,0.7355377256741966,Irrigation stop
2013-04-07,0.6760968311479016,Irrigation stop
2013-04-08,0.44330397448016895,Irrigation stop
2013-04-09,0.07473566563167067,Irrigation stop
2013-04-10,0.7906413141691584,Irrigation stop
2013-04-11,0.7305739531638249,Irrigation stop
2013-04-12,0.7455623330637461,Irrigation stop
2013-04-13,0.8758763492961228,Irrigation stop
2013-04-14,1.0719439916019313,Irrigation stop
2013-04-15,1.0698344591833937,Irrigation stop
2013-04-16,0.022774442678168853,Irrigation stop
2013-04-17,0,Irrigation stop
2013-04-18,0,Irrigation stop
2013-04-19,0,Irrigation stop
2013-04-20,0,Irrigation stop
2013-04-21,5.974113627301377e-4,Irrigation stop
2013-04-22,0,Irrigation stop
2013-04-23,0,Irrigation stop
2013-04-24,0,Irrigation stop
2013-04-25,0,Irrigation stop
2013-04-26,0,Irrigation stop
2013-04-27,0,Irrigation stop
2013-04-28,0.20849862858533547,Irrigation stop
2013-04-29,0.20228590608498792,Irrigation stop
2013-04-30,0.5805882867073714,Irrigation stop
2013-05-01,0.7171909291042606,Irrigation stop
2013-05-02,0.8955127746446526,Irrigation stop
2013-05-03,0.2740613283744739,Irrigation stop
2013-05-04,0.9935098079851575,Irrigation stop
2013-05-05,0.6063726119634482,Irrigation stop
2013-05-06,0.2603400046743543,Irrigation stop
2013-05-07,0.581650551365976,Irrigation stop
2013-05-08,1.1392238983369387,Irrigation stop
2013-05-09,0.66597077961509,Irrigation stop
2013-05-10,0.5935698566636555,Irrigation stop
2013-05-11,0.0046755026666605946,Irrigation stop
2013-05-12,0.008330599980983372,Irrigation stop
2013-05-13,0,Irrigation stop
2013-05-16,0,Irrigation stop
2013-05-17,0,Irrigation stop
2013-05-18,1.0201864134194518,Irrigation stop
2013-05-19,0.5100122923821812,Irrigation stop
2013-05-20,0.8371320128563214,Irrigation stop
2013-05-21,0.8072526212426168,Irrigation stop
2013-05-22,0.7743102569704451,Irrigation stop
2013-05-23,0.986170790342038,Irrigation stop
2013-05-24,1.0247559394138017,Irrigation stop
2013-05-25,1.02284758192488,Irrigation stop
2013-05-26,0.5705090382426665,Irrigation stop
2013-05-27,1.1608844890404535,Irrigation stop
2013-06-05,1.1790301669877932,Irrigation stop
2013-06-06,1.3258541046644114,Irrigation stop
2013-06-07,1.3119716172818883,Irrigation stop
2013-06-08,1.2970441310545828,Irrigation stop
2013-06-09,0.7728040546987753,Irrigation stop
2013-06-10,0.9319990184509457,Irrigation stop
2013-06-11,1.3422082132717938,Irrigation stop
2013-06-12,1.3705032410339548,Irrigation stop
2013-06-13,1.5336091458026637,Irrigation stop
2013-06-14,0.9569697423202104,Irrigation stop
2013-06-15,0.9081256687440696,Irrigation stop
2013-06-16,1.0162975914967445,Irrigation stop
2013-06-17,1.0272514805292208,Irrigation stop
2013-06-18,1.2893289986035803,Irrigation stop
2013-06-19,0.8445277232486662,Irrigation stop
2013-06-20,0.6071161181494831,Irrigation stop
2013-06-21,0.7492811425714789,Irrigation stop
2013-06-22,0.998846463083134,Irrigation stop
2013-06-23,1.2323318061072248,Irrigation stop
2013-06-24,1.1565738738890499,Irrigation stop
2013-06-25,1.4198931308447997,Irrigation stop
2013-06-26,1.36586000111113,Irrigation stop
2013-06-27,0.997900059119554,Irrigation stop
2013-06-28,1.011954181225021,Irrigation stop
2013-06-29,0.07858863966520974,Irrigation stop
2013-06-30,1.222665019619129,Irrigation stop
2013-07-01,1.4183564600187448,Irrigation stop
2013-07-02,1.3440578111622272,Irrigation stop
2013-07-03,0.3013259419069899,Irrigation stop
2013-07-04,1.089668939877938,Irrigation stop
2013-07-05,1.3799468089247737,Irrigation stop
2013-07-06,1.4290308570614165,Irrigation stop
2013-07-07,1.4387078501552517,Irrigation stop
2013-07-08,1.3179521641892442,Irrigation stop
2013-07-09,1.2499049829899354,Irrigation stop
2013-07-10,1.3967639881232383,Irrigation stop
2013-07-11,1.5341914418586078,Irrigation stop
2013-07-12,1.4725263546634826,Irrigation stop
2013-07-13,1.3551625923088058,Irrigation stop
2013-07-14,1.5662578761581456,Irrigation stop
2013-07-15,1.5148436599324702,Irrigation stop
2013-07-16,1.5253838599313279,Irrigation stop
2013-07-17,0.7487665610195559,Irrigation stop
2013-07-18,0.7514831093556323,Irrigation stop
2013-07-19,1.325445260757139,Irrigation stop
2013-07-20,1.4164860089299856,Irrigation stop
2013-07-21,1.4565755898143662,Irrigation stop
2013-07-22,1.2822514114373507,Irrigation stop
2013-07-23,1.3568859849268162,Irrigation stop
2013-07-24,1.240877310889392,Irrigation stop
2013-07-25,1.020620950608785,Irrigation stop
2013-07-26,1.433532082171179,Irrigation stop
2013-07-27,1.4650838171196894,Irrigation stop
2013-07-28,0.9599112617755281,Irrigation stop
2013-07-29,0.03081981602094643,Irrigation stop
2013-07-30,1.3226378826174252,Irrigation stop
2013-07-31,1.4617150350119517,Irrigation stop
2013-08-01,1.5180154621135156,Irrigation stop
2013-08-02,1.5659396022675132,Irrigation stop
2013-08-03,1.3019122561974064,Irrigation stop
2013-08-04,1.3025184581675615,Irrigation stop
2013-08-05,1.4512126650008172,Irrigation stop
2013-08-06,1.1681534517715244,Irrigation stop
2013-08-07,0.45818420254441283,Irrigation stop
2013-08-08,0.35031968415097675,Irrigation stop
2013-08-09,0.8432357380746721,Irrigation stop
2013-08-10,1.3319274322681254,Irrigation stop
2013-08-11,1.362653536794775,Irrigation stop
2013-08-12,1.419058074884965,Irrigation stop
2013-08-13,1.3422108218703186,Irrigation stop
2013-08-14,1.3015706452386813,Irrigation stop
2013-08-15,1.393000498772127,Irrigation stop
2013-08-16,1.4439152858765687,Irrigation stop
2013-08-17,1.4673600114101129,Irrigation stop
2013-08-18,1.4464939760892648,Irrigation stop
2013-08-19,0.7080638306247351,Irrigation stop
2013-08-20,1.4289097294144961,Irrigation stop
2013-08-21,1.4395065448245683,Irrigation stop
2013-08-22,1.4249074914948978,Irrigation stop
2013-08-23,1.4101746031714573,Irrigation stop
2013-08-24,0.5168279179578177,Irrigation stop
2013-08-25,0.9349382886581475,Irrigation stop
2013-08-26,1.1807444276106345,Irrigation stop
2013-08-27,1.0713638425464573,Irrigation stop
2013-08-28,1.2233194223623136,Irrigation stop
2013-08-29,1.260107095503153,Irrigation stop
2013-08-30,1.292743018321465,Irrigation stop
2013-08-31,1.3576064163283126,Irrigation stop
2013-09-01,1.285446515768192,Irrigation stop
2013-09-02,1.3228489753498287,Irrigation stop
2013-09-03,1.3884028720770245,Irrigation stop
2013-09-04,1.4148006101098374,Irrigation stop
2013-09-05,1.3368214052252865,Irrigation stop
2013-09-06,1.333127800918219,Irrigation stop
2013-09-07,1.1011998164681658,Irrigation stop
2013-09-08,0.5026830401711537,Irrigation stop
2013-09-09,0.042353803621376696,Irrigation stop
2013-09-10,1.0698473417053438,Irrigation stop
2013-09-11,1.0222251554899242,Irrigation stop
2013-09-12,1.006720293921837,Irrigation stop
2013-09-13,1.0830173506385328,Irrigation stop
2013-09-14,1.0762427103958385,Irrigation stop
2013-09-15,0.08645751666487447,Irrigation stop
2013-09-16,0.03443596092262943,Irrigation stop
2013-09-17,0.8757470022761703,Irrigation stop
2013-09-18,0.4657331432050502,Irrigation stop
2013-09-19,0.9630957739007784,Irrigation stop
2013-09-20,0.9770465513470769,Irrigation stop
2013-09-21,0.9983542641995125,Irrigation stop
2013-09-22,1.0098603482456339,Irrigation stop
2013-09-23,1.0517118261181362,Irrigation stop
2013-09-24,1.056283376344298,Irrigation stop
2013-09-25,1.0430708748485356,Irrigation stop
2013-09-26,0.6063830809916072,Irrigation stop
2013-09-27,0.8178819134733589,Irrigation stop
2013-09-28,0.9156905003191109,Irrigation stop
2013-09-29,0.8991996827261074,Irrigation stop
2013-09-30,0.5132408522144937,Irrigation stop
2013-10-01,0.6975484066408547,Irrigation stop
2013-10-02,0.8347644908098716,Irrigation stop
2013-10-03,0.8959620363552434,Irrigation stop
2013-10-04,0.7633008804298442,Irrigation stop
2013-10-05,0.35661146590886456,Irrigation stop
2013-10-06,0.671486155163414,Irrigation stop
2013-10-07,0.6674660824462697,Irrigation stop
2013-10-08,0.6183907508084162,Irrigation stop
2013-10-09,0.3689668237081844,Irrigation stop
2013-10-10,0.06202637264085956,Irrigation stop
2013-10-11,0.43504571677106646,Irrigation stop
2013-10-12,0.26676500358528277,Irrigation stop
2013-10-13,0.42439024182195256,Irrigation stop
2013-10-14,0.5133005271617629,Irrigation stop
2013-10-15,0.31374667624978153,Irrigation stop
2013-10-16,0.3921242242198902,Irrigation stop
2013-10-17,0.3852500951847901,Irrigation stop
2013-10-18,0.42934305813968365,Irrigation stop
2013-10-19,0.5764056231715317,Irrigation stop
2013-10-20,0.4528830794467456,Irrigation stop
2013-10-21,0.48056849199124757,Irrigation stop
2013-10-22,0.7807963577396831,Irrigation stop
2013-10-23,0.27641200828593243,Irrigation stop
2013-10-24,0.07829189561618258,Irrigation stop
2013-10-25,0.6302986004930564,Irrigation stop
2013-10-26,0.4241122072261233,Irrigation stop
2013-10-27,0.20241753048548802,Irrigation stop
2013-10-28,0.635443169478497,Irrigation stop
2013-10-29,0.13889959811581634,Irrigation stop
2013-10-30,0.12006609968090029,Irrigation stop
2013-10-31,0.1734167821837277,Irrigation stop
2013-11-01,0.17252775844633608,Irrigation stop
2013-11-02,0.07625022313397287,Irrigation stop
2013-11-03,0.18647492559220039,Irrigation stop
2013-11-04,0.13045973511272654,Irrigation stop
2013-11-05,0.12175874556842058,Irrigation stop
2013-11-06,0.24699288855005738,Irrigation stop
2013-11-07,0.050639841758513326,Irrigation stop
2013-11-08,0.1462772274931458,Irrigation stop
2013-11-09,0.15419547192231114,Irrigation stop
2013-11-10,0.04846056948104268,Irrigation stop
2013-11-11,0.019912594986793125,Irrigation stop
2013-11-12,0.05363780694153207,Irrigation stop
2013-11-13,0.062486615660233835,Irrigation stop
2013-11-14,0.05162634071450197,Irrigation stop
2013-11-15,0.04177952031527464,Irrigation stop
2013-11-16,0.03279028104278322,Irrigation stop
2013-11-17,0.051811080242966566,Irrigation stop
2013-11-18,0.12190431863424672,Irrigation stop
2013-11-19,0.17116688666877955,Irrigation stop
2013-11-20,0.012321303634388044,Irrigation stop
2013-11-21,0.008111163380238953,Irrigation stop
2013-11-22,0.020697578249613952,Irrigation stop
2013-11-23,0.04258273059135514,Irrigation stop
2013-11-24,0.05262986277424991,Irrigation stop
2013-11-25,0.014629222477581243,Irrigation stop
2013-11-26,0.04995674338879452,Irrigation stop
2013-11-27,0.08723682337392193,Irrigation stop
2013-11-28,0.07317910833093379,Irrigation stop
2013-11-29,0.03238580934617408,Irrigation stop
2013-11-30,0.0032827864143438754,Irrigation stop
2013-12-01,0.07809328196831897,Irrigation stop
2013-12-02,0.021248842580481778,Irrigation stop
2013-12-03,0.0010577993386183915,Irrigation stop
2013-12-04,0.007968786471253759,Irrigation stop
2013-12-05,0.03419248596623305,Irrigation stop
2013-12-06,0.15004506073230353,Irrigation stop
2013-12-07,0.17205861712682158,Irrigation stop
2013-12-08,0.014079656027744372,Irrigation stop
2013-12-09,0.005291459797976235,Irrigation stop
2013-12-10,0.08892115635031296,Irrigation stop
2013-12-11,0.08357581477285658,Irrigation stop
2013-12-12,0.028531278536739653,Irrigation stop
2013-12-13,0.004457785661833388,Irrigation stop
2013-12-14,0.15231117388628573,Irrigation stop
2013-12-15,0.13349983168894472,Irrigation stop
2013-12-16,0.050643980714188054,Irrigation stop
2013-12-17,0.028464831939334113,Irrigation stop
2013-12-18,0.03010860607336434,Irrigation stop
2013-12-19,0.021501420181678266,Irrigation stop
2013-12-20,0.01139423285648316,Irrigation stop
2013-12-21,0.030183308474565473,Irrigation stop
2013-12-22,0.015246929737944361,Irrigation stop
2013-12-23,0.035389529369656655,Irrigation stop
2013-12-24,0.04676401728697334,Irrigation stop
2013-12-25,0.0072881908429234385,Irrigation stop
2013-12-26,0.057115513365353726,Irrigation stop
2013-12-27,0.055819819709017615,Irrigation stop
2013-12-28,0.036987148954750755,Irrigation stop
2013-12-29,0.04830707810959195,Irrigation stop
2013-12-30,0.02066719856234562,Irrigation stop
2013-12-31,0.0675348943992935,Irrigation stop
2014-01-01,0.047142524768411666,Irrigation stop
2014-01-02,0.02212637708410182,Irrigation stop
2014-01-03,0.06354475084047079,Irrigation stop
2014-01-04,0.006732486335404793,Irrigation stop
2014-01-05,0.029986841397791553,Irrigation stop
2014-01-06,0.03934047925923888,Irrigation stop
2014-01-07,0.05126378882363406,Irrigation stop
2014-01-08,0.05134484070134379,Irrigation stop
2014-01-09,0.04083618706409599,Irrigation stop
2014-01-10,0.0715491308983972,Irrigation stop
2014-01-11,0.025899376213412286,Irrigation stop
2014-01-12,0.015302517526411806,Irrigation stop
2014-01-13,0.02472173978748768,Irrigation stop
2014-01-14,0.05212516890047477,Irrigation stop
2014-01-15,0.0488082477515969,Irrigation stop
2014-01-16,0.10190126860570092,Irrigation stop
2014-01-17,0.030936942480685403,Irrigation stop
2014-01-18,0.056567229313488177,Irrigation stop
2014-01-19,0.2031793181258039,Irrigation stop
2014-01-20,0.008299473341599764,Irrigation stop
2014-01-21,0.04474819371923341,Irrigation stop
2014-01-22,0.019362716183992004,Irrigation stop
2014-01-23,0.06244338395549133,Irrigation stop
2014-01-24,0.061170931451507045,Irrigation stop
2014-01-25,0.17320978548935567,Irrigation stop
2014-01-26,0.06277122860691585,Irrigation stop
2014-01-27,0.024763951482909517,Irrigation stop
2014-01-28,0.08848093230097231,Irrigation stop
2014-01-29,0.13856831449653692,Irrigation stop
2014-01-30,0.017602297567153292,Irrigation stop
2014-01-31,0.02968197495359294,Irrigation stop
2014-02-01,0.04871208935329221,Irrigation stop
2014-02-02,0.031496195366766816,Irrigation stop
2014-02-03,0.06565211430927816,Irrigation stop
2014-02-04,0.01429631682741983,Irrigation stop
2014-02-05,0.11974304628984556,Irrigation stop
2014-02-06,0.042610060585405576,Irrigation stop
2014-02-07,0.061248145545926856,Irrigation stop
2014-02-08,0.050518405527347446,Irrigation stop
2014-02-09,0.07461752874408173,Irrigation stop
2014-02-10,0.2495817778002544,Irrigation stop
2014-02-11,0.0771657277612656,Irrigation stop
2014-02-12,0.07275489402658498,Irrigation stop
2014-02-13,0.03101987130775154,Irrigation stop
2014-02-14,0.046034164880424215,Irrigation stop
2014-02-15,0.20736756033176626,Irrigation stop
2014-02-16,0.040204030977059574,Irrigation stop
2014-02-17,0.050137477205523355,Irrigation stop
2014-02-18,0.15293743327330478,Irrigation stop
2014-02-19,0.13678979769667876,Irrigation stop
2014-02-20,0.1464813021524507,Irrigation stop
2014-02-21,0.04364294332918324,Irrigation stop
2014-02-22,0.1803328919749498,Irrigation stop
2014-02-23,0.11593713782212865,Irrigation stop
2014-02-24,0.21234495578393509,Irrigation stop
2014-02-25,0.25206273074695884,Irrigation stop
2014-02-26,0.3245187947103973,Irrigation stop
2014-02-27,0.14742088770905504,Irrigation stop
2014-02-28,0.30205580574377566,Irrigation stop
2014-03-01,0.04672959940604845,Irrigation stop
2014-03-02,0.2318659238058216,Irrigation stop
2014-03-03,0.055562611724313996,Irrigation stop
2014-03-04,0.2737646281584585,Irrigation stop
