"date","meta","SWP_10cm","SWP_80cm"
2020-01-15,"irrigated",-17.438,-19.302
2020-01-16,"irrigated",-17.696,-19.67
2020-01-17,"irrigated",-17.982,-20.012
2020-01-18,"irrigated",-17.916,-20.352
2020-01-19,"irrigated",-17.726,-20.642
2020-01-20,"irrigated",-18.232,-20.922
2020-01-21,"irrigated",-19.018,-21.186
2020-01-22,"irrigated",-19.1266666666667,-20.6566666666667
2020-01-23,"irrigated",-19.0766666666667,-20.885
2020-01-24,"irrigated",-19.1033333333333,-21.1216666666667
2020-01-25,"irrigated",-19.135,-21.315
2020-01-26,"irrigated",-19.115,-21.505
2020-01-27,"irrigated",-19.0833333333333,-21.6683333333333
2020-01-28,"irrigated",-15.605,-21.8666666666667
2020-01-29,"irrigated",-9.885,-21.595
2020-01-30,"irrigated",-9.885,-19.6916666666667
2020-01-31,"irrigated",-10.0633333333333,-18.065
2020-02-01,"irrigated",-10.32,-17.3
2020-02-02,"irrigated",-10.42,-17.0333333333333
2020-02-03,"irrigated",-9.845,-10.7666666666667
2020-02-04,"irrigated",-9.97833333333333,-10.1933333333333
2020-02-05,"irrigated",-10.035,-10.345
2020-02-06,"irrigated",-10.2016666666667,-10.6233333333333
2020-02-07,"irrigated",-10.5116666666667,-10.9666666666667
2020-02-08,"irrigated",-10.9983333333333,-11.4383333333333
2020-02-09,"irrigated",-11.6266666666667,-12.075
2020-02-10,"irrigated",-12.2266666666667,-12.7716666666667
2020-02-11,"irrigated",-12.8166666666667,-13.4133333333333
2020-02-12,"irrigated",-13.65,-14.0066666666667
2020-02-13,"irrigated",-14.6833333333333,-14.5566666666667
2020-02-14,"irrigated",-10.7516666666667,-14.8433333333333
2020-02-15,"irrigated",-10.4,-14.2316666666667
2020-02-16,"irrigated",-10.8933333333333,-14.145
2020-02-17,"irrigated",-11.76,-14.3883333333333
2020-02-18,"irrigated",-12.8116666666667,-14.7283333333333
2020-02-19,"irrigated",-13.9483333333333,-15.1133333333333
2020-02-20,"irrigated",-14.8916666666667,-15.6066666666667
2020-02-21,"irrigated",-16.0383333333333,-16.185
2020-02-22,"irrigated",-16.9883333333333,-16.7366666666667
2020-02-23,"irrigated",-17.866,-17.812
2020-02-24,"irrigated",-19.272,-18.426
2020-02-25,"irrigated",-20.88,-19.03
2020-02-26,"irrigated",-21.792,-19.576
2020-02-27,"irrigated",-21.73,-20.012
2020-02-28,"irrigated",-21.374,-20.438
2020-02-29,"irrigated",-15.814,-20.818
2020-03-01,"irrigated",-10.024,-20.466
2020-03-02,"irrigated",-10.08,-18.8
2020-03-03,"irrigated",-10.046,-17.648
2020-03-04,"irrigated",-10.472,-16.994
2020-03-05,"irrigated",-10.7416666666667,-16.685
2020-03-06,"irrigated",-10.0883333333333,-15.4783333333333
2020-03-07,"irrigated",-10.3283333333333,-14.3833333333333
2020-03-08,"irrigated",-10.9516666666667,-14.3433333333333
2020-03-09,"irrigated",-11.8683333333333,-14.6683333333333
2020-03-10,"irrigated",-12.4033333333333,-15.04
2020-03-11,"irrigated",-9.99166666666667,-12.915
2020-03-12,"irrigated",-9.88333333333333,-11.06
2020-03-13,"irrigated",-10.0416666666667,-11.0833333333333
2020-03-14,"irrigated",-10.4666666666667,-11.3333333333333
2020-03-15,"irrigated",-11.9816666666667,-11.825
2020-03-16,"irrigated",-14.2466666666667,-12.64
2020-03-17,"irrigated",-16.4816666666667,-13.695
2020-03-18,"irrigated",-18.7166666666667,-14.655
2020-03-19,"irrigated",-21.4716666666667,-15.6583333333333
2020-03-20,"irrigated",-24.44,-16.6866666666667
2020-03-21,"irrigated",-27.3216666666667,-17.665
2020-03-22,"irrigated",-30.4666666666667,-18.5883333333333
2020-03-23,"irrigated",-33.1183333333333,-19.435
2020-03-24,"irrigated",-35.9416666666667,-20.2066666666667
2020-03-25,"irrigated",-39.015,-20.9016666666667
2020-03-26,"irrigated",-42.335,-21.6183333333333
2020-03-27,"irrigated",-46.075,-22.2833333333333
2020-03-28,"irrigated",-51.7833333333333,-22.9266666666667
2020-03-29,"irrigated",-60.815,-23.6383333333333
2020-03-30,"irrigated",-67.0133333333333,-24.2083333333333
2020-03-31,"irrigated",-71.8533333333333,-24.8716666666667
2020-04-01,"irrigated",-82.1983333333333,-25.7283333333333
2020-04-02,"irrigated",-96.9633333333333,-26.7616666666667
2020-04-03,"irrigated",-116.531666666667,-27.9333333333333
2020-04-04,"irrigated",-140.293333333333,-29.1783333333333
2020-04-05,"irrigated",-168.036666666667,-30.4433333333333
2020-04-06,"irrigated",-202.331666666667,-31.7666666666667
2020-04-07,"irrigated",-238.693333333333,-33.1416666666667
2020-04-08,"irrigated",-275.033333333333,-34.74
2020-04-09,"irrigated",-311.245,-36.3666666666667
2020-04-10,"irrigated",-348.953333333333,-37.7816666666667
2020-04-11,"irrigated",-386.62,-39.3133333333333
2020-04-12,"irrigated",-423.261666666667,-41.0133333333333
2020-04-13,"irrigated",-458.053333333333,-42.9083333333333
2020-04-14,"irrigated",-486.796666666667,-44.8433333333333
2020-04-15,"irrigated",-518.053333333333,-47.0766666666667
2020-04-16,"irrigated",-548.061666666667,-49.5233333333333
2020-04-17,"irrigated",-577.576666666667,-52.4316666666667
2020-04-18,"irrigated",-604.16,-55.9483333333333
2020-04-19,"irrigated",-627.451666666667,-59.9083333333333
2020-04-20,"irrigated",-640.135,-64.44
2020-04-21,"irrigated",-662.833333333333,-70.9016666666667
2020-04-22,"irrigated",-680.543333333333,-78.8266666666667
2020-04-23,"irrigated",-714.178333333333,-91.305
2020-04-24,"irrigated",-741.891666666667,-107.486666666667
2020-04-25,"irrigated",-762.006666666667,-126.07
2020-04-26,"irrigated",-772.06,-143.141666666667
2020-04-27,"irrigated",-768.006666666667,-154.15
2020-04-28,"irrigated",-724.226666666667,-156.651666666667
2020-04-29,"irrigated",-371.866666666667,-151.836666666667
2020-04-30,"irrigated",-299.841666666667,-150.093333333333
2020-05-01,"irrigated",-224.736666666667,-144.668333333333
2020-05-02,"irrigated",-37.4216666666667,-139.985
2020-05-03,"irrigated",-14.6316666666667,-137.638333333333
2020-05-04,"irrigated",-20.475,-137.918333333333
2020-05-05,"irrigated",-27.51,-138.99
2020-05-06,"irrigated",-26.27,-136.951666666667
2020-05-07,"irrigated",-35.6966666666667,-139.861666666667
2020-05-08,"irrigated",-50.34,-144.826666666667
2020-05-09,"irrigated",-74.7683333333333,-150.97
2020-05-10,"irrigated",-110.973333333333,-156.888333333333
2020-05-11,"irrigated",-155.26,-161.565
2020-05-12,"irrigated",-187.456666666667,-163.186666666667
2020-05-13,"irrigated",-216.416666666667,-165.996666666667
2020-05-14,"irrigated",-251.955,-171.665
2020-05-15,"irrigated",-300.698333333333,-182.785
2020-05-16,"irrigated",-350.281666666667,-195.938333333333
2020-05-17,"irrigated",-406.033333333333,-210.92
2020-05-18,"irrigated",-483.626666666667,-234.065
2020-05-19,"irrigated",-567.758333333333,-258.693333333333
2020-05-20,"irrigated",-642.133333333333,-285.13
2020-05-21,"irrigated",-709.421666666667,-314.41
2020-05-22,"irrigated",-767.995,-345.69
2020-05-23,"irrigated",-814.165,-373.756666666667
2020-05-24,"irrigated",-831.418333333333,-377.366666666667
2020-05-25,"irrigated",-840.986666666667,-387.345
2020-05-26,"irrigated",-856.098333333333,-410.681666666667
2020-05-27,"irrigated",-865.758333333333,-438.708333333333
2020-05-28,"irrigated",-774.436666666667,-448.451666666667
2020-05-29,"irrigated",-679.3,-451.866666666667
2020-05-30,"irrigated",-631.136666666667,-450.35
2020-05-31,"irrigated",-583.536666666667,-448.233333333333
2020-06-01,"irrigated",-575.653333333333,-450.023333333333
2020-06-02,"irrigated",-573.271666666667,-452.191666666667
2020-06-03,"irrigated",-578.045,-455.483333333333
2020-06-04,"irrigated",-537.89,-441.718333333333
2020-06-05,"irrigated",-95.3283333333333,-348.406666666667
2020-06-06,"irrigated",-37.2883333333333,-342.768333333333
2020-06-07,"irrigated",-34.4966666666667,-306.543333333333
2020-06-08,"irrigated",-23.99,-215.041666666667
2020-06-09,"irrigated",-13.73,-208.485
2020-06-10,"irrigated",-10.455,-180.416666666667
2020-06-11,"irrigated",-10.6733333333333,-131.48
2020-06-12,"irrigated",-13.2216666666667,-126.968333333333
2020-06-13,"irrigated",-17.555,-125.753333333333
2020-06-14,"irrigated",-20.0133333333333,-122.93
2020-06-15,"irrigated",-22.57,-120.57
2020-06-16,"irrigated",-25.7216666666667,-119.83
2020-06-17,"irrigated",-28.375,-118.76
2020-06-18,"irrigated",-30.7816666666667,-116.591666666667
2020-06-19,"irrigated",-34.575,-115.791666666667
2020-06-20,"irrigated",-39.39,-115.495
2020-06-21,"irrigated",-48.345,-115.843333333333
2020-06-22,"irrigated",-62.7633333333333,-116.315
2020-06-23,"irrigated",-81.3033333333333,-107.558333333333
2020-06-24,"irrigated",-102.761666666667,-73.2716666666667
2020-06-25,"irrigated",-124.598333333333,-53.4666666666667
2020-06-26,"irrigated",-145.421666666667,-47.5083333333333
2020-06-27,"irrigated",-160.468333333333,-44.8766666666667
2020-06-28,"irrigated",-175.195,-43.6866666666667
2020-06-29,"irrigated",-117.546666666667,-41.8683333333333
2020-06-30,"irrigated",-91.93,-40.8916666666667
2020-07-01,"irrigated",-124.87,-41.475
2020-07-02,"irrigated",-163.15,-42.51
2020-07-03,"irrigated",-117.281666666667,-43.5466666666667
2020-07-04,"irrigated",-108.905,-44.6666666666667
2020-07-05,"irrigated",-118.428333333333,-45.75
2020-07-06,"irrigated",-149.351666666667,-47.8833333333333
2020-07-07,"irrigated",-199.633333333333,-51.5533333333333
2020-07-08,"irrigated",-247.47,-54.94
2020-07-09,"irrigated",-270.263333333333,-57.94
2020-07-10,"irrigated",-229.138333333333,-61.47
2020-07-11,"irrigated",-195.011666666667,-62.9066666666667
2020-07-12,"irrigated",-54.1866666666667,-62.9133333333333
2020-07-13,"irrigated",-60.0616666666667,-61.0783333333333
2020-07-14,"irrigated",-82.3483333333333,-60.8216666666667
2020-07-15,"irrigated",-114.528333333333,-62.6866666666667
2020-07-16,"irrigated",-152.383333333333,-65.215
2020-07-17,"irrigated",-204.043333333333,-69.6683333333333
2020-07-18,"irrigated",-272.888333333333,-76.8066666666667
2020-07-19,"irrigated",-336.246666666667,-85.255
2020-07-20,"irrigated",-385.511666666667,-94.4416666666667
2020-07-21,"irrigated",-425.398333333333,-104.28
2020-07-22,"irrigated",-444.021666666667,-110.171666666667
2020-07-23,"irrigated",-392.591666666667,-110.135
2020-07-24,"irrigated",-316.678333333333,-110.071666666667
2020-07-25,"irrigated",-280.631666666667,-110.311666666667
2020-07-26,"irrigated",-290.5,-116.11
2020-07-27,"irrigated",-323.098333333333,-124.251666666667
2020-07-28,"irrigated",-356.358333333333,-134.123333333333
2020-07-29,"irrigated",-373.895,-140.411666666667
2020-07-30,"irrigated",-397.013333333333,-153.216666666667
2020-07-31,"irrigated",-429.796666666667,-175.001666666667
2020-08-01,"irrigated",-465.563333333333,-201.831666666667
2020-08-02,"irrigated",-482.778333333333,-216.338333333333
2020-08-03,"irrigated",-481.648333333333,-215.23
2020-08-04,"irrigated",-467.841666666667,-208.951666666667
2020-08-05,"irrigated",-462.013333333333,-217.691666666667
2020-08-06,"irrigated",-467.341666666667,-231.27
2020-08-07,"irrigated",-481.268333333333,-248.351666666667
2020-08-08,"irrigated",-501.573333333333,-269.233333333333
2020-08-09,"irrigated",-522.206666666667,-289.47
2020-08-10,"irrigated",-538.268333333333,-308.921666666667
2020-08-11,"irrigated",-545.741666666667,-316.261666666667
2020-08-12,"irrigated",-547.023333333333,-321.696666666667
2020-08-13,"irrigated",-550.738333333333,-323.931666666667
2020-08-14,"irrigated",-518.521666666667,-319.321666666667
2020-08-15,"irrigated",-448.431666666667,-316.478333333333
2020-08-16,"irrigated",-439.541666666667,-319.931666666667
2020-08-17,"irrigated",-394.823333333333,-317.178333333333
2020-08-18,"irrigated",-265.261666666667,-311.105
2020-08-19,"irrigated",-247.21,-311.853333333333
2020-08-20,"irrigated",-289.746666666667,-315.946666666667
2020-08-21,"irrigated",-342.536666666667,-322.483333333333
2020-08-22,"irrigated",-379.833333333333,-325.311666666667
2020-08-23,"irrigated",-403.508333333333,-327.695
2020-08-24,"irrigated",-434.99,-332.165
2020-08-25,"irrigated",-464.675,-338.74
2020-08-26,"irrigated",-488.763333333333,-345.746666666667
2020-08-27,"irrigated",-514.468333333333,-350.578333333333
2020-08-28,"irrigated",-519.8,-350.81
2020-08-29,"irrigated",-326.43,-342.468333333333
2020-08-30,"irrigated",-24.385,-328.696666666667
2020-08-31,"irrigated",-10.7583333333333,-251.5
2020-09-01,"irrigated",-12.7283333333333,-213.13
2020-09-02,"irrigated",-16.3066666666667,-195.053333333333
2020-09-03,"irrigated",-20.4933333333333,-156.343333333333
2020-09-04,"irrigated",-25.5366666666667,-105.531666666667
2020-09-05,"irrigated",-31.9416666666667,-66.22
2020-09-06,"irrigated",-38.4483333333333,-55.235
2020-09-07,"irrigated",-38.835,-49.365
2020-09-08,"irrigated",-42.8333333333333,-47.3216666666667
2020-09-09,"irrigated",-49.245,-46.0716666666667
2020-09-10,"irrigated",-58.6333333333333,-45.5433333333333
2020-09-11,"irrigated",-67.5483333333333,-45.3716666666667
2020-09-12,"irrigated",-77.1183333333333,-45.575
2020-09-13,"irrigated",-89.8683333333333,-46.195
2020-09-14,"irrigated",-106.053333333333,-47.1166666666667
2020-09-15,"irrigated",-127.408333333333,-48.2866666666667
2020-09-16,"irrigated",-154.885,-49.4033333333333
2020-09-17,"irrigated",-183.693333333333,-50.635
2020-09-18,"irrigated",-211.18,-52.045
2020-09-19,"irrigated",-229.945,-52.68
2020-09-20,"irrigated",-234.398333333333,-53.0633333333333
2020-09-21,"irrigated",-238.255,-53.4216666666667
2020-09-22,"irrigated",-237.84,-53.3566666666667
2020-09-23,"irrigated",-230.838333333333,-53.23
2020-09-24,"irrigated",-220.806666666667,-52.635
2020-09-25,"irrigated",-157.856666666667,-51.1216666666667
2020-09-26,"irrigated",-23.3266666666667,-45.64
2020-09-27,"irrigated",-11.095,-32.2233333333333
2020-09-28,"irrigated",-12.7966666666667,-24.245
2020-09-29,"irrigated",-14.345,-23.61
2020-09-30,"irrigated",-14.6333333333333,-24.3666666666667
2020-10-01,"irrigated",-19.2933333333333,-25.6166666666667
2020-10-02,"irrigated",-24.5633333333333,-27.165
2020-10-03,"irrigated",-11.9183333333333,-25.1166666666667
2020-10-04,"irrigated",-10.6916666666667,-17.6516666666667
2020-10-05,"irrigated",-12.3116666666667,-17.5683333333333
2020-10-06,"irrigated",-11.17,-17.225
2020-10-07,"irrigated",-10.3966666666667,-13.3783333333333
2020-10-08,"irrigated",-10.4466666666667,-11.595
2020-10-09,"irrigated",-10.715,-11.525
2020-10-10,"irrigated",-10.8783333333333,-11.4416666666667
2020-10-11,"irrigated",-10.7716666666667,-11.3533333333333
2020-10-12,"irrigated",-11.0733333333333,-11.425
2020-10-13,"irrigated",-11.445,-11.55
2020-10-14,"irrigated",-11.5833333333333,-11.6533333333333
2020-10-15,"irrigated",-11.6633333333333,-11.6766666666667
2020-10-16,"irrigated",-11.6716666666667,-11.6283333333333
2020-10-17,"irrigated",-11.8533333333333,-11.705
2020-10-18,"irrigated",-12.025,-11.7716666666667
2020-10-19,"irrigated",-12.155,-11.84
2020-10-20,"irrigated",-12.335,-11.9266666666667
2020-10-21,"irrigated",-13.79,-12.3433333333333
2020-10-22,"irrigated",-16.0966666666667,-13.225
2020-10-23,"irrigated",-16.82,-14.415
2020-10-24,"irrigated",-13.1233333333333,-15.29
2020-10-25,"irrigated",-13.6816666666667,-15.815
2020-10-26,"irrigated",-14.0616666666667,-16.7133333333333
2020-10-27,"irrigated",-11.2266666666667,-16.8533333333333
2020-10-28,"irrigated",-12.2333333333333,-16.7966666666667
2020-10-29,"irrigated",-13.3816666666667,-17.185
2020-10-30,"irrigated",-14.2916666666667,-17.7133333333333
2020-10-31,"irrigated",-15.755,-18.4583333333333
2020-11-01,"irrigated",-17.6616666666667,-19.2766666666667
2020-11-02,"irrigated",-19.715,-20.1083333333333
2020-11-03,"irrigated",-21.745,-20.9033333333333
2020-11-04,"irrigated",-22.985,-21.6316666666667
2020-11-05,"irrigated",-24.1216666666667,-22.3466666666667
2020-11-06,"irrigated",-25.1416666666667,-22.9933333333333
2020-11-07,"irrigated",-26.1683333333333,-23.6833333333333
2020-11-08,"irrigated",-27.7,-24.4083333333333
2020-11-09,"irrigated",-28.8366666666667,-25.01
2020-11-10,"irrigated",-29.6716666666667,-25.4983333333333
2020-11-11,"irrigated",-30.4816666666667,-25.9133333333333
2020-11-12,"irrigated",-31.2183333333333,-26.3216666666667
2020-11-13,"irrigated",-32.3066666666667,-26.7866666666667
2020-11-14,"irrigated",-33.6233333333333,-27.2666666666667
2020-11-15,"irrigated",-35.0416666666667,-27.795
2020-11-16,"irrigated",-36.7216666666667,-28.3183333333333
2020-11-17,"irrigated",-36.3283333333333,-28.65
2020-11-18,"irrigated",-36.3216666666667,-28.99
2020-11-19,"irrigated",-37.22,-29.4383333333333
2020-11-20,"irrigated",-38.7066666666667,-29.91
2020-11-21,"irrigated",-39.705,-30.315
2020-11-22,"irrigated",-40.0766666666667,-30.62
2020-11-23,"irrigated",-40.775,-30.915
2020-11-24,"irrigated",-41.61,-31.225
2020-11-25,"irrigated",-42.2,-31.54
2020-11-26,"irrigated",-42.4533333333333,-31.7683333333333
2020-11-27,"irrigated",-42.62,-31.96
2020-11-28,"irrigated",-43.0166666666667,-32.2433333333333
2020-11-29,"irrigated",-43.46,-32.46
2020-11-30,"irrigated",-43.5366666666667,-32.585
2020-12-01,"irrigated",-43.5333333333333,-32.7883333333333
2020-12-02,"irrigated",-43.5,-32.9933333333333
2020-12-03,"irrigated",-43.3333333333333,-33.16
2020-12-04,"irrigated",-43.3283333333333,-33.3966666666667
2020-12-05,"irrigated",-43.095,-33.5583333333333
2020-12-06,"irrigated",-33.025,-33.655
2020-12-07,"irrigated",-22.6766666666667,-33.69
2020-12-08,"irrigated",-17.84,-33.4083333333333
2020-12-09,"irrigated",-16.6016666666667,-32.8766666666667
2020-12-10,"irrigated",-16.63,-32.405
2020-12-11,"irrigated",-17.1633333333333,-32.0566666666667
2020-12-12,"irrigated",-17.67,-31.7566666666667
2020-12-13,"irrigated",-16.0933333333333,-31.5116666666667
2020-12-14,"irrigated",-13.3,-31.2783333333333
2020-12-15,"irrigated",-13.5533333333333,-30.915
2020-12-16,"irrigated",-14.2966666666667,-30.5183333333333
2020-12-17,"irrigated",-15.2316666666667,-30.1083333333333
2020-12-18,"irrigated",-16.0833333333333,-29.805
2020-12-19,"irrigated",-16.875,-29.6366666666667
2020-12-20,"irrigated",-17.7516666666667,-29.595
2020-12-21,"irrigated",-18.6266666666667,-29.645
2020-12-22,"irrigated",-12.915,-29.6366666666667
2020-12-23,"irrigated",-11.8083333333333,-29.0916666666667
2020-12-24,"irrigated",-11.305,-28.28
2020-12-25,"irrigated",-10.8566666666667,-27.215
2020-12-26,"irrigated",-11.35,-25.8933333333333
2020-12-27,"irrigated",-11.9316666666667,-24.9933333333333
2020-12-28,"irrigated",-12.5433333333333,-24.655
2020-12-29,"irrigated",-13.1833333333333,-24.455
2020-12-30,"irrigated",-13.6833333333333,-24.2816666666667
2020-12-31,"irrigated",-14.3066666666667,-24.1816666666667
2021-01-01,"irrigated",-14.9233333333333,-24.175
2021-01-02,"irrigated",-15.5516666666667,-24.2116666666667
2021-01-03,"irrigated",-16.0466666666667,-24.295
2021-01-04,"irrigated",-16.3116666666667,-24.365
2021-01-05,"irrigated",-16.8916666666667,-24.4566666666667
2021-01-06,"irrigated",-17.3183333333333,-24.55
2021-01-07,"irrigated",-17.7116666666667,-24.6516666666667
2021-01-08,"irrigated",-18.3433333333333,-24.7733333333333
2021-01-09,"irrigated",-19.1983333333333,-24.865
2021-01-10,"irrigated",-20.2866666666667,-24.9833333333333
2021-01-11,"irrigated",-22.1433333333333,-25.1483333333333
2021-01-12,"irrigated",-24.87,-25.3033333333333
2021-01-13,"irrigated",-23.7066666666667,-25.4366666666667
2021-01-14,"irrigated",-14.9116666666667,-25.5966666666667
2021-01-15,"irrigated",-9.94666666666667,-24.345
2021-01-16,"irrigated",-9.80166666666667,-20.3883333333333
2021-01-17,"irrigated",-9.93666666666667,-17.1766666666667
2021-01-18,"irrigated",-10.01,-16.185
2021-01-19,"irrigated",-10.1816666666667,-15.885
2021-01-20,"irrigated",-10.5583333333333,-15.9416666666667
2021-01-21,"irrigated",-10.3816666666667,-16.03
2021-01-22,"irrigated",-10.1616666666667,-15.5783333333333
2021-01-23,"irrigated",-10.075,-14.8016666666667
2021-01-24,"irrigated",-10.175,-14.3716666666667
2021-01-25,"irrigated",-10.3433333333333,-14.3733333333333
2021-01-26,"irrigated",-10.505,-14.5233333333333
2021-01-27,"irrigated",-10.83,-14.725
2021-01-28,"irrigated",-10.6883333333333,-14.0916666666667
2021-01-29,"irrigated",-9.73333333333333,-10.1816666666667
2021-01-30,"irrigated",-9.64333333333333,-9.745
2021-01-31,"irrigated",-9.645,-9.74333333333333
2021-02-01,"irrigated",-9.62666666666667,-9.74
2021-02-02,"irrigated",-9.57333333333333,-9.66166666666667
2021-02-03,"irrigated",-9.56333333333333,-9.63333333333333
2021-02-04,"irrigated",-9.575,-9.60666666666667
2021-02-05,"irrigated",-9.75,-9.68166666666667
2021-02-06,"irrigated",-9.97,-9.86166666666667
2021-02-07,"irrigated",-10.3016666666667,-10.135
2021-02-08,"irrigated",-10.815,-10.4633333333333
2021-02-09,"irrigated",-11.535,-10.8283333333333
2021-02-10,"irrigated",-12.0266666666667,-11.3583333333333
2021-02-11,"irrigated",-12.5133333333333,-12.0433333333333
2021-02-12,"irrigated",-13.115,-12.7216666666667
2021-02-13,"irrigated",-13.5133333333333,-13.3183333333333
2021-02-14,"irrigated",-13.9433333333333,-13.82
2021-02-15,"irrigated",-14.36,-14.2883333333333
2021-02-16,"irrigated",-13.525,-14.7316666666667
2021-02-17,"irrigated",-13.96,-15.1666666666667
2021-02-18,"irrigated",-14.74,-15.56
2021-02-19,"irrigated",-15.6633333333333,-15.9933333333333
2021-02-20,"irrigated",-16.6383333333333,-16.4533333333333
2021-02-21,"irrigated",-17.6483333333333,-16.9366666666667
2021-02-22,"irrigated",-18.915,-17.485
2021-02-23,"irrigated",-20.4,-18.0316666666667
2021-02-24,"irrigated",-21.8483333333333,-18.555
2021-02-25,"irrigated",-23.59,-19.0566666666667
2021-02-26,"irrigated",-25.6083333333333,-19.5716666666667
2021-02-27,"irrigated",-27.5166666666667,-20.045
2021-02-28,"irrigated",-29.225,-20.48
2021-03-01,"irrigated",-31.1483333333333,-20.8766666666667
2021-03-02,"irrigated",-33.5416666666667,-21.2583333333333
2021-03-03,"irrigated",-36.34,-21.66
2021-03-04,"irrigated",-39.1516666666667,-22.1366666666667
2021-03-05,"irrigated",-42.64,-22.6883333333333
2021-03-06,"irrigated",-45.935,-23.2433333333333
2021-03-07,"irrigated",-49.2716666666667,-23.8066666666667
2021-03-08,"irrigated",-52.8033333333333,-24.3666666666667
2021-03-09,"irrigated",-55.795,-24.9266666666667
2021-03-10,"irrigated",-59.24,-25.6333333333333
2021-03-11,"irrigated",-65.5866666666667,-26.5233333333333
2021-03-12,"irrigated",-65.905,-27.34
2021-03-13,"irrigated",-74.7833333333333,-28.2466666666667
2021-03-14,"irrigated",-81.3566666666667,-28.9033333333333
2021-03-15,"irrigated",-75.2333333333333,-29.1166666666667
2021-03-16,"irrigated",-59.92,-29.3583333333333
2021-03-17,"irrigated",-48.5616666666667,-29.83
2021-03-18,"irrigated",-46.9,-30.235
2021-03-19,"irrigated",-49.03,-30.69
2021-03-20,"irrigated",-51.7033333333333,-31.0183333333333
2021-03-21,"irrigated",-54.405,-31.31
2021-03-22,"irrigated",-58.1766666666667,-31.7316666666667
2021-03-23,"irrigated",-63.2266666666667,-32.2416666666667
2021-03-24,"irrigated",-69.4416666666667,-32.9716666666667
2021-03-25,"irrigated",-78.6266666666667,-33.9483333333333
2021-03-26,"irrigated",-91.06,-34.9966666666667
2021-03-27,"irrigated",-104.796666666667,-35.8983333333333
2021-03-28,"irrigated",-114.923333333333,-36.7566666666667
2021-03-29,"irrigated",-128.448333333333,-37.8583333333333
2021-03-30,"irrigated",-147.063333333333,-39.025
2021-03-31,"irrigated",-168.768333333333,-40.315
2021-04-01,"irrigated",-193.158333333333,-41.7166666666667
2021-04-02,"irrigated",-220.778333333333,-43.19
2021-04-03,"irrigated",-248.556666666667,-44.6416666666667
2021-04-04,"irrigated",-270.555,-46.0066666666667
2021-04-05,"irrigated",-294.775,-47.6316666666667
2021-04-06,"irrigated",-320.69,-49.4
2021-04-07,"irrigated",-334.446666666667,-50.4516666666667
2021-04-08,"irrigated",-338.281666666667,-51.2583333333333
2021-04-09,"irrigated",-351.998333333333,-53.0966666666667
2021-04-10,"irrigated",-378.1,-56.07
2021-04-11,"irrigated",-413.106666666667,-60.0583333333333
2021-04-12,"irrigated",-445.125,-63.6516666666667
2021-04-13,"irrigated",-459.518333333333,-67.5216666666667
2021-04-14,"irrigated",-476.798333333333,-71.8333333333333
2021-04-15,"irrigated",-488.451666666667,-76.47
2021-04-16,"irrigated",-500.56,-82.0083333333333
2021-04-17,"irrigated",-516.648333333333,-89.3983333333333
2021-04-18,"irrigated",-535.285,-99.7633333333333
2021-04-19,"irrigated",-556.681666666667,-112.295
2021-04-20,"irrigated",-580.698333333333,-127.683333333333
2021-04-21,"irrigated",-607.376666666667,-146.296666666667
2021-04-22,"irrigated",-628.77,-165.715
2021-04-23,"irrigated",-654.265,-188.271666666667
2021-04-24,"irrigated",-681.435,-213.41
2021-04-25,"irrigated",-707.523333333333,-239.598333333333
2021-04-26,"irrigated",-723.34,-258.918333333333
2021-04-27,"irrigated",-724.005,-270.381666666667
2021-04-28,"irrigated",-745.971666666667,-296.945
2021-04-29,"irrigated",-752.523333333333,-304.711666666667
2021-04-30,"irrigated",-739.415,-297.14
2021-05-01,"irrigated",-714.328333333333,-292.16
2021-05-02,"irrigated",-534.415,-284.983333333333
2021-05-03,"irrigated",-504.186666666667,-288.348333333333
2021-05-04,"irrigated",-502.686666666667,-296.371666666667
2021-05-05,"irrigated",-513.475,-302.888333333333
2021-05-06,"irrigated",-505.238333333333,-308.065
2021-05-07,"irrigated",-110.096666666667,-299.45
2021-05-08,"irrigated",-23.5533333333333,-293.333333333333
2021-05-09,"irrigated",-34.2016666666667,-292.005
2021-05-10,"irrigated",-49.9033333333333,-290.876666666667
2021-05-11,"irrigated",-56.6533333333333,-285.713333333333
2021-05-12,"irrigated",-33.6216666666667,-280.905
2021-05-13,"irrigated",-32.93,-279.2
2021-05-14,"irrigated",-41.075,-278.008333333333
2021-05-15,"irrigated",-49.78,-276.515
2021-05-16,"irrigated",-44.5466666666667,-268.985
2021-05-17,"irrigated",-14.215,-263.398333333333
2021-05-18,"irrigated",-13.1333333333333,-258.815
2021-05-19,"irrigated",-12.735,-254.58
2021-05-20,"irrigated",-11.6616666666667,-215.673333333333
2021-05-21,"irrigated",-11.4416666666667,-201.216666666667
2021-05-22,"irrigated",-10.0266666666667,-196.458333333333
2021-05-23,"irrigated",-10.3116666666667,-193.018333333333
2021-05-24,"irrigated",-10.6883333333333,-188.786666666667
2021-05-25,"irrigated",-10.91,-159.955
2021-05-26,"irrigated",-12.0133333333333,-98.5683333333333
2021-05-27,"irrigated",-12.9483333333333,-43.6
2021-05-28,"irrigated",-13.7883333333333,-33.8733333333333
2021-05-29,"irrigated",-15.4516666666667,-30.7533333333333
2021-05-30,"irrigated",-17.34,-28.8733333333333
2021-05-31,"irrigated",-19.9166666666667,-28.4766666666667
