date,meta,depth,VWC
2021-10-22,stop,10,0.06833333333333333
2021-10-23,stop,10,0.065
2021-10-24,stop,10,0.06333333333333334
2021-10-25,stop,10,0.06166666666666667
2021-10-26,stop,10,0.060000000000000005
2021-10-27,stop,10,0.058333333333333334
2021-10-28,stop,10,0.058333333333333334
2021-10-29,stop,10,0.058333333333333334
2021-10-30,stop,10,0.05666666666666667
2021-10-31,stop,10,0.05666666666666667
2021-11-01,stop,10,0.07
2021-11-02,stop,10,0.085
2021-11-03,stop,10,0.08166666666666667
2021-11-04,stop,10,0.085
2021-11-05,stop,10,0.08833333333333333
2021-11-06,stop,10,0.085
2021-11-07,stop,10,0.085
2021-11-08,stop,10,0.085
2021-11-09,stop,10,0.085
2021-11-10,stop,10,0.085
2021-11-11,stop,10,0.08166666666666667
2021-11-12,stop,10,0.08166666666666667
2021-11-13,stop,10,0.08166666666666667
2021-11-14,stop,10,0.08166666666666667
2021-11-15,stop,10,0.08
2021-11-16,stop,10,0.07833333333333334
2021-11-17,stop,10,0.07833333333333334
2021-11-18,stop,10,0.07833333333333334
2021-11-19,stop,10,0.07833333333333334
2021-11-20,stop,10,0.07833333333333334
2021-11-21,stop,10,0.07833333333333334
2021-11-22,stop,10,0.07666666666666667
2021-11-23,stop,10,0.075
2021-11-24,stop,10,0.075
2021-11-25,stop,10,0.07333333333333333
2021-11-26,stop,10,0.07333333333333333
2021-11-27,stop,10,0.07333333333333333
2021-11-28,stop,10,0.07166666666666667
2021-11-29,stop,10,0.07166666666666667
2021-11-30,stop,10,0.07166666666666667
2021-12-01,stop,10,0.07166666666666667
2021-12-02,stop,10,0.07166666666666667
2021-12-03,stop,10,0.07166666666666667
2021-12-04,stop,10,0.075
2021-12-05,stop,10,0.11166666666666666
2021-12-06,stop,10,0.11666666666666667
2021-12-07,stop,10,0.11666666666666667
2021-12-08,stop,10,0.11833333333333333
2021-12-09,stop,10,0.12666666666666668
2021-12-10,stop,10,0.12666666666666668
2021-12-11,stop,10,0.12666666666666668
2021-12-12,stop,10,0.12666666666666668
2021-12-13,stop,10,0.12666666666666668
2021-12-14,stop,10,0.125
2021-12-15,stop,10,0.12333333333333334
2021-12-16,stop,10,0.12333333333333334
2021-12-17,stop,10,0.12333333333333334
2021-12-18,stop,10,0.12333333333333334
2021-12-19,stop,10,0.12
2021-12-20,stop,10,0.11666666666666667
2021-12-21,stop,10,0.11666666666666667
2021-12-22,stop,10,0.11666666666666667
2021-12-23,stop,10,0.11666666666666667
2021-12-24,stop,10,0.11666666666666667
2021-12-25,stop,10,0.11666666666666667
2021-12-26,stop,10,0.11833333333333333
2021-12-27,stop,10,0.125
2021-12-28,stop,10,0.135
2021-12-29,stop,10,0.14166666666666666
2021-12-30,stop,10,0.13666666666666666
2021-12-31,stop,10,0.135
2022-01-01,stop,10,0.13333333333333333
2022-01-02,stop,10,0.12833333333333333
2022-01-03,stop,10,0.12666666666666668
2022-01-04,stop,10,0.12666666666666668
2022-01-05,stop,10,0.12666666666666668
2022-01-06,stop,10,0.12666666666666668
2022-01-07,stop,10,0.12666666666666668
2022-01-08,stop,10,0.12666666666666668
2022-01-09,stop,10,0.125
2022-01-10,stop,10,0.12666666666666668
2022-01-11,stop,10,0.12666666666666668
2022-01-12,stop,10,0.12666666666666668
2022-01-13,stop,10,0.125
2022-01-14,stop,10,0.125
2022-01-15,stop,10,0.125
2022-01-16,stop,10,0.125
2022-01-17,stop,10,0.125
2022-01-18,stop,10,0.12333333333333334
2022-01-19,stop,10,0.12166666666666667
2022-01-20,stop,10,0.12
2022-01-21,stop,10,0.12
2022-01-22,stop,10,0.11833333333333333
2022-01-23,stop,10,0.11666666666666667
2022-01-24,stop,10,0.11666666666666667
2022-01-25,stop,10,0.11666666666666667
2022-01-26,stop,10,0.11666666666666667
2022-01-27,stop,10,0.11499999999999999
2022-01-28,stop,10,0.11499999999999999
2022-01-29,stop,10,0.11499999999999999
2022-01-30,stop,10,0.11499999999999999
2022-01-31,stop,10,0.11499999999999999
2022-02-01,stop,10,0.11666666666666667
2022-02-02,stop,10,0.125
2022-02-03,stop,10,0.13333333333333333
2022-02-04,stop,10,0.135
2022-02-05,stop,10,0.13333333333333333
2022-02-06,stop,10,0.13
2022-02-07,stop,10,0.1366666666666667
2022-02-08,stop,10,0.135
2022-02-09,stop,10,0.135
2022-02-10,stop,10,0.13
2022-02-11,stop,10,0.12833333333333333
2022-02-12,stop,10,0.12833333333333333
2022-02-13,stop,10,0.12666666666666668
2022-02-14,stop,10,0.12666666666666668
2022-02-15,stop,10,0.125
2022-02-16,stop,10,0.125
2022-02-17,stop,10,0.13
2022-02-18,stop,10,0.12833333333333333
2022-02-19,stop,10,0.12833333333333333
2022-02-20,stop,10,0.125
2022-02-21,stop,10,0.125
2022-02-22,stop,10,0.125
2022-02-23,stop,10,0.125
2022-02-24,stop,10,0.125
2022-02-25,stop,10,0.125
2022-02-26,stop,10,0.12333333333333334
2022-02-27,stop,10,0.12333333333333334
2022-02-28,stop,10,0.12
2022-03-01,stop,10,0.11833333333333333
2022-03-02,stop,10,0.11833333333333333
2022-03-03,stop,10,0.11499999999999999
2022-03-04,stop,10,0.11499999999999999
2022-03-05,stop,10,0.11499999999999999
2022-03-06,stop,10,0.11499999999999999
2022-03-07,stop,10,0.11499999999999999
2022-03-08,stop,10,0.11499999999999999
2022-03-09,stop,10,0.11499999999999999
2022-03-10,stop,10,0.11499999999999999
2022-03-11,stop,10,0.11333333333333333
2022-03-12,stop,10,0.11166666666666666
2022-03-13,stop,10,0.11166666666666666
2022-03-14,stop,10,0.10833333333333334
2022-03-15,stop,10,0.10833333333333334
2022-03-16,stop,10,0.10833333333333334
2022-03-17,stop,10,0.10666666666666667
2022-03-18,stop,10,0.10166666666666667
2022-03-19,stop,10,0.10166666666666667
2022-03-20,stop,10,0.1
2022-03-21,stop,10,0.1
2022-03-22,stop,10,0.095
2022-03-23,stop,10,0.09333333333333334
2022-03-24,stop,10,0.09166666666666667
2022-03-25,stop,10,0.09
2022-03-26,stop,10,0.08666666666666667
2022-03-27,stop,10,0.085
2022-03-28,stop,10,0.085
2022-03-29,stop,10,0.08
2022-03-30,stop,10,0.07833333333333334
2022-03-31,stop,10,0.07833333333333334
2022-04-01,stop,10,0.07833333333333334
2022-04-02,stop,10,0.07666666666666666
2022-04-03,stop,10,0.07333333333333333
2022-04-04,stop,10,0.07333333333333333
2022-04-05,stop,10,0.07333333333333333
2022-04-06,stop,10,0.07333333333333333
2022-04-07,stop,10,0.07833333333333334
2022-04-08,stop,10,0.10166666666666667
2022-04-09,stop,10,0.11833333333333333
2022-04-10,stop,10,0.12
2022-04-11,stop,10,0.11666666666666667
2022-04-12,stop,10,0.11499999999999999
2022-04-13,stop,10,0.11
2022-04-14,stop,10,0.10833333333333334
2022-04-15,stop,10,0.105
2022-04-16,stop,10,0.09833333333333333
2022-04-17,stop,10,0.09333333333333334
2022-04-18,stop,10,0.09166666666666667
2022-04-19,stop,10,0.08666666666666667
2022-04-20,stop,10,0.08333333333333334
2022-04-21,stop,10,0.07833333333333334
2022-04-22,stop,10,0.075
2022-04-23,stop,10,0.075
2022-04-24,stop,10,0.07333333333333333
2022-04-25,stop,10,0.07166666666666667
2022-04-26,stop,10,0.07
2022-04-27,stop,10,0.07
2022-04-28,stop,10,0.06833333333333333
2022-04-29,stop,10,0.06833333333333333
2022-04-30,stop,10,0.06833333333333333
2022-05-01,stop,10,0.065
2022-05-02,stop,10,0.06333333333333334
2022-05-03,stop,10,0.06166666666666667
2022-05-04,stop,10,0.06333333333333334
2022-05-05,stop,10,0.06333333333333334
2022-05-06,stop,10,0.06333333333333334
2022-05-07,stop,10,0.06333333333333334
2022-05-08,stop,10,0.06333333333333334
2022-05-09,stop,10,0.060000000000000005
2022-05-10,stop,10,0.060000000000000005
2022-05-11,stop,10,0.060000000000000005
2022-05-12,stop,10,0.058333333333333334
2022-05-13,stop,10,0.058333333333333334
2022-05-14,stop,10,0.05666666666666667
2022-05-15,stop,10,0.058333333333333334
2022-05-16,stop,10,0.06333333333333334
2022-05-17,stop,10,0.06166666666666667
2022-05-18,stop,10,0.06
2022-05-19,stop,10,0.05666666666666667
2022-05-20,stop,10,0.055
2022-05-21,stop,10,0.05333333333333333
2022-05-22,stop,10,0.05333333333333333
2022-05-23,stop,10,0.05333333333333333
2022-05-24,stop,10,0.05333333333333333
2022-05-25,stop,10,0.05333333333333333
2022-05-26,stop,10,0.05333333333333333
2022-05-27,stop,10,0.05333333333333333
2022-05-28,stop,10,0.05333333333333333
2022-05-29,stop,10,0.05333333333333333
2022-05-30,stop,10,0.051666666666666666
2022-05-31,stop,10,0.05333333333333334
2022-06-01,stop,10,0.07333333333333333
2022-06-02,stop,10,0.07666666666666666
2022-06-03,stop,10,0.075
2022-06-04,stop,10,0.07166666666666667
2022-06-05,stop,10,0.065
2022-06-06,stop,10,0.06166666666666667
2022-06-07,stop,10,0.06166666666666667
2022-06-08,stop,10,0.058333333333333334
2022-06-09,stop,10,0.058333333333333334
2022-06-10,stop,10,0.056666666666666664
2022-06-11,stop,10,0.055
2022-06-12,stop,10,0.05333333333333333
2022-06-13,stop,10,0.05333333333333333
2022-06-14,stop,10,0.055
2022-06-15,stop,10,0.051666666666666666
2022-06-16,stop,10,0.05
2022-06-17,stop,10,0.05
2022-06-18,stop,10,0.05
2022-06-19,stop,10,0.04833333333333334
2022-06-20,stop,10,0.04833333333333334
2022-06-21,stop,10,0.04666666666666667
2022-06-22,stop,10,0.04666666666666667
2022-06-23,stop,10,0.055
2022-06-24,stop,10,0.051666666666666666
2022-06-25,stop,10,0.05
2022-06-26,stop,10,0.04833333333333334
2022-06-27,stop,10,0.051666666666666666
2022-06-28,stop,10,0.065
2022-06-29,stop,10,0.07166666666666667
2022-06-30,stop,10,0.06833333333333333
2022-07-01,stop,10,0.06666666666666667
2022-07-02,stop,10,0.065
2022-07-03,stop,10,0.06166666666666667
2022-07-04,stop,10,0.06
2022-07-05,stop,10,0.08333333333333333
2022-07-06,stop,10,0.09333333333333334
2022-07-07,stop,10,0.09
2022-07-08,stop,10,0.08499999999999999
2022-07-09,stop,10,0.075
2022-07-10,stop,10,0.06833333333333333
2022-07-11,stop,10,0.065
2022-07-12,stop,10,0.06166666666666667
2022-07-13,stop,10,0.05666666666666667
2022-07-14,stop,10,0.055
2022-07-15,stop,10,0.05333333333333333
2022-07-16,stop,10,0.051666666666666666
2022-07-17,stop,10,0.051666666666666666
2022-07-18,stop,10,0.05
2022-07-19,stop,10,0.04833333333333334
2022-07-20,stop,10,0.04666666666666667
2022-07-21,stop,10,0.04833333333333334
2022-07-22,stop,10,0.04833333333333334
2022-07-23,stop,10,0.04666666666666667
2022-07-24,stop,10,0.04666666666666667
2022-07-25,stop,10,0.04666666666666667
2022-07-26,stop,10,0.05
2022-07-27,stop,10,0.05
2022-07-28,stop,10,0.048
2022-07-29,stop,10,0.048
2022-07-30,stop,10,0.048
2022-07-31,stop,10,0.048
2022-08-01,stop,10,0.048
2022-08-02,stop,10,0.046
2022-08-03,stop,10,0.046
2022-08-04,stop,10,0.046
2022-08-05,stop,10,0.046
2022-08-06,stop,10,0.048
2022-08-07,stop,10,0.05
2022-08-08,stop,10,0.048
2022-08-09,stop,10,0.048
2022-08-10,stop,10,0.048
2022-08-11,stop,10,0.048
2022-08-12,stop,10,0.048
2022-08-13,stop,10,0.048
2022-08-14,stop,10,0.042
2022-08-15,stop,10,0.042
2022-08-16,stop,10,0.042
2022-08-17,stop,10,0.042
2022-08-18,stop,10,0.042
2022-08-19,stop,10,0.044000000000000004
2022-08-20,stop,10,0.044000000000000004
2022-08-21,stop,10,0.046
2022-08-22,stop,10,0.048
2022-08-23,stop,10,0.048
2022-08-24,stop,10,0.046
2022-08-25,stop,10,0.046
2022-08-26,stop,10,0.056
2022-08-27,stop,10,0.076
2022-08-28,stop,10,0.074
2022-08-29,stop,10,0.068
2022-08-30,stop,10,0.062000000000000006
2022-08-31,stop,10,0.056
2022-09-01,stop,10,0.054
2022-09-02,stop,10,0.052
2022-09-03,stop,10,0.05
2022-09-04,stop,10,0.05
2022-09-05,stop,10,0.05
2022-09-06,stop,10,0.05
2022-09-07,stop,10,0.05
2022-09-08,stop,10,0.07
2022-09-09,stop,10,0.074
2022-09-10,stop,10,0.068
2022-09-11,stop,10,0.062000000000000006
2022-09-12,stop,10,0.060000000000000005
2022-09-13,stop,10,0.054
2022-09-14,stop,10,0.052
2022-09-15,stop,10,0.052
2022-09-16,stop,10,0.05
2022-09-17,stop,10,0.05
2022-09-18,stop,10,0.05
2022-09-19,stop,10,0.05
2022-09-20,stop,10,0.05
2022-09-21,stop,10,0.048
2022-09-22,stop,10,0.048
2022-09-23,stop,10,0.048
2022-09-24,stop,10,0.048
2022-09-25,stop,10,0.048
2022-09-26,stop,10,0.048
2022-09-27,stop,10,0.048
2022-09-28,stop,10,0.066
2022-09-29,stop,10,0.082
2022-09-30,stop,10,0.084
2022-10-01,stop,10,0.086
2022-10-02,stop,10,0.098
2022-10-03,stop,10,0.11
2022-10-04,stop,10,0.11
2022-10-05,stop,10,0.106
2022-10-06,stop,10,0.10400000000000001
2022-10-07,stop,10,0.10400000000000001
2022-10-08,stop,10,0.098
2022-10-09,stop,10,0.096
2022-10-10,stop,10,0.094
2022-10-11,stop,10,0.092
2022-10-12,stop,10,0.088
2022-10-13,stop,10,0.084
2022-10-14,stop,10,0.084
2022-10-15,stop,10,0.08
2022-10-16,stop,10,0.08
2022-10-17,stop,10,0.076
2022-10-18,stop,10,0.076
2022-10-19,stop,10,0.068
2022-10-20,stop,10,0.068
2022-10-21,stop,10,0.068
2022-10-22,stop,10,0.084
2022-10-23,stop,10,0.094
2022-10-24,stop,10,0.106
2022-10-25,stop,10,0.125
2022-10-26,stop,10,0.125
2022-10-27,stop,10,0.125
2022-10-28,stop,10,0.12
2022-10-29,stop,10,0.11666666666666667
2022-10-30,stop,10,0.11499999999999999
2022-10-31,stop,10,0.11499999999999999
2022-11-01,stop,10,0.11166666666666666
2022-11-02,stop,10,0.11166666666666666
2022-11-03,stop,10,0.10833333333333334
2022-11-04,stop,10,0.11166666666666666
2022-11-05,stop,10,0.11
2022-11-06,stop,10,0.11166666666666666
2022-11-07,stop,10,0.11166666666666666
2022-11-08,stop,10,0.11
2022-11-09,stop,10,0.10666666666666667
2022-11-10,stop,10,0.10666666666666667
2022-11-11,stop,10,0.10666666666666667
2022-11-12,stop,10,0.105
2022-11-13,stop,10,0.105
2022-11-14,stop,10,0.11
2022-11-15,stop,10,0.11833333333333333
2022-11-16,stop,10,0.12
2022-11-17,stop,10,0.12
2022-11-18,stop,10,0.125
2022-11-19,stop,10,0.12833333333333333
2022-11-20,stop,10,0.12666666666666668
2022-11-21,stop,10,0.12333333333333334
2022-11-22,stop,10,0.12333333333333334
2022-11-23,stop,10,0.125
2022-11-24,stop,10,0.125
2022-11-25,stop,10,0.125
2022-11-26,stop,10,0.12333333333333334
2022-11-27,stop,10,0.12166666666666667
2022-11-28,stop,10,0.12166666666666667
2022-11-29,stop,10,0.12
2022-11-30,stop,10,0.12
2022-12-01,stop,10,0.12
2022-12-02,stop,10,0.11666666666666667
2022-12-03,stop,10,0.11666666666666667
2022-12-04,stop,10,0.11666666666666667
2022-12-05,stop,10,0.11666666666666667
2022-12-06,stop,10,0.11666666666666667
2022-12-07,stop,10,0.11666666666666667
2022-12-08,stop,10,0.11666666666666667
2022-12-09,stop,10,0.11666666666666667
2022-12-10,stop,10,0.11833333333333333
2022-12-11,stop,10,0.12166666666666667
2022-12-12,stop,10,0.12166666666666667
2022-12-13,stop,10,0.12166666666666667
2022-12-14,stop,10,0.12166666666666667
2022-12-15,stop,10,0.12
2022-12-16,stop,10,0.12
2022-12-17,stop,10,0.12166666666666667
2022-12-18,stop,10,0.12
2022-12-19,stop,10,0.12
2022-12-20,stop,10,0.12
2022-12-21,stop,10,0.12
2022-12-23,stop,10,0.14
2022-12-24,stop,10,0.14
2022-12-25,stop,10,0.13333333333333333
2022-12-26,stop,10,0.13166666666666668
2022-12-27,stop,10,0.13
2022-12-28,stop,10,0.13
2022-12-29,stop,10,0.12666666666666668
2022-12-30,stop,10,0.12666666666666668
2022-12-31,stop,10,0.13
2023-01-01,stop,10,0.12
2023-01-02,stop,10,0.12833333333333333
2023-01-03,stop,10,0.12666666666666668
2023-01-04,stop,10,0.125
2023-01-05,stop,10,0.125
2023-01-06,stop,10,0.12333333333333334
2023-01-07,stop,10,0.12333333333333334
2023-01-08,stop,10,0.12166666666666667
2023-01-11,stop,10,0.13333333333333333
2023-01-12,stop,10,0.13333333333333333
2023-01-13,stop,10,0.13
2023-01-14,stop,10,0.13
2023-01-15,stop,10,0.12833333333333333
2023-01-16,stop,10,0.12833333333333333
2023-01-17,stop,10,0.12833333333333333
2023-01-18,stop,10,0.12833333333333333
2023-01-19,stop,10,0.12833333333333333
2023-01-20,stop,10,0.12833333333333333
2023-01-21,stop,10,0.125
2023-01-31,stop,10,0.11499999999999999
2023-02-01,stop,10,0.11666666666666667
2023-02-02,stop,10,0.11666666666666667
2023-02-03,stop,10,0.11833333333333333
2023-02-04,stop,10,0.12
2023-02-05,stop,10,0.12
2023-02-07,stop,10,0.125
2023-02-08,stop,10,0.125
2023-02-09,stop,10,0.12333333333333334
2023-02-10,stop,10,0.12333333333333334
2023-02-11,stop,10,0.12
2023-02-12,stop,10,0.12
2023-02-13,stop,10,0.12
2023-02-14,stop,10,0.12
2023-02-15,stop,10,0.12166666666666667
2023-02-16,stop,10,0.12166666666666667
2023-02-17,stop,10,0.12166666666666667
2023-02-18,stop,10,0.12166666666666667
2023-02-19,stop,10,0.12
2023-02-20,stop,10,0.12
2023-02-21,stop,10,0.12
2023-02-22,stop,10,0.12
2023-02-23,stop,10,0.12
2023-02-24,stop,10,0.12
2023-02-25,stop,10,0.11833333333333333
2023-02-26,stop,10,0.11833333333333333
2023-02-27,stop,10,0.11666666666666667
2023-02-28,stop,10,0.11666666666666667
2023-03-01,stop,10,0.11666666666666667
2023-03-02,stop,10,0.11666666666666667
2023-03-03,stop,10,0.11666666666666667
2023-03-04,stop,10,0.11666666666666667
2023-03-05,stop,10,0.11666666666666667
2023-03-06,stop,10,0.11666666666666667
2023-03-07,stop,10,0.11666666666666667
2023-03-08,stop,10,0.11666666666666667
2023-03-09,stop,10,0.12833333333333333
2023-03-10,stop,10,0.135
2023-03-11,stop,10,0.14
2023-03-12,stop,10,0.1366666666666667
2023-03-13,stop,10,0.135
2023-03-14,stop,10,0.14166666666666666
2023-03-15,stop,10,0.13833333333333334
2023-03-16,stop,10,0.135
2023-03-17,stop,10,0.13166666666666668
2023-03-18,stop,10,0.12833333333333333
2023-03-19,stop,10,0.12833333333333333
2023-03-20,stop,10,0.135
2023-03-21,stop,10,0.13
2023-03-22,stop,10,0.12833333333333333
2023-03-23,stop,10,0.12833333333333333
2023-03-24,stop,10,0.12833333333333333
2023-03-25,stop,10,0.135
2023-03-26,stop,10,0.135
2023-03-27,stop,10,0.1366666666666667
2023-03-28,stop,10,0.135
2023-03-29,stop,10,0.13
2023-03-30,stop,10,0.13
2023-03-31,stop,10,0.135
2023-04-01,stop,10,0.14
2023-04-02,stop,10,0.1366666666666667
2023-04-03,stop,10,0.135
2023-04-04,stop,10,0.13
2023-04-05,stop,10,0.12833333333333333
2023-04-06,stop,10,0.12833333333333333
2023-04-07,stop,10,0.12833333333333333
2023-04-08,stop,10,0.12833333333333333
2023-04-09,stop,10,0.12666666666666668
2023-04-10,stop,10,0.12333333333333334
2023-04-11,stop,10,0.12166666666666667
2023-04-12,stop,10,0.12166666666666667
2023-04-13,stop,10,0.12166666666666667
2023-04-14,stop,10,0.12
2023-04-15,stop,10,0.11666666666666667
2023-04-16,stop,10,0.11666666666666667
2023-04-17,stop,10,0.11666666666666667
2023-04-18,stop,10,0.11666666666666667
2023-04-19,stop,10,0.11666666666666667
2023-04-20,stop,10,0.11499999999999999
2023-04-21,stop,10,0.11666666666666667
2023-04-22,stop,10,0.11499999999999999
2023-04-23,stop,10,0.11499999999999999
2023-04-24,stop,10,0.11333333333333333
2023-04-25,stop,10,0.11333333333333333
2023-04-26,stop,10,0.11333333333333333
2023-04-27,stop,10,0.11333333333333333
2023-04-28,stop,10,0.11166666666666666
2023-04-29,stop,10,0.12833333333333333
2023-04-30,stop,10,0.13
2023-05-01,stop,10,0.14
2023-05-02,stop,10,0.1366666666666667
2023-05-03,stop,10,0.13166666666666668
2023-05-04,stop,10,0.12833333333333333
2023-05-05,stop,10,0.125
2023-05-06,stop,10,0.12333333333333334
2023-05-07,stop,10,0.12
2023-05-08,stop,10,0.11666666666666667
2023-05-09,stop,10,0.11666666666666667
2023-05-10,stop,10,0.11666666666666667
2023-05-11,stop,10,0.11666666666666667
2023-05-12,stop,10,0.11499999999999999
2023-05-13,stop,10,0.11333333333333333
2023-05-14,stop,10,0.11333333333333333
2023-05-15,stop,10,0.11166666666666666
2023-05-16,stop,10,0.11166666666666666
2023-05-17,stop,10,0.10666666666666666
2023-05-18,stop,10,0.105
2023-05-19,stop,10,0.10333333333333333
2023-05-20,stop,10,0.10166666666666667
2023-05-21,stop,10,0.09666666666666666
2023-05-22,stop,10,0.095
2023-05-23,stop,10,0.09
2023-05-24,stop,10,0.09
2023-05-25,stop,10,0.08833333333333333
2023-05-26,stop,10,0.085
2023-05-27,stop,10,0.08166666666666667
2023-05-28,stop,10,0.08
2023-05-29,stop,10,0.08
2023-05-30,stop,10,0.07833333333333334
2023-05-31,stop,10,0.07833333333333334
2023-06-01,stop,10,0.075
2023-06-02,stop,10,0.07166666666666667
2023-06-03,stop,10,0.07166666666666667
2023-06-04,stop,10,0.07166666666666667
2023-06-05,stop,10,0.07166666666666667
2023-06-06,stop,10,0.06833333333333333
2023-06-07,stop,10,0.06333333333333334
2023-06-08,stop,10,0.06333333333333334
2023-06-09,stop,10,0.06333333333333334
2023-06-10,stop,10,0.07333333333333333
2023-06-11,stop,10,0.07666666666666667
2023-06-12,stop,10,0.075
2023-06-13,stop,10,0.07
2023-06-14,stop,10,0.06666666666666667
2023-06-15,stop,10,0.06666666666666667
2023-06-16,stop,10,0.06333333333333334
2023-06-17,stop,10,0.06166666666666667
2023-06-18,stop,10,0.060000000000000005
2023-06-19,stop,10,0.060000000000000005
2023-06-20,stop,10,0.058333333333333334
2023-06-21,stop,10,0.056666666666666664
2023-06-22,stop,10,0.056666666666666664
2023-06-23,stop,10,0.056666666666666664
2023-06-24,stop,10,0.055
2023-06-25,stop,10,0.055
2023-06-26,stop,10,0.055
2023-06-27,stop,10,0.051666666666666666
2023-06-28,stop,10,0.05
2023-06-29,stop,10,0.051666666666666666
2023-06-30,stop,10,0.05666666666666667
2023-07-01,stop,10,0.058333333333333334
2023-07-02,stop,10,0.05666666666666667
2023-07-03,stop,10,0.055
2023-07-04,stop,10,0.05333333333333334
2023-07-05,stop,10,0.05333333333333334
2023-07-06,stop,10,0.05333333333333334
2023-07-07,stop,10,0.051666666666666666
2023-07-08,stop,10,0.051666666666666666
2023-07-09,stop,10,0.04833333333333334
2023-07-10,stop,10,0.04833333333333334
2023-07-11,stop,10,0.04833333333333334
2023-07-12,stop,10,0.065
2023-07-13,stop,10,0.09333333333333334
2023-07-14,stop,10,0.09333333333333334
2023-07-27,stop,10,0.09
2023-07-28,stop,10,0.08666666666666667
2023-07-29,stop,10,0.085
2023-07-30,stop,10,0.09166666666666667
2023-07-31,stop,10,0.09
2023-08-01,stop,10,0.08666666666666667
2023-08-02,stop,10,0.08333333333333333
2023-08-03,stop,10,0.07833333333333334
2023-08-04,stop,10,0.07166666666666667
2023-08-05,stop,10,0.07
2023-08-06,stop,10,0.06666666666666667
2023-08-07,stop,10,0.065
2023-08-08,stop,10,0.060000000000000005
2023-08-09,stop,10,0.05666666666666667
2023-08-10,stop,10,0.05666666666666667
2023-08-11,stop,10,0.055
2023-08-12,stop,10,0.051666666666666666
2023-08-13,stop,10,0.051666666666666666
2023-08-14,stop,10,0.05
2023-08-15,stop,10,0.05
2023-08-16,stop,10,0.05
2023-08-17,stop,10,0.05666666666666667
2023-08-18,stop,10,0.055
2023-08-19,stop,10,0.05333333333333334
2023-08-20,stop,10,0.051666666666666666
2023-08-21,stop,10,0.05
2023-08-22,stop,10,0.05
2023-08-23,stop,10,0.04833333333333334
2023-08-24,stop,10,0.04666666666666667
2023-08-25,stop,10,0.04666666666666667
2023-08-26,stop,10,0.04666666666666667
2023-08-27,stop,10,0.06666666666666667
2023-08-28,stop,10,0.09833333333333333
2023-08-29,stop,10,0.11166666666666666
2023-08-30,stop,10,0.11166666666666666
2023-08-31,stop,10,0.10833333333333334
2023-09-01,stop,10,0.10833333333333334
2023-09-02,stop,10,0.10333333333333333
2023-09-03,stop,10,0.1
2023-09-04,stop,10,0.095
2023-09-05,stop,10,0.09
2023-09-06,stop,10,0.08833333333333333
2023-09-07,stop,10,0.08
2023-09-08,stop,10,0.07833333333333334
2023-09-09,stop,10,0.075
2023-09-10,stop,10,0.07
2023-09-11,stop,10,0.07
2023-09-12,stop,10,0.06833333333333333
2023-09-13,stop,10,0.065
2023-09-14,stop,10,0.065
2023-09-15,stop,10,0.06333333333333334
2023-09-16,stop,10,0.06166666666666667
2023-09-17,stop,10,0.060000000000000005
2023-09-18,stop,10,0.065
2023-09-19,stop,10,0.09
2023-09-20,stop,10,0.09166666666666667
2023-09-21,stop,10,0.08666666666666667
2023-09-22,stop,10,0.085
2023-09-23,stop,10,0.085
2023-09-24,stop,10,0.08333333333333334
2023-09-25,stop,10,0.08
2023-09-26,stop,10,0.07833333333333334
2023-09-27,stop,10,0.075
2023-09-28,stop,10,0.07166666666666667
2023-09-29,stop,10,0.06666666666666667
2023-09-30,stop,10,0.06333333333333334
2023-10-01,stop,10,0.06166666666666667
2023-10-02,stop,10,0.060000000000000005
2023-10-03,stop,10,0.058333333333333334
2023-10-04,stop,10,0.058333333333333334
2023-10-05,stop,10,0.058333333333333334
2023-10-06,stop,10,0.055
2023-10-07,stop,10,0.055
2023-10-08,stop,10,0.055
2023-10-09,stop,10,0.055
2023-10-10,stop,10,0.05333333333333333
2023-10-11,stop,10,0.05333333333333333
2023-10-12,stop,10,0.051666666666666666
2023-10-13,stop,10,0.05
2023-10-14,stop,10,0.05
2023-10-15,stop,10,0.04833333333333333
2023-10-16,stop,10,0.04833333333333333
2023-10-17,stop,10,0.04833333333333333
2023-10-18,stop,10,0.04666666666666667
2023-10-19,stop,10,0.04666666666666667
2023-10-20,stop,10,0.04666666666666667
2023-10-21,stop,10,0.04666666666666667
2023-10-22,stop,10,0.04666666666666667
2023-10-23,stop,10,0.04666666666666667
2023-10-24,stop,10,0.05
2023-10-25,stop,10,0.05666666666666667
2023-10-26,stop,10,0.06333333333333332
2023-10-27,stop,10,0.11166666666666666
2023-10-28,stop,10,0.11833333333333333
2023-10-29,stop,10,0.11499999999999999
2023-10-30,stop,10,0.11333333333333333
2023-10-31,stop,10,0.125
2023-11-01,stop,10,0.12666666666666668
2023-11-02,stop,10,0.12666666666666668
2023-11-03,stop,10,0.13166666666666668
2023-11-04,stop,10,0.13
2023-11-05,stop,10,0.13833333333333334
2023-11-06,stop,10,0.13333333333333333
2023-11-07,stop,10,0.13
2023-11-08,stop,10,0.12833333333333333
2023-11-09,stop,10,0.12666666666666668
2023-11-10,stop,10,0.13
2023-11-11,stop,10,0.13333333333333333
2023-11-12,stop,10,0.13333333333333333
2023-11-13,stop,10,0.14
2023-11-14,stop,10,0.14166666666666666
2023-11-15,stop,10,0.14
2023-11-16,stop,10,0.135
2023-11-17,stop,10,0.13166666666666668
2023-11-18,stop,10,0.13
2023-11-19,stop,10,0.13
