date,Treatment,Total_Sap_Flow
2024-10-09,irrigation_vpd,7.971739093234298
2024-10-09,roof,4.486328262940327
2024-10-09,roof_vpd,3.925998808638547
2024-10-10,control,6.9808566788517235
2024-10-10,irrigation,11.666418156884907
2024-10-10,irrigation_vpd,9.031410540243819
2024-10-10,roof,5.891344365013319
2024-10-10,roof_vpd,4.334902580347208
2024-10-11,control,7.799094317107822
2024-10-11,irrigation,13.020105375895955
2024-10-11,irrigation_vpd,11.132445542166987
2024-10-11,roof,6.896946490783049
2024-10-11,roof_vpd,5.457776762851266
2024-10-12,control,5.488094244359444
2024-10-12,irrigation,9.016288688660651
2024-10-12,irrigation_vpd,8.401247121478923
2024-10-12,roof,4.882774861810114
2024-10-12,roof_vpd,4.104152734725737
2024-10-13,control,0.468112881107426
2024-10-13,irrigation,0.7492736648945857
2024-10-13,irrigation_vpd,0.5959458069466705
2024-10-13,roof,0.38961680462200327
2024-10-13,roof_vpd,0.3761960645543472
2024-10-14,control,0.16109061037315603
2024-10-14,irrigation,0.2771694244777569
2024-10-14,irrigation_vpd,0.22418092144969537
2024-10-14,roof,0.17686687322714037
2024-10-14,roof_vpd,0.1499559591980242
2024-10-15,control,2.5688022327750324
2024-10-15,irrigation,3.5548078826006497
2024-10-15,irrigation_vpd,3.2443189048570322
2024-10-15,roof,2.4222066309278407
2024-10-15,roof_vpd,2.058199870433897
2024-10-16,control,9.76366572854329
2024-10-16,irrigation,15.74043439986205
2024-10-16,irrigation_vpd,13.600372762446456
2024-10-16,roof,8.452570043476868
2024-10-16,roof_vpd,7.395460028811332
2024-10-17,control,10.745557494390326
2024-10-17,irrigation,17.699259856936525
2024-10-17,irrigation_vpd,14.251129531351362
2024-10-17,roof,9.188429033307635
2024-10-17,roof_vpd,8.14229999734928
2024-10-18,control,2.4588263416632707
2024-10-18,irrigation,4.381254336802916
2024-10-18,irrigation_vpd,3.047277818196207
2024-10-18,roof,2.3295779276188093
2024-10-18,roof_vpd,2.0116828056455867
2024-10-19,control,2.2240571502029893
2024-10-19,irrigation,3.326330815413288
2024-10-19,irrigation_vpd,3.003811232623124
2024-10-19,roof,2.526458296628302
2024-10-19,roof_vpd,1.6922581176658178
2024-10-20,control,5.142951114884431
2024-10-20,irrigation,7.772601525699971
2024-10-20,irrigation_vpd,7.294986969814925
2024-10-20,roof,5.8903203401882465
2024-10-20,roof_vpd,4.063928678438243
2024-10-21,control,6.455060025062972
2024-10-21,irrigation,9.53732055117897
2024-10-21,irrigation_vpd,9.252004822262471
2024-10-21,roof,7.230074818260299
2024-10-21,roof_vpd,5.016535264712504
2024-10-22,control,5.0100466769041905
2024-10-22,irrigation,7.49204297191563
2024-10-22,irrigation_vpd,7.160247544426163
2024-10-22,roof,5.575450703214246
2024-10-22,roof_vpd,3.928653398778153
2024-10-23,control,3.9847042022866734
2024-10-23,irrigation,6.392939593782854
2024-10-23,irrigation_vpd,5.474772526636198
2024-10-23,roof,4.238044772360916
2024-10-23,roof_vpd,3.05743851920951
2024-10-24,control,7.0651082788491815
2024-10-24,irrigation,11.188950317350786
2024-10-24,irrigation_vpd,9.96159110509234
2024-10-24,roof,7.319926820974878
2024-10-24,roof_vpd,5.541189643253673
2024-10-25,control,7.21115146120577
2024-10-25,irrigation,11.236853101912924
2024-10-25,irrigation_vpd,10.07370889781666
2024-10-25,roof,7.241894651283881
2024-10-25,roof_vpd,5.525364409961454
2024-10-26,control,7.319363517025958
2024-10-26,irrigation,12.03276828668746
2024-10-26,irrigation_vpd,10.009704914158622
2024-10-26,roof,6.903941745182979
2024-10-26,roof_vpd,5.464822905862486
2024-10-27,control,6.324148250638436
2024-10-27,irrigation,10.52762634269562
2024-10-27,irrigation_vpd,8.546845234816336
2024-10-27,roof,6.28824100781904
2024-10-27,roof_vpd,4.96573187754915
2024-10-28,control,4.091295282934714
2024-10-28,irrigation,6.3276794232054305
2024-10-28,irrigation_vpd,6.127033982229724
2024-10-28,roof,4.56472638459047
2024-10-28,roof_vpd,3.3461667266013073
2024-10-29,control,3.764550097863739
2024-10-29,irrigation,5.773707009662956
2024-10-29,irrigation_vpd,5.630708990022946
2024-10-29,roof,4.129139835243098
2024-10-29,roof_vpd,3.0062895768206284
2024-10-30,control,3.800284810557001
2024-10-30,irrigation,5.81538154588999
2024-10-30,irrigation_vpd,5.758163017749461
2024-10-30,roof,4.126978947344812
2024-10-30,roof_vpd,2.991473104664786
2024-10-31,control,4.277876094489803
2024-10-31,irrigation,6.653266858526994
2024-10-31,irrigation_vpd,6.582000068320785
2024-10-31,roof,4.4322823389216985
2024-10-31,roof_vpd,3.211204106104352
2024-11-01,control,4.062230999139454
2024-11-01,irrigation,6.330045985548383
2024-11-01,irrigation_vpd,6.342749599424519
2024-11-01,roof,4.192700524417034
2024-11-01,roof_vpd,3.051593424390367
2024-11-02,control,3.4116019222487086
2024-11-02,irrigation,5.250378439091223
2024-11-02,irrigation_vpd,5.256958295166476
2024-11-02,roof,3.5862426053199252
2024-11-02,roof_vpd,2.6127838493774487
2024-11-03,control,2.8430947610046564
2024-11-03,irrigation,4.249019334442808
2024-11-03,irrigation_vpd,4.521122463108391
2024-11-03,roof,2.9244856890218216
2024-11-03,roof_vpd,2.045699249294834
2024-11-04,control,3.768499519851469
2024-11-04,irrigation,5.937093246928237
2024-11-04,irrigation_vpd,6.050191375384918
2024-11-04,roof,3.7541132659314984
2024-11-04,roof_vpd,2.715692544451479
2024-11-05,control,3.3465946560728486
2024-11-05,irrigation,5.394748270896046
2024-11-05,irrigation_vpd,5.311229829102427
2024-11-05,roof,3.293203434867236
2024-11-05,roof_vpd,2.3999490143127846
2024-11-06,control,3.3270392029554663
2024-11-06,irrigation,5.410911140475673
2024-11-06,irrigation_vpd,5.201401095204638
2024-11-06,roof,3.2781133893623746
2024-11-06,roof_vpd,2.466064347775844
2024-11-07,control,2.9199087326133584
2024-11-07,irrigation,4.618415368122101
2024-11-07,irrigation_vpd,4.663894844865319
2024-11-07,roof,2.8633216312306904
2024-11-07,roof_vpd,2.047230300327492
2024-11-08,control,2.8613330009120137
2024-11-08,irrigation,4.477837765998687
2024-11-08,irrigation_vpd,4.664527960837295
2024-11-08,roof,2.7371629081198954
2024-11-08,roof_vpd,1.8788652344227141
2024-11-09,control,3.413251577442554
2024-11-09,irrigation,5.660485984720905
2024-11-09,irrigation_vpd,5.6052122045399315
2024-11-09,roof,3.2246280548252257
2024-11-09,roof_vpd,2.3252968488931733
2024-11-10,control,2.428226943632183
2024-11-10,irrigation,3.9416516220868094
2024-11-10,irrigation_vpd,4.039121129173868
2024-11-10,roof,2.4084471260098055
2024-11-10,roof_vpd,1.6773614940536123
2024-11-11,control,0.830554730891747
2024-11-11,irrigation,1.1888949348810407
2024-11-11,irrigation_vpd,1.4000951281808462
2024-11-11,roof,0.8838602734928225
2024-11-11,roof_vpd,0.5722653781389397
2024-11-12,control,1.8398942641995135
2024-11-12,irrigation,2.9469767235249407
2024-11-12,irrigation_vpd,2.686414229278644
2024-11-12,roof,1.8179057587392022
2024-11-12,roof_vpd,1.2283411782695364
2024-11-13,control,2.158534597308153
2024-11-13,irrigation,3.6640023811649565
2024-11-13,irrigation_vpd,3.4931071015605757
2024-11-13,roof,2.40758277050095
2024-11-13,roof_vpd,1.6035404905948192
2024-11-14,control,1.6277956516376348
2024-11-14,irrigation,2.6939287664249276
2024-11-14,irrigation_vpd,2.5384464638762276
2024-11-14,roof,1.723782860836015
2024-11-14,roof_vpd,1.094473296158057
2024-11-15,control,0.9358395571646564
2024-11-15,irrigation,1.4301727355583498
2024-11-15,irrigation_vpd,1.834165733064878
2024-11-15,roof,1.0097575229066953
2024-11-15,roof_vpd,0.5358186778892041
2024-11-16,control,1.4221733183880179
2024-11-16,irrigation,2.3279551227872757
2024-11-16,irrigation_vpd,2.77641679459825
2024-11-16,roof,1.484937109712604
2024-11-16,roof_vpd,0.8050646701364778
2024-11-17,control,1.2099814536492535
2024-11-17,irrigation,2.0211903613591593
2024-11-17,irrigation_vpd,2.3157672175824646
2024-11-17,roof,1.2339609411674113
2024-11-17,roof_vpd,0.6994332737616116
2024-11-18,control,2.7195765469741433
2024-11-18,irrigation,4.372808932925933
2024-11-18,irrigation_vpd,4.103870597177097
2024-11-18,roof,2.666332804946923
2024-11-18,roof_vpd,1.8123120119196767
2024-11-19,control,0.38908504609214556
2024-11-19,irrigation,0.672090300859976
2024-11-19,irrigation_vpd,0.5795511068103066
2024-11-19,roof,0.3671035963441654
2024-11-19,roof_vpd,0.26619258694628534
2024-11-20,control,2.100733542416574
2024-11-20,irrigation,3.5625059690315406
2024-11-20,irrigation_vpd,3.188069750214307
2024-11-20,roof,2.242371579054833
2024-11-20,roof_vpd,1.4729361204584586
2024-11-21,control,0.10792028962238134
2024-11-21,irrigation,0.13102439479025854
2024-11-21,irrigation_vpd,0.10949309154587338
2024-11-21,roof,0.1098311325139358
2024-11-21,roof_vpd,0.10979670157709592
2024-11-22,control,0.19229526970538305
2024-11-22,irrigation,0.12449339508023595
2024-11-22,irrigation_vpd,0.1454277856950382
2024-11-22,roof,0.11201688549284267
2024-11-22,roof_vpd,0.11276358466629674
2024-11-23,control,0.15461822204034922
2024-11-23,irrigation,0.1965701328018461
2024-11-23,irrigation_vpd,0.009487975986995257
2024-11-23,roof,0.22747998305781192
2024-11-23,roof_vpd,0.012382961912811035
2024-11-24,control,0.4952011746631034
2024-11-24,irrigation,0.7598185472946445
2024-11-24,irrigation_vpd,0.6753222388918131
2024-11-24,roof,0.6654312594045457
2024-11-24,roof_vpd,0.2521893159252441
2024-11-25,control,1.9475057530669084
2024-11-25,irrigation,2.9649446283344165
2024-11-25,irrigation_vpd,2.5485592691866277
2024-11-25,roof,2.093774598823905
2024-11-25,roof_vpd,1.2833179058061117
2024-11-26,control,0.37335613736153805
2024-11-26,irrigation,0.537177629302355
2024-11-26,irrigation_vpd,0.4504482108635741
2024-11-26,roof,0.3935027778487864
2024-11-26,roof_vpd,0.27449842475300684
2024-11-27,control,0.14648404276575605
2024-11-27,irrigation,0.18591104206843279
2024-11-27,irrigation_vpd,0.23967849869502572
2024-11-27,roof,0.15196583877627737
2024-11-27,roof_vpd,0.11964159840452168
2024-11-28,control,0.09996637155745774
2024-11-28,irrigation,0.09787996504321304
2024-11-28,irrigation_vpd,0.110641493202323
2024-11-28,roof,0.083769359949595
2024-11-28,roof_vpd,0.061542556834292585
2024-11-29,control,0.0870019493780777
2024-11-29,irrigation,0.1676551212658821
2024-11-29,irrigation_vpd,0.1407877397823289
2024-11-29,roof,0.1381528000252723
2024-11-29,roof_vpd,0.11073328015445708
2024-11-30,control,0.10258133077613799
2024-11-30,irrigation,0.10498782286066646
2024-11-30,irrigation_vpd,0.07251799911399626
2024-11-30,roof,0.007334968742398988
2024-11-30,roof_vpd,0.10678158485967468
2024-12-01,control,0.20731569100867506
2024-12-01,irrigation,0.17130881931647515
2024-12-02,control,1.9504704936681867
2024-12-02,irrigation,3.1257719153514176
2024-12-02,irrigation_vpd,2.7784742300481637
2024-12-02,roof_vpd,1.1729198243174705
2024-12-03,control,1.0296323626502928
2024-12-03,irrigation,1.3076113002979222
2024-12-03,irrigation_vpd,1.3248199043978743
2024-12-03,roof,1.0114831110677642
2024-12-03,roof_vpd,0.7353926090804548
2024-12-04,control,0.9741133901219043
2024-12-04,irrigation,1.5346337426348597
2024-12-04,irrigation_vpd,1.563473284038571
2024-12-04,roof,1.156316435664507
2024-12-04,roof_vpd,0.7010192000238835
2024-12-05,control,0.6950650416611935
2024-12-05,irrigation,1.218590492047423
2024-12-05,irrigation_vpd,1.1995168369221203
2024-12-05,roof,0.8037608764623297
2024-12-05,roof_vpd,0.34679149189528274
2024-12-06,control,1.3028840913196997
2024-12-06,irrigation,1.8986008510039725
2024-12-06,irrigation_vpd,1.728512607819375
2024-12-06,roof,1.4743026144759148
2024-12-06,roof_vpd,0.9590815525708982
2024-12-07,control,1.7000941140873727
2024-12-07,irrigation,2.6145823144502303
2024-12-07,irrigation_vpd,2.5601394151673365
2024-12-07,roof,1.97217879483471
2024-12-07,roof_vpd,1.2472072707671031
2024-12-08,control,0.6121916711648554
2024-12-08,irrigation,0.8319540655483206
2024-12-08,irrigation_vpd,0.8144692812944617
2024-12-08,roof,0.7057849934034369
2024-12-08,roof_vpd,0.4549069886502125
2024-12-09,control,0.18255616751025988
2024-12-09,irrigation,0.2806038503196605
2024-12-09,irrigation_vpd,0.25598191364432926
2024-12-09,roof,0.24383810208387577
2024-12-09,roof_vpd,0.19113762501663098
2024-12-10,control,0.3722706838854459
2024-12-10,irrigation,0.43677711852805673
2024-12-10,irrigation_vpd,0.5429702985448592
2024-12-10,roof,0.5020609330570857
2024-12-10,roof_vpd,0.26165573071033743
2024-12-11,control,0.11073355661713648
2024-12-11,irrigation,0.013084690520798926
2024-12-11,irrigation_vpd,0.040436128802799245
2024-12-11,roof,0.011908630683751028
2024-12-11,roof_vpd,0.11052518159231664
2024-12-12,control,0.023776366118110515
2024-12-13,irrigation_vpd,0.05785408280826168
2024-12-14,irrigation_vpd,0.1382498086808414
2024-12-15,control,0.8796053823911747
2024-12-15,irrigation,1.2606311513286825
2024-12-15,irrigation_vpd,1.195424073010246
2024-12-15,roof,1.0422654624999277
2024-12-15,roof_vpd,0.4401536836786758
2024-12-16,control,0.21307334501591577
2024-12-16,irrigation,0.30072564153689313
2024-12-16,irrigation_vpd,0.39010455924336906
2024-12-16,roof,0.2440755754577254
2024-12-16,roof_vpd,0.33748272196701123
2024-12-17,control,0.9519647130735843
2024-12-17,irrigation,1.4355202428374327
2024-12-17,irrigation_vpd,1.5354626862424565
2024-12-17,roof,0.9692587037786555
2024-12-17,roof_vpd,0.6071370221544122
2024-12-18,control,2.518626978670815
2024-12-18,irrigation,3.23009587224018
2024-12-18,irrigation_vpd,3.520807077548818
2024-12-18,roof,2.669206363290423
2024-12-18,roof_vpd,1.4011860047268792
2024-12-19,control,1.0543906493072501
2024-12-19,irrigation,1.2344482551497153
2024-12-19,irrigation_vpd,1.196696470042156
2024-12-19,roof,1.1680676611891143
2024-12-19,roof_vpd,0.6212879142482395
2024-12-20,control,1.415276534914648
2024-12-20,irrigation,2.2009495408065574
2024-12-20,irrigation_vpd,1.9672099987837783
2024-12-20,roof,1.718853855932987
2024-12-20,roof_vpd,1.033905131304289
2024-12-21,control,0.14008444791252242
2024-12-21,irrigation,0.16896791621186252
2024-12-21,irrigation_vpd,0.16890253735240637
2024-12-21,roof,0.1706800117578619
2024-12-21,roof_vpd,0.15145191244566206
2024-12-22,control,0.3839847435225262
2024-12-22,irrigation,0.7205906270631607
2024-12-22,irrigation_vpd,0.7206701997265396
2024-12-22,roof,0.4243533472506119
2024-12-22,roof_vpd,0.29358095595310146
2024-12-23,control,0.1455653917377881
2024-12-23,irrigation,0.22323965681024982
2024-12-23,irrigation_vpd,0.2396546348750621
2024-12-23,roof,0.14682726444469293
2024-12-23,roof_vpd,0.11448763511043723
2024-12-24,control,0.18218177047436307
2024-12-24,irrigation,0.18203153783573942
2024-12-24,irrigation_vpd,0.12060278222310977
2024-12-24,roof,0.10303028519117452
2024-12-24,roof_vpd,0.12175739384413453
2024-12-25,control,0.06240632982654525
2024-12-25,irrigation,0.00878639407306483
2025-01-05,irrigation_vpd,0.12718969946677935
2025-01-06,control,2.4326386155881106
2025-01-06,irrigation,2.9792077013596114
2025-01-06,irrigation_vpd,3.129089952407104
2025-01-06,roof_vpd,0.00300487341912057
2025-01-07,control,0.9414179693293285
2025-01-07,irrigation,1.571503212500803
2025-01-07,irrigation_vpd,1.6750887325401176
2025-01-07,roof,1.0986092741270108
2025-01-07,roof_vpd,0.47675394882752903
2025-01-08,control,0.3892774127319709
2025-01-08,irrigation,0.8705354560496764
2025-01-08,irrigation_vpd,0.8940333297258626
2025-01-08,roof,0.5509082032772787
2025-01-08,roof_vpd,0.24476485965466802
2025-01-09,control,0.2279605274294079
2025-01-09,irrigation,0.5633415734005797
2025-01-09,irrigation_vpd,0.5182725652970992
2025-01-09,roof,0.3401874567759904
2025-01-09,roof_vpd,0.2115382013070248
2025-01-10,control,0.5436026672635434
2025-01-10,irrigation,0.9975862475754934
2025-01-10,irrigation_vpd,0.8717082186086542
2025-01-10,roof,0.6775482329387492
2025-01-10,roof_vpd,0.3542875079286328
2025-01-11,control,0.12722856118819814
2025-01-11,irrigation,0.2046911306442268
2025-01-11,irrigation_vpd,0.18765850153248154
2025-01-11,roof,0.1381134928150782
2025-01-11,roof_vpd,0.1263237804135293
2025-01-12,control,0.10427354325493482
2025-01-12,irrigation,0.10420923733924281
2025-01-12,irrigation_vpd,0.08309300737324618
2025-01-12,roof,0.17693157587610606
2025-01-12,roof_vpd,0.1803221617529057
2025-01-13,roof,0.036749401448889496
2025-01-13,roof_vpd,0.04778309080382504
2025-01-16,control,0.36056607744808356
2025-01-17,control,0.44583879878411087
2025-01-17,irrigation,0.37273087934376214
2025-01-17,roof,0.3682473323443843
2025-01-18,control,0.7550010561686891
2025-01-18,irrigation,0.676136231165935
2025-01-18,roof,0.5039572337584869
2025-01-19,control,0.8299336061849213
2025-01-19,irrigation,0.9969540994982451
2025-01-19,roof,0.5371663615169553
2025-01-20,control,0.4263281902229459
2025-01-20,irrigation,0.18816645925690967
2025-01-20,roof,0.487310152295054
2025-01-21,roof,0.38076576443334587
2025-01-22,roof,0.5391924263637474
2025-01-23,irrigation_vpd,0.5072006432164172
2025-01-23,roof,0.7103686990161406
2025-01-24,control,0.8563065795632909
2025-01-24,irrigation,1.0699325472002412
2025-01-24,irrigation_vpd,1.4588946072333424
2025-01-24,roof,1.0769036172544593
2025-01-24,roof_vpd,0.41732718999282975
2025-01-25,control,3.1575408258063176
2025-01-25,irrigation,4.489297764780954
2025-01-25,irrigation_vpd,4.538097647148666
2025-01-25,roof,2.831599431853433
2025-01-25,roof_vpd,1.3781646722478222
2025-01-26,control,1.339572758091716
2025-01-26,irrigation,1.9429761764150657
2025-01-26,irrigation_vpd,2.1021355078358814
2025-01-26,roof,1.4390036692399801
2025-01-26,roof_vpd,0.6379455577292135
2025-01-27,control,0.7963539757004475
2025-01-27,irrigation,1.1825336944656881
2025-01-27,irrigation_vpd,1.2824144520792493
2025-01-27,roof,0.7549907615960588
2025-01-27,roof_vpd,0.3887202172536309
2025-01-28,control,0.8238474915156421
2025-01-28,irrigation,1.115962948392275
2025-01-28,irrigation_vpd,1.1968222974328397
2025-01-28,roof,0.8177170493567311
2025-01-28,roof_vpd,0.48086763382762904
2025-01-29,control,0.7613229776401661
2025-01-29,irrigation,0.8930049859786415
2025-01-29,irrigation_vpd,1.0254604676380605
2025-01-29,roof,0.8029484143711807
2025-01-29,roof_vpd,0.49103525344229904
2025-01-30,control,1.916901064848425
2025-01-30,irrigation,2.6018189789442308
2025-01-30,irrigation_vpd,2.595633347072028
2025-01-30,roof,1.8514088323166504
2025-01-30,roof_vpd,1.3274551105126775
2025-01-31,control,1.2574992388545472
2025-01-31,irrigation,1.7057682734887258
2025-01-31,irrigation_vpd,1.7241619821812513
2025-01-31,roof,1.2448002612968971
2025-01-31,roof_vpd,0.9038553548974229
2025-02-01,control,0.755740188505136
2025-02-01,irrigation,0.9121967826848121
2025-02-01,irrigation_vpd,0.9885597945364555
2025-02-01,roof,0.8033265887479478
2025-02-01,roof_vpd,0.45682373998585757
2025-02-02,control,0.42201184510801837
2025-02-02,irrigation,0.5476610497392046
2025-02-02,irrigation_vpd,0.6399248840619104
2025-02-02,roof,0.3766776761206975
2025-02-02,roof_vpd,0.17387664519955834
2025-02-03,control,0.3212243588428431
2025-02-03,irrigation,0.25274135743004655
2025-02-03,roof,0.2032007114709842
2025-02-04,control,0.11832364547507483
2025-02-04,irrigation,0.22414387995493357
2025-02-05,irrigation,0.3490357723703918
2025-02-06,irrigation,0.5877293935119566
2025-02-07,control,0.15682798065443113
2025-02-07,irrigation,0.5366408723375884
2025-02-07,irrigation_vpd,0.2525229415250744
2025-02-07,roof,0.17063432348259017
2025-02-07,roof_vpd,0.054756766992420706
2025-02-08,control,1.9338024749076865
2025-02-08,irrigation,2.0066841665875623
2025-02-08,irrigation_vpd,2.7076410672655737
2025-02-08,roof,1.935751143858357
2025-02-08,roof_vpd,1.1825788038883076
2025-02-09,control,0.9453870850141456
2025-02-09,irrigation,1.128561025966355
2025-02-09,irrigation_vpd,1.1903157336011334
2025-02-09,roof,0.9556755185636128
2025-02-09,roof_vpd,0.5528627273328687
2025-02-10,control,1.5526620322064264
2025-02-10,irrigation,2.1188099530368283
2025-02-10,irrigation_vpd,2.1183084452774628
2025-02-10,roof,1.495353144183002
2025-02-10,roof_vpd,1.0701467970641085
2025-02-11,control,1.9877173102661767
2025-02-11,irrigation,2.632116996217002
2025-02-11,irrigation_vpd,2.5843393137378787
2025-02-11,roof,1.7653841730531563
2025-02-11,roof_vpd,1.522877968440643
2025-02-12,control,1.9689565216685505
2025-02-12,irrigation,2.6309135376115567
2025-02-12,irrigation_vpd,2.492018947182368
2025-02-12,roof,1.9012599654354037
2025-02-12,roof_vpd,1.5306684202048886
2025-02-13,control,0.18861296415012277
2025-02-13,irrigation,0.23559256858813393
2025-02-13,irrigation_vpd,0.21252996669722227
2025-02-13,roof,0.17986815167206924
2025-02-13,roof_vpd,0.1458084928141856
2025-02-14,control,1.8492287221376746
2025-02-14,irrigation,2.6871441109285326
2025-02-14,irrigation_vpd,2.730768303511821
2025-02-14,roof,2.172867202133086
2025-02-14,roof_vpd,1.588688771594056
2025-02-15,control,0.6134898370903251
2025-02-15,irrigation,0.810169367460039
2025-02-15,irrigation_vpd,0.863540351248303
2025-02-15,roof,0.6301602820234231
2025-02-15,roof_vpd,0.4814639809910952
2025-02-16,control,1.1573980624336822
2025-02-16,irrigation,1.6532345274258045
2025-02-16,irrigation_vpd,1.764080254442918
2025-02-16,roof,1.2181551508223478
2025-02-16,roof_vpd,0.9207111970271592
2025-02-17,control,0.6891771753639996
2025-02-17,irrigation,0.8540769461061676
2025-02-17,irrigation_vpd,1.0194202078684214
2025-02-17,roof,0.6955675161241699
2025-02-17,roof_vpd,0.5068619980038899
2025-02-18,control,0.6327469724187053
2025-02-18,irrigation,0.8472274872315962
2025-02-18,irrigation_vpd,1.0451137904249421
2025-02-18,roof,0.7195164893125197
2025-02-18,roof_vpd,0.5082885988557916
2025-02-19,control,0.9128962183665211
2025-02-19,irrigation,1.2638433157030573
2025-02-19,irrigation_vpd,1.4719652824674114
2025-02-19,roof,1.0745023785152812
2025-02-19,roof_vpd,0.8025711774079042
2025-02-20,control,1.987589525894655
2025-02-20,irrigation,2.8740851110038323
2025-02-20,irrigation_vpd,2.7998309515322637
2025-02-20,roof,2.0459412694716637
2025-02-20,roof_vpd,1.7120830031844225
2025-02-21,control,3.2262579859080733
2025-02-21,irrigation,4.4512355105326895
2025-02-21,irrigation_vpd,4.253541400706618
2025-02-21,roof,3.1288692477234945
2025-02-21,roof_vpd,2.740971040020976
2025-02-22,control,5.133064225822909
2025-02-22,irrigation,7.262435310578589
2025-02-22,irrigation_vpd,6.789442832175535
2025-02-22,roof,4.925426322966964
2025-02-22,roof_vpd,4.261280015151449
2025-02-23,control,3.528943886231454
2025-02-23,irrigation,5.327234664551146
2025-02-23,irrigation_vpd,5.089762096007802
2025-02-23,roof,3.8351585444178333
2025-02-23,roof_vpd,3.0802711238292586
2025-02-24,control,3.5047361032411493
2025-02-24,irrigation,5.146320531295568
2025-02-24,irrigation_vpd,5.064649368298405
2025-02-24,roof,3.853527680134659
2025-02-24,roof_vpd,2.9358826711011883
2025-02-25,control,2.6449217580314097
2025-02-25,irrigation,3.7441853158394562
2025-02-25,irrigation_vpd,3.7162755838343218
2025-02-25,roof,2.876879182150815
2025-02-25,roof_vpd,2.128228279488226
2025-02-26,control,3.9307115667533434
2025-02-26,irrigation,5.936903634032045
2025-02-26,irrigation_vpd,5.833450177698917
2025-02-26,roof,4.353341051643449
2025-02-26,roof_vpd,3.2824968376378063
2025-02-27,control,3.3169911700836026
2025-02-27,irrigation,5.048409635312671
2025-02-27,irrigation_vpd,4.996015090858417
2025-02-27,roof,3.7476071771528607
2025-02-27,roof_vpd,2.7837623472158803
2025-02-28,control,3.2440023191261047
2025-02-28,irrigation,4.626217381142688
2025-02-28,irrigation_vpd,4.714920893253602
2025-02-28,roof,3.5462864081680263
2025-02-28,roof_vpd,2.652759086462455
2025-03-01,control,3.0333004023584005
2025-03-01,irrigation,4.3197741302410755
2025-03-01,irrigation_vpd,4.370093376734794
2025-03-01,roof,3.2657450219373083
2025-03-01,roof_vpd,2.416520207918864
2025-03-02,control,3.14336973981798
2025-03-02,irrigation,4.5895644335266335
2025-03-02,irrigation_vpd,4.540746337499136
2025-03-02,roof,3.390217307229783
2025-03-02,roof_vpd,2.543545440239179
2025-03-03,control,3.647858445598953
2025-03-03,irrigation,5.368605777926668
2025-03-03,irrigation_vpd,5.320200730385103
2025-03-03,roof,3.9332580289673618
2025-03-03,roof_vpd,2.9851040999580567
2025-03-04,control,4.45233093071627
2025-03-04,irrigation,6.673012437427587
2025-03-04,irrigation_vpd,6.568615061850439
2025-03-04,roof,4.865714664730903
2025-03-04,roof_vpd,3.7061149894873067
2025-03-05,control,5.492658591468882
2025-03-05,irrigation,8.254266254601573
2025-03-05,irrigation_vpd,7.94062528903965
2025-03-05,roof,5.7885739504920055
2025-03-05,roof_vpd,4.567992624005945
2025-03-06,control,6.7081084312465045
2025-03-06,irrigation,10.039521052255878
2025-03-06,irrigation_vpd,9.743161667192785
2025-03-06,roof,7.120718666907898
2025-03-06,roof_vpd,5.625102651823519
2025-03-07,control,7.274971901235874
2025-03-07,irrigation,11.031933860151986
2025-03-07,irrigation_vpd,10.55921487931843
2025-03-07,roof,7.806064446242932
2025-03-07,roof_vpd,6.137635635008997
2025-03-08,control,7.443515592669289
2025-03-08,irrigation,11.288546467615866
2025-03-08,irrigation_vpd,10.788201614591678
2025-03-08,roof,7.978423318182958
2025-03-08,roof_vpd,6.216728235188722
2025-03-09,control,8.654620135500506
2025-03-09,irrigation,12.934885796210093
2025-03-09,irrigation_vpd,12.097895038413071
2025-03-09,roof,8.926587802516917
2025-03-09,roof_vpd,7.255310348380212
2025-03-10,control,5.579204467339138
2025-03-10,irrigation,8.478420281598218
2025-03-10,irrigation_vpd,7.670353057065647
2025-03-10,roof,6.037590140561183
2025-03-10,roof_vpd,4.667971926147326
2025-03-11,control,8.077400021467518
2025-03-11,irrigation,12.491519171267212
2025-03-11,irrigation_vpd,11.696499893449536
2025-03-11,roof,8.664044073259156
2025-03-11,roof_vpd,6.6614828164250905
2025-03-12,control,4.732247706428052
2025-03-12,irrigation,7.148626925916947
2025-03-12,irrigation_vpd,6.951560848177703
2025-03-12,roof,5.176441417134248
2025-03-12,roof_vpd,3.8095202906469128
2025-03-13,control,5.608765477314175
2025-03-13,irrigation,8.85841522265923
2025-03-13,irrigation_vpd,8.387270653806434
2025-03-13,roof,6.258938849704805
2025-03-13,roof_vpd,4.48851561966178
2025-03-14,control,5.440106387243141
2025-03-14,irrigation,8.647091106098944
2025-03-14,irrigation_vpd,8.516189050706721
2025-03-14,roof,6.176091140527283
2025-03-14,roof_vpd,4.307909538097431
2025-03-15,control,5.161382282882372
2025-03-15,irrigation,8.06822637949082
2025-03-15,irrigation_vpd,7.922078824248195
2025-03-15,roof,5.8048671259140585
2025-03-15,roof_vpd,4.017211815011419
2025-03-16,control,3.479447584339538
2025-03-16,irrigation,5.50092182580307
2025-03-16,irrigation_vpd,5.321434396322571
2025-03-16,roof,3.9572992318987215
2025-03-16,roof_vpd,2.7051429893424888
2025-03-17,control,7.3085448070298495
2025-03-17,irrigation,11.499487324937558
2025-03-17,irrigation_vpd,11.123202630886718
