date,Treatment,Total_Sap_Flow
2024-10-03,roof,2.0605562936978097
2024-10-03,roof_vpd,1.8830461219754617
2024-10-04,control,6.539307360952403
2024-10-04,irrigation,12.257807099523951
2024-10-04,irrigation_vpd,9.497272153283822
2024-10-04,roof,5.35576610633732
2024-10-04,roof_vpd,3.6516160578520123
2024-10-05,control,6.521174398883334
2024-10-05,irrigation,11.84558432903262
2024-10-05,irrigation_vpd,10.256740947308897
2024-10-05,roof,5.510498534280244
2024-10-05,roof_vpd,4.285050542987572
2024-10-06,control,3.4260563675274347
2024-10-06,irrigation,6.242028035984527
2024-10-06,irrigation_vpd,5.766429543257963
2024-10-06,roof,2.890697844065558
2024-10-06,roof_vpd,2.4626848626473774
2024-10-07,control,7.314518544237951
2024-10-07,irrigation,13.977208870882977
2024-10-07,irrigation_vpd,12.152779165570655
2024-10-07,roof,5.944947219460632
2024-10-07,roof_vpd,5.30990221033216
2024-10-08,control,0.5804318903524825
2024-10-08,irrigation,1.4732420825029584
2024-10-08,irrigation_vpd,0.9943794547016707
2024-10-08,roof,0.43277917497176277
2024-10-08,roof_vpd,0.49213392759247593
2024-10-09,control,5.176546453756592
2024-10-09,irrigation,8.851589267048313
2024-10-09,irrigation_vpd,7.437402487191416
2024-10-09,roof,5.389060311636979
2024-10-09,roof_vpd,3.6534951170207344
2024-10-10,control,6.465862685813048
2024-10-10,irrigation,10.89882452646213
2024-10-10,irrigation_vpd,8.364095280046119
2024-10-10,roof,6.704436553752096
2024-10-10,roof_vpd,4.007193817016109
2024-10-11,control,7.183585784999395
2024-10-11,irrigation,12.007305238758068
2024-10-11,irrigation_vpd,10.23963924776819
2024-10-11,roof,7.604449981215632
2024-10-11,roof_vpd,5.011809055265318
2024-10-12,control,5.026933691876238
2024-10-12,irrigation,8.26873595907594
2024-10-12,irrigation_vpd,7.675476444442999
2024-10-12,roof,5.30845497497994
2024-10-12,roof_vpd,3.740248865320142
2024-10-13,control,0.3978313633518337
2024-10-13,irrigation,0.6557429170375225
2024-10-13,irrigation_vpd,0.4945549430038507
2024-10-13,roof,0.43532303451545584
2024-10-13,roof_vpd,0.32566432426683256
2024-10-14,control,0.13133790665195078
2024-10-14,irrigation,0.22972514567182897
2024-10-14,irrigation_vpd,0.17226977551325742
2024-10-14,roof,0.15621337092099483
2024-10-14,roof_vpd,0.12906933793703612
2024-10-15,control,2.400904762036386
2024-10-15,irrigation,3.359101344151729
2024-10-15,irrigation_vpd,3.0474837144487124
2024-10-15,roof,2.767807799585864
2024-10-15,roof_vpd,1.9301041142912414
2024-10-16,control,9.234422404102789
2024-10-16,irrigation,15.011177275678396
2024-10-16,irrigation_vpd,12.790200764833862
2024-10-16,roof,9.1929708506009
2024-10-16,roof_vpd,6.976808473199288
2024-10-17,control,9.984624521458827
2024-10-17,irrigation,16.579430465861826
2024-10-17,irrigation_vpd,13.199489869447548
2024-10-17,roof,9.746330841033465
2024-10-17,roof_vpd,7.536969334408423
2024-10-18,control,1.9744429623685125
2024-10-18,irrigation,3.450308779147302
2024-10-18,irrigation_vpd,2.474143475750421
2024-10-18,roof,2.104062628570405
2024-10-18,roof_vpd,1.6331963101883453
2024-10-19,control,2.0356847558403883
2024-10-19,irrigation,3.0766791261881767
2024-10-19,irrigation_vpd,2.748184951434655
2024-10-19,roof,2.2655606127132777
2024-10-19,roof_vpd,1.543777510165913
2024-10-20,control,4.754288719834354
2024-10-20,irrigation,7.215020270217505
2024-10-20,irrigation_vpd,6.737053013205672
2024-10-20,roof,5.388966337955781
2024-10-20,roof_vpd,3.75273140960658
2024-10-21,control,5.961817028414317
2024-10-21,irrigation,8.864970683960893
2024-10-21,irrigation_vpd,8.555159552151778
2024-10-21,roof,6.6083145076351375
2024-10-21,roof_vpd,4.614774106645943
2024-10-22,control,4.610282087138169
2024-10-22,irrigation,6.955207191346038
2024-10-22,irrigation_vpd,6.591597553185787
2024-10-22,roof,5.079953944837247
2024-10-22,roof_vpd,3.612891942084603
2024-10-23,control,3.654572886974265
2024-10-23,irrigation,5.906894069225476
2024-10-23,irrigation_vpd,5.011532768853984
2024-10-23,roof,3.831360252595139
2024-10-23,roof_vpd,2.8003422892146834
2024-10-24,control,6.567811244071764
2024-10-24,irrigation,10.454498069574864
2024-10-24,irrigation_vpd,9.260352920260429
2024-10-24,roof,6.736800634385151
2024-10-24,roof_vpd,5.134293823520652
2024-10-25,control,6.621713398517748
2024-10-25,irrigation,10.332352062394015
2024-10-25,irrigation_vpd,9.22754817630178
2024-10-25,roof,6.583183354287403
2024-10-25,roof_vpd,5.057589029010283
2024-10-26,control,6.916048205399906
2024-10-26,irrigation,11.545260449660132
2024-10-26,irrigation_vpd,9.410763994170583
2024-10-26,roof,6.423142258993405
2024-10-26,roof_vpd,5.147019782067771
2024-10-27,control,5.62573111492886
2024-10-27,irrigation,9.288132702490746
2024-10-27,irrigation_vpd,7.63768034098869
2024-10-27,roof,5.571693247691887
2024-10-27,roof_vpd,4.396411559693299
2024-10-28,control,3.7603935546641347
2024-10-28,irrigation,5.863848466127879
2024-10-28,irrigation_vpd,5.644398968989326
2024-10-28,roof,4.155212035665496
2024-10-28,roof_vpd,3.0696202967441835
2024-10-29,control,3.4580977291208725
2024-10-29,irrigation,5.346284367715891
2024-10-29,irrigation_vpd,5.180975307026925
2024-10-29,roof,3.7552298992879938
2024-10-29,roof_vpd,2.754952741805011
2024-10-30,control,3.4908560855662567
2024-10-30,irrigation,5.388411141238948
2024-10-30,irrigation_vpd,5.302194476080423
2024-10-30,roof,3.7529371425681566
2024-10-30,roof_vpd,2.745059653404977
2024-10-31,control,3.9363274188156065
2024-10-31,irrigation,6.157267566357751
2024-10-31,irrigation_vpd,6.062569637003636
2024-10-31,roof,4.043303282535603
2024-10-31,roof_vpd,2.9428431118311686
2024-11-01,control,3.741308325266324
2024-11-01,irrigation,5.884712682044906
2024-11-01,irrigation_vpd,5.8593269315966685
2024-11-01,roof,3.827192339768052
2024-11-01,roof_vpd,2.8054033480112253
2024-11-02,control,3.110151775592139
2024-11-02,irrigation,4.821042573951053
2024-11-02,irrigation_vpd,4.800619898125996
2024-11-02,roof,3.2520974495680477
2024-11-02,roof_vpd,2.380247187702184
2024-11-03,control,2.630045008974009
2024-11-03,irrigation,3.985267150887496
2024-11-03,irrigation_vpd,4.200375633233132
2024-11-03,roof,2.679487497436253
2024-11-03,roof_vpd,1.8881650144234063
2024-11-04,control,3.449476198588696
2024-11-04,irrigation,5.467302683087136
2024-11-04,irrigation_vpd,5.547207920775295
2024-11-04,roof,3.416411692078123
2024-11-04,roof_vpd,2.4827948466282295
2024-11-05,control,3.086537719363276
2024-11-05,irrigation,5.024114655282182
2024-11-05,irrigation_vpd,4.914386468212507
2024-11-05,roof,3.010112306544379
2024-11-05,roof_vpd,2.2058746154893525
2024-11-06,control,3.0486487726805804
2024-11-06,irrigation,5.001522513942841
2024-11-06,irrigation_vpd,4.779163834318852
2024-11-06,roof,2.9846322080050314
2024-11-06,roof_vpd,2.2525369123340173
2024-11-07,control,2.6811588638278483
2024-11-07,irrigation,4.278000409903983
2024-11-07,irrigation_vpd,4.293350666470662
2024-11-07,roof,2.611934632876884
2024-11-07,roof_vpd,1.8751596496862053
2024-11-08,control,2.637832227629909
2024-11-08,irrigation,4.171768275251083
2024-11-08,irrigation_vpd,4.313625170816277
2024-11-08,roof,2.499633203075191
2024-11-08,roof_vpd,1.7205020965297033
2024-11-09,control,3.1454659668873646
2024-11-09,irrigation,5.268778379418839
2024-11-09,irrigation_vpd,5.183534283323542
2024-11-09,roof,2.96409785207934
2024-11-09,roof_vpd,2.1432603739527623
2024-11-10,control,2.1899742322707714
2024-11-10,irrigation,3.573974570024742
2024-11-10,irrigation_vpd,3.6626578916644092
2024-11-10,roof,2.166969049890324
2024-11-10,roof_vpd,1.5085150284251279
2024-11-11,control,0.7494206235318652
2024-11-11,irrigation,1.0927740708466633
2024-11-11,irrigation_vpd,1.269044050568798
2024-11-11,roof,0.7944048623287683
2024-11-11,roof_vpd,0.5116790573387767
2024-11-12,control,1.6977515988262015
2024-11-12,irrigation,2.7709121674898607
2024-11-12,irrigation_vpd,2.5108967845120356
2024-11-12,roof,1.6847763059323877
2024-11-12,roof_vpd,1.1369774495982523
2024-11-13,control,1.974729940469635
2024-11-13,irrigation,3.3816994295416998
2024-11-13,irrigation_vpd,3.207173002718466
2024-11-13,roof,2.194442667288338
2024-11-13,roof_vpd,1.4609507299285862
2024-11-14,control,1.4642999041160436
2024-11-14,irrigation,2.4561471685794367
2024-11-14,irrigation_vpd,2.30821863120025
2024-11-14,roof,1.5571646393111507
2024-11-14,roof_vpd,0.9869788179538804
2024-11-15,control,0.844930590479451
2024-11-15,irrigation,1.3153272552333644
2024-11-15,irrigation_vpd,1.688151639647821
2024-11-15,roof,0.9097145123491406
2024-11-15,roof_vpd,0.4799406068411858
2024-11-16,control,1.3256784741880185
2024-11-16,irrigation,2.2030035350091506
2024-11-16,irrigation_vpd,2.6036220830027146
2024-11-16,roof,1.3746236593431262
2024-11-16,roof_vpd,0.7202460172709596
2024-11-17,control,1.108064408770823
2024-11-17,irrigation,1.859438400794977
2024-11-17,irrigation_vpd,2.117673149583742
2024-11-17,roof,1.1293709020083906
2024-11-17,roof_vpd,0.6361155375475642
2024-11-18,control,2.5102634222620672
2024-11-18,irrigation,4.085353513844089
2024-11-18,irrigation_vpd,3.802142416568956
2024-11-18,roof,2.445585616532526
2024-11-18,roof_vpd,1.6623296664837175
2024-11-19,control,0.31036343123381843
2024-11-19,irrigation,0.5450252822130237
2024-11-19,irrigation_vpd,0.47234406572007676
2024-11-19,roof,0.29432896519605134
2024-11-19,roof_vpd,0.21664877164749383
2024-11-20,control,1.943605636266363
2024-11-20,irrigation,3.315989423328585
2024-11-20,irrigation_vpd,2.9585085858408755
2024-11-20,roof,2.0617490867416977
2024-11-20,roof_vpd,1.3535242034958166
2024-11-21,control,0.08717848842796874
2024-11-21,irrigation,0.1041291062302867
2024-11-21,irrigation_vpd,0.08691100300043025
2024-11-21,roof,0.0873887452619033
2024-11-21,roof_vpd,0.09064035745960625
2024-11-22,control,0.18345288546355895
2024-11-22,irrigation,0.11505356598949648
2024-11-22,irrigation_vpd,0.13374508605180233
2024-11-22,roof,0.09930837929969474
2024-11-22,roof_vpd,0.10247924298394928
2024-11-23,control,0.12238721322376589
2024-11-23,irrigation,0.11945337259372786
2024-11-23,irrigation_vpd,0.11287595897867704
2024-11-23,roof,0.20109259159134885
2024-11-23,roof_vpd,0.16447977145502404
2024-11-24,control,0.4800738354703534
2024-11-24,irrigation,0.7628182508678056
2024-11-24,irrigation_vpd,0.6896334721071083
2024-11-24,roof,0.5981473786794186
2024-11-24,roof_vpd,0.25428930801451843
2024-11-25,control,1.8523046152791725
2024-11-25,irrigation,3.050385361757223
2024-11-25,irrigation_vpd,2.4172664892656024
2024-11-25,roof,1.966395640159112
2024-11-25,roof_vpd,1.1491284461429256
2024-11-26,control,0.27275829691952236
2024-11-26,irrigation,0.3698534983999417
2024-11-26,irrigation_vpd,0.3341951846252796
2024-11-26,roof,0.27533267220036917
2024-11-26,roof_vpd,0.19906864770869157
2024-11-27,control,0.13714865309076726
2024-11-27,irrigation,0.17456694419515867
2024-11-27,irrigation_vpd,0.2308599112252393
2024-11-27,roof,0.13675814668968264
2024-11-27,roof_vpd,0.10611700825061497
2024-11-28,control,0.08226551284268342
2024-11-28,irrigation,0.07945725501213655
2024-11-28,irrigation_vpd,0.09490512272290298
2024-11-28,roof,0.06511449249793637
2024-11-28,roof_vpd,0.0497817569037854
2024-11-29,control,0.09833186917405826
2024-11-29,irrigation,0.15478883633297788
2024-11-29,irrigation_vpd,0.13097566004080438
2024-11-29,roof,0.12033283482648308
2024-11-29,roof_vpd,0.1028993374339646
2024-11-30,control,0.08790861827486869
2024-11-30,irrigation,0.09606852102985157
2024-11-30,irrigation_vpd,0.09634270666571274
2024-11-30,roof,0.10682650441405239
2024-11-30,roof_vpd,0.15305050480378313
2024-12-01,control,0.0774806397608188
2024-12-01,irrigation,0.1655950150873126
2024-12-01,irrigation_vpd,0.2187351745480953
2024-12-01,roof,0.43662413363890834
2024-12-01,roof_vpd,0.14462494925215058
2024-12-02,control,1.7171528574764445
2024-12-02,irrigation,2.7708485772745655
2024-12-02,irrigation_vpd,2.6516008902894788
2024-12-02,roof,1.9694094827811215
2024-12-02,roof_vpd,0.9937390477650675
2024-12-03,control,0.9442835726871107
2024-12-03,irrigation,1.2028328221641713
2024-12-03,irrigation_vpd,1.2197876709587412
2024-12-03,roof,1.0494167304415793
2024-12-03,roof_vpd,0.6537365254038664
2024-12-04,control,0.8909857959321177
2024-12-04,irrigation,1.4098478131982974
2024-12-04,irrigation_vpd,1.4369786376570628
2024-12-04,roof,1.0476948742769425
2024-12-04,roof_vpd,0.629772696542114
2024-12-05,control,0.6566563643951977
2024-12-05,irrigation,1.1744570676065926
2024-12-05,irrigation_vpd,1.1503900570913563
2024-12-05,roof,0.7652693157696155
2024-12-05,roof_vpd,0.41597891470182097
2024-12-06,control,1.168889492654342
2024-12-06,irrigation,1.7010879202121414
2024-12-06,irrigation_vpd,1.5410456936747698
2024-12-06,roof,1.3112113806262138
2024-12-06,roof_vpd,0.850958794208486
2024-12-07,control,1.5524502850551538
2024-12-07,irrigation,2.405860892972447
2024-12-07,irrigation_vpd,2.334465862214778
2024-12-07,roof,1.7933650026865215
2024-12-07,roof_vpd,1.1369805612515886
2024-12-08,control,0.5559275196958724
2024-12-08,irrigation,0.7540029469232988
2024-12-08,irrigation_vpd,0.7315989161912781
2024-12-08,roof,0.6270901311211738
2024-12-08,roof_vpd,0.40609132206466164
2024-12-09,control,0.16178862983544023
2024-12-09,irrigation,0.2533605197615152
2024-12-09,irrigation_vpd,0.22168278748283732
2024-12-09,roof,0.21413264597402987
2024-12-09,roof_vpd,0.17064542326481363
2024-12-10,control,0.3450467812926105
2024-12-10,irrigation,0.3785795341973304
2024-12-10,irrigation_vpd,0.48225938011253777
2024-12-10,roof,0.444025637284241
2024-12-10,roof_vpd,0.22837209990622284
2024-12-11,control,0.06392348237482613
2024-12-11,irrigation,0.1790470594565113
2024-12-11,irrigation_vpd,0.05756008980191273
2024-12-11,roof,0.2739660428283218
2024-12-11,roof_vpd,0.13839917940713375
2024-12-12,control,0.10373403041760786
2024-12-12,irrigation,0.44512664260957446
2024-12-12,irrigation_vpd,0.08406964781820568
2024-12-12,roof,0.27737724352124793
2024-12-13,control,0.17291868143471417
2024-12-13,irrigation,0.26342790027050766
2024-12-13,irrigation_vpd,0.057901912069199514
2024-12-13,roof,0.42165194991190086
2024-12-13,roof_vpd,0.03338302910051445
2024-12-14,control,0.006469825712280989
2024-12-14,irrigation,0.2683124073807594
2024-12-14,irrigation_vpd,0.14032721605197712
2024-12-14,roof,0.3621037501010765
2024-12-14,roof_vpd,0.05548271028803583
2024-12-15,control,0.817592915595073
2024-12-15,irrigation,1.2837187376087602
2024-12-15,irrigation_vpd,1.2464748482062553
2024-12-15,roof,0.9945497371654368
2024-12-15,roof_vpd,0.46953041802428036
2024-12-16,control,0.20171518370702327
2024-12-16,irrigation,0.2876473176513646
2024-12-16,irrigation_vpd,0.3784364537504615
2024-12-16,roof,0.24377482302676814
2024-12-16,roof_vpd,0.3232438942152713
2024-12-17,control,0.9503625549714328
2024-12-17,irrigation,1.4114031069431783
2024-12-17,irrigation_vpd,1.4962305950136014
2024-12-17,roof,0.9573935426654502
2024-12-17,roof_vpd,0.5814047700058385
2024-12-18,control,2.4238243016003698
2024-12-18,irrigation,3.0726695916716436
2024-12-18,irrigation_vpd,3.323619294035524
2024-12-18,roof,2.559611880690381
2024-12-18,roof_vpd,1.3501416251014646
2024-12-19,control,0.9492830138963017
2024-12-19,irrigation,1.1058236141912852
2024-12-19,irrigation_vpd,1.070156060426342
2024-12-19,roof,1.0401042811259906
2024-12-19,roof_vpd,0.5623703051904745
2024-12-20,control,1.2733998065095902
2024-12-20,irrigation,1.9695868853378131
2024-12-20,irrigation_vpd,1.7713845538515227
2024-12-20,roof,1.5447137529354853
2024-12-20,roof_vpd,0.9343460272901853
2024-12-21,control,0.12346857441358017
2024-12-21,irrigation,0.15547274949254805
2024-12-21,irrigation_vpd,0.15985551914186344
2024-12-21,roof,0.1553170485452802
2024-12-21,roof_vpd,0.1453039446085224
2024-12-22,control,0.35297100178830537
2024-12-22,irrigation,0.6558597009277365
2024-12-22,irrigation_vpd,0.6708798559097099
2024-12-22,roof,0.3858072219881678
2024-12-22,roof_vpd,0.26887908686762046
2024-12-23,control,0.1333422219175505
2024-12-23,irrigation,0.19220525669290653
2024-12-23,irrigation_vpd,0.2209753459468257
2024-12-23,roof,0.12961663313265037
2024-12-23,roof_vpd,0.10404152292342596
2024-12-24,control,0.14972293532863967
2024-12-24,irrigation,0.156361606402009
2024-12-24,irrigation_vpd,0.15506482557002024
2024-12-24,roof,0.15932926672333148
2024-12-24,roof_vpd,0.10976740336602245
2024-12-25,control,0.09320163701339605
2024-12-25,irrigation,0.303352676942016
2024-12-25,irrigation_vpd,0.20792675260967497
2024-12-25,roof,0.404843577458412
2024-12-25,roof_vpd,0.02113156976346498
2024-12-26,control,0.2837532981235873
2024-12-26,irrigation,1.0496345205010906
2024-12-26,irrigation_vpd,0.6329777475023401
2024-12-26,roof,0.8202928049068627
2024-12-27,control,0.32945417630389984
2024-12-27,irrigation,0.6848696591223307
2024-12-27,irrigation_vpd,0.32851192090400977
2024-12-27,roof,0.386065866508469
2024-12-27,roof_vpd,0.226274119232893
2024-12-28,control,0.32135595594794963
2024-12-28,irrigation,0.5250697626973161
2024-12-28,irrigation_vpd,0.029793504844241477
2024-12-28,roof,0.6476485140549874
2024-12-28,roof_vpd,0.29819744100352197
2024-12-29,control,0.26479853834762546
2024-12-29,irrigation,0.48782671745505546
2024-12-29,irrigation_vpd,0.022221774287711216
2024-12-29,roof,0.4778384130825222
2024-12-29,roof_vpd,0.14874288744911718
2024-12-30,control,0.27977531027957225
2024-12-30,irrigation,1.1052814026071662
2024-12-30,irrigation_vpd,0.021903692865321327
2024-12-30,roof,0.4219349169628369
2024-12-30,roof_vpd,0.29360462104693724
2024-12-31,control,0.2504899964399827
2024-12-31,irrigation,1.1091738209555022
2024-12-31,irrigation_vpd,0.13767236200837904
2024-12-31,roof,0.2942914733668509
2024-12-31,roof_vpd,0.6612942391071684
NA,control,0.0126068734943045
NA,irrigation,0.015575473904058652
NA,irrigation_vpd,0.025822937408730158
NA,roof,0.023431175966873316
NA,roof_vpd,0.01439738765421761
2025-01-01,control,0.13890805459912667
2025-01-01,irrigation,1.1510276965454145
2025-01-01,roof,0.06854340275902042
2025-01-01,roof_vpd,0.6918169803508545
2025-01-02,control,0.021292507623370368
2025-01-02,irrigation,0.7956238614892506
2025-01-02,roof,0.1524943806364964
2025-01-02,roof_vpd,0.3939563759004221
2025-01-03,control,0.339095559296314
2025-01-03,irrigation,0.0941884595045823
2025-01-03,roof_vpd,0.2297779835990521
2025-01-04,irrigation,1.0775302832449496
2025-01-04,roof_vpd,0.3696208926721175
2025-01-05,control,0.18164115489795057
2025-01-05,irrigation,0.3363140062977583
2025-01-05,irrigation_vpd,0.03152402367937523
2025-01-05,roof_vpd,0.26694878682722145
2025-01-06,control,1.59890725424931
2025-01-06,irrigation,2.2437332233538183
2025-01-06,irrigation_vpd,2.2568689923368117
2025-01-06,roof,0.13357678302716358
2025-01-06,roof_vpd,0.5714764099098092
2025-01-07,control,0.6503577508286557
2025-01-07,irrigation,1.0868051899497169
2025-01-07,irrigation_vpd,0.9729341021666036
2025-01-07,roof,0.7534427122106029
2025-01-07,roof_vpd,0.3600347790080146
2025-01-08,control,0.321853926125432
2025-01-08,irrigation,0.6081967731981844
2025-01-08,irrigation_vpd,0.4822678180250933
2025-01-08,roof,0.3779619744200799
2025-01-08,roof_vpd,0.18287349745287057
2025-01-09,control,0.17476583978356874
2025-01-09,irrigation,0.4191519740480348
2025-01-09,irrigation_vpd,0.41973598650377614
2025-01-09,roof,0.2538833455119228
2025-01-09,roof_vpd,0.15706274669357745
2025-01-10,control,0.4094582353852572
2025-01-10,irrigation,0.8020789047129052
2025-01-10,irrigation_vpd,0.6535802538778318
2025-01-10,roof,0.456456429346802
2025-01-10,roof_vpd,0.2609476758305511
2025-01-11,control,0.10513685180849185
2025-01-11,irrigation,0.15402517806808316
2025-01-11,irrigation_vpd,0.15087508062046004
2025-01-11,roof,0.10404153302236431
2025-01-11,roof_vpd,0.09382296743926581
2025-01-12,control,0.08138284373332971
2025-01-12,irrigation,0.14486609788224702
2025-01-12,irrigation_vpd,0.07283525937098904
2025-01-12,roof,0.06232774726075238
2025-01-12,roof_vpd,0.13024781706312025
2025-01-13,control,0.023363741501388414
2025-01-13,irrigation,0.46582844930115763
2025-01-13,irrigation_vpd,0.008685103772092435
2025-01-13,roof_vpd,0.1638195590042481
2025-01-14,control,0.013028270870737765
2025-01-14,irrigation,1.2228857245139482
2025-01-14,roof,0.2298702087159219
2025-01-14,roof_vpd,0.4437770297866919
2025-01-15,control,0.10738039988338519
2025-01-15,irrigation,0.9756289252866901
2025-01-15,roof,0.14336334646024368
2025-01-15,roof_vpd,0.1398913824004229
2025-01-16,control,0.3575505588194257
2025-01-16,irrigation,1.7685408580064583
2025-01-16,roof,0.21769633894005533
2025-01-16,roof_vpd,0.4040419578752697
2025-01-17,control,0.3740301958362464
2025-01-17,irrigation,1.0891069475474344
2025-01-17,roof,0.44496768705126
2025-01-17,roof_vpd,0.6864076082982492
2025-01-18,control,0.5657435887839901
2025-01-18,irrigation,0.6879681527945168
2025-01-18,roof,0.5242540789452919
2025-01-18,roof_vpd,0.70647045660016194
2025-01-19,control,0.6140362800693523
2025-01-19,irrigation,0.7621518359000019
2025-01-19,roof,0.3231116786447243
2025-01-19,roof_vpd,0.7887530917811505
2025-01-20,control,0.6472870193329843
2025-01-20,irrigation,0.7044036735746391
2025-01-20,irrigation_vpd,0.11686885258278532
2025-01-20,roof,0.5846484542700419
2025-01-20,roof_vpd,0.21674920105356962
2025-01-21,control,0.5760445609644178
2025-01-21,irrigation,0.505207434613426
2025-01-21,irrigation_vpd,0.10615043547286235
2025-01-21,roof,0.43601239288075755
2025-01-21,roof_vpd,0.12932573178174475
2025-01-22,control,0.6156379688203434
2025-01-22,irrigation,0.6358737173901643
2025-01-22,irrigation_vpd,0.07554584753492782
2025-01-22,roof,0.4574862025015737
2025-01-22,roof_vpd,0.37669575159458246
2025-01-23,control,0.8733353646672206
2025-01-23,irrigation,0.9781612926292315
2025-01-23,irrigation_vpd,0.625126427448158
2025-01-23,roof,0.40898209851498435
2025-01-23,roof_vpd,0.2987812066851863
2025-01-24,control,0.7095636580878419
2025-01-24,irrigation,0.7328476993250307
2025-01-24,irrigation_vpd,0.9316246103552719
2025-01-24,roof,0.6542630489995729
2025-01-24,roof_vpd,0.3070372574183348
2025-01-25,control,2.371027094758594
2025-01-25,irrigation,3.247909928375396
2025-01-25,irrigation_vpd,3.0912024153784188
2025-01-25,roof,2.0273295880857005
2025-01-25,roof_vpd,1.0239667150036436
2025-01-26,control,1.006303242465104
2025-01-26,irrigation,1.3931579942426504
2025-01-26,irrigation_vpd,1.2000307169448632
2025-01-26,roof,1.0677028618743254
2025-01-26,roof_vpd,0.47498191066694767
2025-01-27,control,0.5987970547219812
2025-01-27,irrigation,0.8573414887776423
2025-01-27,irrigation_vpd,0.7034586256861327
2025-01-27,roof,0.5576750063372026
2025-01-27,roof_vpd,0.2865331389436237
2025-01-28,control,0.6251071825051552
2025-01-28,irrigation,0.8175500696376525
2025-01-28,irrigation_vpd,0.8875168495850971
2025-01-28,roof,0.6028465119883507
2025-01-28,roof_vpd,0.3658034114818282
2025-01-29,control,0.576041317436332
2025-01-29,irrigation,0.6567367687938651
2025-01-29,irrigation_vpd,0.7474960841063606
2025-01-29,roof,0.5918180233936003
2025-01-29,roof_vpd,0.3539929967938655
2025-01-30,control,1.4374975694120549
2025-01-30,irrigation,1.9165556970383246
2025-01-30,irrigation_vpd,1.93690456765392
2025-01-30,roof,1.378793792907592
2025-01-30,roof_vpd,0.988619365737437
2025-01-31,control,0.9562502074002884
2025-01-31,irrigation,1.237492709489493
2025-01-31,irrigation_vpd,1.2831375423132652
2025-01-31,roof,0.9228976989540038
2025-01-31,roof_vpd,0.6683585249930555
2025-02-01,control,0.6051625543374463
2025-02-01,irrigation,0.6279270451903752
2025-02-01,irrigation_vpd,0.7229568917629473
2025-02-01,roof,0.5743160091630798
2025-02-01,roof_vpd,0.38775130485325654
2025-02-02,control,0.31817093652031353
2025-02-02,irrigation,0.3257876908672432
2025-02-02,irrigation_vpd,0.49507084729544043
2025-02-02,roof,0.276076457962222
2025-02-02,roof_vpd,0.16602005362551203
2025-02-03,control,0.1770338663650455
2025-02-03,irrigation,0.35913662249833245
2025-02-03,irrigation_vpd,0.38688010863376027
2025-02-03,roof,0.3932371008413209
2025-02-03,roof_vpd,0.14654813923858442
2025-02-04,control,0.12060775635515042
2025-02-04,irrigation,0.49622135489581776
2025-02-04,irrigation_vpd,0.1544233492373243
2025-02-04,roof,0.49898662201205707
2025-02-04,roof_vpd,0.25367620770007554
2025-02-05,control,0.07575452255238402
2025-02-05,irrigation,0.5590500389104265
2025-02-05,irrigation_vpd,0.1414837859222733
2025-02-05,roof,0.6352111686725379
2025-02-05,roof_vpd,0.2546215633879261
2025-02-06,control,0.1279499466481944
2025-02-06,irrigation,0.532665767802725
2025-02-06,irrigation_vpd,0.10703332051901952
2025-02-06,roof,0.2745479531131871
2025-02-06,roof_vpd,0.46658572844440793
2025-02-07,control,0.2363482412328766
2025-02-07,irrigation,0.6060451750085214
2025-02-07,irrigation_vpd,0.7301593223304698
2025-02-07,roof,0.2754938874211397
2025-02-07,roof_vpd,0.18860221719832512
2025-02-08,control,1.4394553093995501
2025-02-08,irrigation,1.4152283111904413
2025-02-08,irrigation_vpd,1.9473545547131632
2025-02-08,roof,1.421313367044606
2025-02-08,roof_vpd,0.8589408724200779
2025-02-09,control,0.7126004762060268
2025-02-09,irrigation,0.838951724351786
2025-02-09,irrigation_vpd,0.8776616353172552
2025-02-09,roof,0.6939593627134794
2025-02-09,roof_vpd,0.4199981848827452
2025-02-10,control,1.1743904521467365
2025-02-10,irrigation,1.5751206701949545
2025-02-10,irrigation_vpd,1.560736655390706
2025-02-10,roof,1.1078102347747945
2025-02-10,roof_vpd,0.7946353177564441
2025-02-11,control,1.4923403537802216
2025-02-11,irrigation,1.942992735100632
2025-02-11,irrigation_vpd,1.9255070832854293
2025-02-11,roof,1.301693326122849
2025-02-11,roof_vpd,1.1338891423161324
2025-02-12,control,1.4901339233191706
2025-02-12,irrigation,1.9584434555358365
2025-02-12,irrigation_vpd,1.8909923472725683
2025-02-12,roof,1.3986059633767676
2025-02-12,roof_vpd,1.139186905090212
2025-02-13,control,0.1372943289885026
2025-02-13,irrigation,0.17971385313089372
2025-02-13,irrigation_vpd,0.1571286026279249
2025-02-13,roof,0.13302097650503525
2025-02-13,roof_vpd,0.10747502530598471
2025-02-14,control,1.4097649200027487
2025-02-14,irrigation,2.013299886775705
2025-02-14,irrigation_vpd,2.045766266508201
2025-02-14,roof,1.5844099151391493
2025-02-14,roof_vpd,1.1758010914315662
2025-02-15,control,0.4833289284848415
2025-02-15,irrigation,0.5987214597856503
2025-02-15,irrigation_vpd,0.6298752863784791
2025-02-15,roof,0.5531321238086548
2025-02-15,roof_vpd,0.35172781970756545
2025-02-16,control,0.8711877335179659
2025-02-16,irrigation,1.2136418032462324
2025-02-16,irrigation_vpd,1.2920250740845531
2025-02-16,roof,1.0600207024762762
2025-02-16,roof_vpd,0.6416283775230077
2025-02-17,control,0.5193768004030238
