date,scenario,sfd
2014-11-22,control,0.10434820980902779
2014-11-22,irrigation stop,0.14232515915740743
2014-11-23,control,0.19959023986111107
2014-11-23,irrigation stop,0.2808307328032408
2014-11-24,control,0.1318984359201389
2014-11-24,irrigation stop,0.20962050094444445
2014-11-25,control,0.09480790898611113
2014-11-25,irrigation stop,0.12084036209490742
2014-11-26,control,0.04066951016319444
2014-11-26,irrigation stop,0.053095214493055556
2014-11-27,control,0.23570967151041672
2014-11-27,irrigation stop,0.30872230981249993
2014-11-28,control,0.5278159844236111
2014-11-28,irrigation stop,0.6902661895972222
2014-11-29,control,0.4075789626215278
2014-11-29,irrigation stop,0.45931707858564813
2014-11-30,control,0.14152460804166667
2014-11-30,irrigation stop,0.1707780809189815
2014-12-01,control,0.047353074135416666
2014-12-01,irrigation stop,0.029180105094907406
2014-12-02,control,0.05854479177777778
2014-12-02,irrigation stop,0.05996196346527778
2014-12-03,control,0.03651157455555555
2014-12-03,irrigation stop,0.08288129827314815
2014-12-04,control,0.026408797208333327
2014-12-04,irrigation stop,0.06954047000462962
2014-12-05,control,0.1312406566076389
2014-12-05,irrigation stop,0.03014876966203703
2014-12-06,control,0.036134757156249996
2014-12-06,irrigation stop,0.11193951847685185
2014-12-07,control,0.030983984590277784
2014-12-07,irrigation stop,0.10450072492361112
2014-12-08,control,0.022187661868055555
2014-12-08,irrigation stop,0.056351183
2014-12-09,control,0.04287772036458333
2014-12-09,irrigation stop,0.02376619659027778
2014-12-10,control,0.12492418063888888
2014-12-10,irrigation stop,0.09035961591898148
2014-12-11,control,0.06677227525694444
2014-12-11,irrigation stop,0.1486643245486111
2014-12-12,control,0.0672898103125
2014-12-12,irrigation stop,0.09493464318055557
2014-12-13,control,0.0982908093923611
2014-12-13,irrigation stop,0.23837535942592591
2014-12-14,control,0.1279182491701389
2014-12-14,irrigation stop,0.1930518668425926
2014-12-15,control,0.14434515085069444
2014-12-15,irrigation stop,0.2045809834861111
2014-12-16,control,0.04410282701388887
2014-12-16,irrigation stop,0.07788474407407409
2014-12-17,control,0.054466590725694444
2014-12-17,irrigation stop,0.04233117868518518
2014-12-18,control,0.08393622531944445
2014-12-18,irrigation stop,0.07305657671990741
2014-12-19,control,0.0427902375625
2014-12-19,irrigation stop,0.11295117223611112
2014-12-20,control,0.029761909194444443
2014-12-20,irrigation stop,0.14617434404861113
2014-12-21,control,0.05053895286111111
2014-12-21,irrigation stop,0.012817618706018519
2014-12-22,control,0.10312316737847221
2014-12-22,irrigation stop,0.06013927809027778
2014-12-23,control,0.05613567723611111
2014-12-23,irrigation stop,0.14795157559027777
2014-12-24,control,0.05214760919097222
2014-12-24,irrigation stop,0.09346751793055555
2014-12-25,control,0.06072629564583334
2014-12-25,irrigation stop,0.12192195758333335
2014-12-26,control,0.0031505579479166627
2014-12-26,irrigation stop,0.026148608608796295
2014-12-27,control,0.07201923838194445
2014-12-27,irrigation stop,0.06665201478703704
2014-12-28,control,0.01682607998263889
2014-12-28,irrigation stop,0.012673038731481484
2014-12-29,control,0.12040875446527777
2014-12-29,irrigation stop,0.11635210722685185
2014-12-30,control,0.08087109879861111
2014-12-30,irrigation stop,0.09006998386805556
2014-12-31,control,0.05401104151736112
2014-12-31,irrigation stop,0.04513583531018519
2015-01-01,control,0
2015-01-01,irrigation stop,0.0033638085833333307
2015-01-02,control,0
2015-01-02,irrigation stop,0
2015-01-03,control,0.0028725342118055544
2015-01-03,irrigation stop,9.860387546296303e-4
2015-01-04,control,0.04237228650694444
2015-01-04,irrigation stop,0.08268173472222222
2015-01-05,control,0.03503873229861112
2015-01-05,irrigation stop,0.13429939783333333
2015-01-06,control,0.04105393675347222
2015-01-06,irrigation stop,0.0607703438888889
2015-01-07,control,0.011448417770833334
2015-01-07,irrigation stop,0.004973434678240726
2015-01-08,control,0
2015-01-08,irrigation stop,0
2015-01-09,control,2.9916359374999966e-4
2015-01-09,irrigation stop,0.013313297085648143
2015-01-10,control,0.002731786895833331
2015-01-10,irrigation stop,0.025612155828703694
2015-01-11,control,0.06099064281597221
2015-01-11,irrigation stop,0.05350977921990742
2015-01-12,control,0.09594139422916663
2015-01-12,irrigation stop,0.25801863359027777
2015-01-13,control,2.1523029513888865e-4
2015-01-13,irrigation stop,0.07605222761111112
2015-01-14,control,0.05060065395138888
2015-01-14,irrigation stop,0.12966331796064817
2015-01-15,control,0.030840424836805564
2015-01-15,irrigation stop,0.16396108918981483
2015-01-16,control,0
2015-01-16,irrigation stop,0.06564525177546297
2015-01-17,control,0.06098364578125
2015-01-17,irrigation stop,0.034060979212962965
2015-01-18,control,0.053744919434027774
2015-01-18,irrigation stop,0.08525883494212963
2015-01-19,control,0.014766085538194439
2015-01-19,irrigation stop,0.07765800111574074
2015-01-20,control,0.07567608764930556
2015-01-20,irrigation stop,0.12036192491203704
2015-01-21,control,0.025576731874999994
2015-01-21,irrigation stop,0.06037087375694444
2015-01-22,control,0.011541358246527774
2015-01-22,irrigation stop,0.06689787013657407
2015-01-23,control,0.009668090461805555
2015-01-23,irrigation stop,0.04341749647916667
2015-01-24,control,0.006256437965277778
2015-01-24,irrigation stop,0.034338475673611105
2015-01-25,control,0.06813775438888889
2015-01-25,irrigation stop,0.1221306481412037
2015-01-26,control,0.007932657708333332
2015-01-26,irrigation stop,0.08934700592592593
2015-01-27,control,0.024139613326388892
2015-01-27,irrigation stop,0.08161562789814815
2015-01-28,control,0.005879952975694446
2015-01-28,irrigation stop,0.0743720988125
2015-01-29,control,0.006272327121527773
2015-01-29,irrigation stop,0.0419583226087963
2015-01-30,control,0.04620315798958334
2015-01-30,irrigation stop,0.0954345736574074
2015-01-31,control,0.006574416177083332
2015-01-31,irrigation stop,0.05250136754398148
2015-02-01,control,0.00755263103125
2015-02-01,irrigation stop,0.03318563494675926
2015-02-02,control,0.08004094957291667
2015-02-02,irrigation stop,0.10940522632407407
2015-02-03,control,0.0801609679583333
2015-02-03,irrigation stop,0.12007946898379629
2015-02-04,control,0.04335266817361109
2015-02-04,irrigation stop,0.08600579054398148
2015-02-05,control,0.01776306388888889
2015-02-05,irrigation stop,0.05881360700694444
2015-02-06,control,0.014050850673611103
2015-02-06,irrigation stop,0.047897636613425915
2015-02-07,control,2.9472259722222217e-4
2015-02-07,irrigation stop,0.0707648591388889
2015-02-08,control,0.01104226610763889
2015-02-08,irrigation stop,0.1251486011388889
2015-02-09,control,0.05556359378125
2015-02-09,irrigation stop,0.10404612063425926
2015-02-10,control,0.06447580139583334
2015-02-10,irrigation stop,0.058793902715277783
2015-02-11,control,0.02585381614583333
2015-02-11,irrigation stop,0.11567055320833335
2015-02-12,control,0.040083509815972224
2015-02-12,irrigation stop,0.145897162625
2015-02-13,control,0.02477113112847224
2015-02-13,irrigation stop,0.1327815147569444
2015-02-14,control,0.007477460100694441
2015-02-14,irrigation stop,0.04898643343981481
2015-02-15,control,0.0825953130625
2015-02-15,irrigation stop,0.13649104403240742
2015-02-16,control,0.01572285832638888
2015-02-16,irrigation stop,0.0453794914074074
2015-02-17,control,0.006039977413194443
2015-02-17,irrigation stop,0.05321132354861111
2015-02-18,control,0.05759266949652782
2015-02-18,irrigation stop,0.19838838747453702
2015-02-19,control,0.031229198802083333
2015-02-19,irrigation stop,0.1920482394490741
2015-02-20,control,0.005644342006944442
2015-02-20,irrigation stop,0.04555315499074074
2015-02-21,control,0.006646233649305553
2015-02-21,irrigation stop,0.0523276242824074
2015-02-22,control,0.03637784866319444
2015-02-22,irrigation stop,0.14563638571296297
2015-02-23,control,0.03881545326388888
2015-02-23,irrigation stop,0.13727374009953705
2015-02-24,control,0.03957932526736112
2015-02-24,irrigation stop,0.13492524635648148
2015-02-25,control,0.11834154073958336
2015-02-25,irrigation stop,0.1258739262847222
2015-02-26,control,0.01608707528819444
2015-02-26,irrigation stop,0.12435770037731482
2015-02-27,control,0.03527908270833333
2015-02-27,irrigation stop,0.12729522637731483
2015-02-28,control,0.05515809394444445
2015-02-28,irrigation stop,0.08971025779629632
2015-03-01,control,0.05836504427083333
2015-03-01,irrigation stop,0.21680101760879628
2015-03-02,control,0.17016173152083336
2015-03-02,irrigation stop,0.2862732745277778
2015-03-03,control,0.08507126868402777
2015-03-03,irrigation stop,0.19045862710879627
2015-03-04,control,0.2146433508298611
2015-03-04,irrigation stop,0.3598248938055556
2015-03-05,control,0.2315890021388889
2015-03-05,irrigation stop,0.33110101613425924
2015-03-06,control,0.2476711371111111
2015-03-06,irrigation stop,0.4017763083055555
2015-03-07,control,0.41521216667708327
2015-03-07,irrigation stop,0.5707018900648149
2015-03-08,control,0.4907241411666666
2015-03-08,irrigation stop,0.6177829826296297
2015-03-09,control,0.4504629609895833
2015-03-09,irrigation stop,0.6442480897083332
2015-03-10,control,0.629755080923611
2015-03-10,irrigation stop,0.7836761885833334
2015-03-11,control,0.5047773344444443
2015-03-11,irrigation stop,0.619206707050926
2015-03-12,control,0.5075694731493055
2015-03-12,irrigation stop,0.6644575774930555
2015-03-13,control,0.49077278783680567
2015-03-13,irrigation stop,0.6859307276689816
2015-03-14,control,0.5493206090937499
2015-03-14,irrigation stop,0.7768874344305556
2015-03-15,control,0.7748218528055556
2015-03-15,irrigation stop,0.9487055535092593
2015-03-16,control,0.9441349607118054
2015-03-16,irrigation stop,1.0186043003310186
2015-03-17,control,0.9325689893368057
2015-03-17,irrigation stop,0.9651621360439816
2015-03-18,control,0.9570760173541668
2015-03-18,irrigation stop,1.0117041179097224
2015-03-19,control,0.7524581991875001
2015-03-19,irrigation stop,0.8497903243541666
2015-03-20,control,0.11008767756944446
2015-03-20,irrigation stop,0.2596556368356482
2015-03-21,control,0.6065364266145833
2015-03-21,irrigation stop,0.7090622483912037
2015-03-22,control,0.9387860825173611
2015-03-22,irrigation stop,0.9595985318819442
2015-03-23,control,1.0107240098888892
2015-03-23,irrigation stop,1.0828287325972221
2015-03-24,control,0.8685528043159723
2015-03-24,irrigation stop,0.9400361926226852
2015-03-25,control,0.4319296964236111
2015-03-25,irrigation stop,0.5837040199675926
2015-03-26,control,1.0292423502881942
2015-03-26,irrigation stop,1.1116700158541666
2015-03-27,control,0.806621181534722
2015-03-27,irrigation stop,0.8740821528657408
2015-03-28,control,0.09894838715972223
2015-03-28,irrigation stop,0.28448698119907406
2015-03-29,control,0.09829407984722223
2015-03-29,irrigation stop,0.09058529467592592
2015-03-30,control,0.6792863400694444
2015-03-30,irrigation stop,0.6932316106875
2015-03-31,control,0.7554444840069444
2015-03-31,irrigation stop,0.8468231920578704
2015-04-01,control,0.6478637336527777
2015-04-01,irrigation stop,0.7905215995578704
2015-04-02,control,0.8399732627916667
2015-04-02,irrigation stop,0.6160710469375
2015-04-03,control,0.35364344956249993
2015-04-03,irrigation stop,0.5194674165324074
2015-04-04,control,0.665924587920139
2015-04-04,irrigation stop,0.9063830948842593
2015-04-05,control,0.9475082724479167
2015-04-05,irrigation stop,1.139900495347222
2015-04-06,control,1.053283731076389
2015-04-06,irrigation stop,1.1889481459212963
2015-04-07,control,1.1719054634270831
2015-04-07,irrigation stop,1.2718672060671297
2015-04-08,control,1.377148635576389
2015-04-08,irrigation stop,1.371470786002315
2015-04-09,control,1.4105741800416665
2015-04-09,irrigation stop,1.382734654287037
2015-04-10,control,0.9989030004201389
2015-04-10,irrigation stop,1.0039169331296296
2015-04-11,control,1.4023554360694441
2015-04-11,irrigation stop,1.3173247992592592
2015-04-12,control,1.447142639920139
2015-04-12,irrigation stop,1.3636055664953703
2015-04-13,control,1.3216199034236111
2015-04-13,irrigation stop,1.260142727502315
2015-04-14,control,1.502801800482639
2015-04-14,irrigation stop,1.3758274600810185
2015-04-15,control,0.9309057742083334
2015-04-15,irrigation stop,0.9467796440949073
2015-04-16,control,0.3823324674756944
2015-04-16,irrigation stop,0.5492213671087963
2015-04-17,control,1.0470257568055557
2015-04-17,irrigation stop,1.104763129361111
2015-04-18,control,1.3778643096527778
2015-04-18,irrigation stop,1.3889871202800925
2015-04-19,control,1.3926480557430558
2015-04-19,irrigation stop,1.3822298517685185
2015-04-20,control,1.4891504439965277
2015-04-20,irrigation stop,1.4531761907268517
2015-04-21,control,1.4886703948229165
2015-04-21,irrigation stop,1.4403353458518517
2015-04-22,control,1.4162145368888888
2015-04-22,irrigation stop,1.3578374327291667
2015-04-23,control,1.3905015675277779
2015-04-23,irrigation stop,1.2814771425208333
2015-04-24,control,0.5718347175104168
2015-04-24,irrigation stop,0.6895188049814814
2015-04-25,control,1.0843033744722224
2015-04-25,irrigation stop,1.0312126059351852
2015-04-26,control,1.2661374315555556
2015-04-26,irrigation stop,1.2033392785972221
2015-04-27,control,0.9148932067708333
2015-04-27,irrigation stop,0.9619488893495372
2015-04-28,control,1.12946973665625
2015-04-28,irrigation stop,1.121487542761574
2015-04-29,control,0.43350710496875
2015-04-29,irrigation stop,0.36905646646296286
2015-04-30,control,0
2015-04-30,irrigation stop,0.004249168692129636
2015-05-01,control,0.7567274127361112
2015-05-01,irrigation stop,0.7539510920162037
2015-05-02,control,0.08088794644097226
2015-05-02,irrigation stop,0.16504618165046298
2015-05-03,control,0.23769392939236117
2015-05-03,irrigation stop,0.15151356444675926
2015-05-04,control,0.38731988129513883
2015-05-04,irrigation stop,0.4405927666435185
2015-05-05,control,1.28273220571875
2015-05-05,irrigation stop,1.102027652101852
2015-05-06,control,1.5928721730381943
2015-05-06,irrigation stop,1.3788977400949076
2015-05-07,control,1.3982479933715277
2015-05-07,irrigation stop,1.2412802043726854
2015-05-08,control,1.7133396700034722
2015-05-08,irrigation stop,1.4650210287499998
2015-05-09,control,1.823531525440972
2015-05-09,irrigation stop,1.4696419499421296
2015-05-10,control,1.8962817250763888
2015-05-10,irrigation stop,1.5128433370092593
2015-05-11,control,1.909400105951389
2015-05-11,irrigation stop,1.0511747164930554
2015-05-12,control,1.7799092320555552
2015-05-12,irrigation stop,1.4760117479467592
2015-05-13,control,1.3652992133958333
2015-05-13,irrigation stop,1.1442890250069444
2015-05-14,control,0.07021894532986107
2015-05-14,irrigation stop,0.14440591414583342
2015-05-15,control,1.4035181934409722
2015-05-15,irrigation stop,1.2417838972453705
2015-05-16,control,1.730886981826389
2015-05-16,irrigation stop,1.4117559267314816
2015-05-17,control,1.7828078255486108
2015-05-17,irrigation stop,1.4062980782337964
2015-05-18,control,0.6050269405034722
2015-05-18,irrigation stop,0.6031950399166667
2015-05-19,control,1.0483905955555557
2015-05-19,irrigation stop,1.0225242005532407
2015-05-20,control,1.6528982662395837
2015-05-20,irrigation stop,1.3928678263472223
2015-05-21,control,1.5467928937847222
2015-05-21,irrigation stop,1.311879377537037
2015-05-22,control,1.6227519653923612
2015-05-22,irrigation stop,1.3496862835925927
2015-05-23,control,1.6973915573020832
2015-05-23,irrigation stop,1.3643120438796297
2015-05-24,control,1.1190176234340279
2015-05-24,irrigation stop,0.9456469130671297
2015-05-25,control,1.294719818298611
2015-05-25,irrigation stop,1.0790313681064816
2015-05-26,control,1.700864757677083
2015-05-26,irrigation stop,1.364532663261574
2015-05-27,control,1.8067212759027778
2015-05-27,irrigation stop,1.446724434710648
2015-05-28,control,1.8349004719861115
2015-05-28,irrigation stop,1.4869441946365742
2015-05-29,control,1.5898199580833334
2015-05-29,irrigation stop,1.2699928082615741
2015-05-30,control,1.65476472584375
2015-05-30,irrigation stop,1.3211004774884259
2015-05-31,control,1.5197800352916668
2015-05-31,irrigation stop,1.2086543821412037
2015-06-01,control,1.494730871361111
2015-06-01,irrigation stop,1.1775010677962963
2015-06-02,control,1.6345253539722222
2015-06-02,irrigation stop,1.2434353538171294
2015-06-03,control,1.5753699590902777
2015-06-03,irrigation stop,1.2122015982546297
2015-06-04,control,1.5388809963506944
2015-06-04,irrigation stop,1.1471816221805555
2015-06-05,control,1.5462096881597223
2015-06-05,irrigation stop,1.1430655666643519
2015-06-06,control,1.3103724467013889
2015-06-06,irrigation stop,0.9713471067314816
2015-06-07,control,1.0269803454236113
2015-06-07,irrigation stop,0.7819621421527777
2015-06-08,control,1.294815763090278
2015-06-08,irrigation stop,0.9169320102476851
2015-06-09,control,1.0394219145208332
2015-06-09,irrigation stop,0.7265124648078704
2015-06-10,control,1.5373602467743055
2015-06-10,irrigation stop,0.9882816072824074
2015-06-11,control,1.4423206800625001
2015-06-11,irrigation stop,0.8309094500648146
2015-06-12,control,1.54108413753125
2015-06-12,irrigation stop,0.9292015422731481
2015-06-13,control,0.9981852734027776
2015-06-13,irrigation stop,0.5290769856898149
2015-06-14,control,1.3619008010833333
2015-06-14,irrigation stop,0.8176297340439814
2015-06-15,control,1.1330762554652778
2015-06-15,irrigation stop,0.662721462074074
2015-06-16,control,1.5612359054097222
2015-06-16,irrigation stop,0.8690408969791666
2015-06-17,control,1.0817884411111112
2015-06-17,irrigation stop,0.5193051567314815
2015-06-18,control,1.3080333368090278
2015-06-18,irrigation stop,0.7892839253171297
2015-06-19,control,1.1967056598368055
2015-06-19,irrigation stop,0.6592338959050926
2015-06-20,control,1.5016141499895834
2015-06-20,irrigation stop,0.8544346823217592
2015-06-21,control,1.5948040891979167
2015-06-21,irrigation stop,0.8855569555162037
2015-06-22,control,1.2365574984583332
2015-06-22,irrigation stop,0.7051650660879629
2015-06-23,control,1.7506063476145832
2015-06-23,irrigation stop,1.0041948761828703
2015-06-24,control,1.780301787041667
2015-06-24,irrigation stop,1.0251187115902776
2015-06-25,control,1.6961352692708334
2015-06-25,irrigation stop,0.8897103778263888
2015-06-26,control,1.6187910309791667
2015-06-26,irrigation stop,0.7974934478888889
2015-06-27,control,1.6786307703194445
2015-06-27,irrigation stop,0.7662109165046296
2015-06-28,control,1.6508835002291664
2015-06-28,irrigation stop,0.7607551511921297
2015-06-29,control,1.6492962960208333
2015-06-29,irrigation stop,0.6854542860532409
2015-06-30,control,1.6443269024479168
2015-06-30,irrigation stop,0.6810931273333333
2015-07-01,control,1.571709778326389
2015-07-01,irrigation stop,0.6086822048009259
2015-07-02,control,1.5524423106805556
2015-07-02,irrigation stop,0.5488711691527779
2015-07-03,control,1.6367689786944446
2015-07-03,irrigation stop,0.5537858141805555
2015-07-04,control,1.5095275982013887
2015-07-04,irrigation stop,0.45332648396296293
2015-07-05,control,1.4989552508993054
2015-07-05,irrigation stop,0.4648685842314814
2015-07-06,control,1.5441226867465279
2015-07-06,irrigation stop,0.48433269814814817
2015-07-07,control,1.2738418342118056
2015-07-07,irrigation stop,0.43715861217361107
2015-07-08,control,1.5553631201666667
2015-07-08,irrigation stop,0.4468611835231482
2015-07-09,control,1.6579553230347222
2015-07-09,irrigation stop,0.47177984192592587
2015-07-10,control,1.6698272804618055
2015-07-10,irrigation stop,0.4942637678726852
2015-07-11,control,1.4981666271527776
2015-07-11,irrigation stop,0.363031033787037
2015-07-12,control,1.4239803885069442
2015-07-12,irrigation stop,0.32672475247453703
2015-07-13,control,1.481778402256945
2015-07-13,irrigation stop,0.2997509267199074
2015-07-14,control,1.522862594847222
2015-07-14,irrigation stop,0.3283535077962963
2015-07-15,control,1.5727601934930555
2015-07-15,irrigation stop,0.3527332448356481
2015-07-16,control,1.1093864714166668
2015-07-16,irrigation stop,0.23855444574074075
2015-07-17,control,1.0060489489652777
2015-07-17,irrigation stop,0.15205459629166665
2015-07-18,control,1.321462728309028
2015-07-18,irrigation stop,0.2850949649351852
2015-07-19,control,1.617624530409722
2015-07-19,irrigation stop,0.3797784672986111
2015-07-20,control,1.726107985888889
2015-07-20,irrigation stop,0.34487267175462966
2015-07-21,control,1.0368017971493058
2015-07-21,irrigation stop,0.16681960182407407
2015-07-22,control,1.4499400355972223
2015-07-22,irrigation stop,0.2676391965578704
2015-07-23,control,1.4096851545277778
2015-07-23,irrigation stop,0.2665783940763889
2015-07-24,control,1.3920570589965275
2015-07-24,irrigation stop,0.4236609505393518
2015-07-25,control,1.165724038138889
2015-07-25,irrigation stop,0.35243485360416665
2015-07-26,control,1.536039471045139
2015-07-26,irrigation stop,0.7165773056574074
2015-07-27,control,1.8431522368958333
2015-07-27,irrigation stop,0.7452224332916667
2015-07-28,control,0.9115594860694444
2015-07-28,irrigation stop,0.2526229320092593
2015-07-29,control,1.7974671192881944
2015-07-29,irrigation stop,0.5621713055416666
2015-07-30,control,1.7420866607708332
2015-07-30,irrigation stop,0.4451542362847223
2015-07-31,control,0.19450194898611115
2015-07-31,irrigation stop,0.08498545919907408
2015-08-01,control,1.6733681116111112
2015-08-01,irrigation stop,0.7041933007546297
2015-08-02,control,2.0985314576006946
2015-08-02,irrigation stop,0.7989924880949075
2015-08-03,control,1.6558317216666665
2015-08-03,irrigation stop,0.466480263675926
2015-08-04,control,1.937629172347222
2015-08-04,irrigation stop,0.5143680214722223
2015-08-05,control,1.8967048114895833
2015-08-05,irrigation stop,0.46665046923148146
2015-08-06,control,1.8583416048993056
2015-08-06,irrigation stop,0.3414441310300926
2015-08-07,control,1.4347793860694444
2015-08-07,irrigation stop,0.24866623665277776
2015-08-08,control,0.5233030825590278
2015-08-08,irrigation stop,0.0613030020138889
2015-08-09,control,1.4573632054618055
2015-08-09,irrigation stop,0.5952110512893519
2015-08-10,control,1.8293150515381942
2015-08-10,irrigation stop,0.8890778410462964
2015-08-11,control,2.09883230071875
2015-08-11,irrigation stop,1.0208470790532407
2015-08-12,control,1.8490709898750002
2015-08-12,irrigation stop,0.8134927744537037
2015-08-13,control,0.044998035576388894
2015-08-13,irrigation stop,0.09320990484259259
2015-08-14,control,0.12178512625694443
2015-08-14,irrigation stop,0.11112621341898149
2015-08-15,control,1.057211167003472
2015-08-15,irrigation stop,0.688689783710648
2015-08-16,control,1.584239195315972
2015-08-16,irrigation stop,0.9304846258287037
2015-08-17,control,1.3212136473229166
2015-08-17,irrigation stop,0.7843237539745371
2015-08-18,control,1.2578799495729167
2015-08-18,irrigation stop,0.7795486217824074
2015-08-19,control,1.569400556583333
2015-08-19,irrigation stop,0.9394173293703704
2015-08-20,control,1.91941221196875
2015-08-20,irrigation stop,1.1600656133935185
2015-08-21,control,1.8881413182604168
2015-08-21,irrigation stop,1.1498094130300927
2015-08-22,control,1.0198518378333334
2015-08-22,irrigation stop,0.6159362080972222
2015-08-23,control,0.8422457258263887
2015-08-23,irrigation stop,0.5590932900046297
2015-08-24,control,1.5618973920381944
2015-08-24,irrigation stop,0.945222400912037
2015-08-25,control,1.8466728202465275
2015-08-25,irrigation stop,1.0956761671805557
2015-08-26,control,1.932783289545139
2015-08-26,irrigation stop,1.1221677206805556
2015-08-27,control,1.7884948955590279
2015-08-27,irrigation stop,0.976171258798611
2015-08-28,control,1.7312832068055555
2015-08-28,irrigation stop,0.869448184488426
2015-08-29,control,0.7431676088055554
2015-08-29,irrigation stop,0.8096918119837964
2015-08-30,control,0.6789093475312501
2015-08-30,irrigation stop,0.6955393240833334
2015-08-31,control,0
2015-08-31,irrigation stop,0.1337853625486111
2015-09-01,control,0
2015-09-01,irrigation stop,0.565752281113426
2015-09-02,control,0
2015-09-02,irrigation stop,0.3886909456597222
2015-09-03,control,0
2015-09-03,irrigation stop,0.5145905243379629
2015-09-04,control,0
2015-09-04,irrigation stop,0.3316456395462963
2015-09-05,control,0.4425674680277778
2015-09-05,irrigation stop,0.4447247387916667
2015-09-06,control,0.3103376295451389
2015-09-06,irrigation stop,0.36603171108333327
2015-09-07,control,0.037242418249999985
2015-09-07,irrigation stop,0.3834894927037037
2015-09-08,control,0.17073139163194442
2015-09-08,irrigation stop,0.3556598741759259
2015-09-09,control,0.12627609110416665
2015-09-09,irrigation stop,0.21786067725462963
2015-09-10,control,0.0071502281423611175
2015-09-10,irrigation stop,0.2091766792569444
2015-09-11,control,0.2993365586562499
2015-09-11,irrigation stop,0.30166691509722227
2015-09-12,control,0.32545896057986123
2015-09-12,irrigation stop,0.12831216438888887
2015-09-13,control,0.11439921314534877
2015-09-13,irrigation stop,0.1642900258406546
2015-09-14,control,0.8761496452857143
2015-09-14,irrigation stop,0.2480284054410694
2015-09-15,control,0.9568821905099127
2015-09-15,irrigation stop,0.6395716756064814
2015-09-16,control,0
2015-09-16,irrigation stop,0.13863539830787036
2015-09-17,control,0
2015-09-17,irrigation stop,0.2967112135532407
2015-09-18,control,0
2015-09-18,irrigation stop,0.4147973077291667
2015-09-19,control,0.30998064707291667
2015-09-19,irrigation stop,0.36442499973842596
2015-09-20,control,0.2996078657013889
2015-09-20,irrigation stop,0.28163597966435183
2015-09-21,control,0.21757023613541665
2015-09-21,irrigation stop,0.23972585897222223
2015-09-22,control,0.005374092156250003
2015-09-22,irrigation stop,0.09043153253009258
2015-09-23,control,0.3524769201770833
2015-09-23,irrigation stop,0.2527849126643519
2015-09-24,control,0.3157223461006945
2015-09-24,irrigation stop,0.2614798340231481
2015-09-25,control,0.2535716196111111
2015-09-25,irrigation stop,0.22368898881944443
2015-09-26,control,0.2503028816388889
2015-09-26,irrigation stop,0.19231204441203706
2015-09-27,control,0.1594470434930555
2015-09-27,irrigation stop,0.16480230635185183
2015-09-28,control,0.17864596810069444
2015-09-28,irrigation stop,0.13002857763888886
2015-09-29,control,0.27395851408680555
2015-09-29,irrigation stop,0.18547372559259262
2015-09-30,control,0.23258570572916665
2015-09-30,irrigation stop,0.23209017865046297
2015-10-01,control,0.31341825992708333
2015-10-01,irrigation stop,0.15896816202546296
2015-10-02,control,0.1608347174201389
2015-10-02,irrigation stop,0.159575027625
2015-10-03,control,0.32505520025347234
2015-10-03,irrigation stop,0.11709974960648148
2015-10-04,control,0.18819050841319446
2015-10-04,irrigation stop,0.09146403155092592
2015-10-05,control,8.801631944444453e-7
2015-10-05,irrigation stop,0.0679232374837963
2015-10-06,control,0
2015-10-06,irrigation stop,0.1569684638611111
2015-10-07,control,0
2015-10-07,irrigation stop,0.2078669730462963
2015-10-08,control,0
2015-10-08,irrigation stop,0.17276863089351852
2015-10-09,control,0
2015-10-09,irrigation stop,0.15268566840740738
2015-10-10,control,0.9388809697708334
2015-10-10,irrigation stop,0.17750263939583333
2015-10-11,control,0.7363599822256945
2015-10-11,irrigation stop,0.0752380031875
2015-10-12,control,0.3481483468923612
2015-10-12,irrigation stop,0.09341967009490741
2015-10-13,control,0.47090231090625007
2015-10-13,irrigation stop,0.04457863317824075
2015-10-14,control,0.006507601486111113
2015-10-14,irrigation stop,0.052605665027777776
2015-10-15,control,0.20090299311458332
2015-10-15,irrigation stop,0.07784284731712963
2015-10-16,control,0.5419318768125001
2015-10-16,irrigation stop,0.09722997832638888
2015-10-17,control,0.44125412889236104
2015-10-17,irrigation stop,0.05971844611342593
2015-10-18,control,0.5085152987638889
2015-10-18,irrigation stop,0.09385537671527777
2015-10-19,control,0.44908545537499994
2015-10-19,irrigation stop,0.05548930506712963
2015-10-20,control,0.5523328527534723
2015-10-20,irrigation stop,0.07102904829398149
2015-10-21,control,0.6186642500347221
2015-10-21,irrigation stop,0.11702954797916666
2015-10-22,control,0.45048953347916665
2015-10-22,irrigation stop,0.07765943267824073
2015-10-23,control,0.6393048755694444
2015-10-23,irrigation stop,0.10796160073148149
2015-10-24,control,0.7061936809340277
2015-10-24,irrigation stop,0.12614480679861112
2015-10-25,control,0.6211967275833332
2015-10-25,irrigation stop,0.06279117166666667
2015-10-26,control,0.5803958406041667
2015-10-26,irrigation stop,0.05361086125231481
2015-10-27,control,0.5564820046180556
2015-10-27,irrigation stop,0.1396705945763889
2015-10-28,control,0.02903802671875
2015-10-28,irrigation stop,0.059825831655092594
2015-10-29,control,0.17728374274652778
2015-10-29,irrigation stop,0.058001163009259254
2015-10-30,control,0.4852533221770834
2015-10-30,irrigation stop,0.1347198800972222
2015-10-31,control,0.4821205274236111
2015-10-31,irrigation stop,0.12035985764120372
2015-11-01,control,0.6611925189583334
2015-11-01,irrigation stop,0.19104725537037037
2015-11-02,control,0.79228224975
