dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
2016-09-21,10.2816,19.3,12.6,1.41049,2.4,0.3,100,100,90.04568,100
2016-09-22,17.28,22.6,11.9,1.40836,2.3,0,100,100,89.58452,100
2016-09-23,16.5888,23.4,9.8,1.41659,2.5,0,100,100,89.11427,100
2016-09-24,17.712,24.8,9.6,1.46125,2,0,100,100,88.63521,100
2016-09-25,17.4528,24.4,8.6,1.30581,2.3,0,100,100,88.14766,100
2016-09-26,17.1072,23.9,11,1.38978,2.6,0,100,100,87.65195,100
2016-09-27,14.1696,23.6,11.8,1.51706,1.8,0.2,100,100,87.14843,100
2016-09-28,16.848,23.8,9.4,1.36984,2,0,100,100,86.63746,100
2016-09-29,16.7616,24.9,9.6,1.43034,1.8,0,100,100,86.11942,100
2016-09-30,16.7616,24.7,9.6,1.34355,1.6,0,100,100,85.59469,100
2016-10-01,6.8256,22,10.3,1.4226,2,0.1,100,100,85.06367,100
2016-10-02,13.2192,20.3,10.2,1.34928,2.8,0.6,100,100,84.52677,100
2016-10-03,16.5024,19.2,5.4,1.00947,1.8,0,100,100,83.98443,100
2016-10-04,16.1568,18.9,4.1,0.9753,2,0,100,100,83.43708,100
2016-10-05,15.7248,16.9,4.1,0.95892,3.4,0,100,100,82.88517,100
2016-10-06,13.3056,14.9,6,0.91081,2.5,0,100,100,82.32916,100
2016-10-07,14.6016,15.4,3.5,0.92801,2.6,0,100,100,81.76952,100
2016-10-08,13.392,17.1,8.8,0.98115,3,0,100,100,81.20672,100
2016-10-09,8.1216,14.2,4.9,0.83943,3.3,0,100,100,80.64126,100
2016-10-10,12.0096,13,1.7,0.71995,2.5,0,100,100,80.07362,100
2016-10-11,12.096,14.4,3.2,0.7847,2.1,0,100,100,79.50431,100
2016-10-12,13.5648,13.5,1.1,0.70922,2.1,0,100,100,78.93385,100
2016-10-13,2.8512,14.2,5.9,0.72114,1.8,0,100,100,78.36274,100
2016-10-14,3.3696,14.9,8,1.11559,1.4,7.7,100,100,77.7915,100
2016-10-15,11.4912,19.2,7.7,1.34298,1.4,0.7,100,100,77.22067,100
2016-10-16,11.1456,18.4,5.4,1.15117,1.5,0,100,100,76.65076,100
2016-10-17,3.3696,13.8,8.4,1.16335,1,0.7,100,100,76.08232,100
2016-10-18,10.5408,17.3,6.9,1.20367,1.6,1,100,100,75.51588,100
2016-10-19,10.368,15.7,6.1,1.0458,2.6,0,100,100,74.95198,100
2016-10-20,11.232,14.2,3.1,0.8226,2,0,100,100,74.39115,100
2016-10-21,10.8864,14.3,1.3,0.84426,1.5,0,100,100,73.83393,100
2016-10-22,11.9232,14.4,0.6,0.79151,1.6,0,100,100,73.28088,100
2016-10-23,3.888,13.4,2.7,0.74423,1.9,0,100,100,72.73251,100
2016-10-24,9.2448,22,6,1.11522,1.7,0,100,100,72.18937,100
2016-10-25,1.4688,14.1,11.4,1.35863,1.1,14.5,100,100,71.652,100
2016-10-26,2.8512,14.4,11,1.39108,0.7,7,100,100,71.12092,100
2016-10-27,9.5904,17.3,6.9,1.19172,1.2,0,100,100,70.59666,100
2016-10-28,10.5408,17.3,4.6,1.11303,1.2,0,100,100,70.07976,100
2016-10-29,10.4544,15.7,3,0.99196,1.1,0,100,100,69.57072,100
2016-10-30,10.1088,14.2,2,0.95332,1.5,0,100,100,69.07005,100
2016-10-31,7.8624,13.5,2.3,0.94103,1.3,0,100,100,68.57828,100
2016-11-01,9.8496,15.2,1.1,0.95142,1.3,0,100,100,68.09588,100
2016-11-02,9.2448,15.3,1.2,0.92762,1.3,0,100,100,67.62337,100
2016-11-03,9.2448,13.3,2.4,0.84997,1.3,0,100,100,67.16121,100
2016-11-04,7.5168,12.9,1.2,0.7584,1.4,0,100,100,66.70989,100
2016-11-05,2.5056,11.1,7.4,1.07096,1,20,100,100,66.26986,100
2016-11-06,4.6656,8.4,2.8,0.7294,3.8,4.3,100,100,65.84159,100
2016-11-07,8.7264,7.5,-1.3,0.60562,1.8,0,100,100,65.42551,100
2016-11-08,3.7152,4.4,-3.2,0.52657,0.9,0,100,100,65.02206,100
2016-11-09,2.6784,4.4,-2.4,0.5633,1,2.4,100,100,64.63166,100
2016-11-10,1.4688,6.3,3.7,0.79097,0.8,6.7,100,100,64.25472,100
2016-11-11,3.3696,5.9,1.1,0.69202,2,12.8,100,100,63.89162,100
2016-11-12,8.4672,6.9,-1.4,0.60744,1.2,0,100,100,63.54275,100
2016-11-13,4.32,6.9,0.3,0.61089,1.2,5.4,100,100,63.20848,100
2016-11-14,3.456,6,2.2,0.72012,1,0.2,100,100,62.88916,100
2016-11-15,7.5168,9.8,2,0.73251,1,0,100,100,62.58512,100
2016-11-16,6.048,10.7,0.3,0.77835,1,0.3,100,100,62.29669,100
2016-11-17,6.5664,11.8,2.3,0.90097,1,0,100,100,62.02416,100
2016-11-18,1.728,10.8,3.8,0.90873,1.3,11.1,100,100,61.76784,100
2016-11-19,3.9744,9.8,2.4,0.81988,1.4,12,100,100,61.52799,100
2016-11-20,6.048,13.4,1.8,0.76504,1.8,0,100,100,61.30486,100
2016-11-21,1.9872,16.7,2.8,0.74686,2.1,0,100,100,61.0987,100
2016-11-22,3.9744,16.9,8.3,0.82449,1.4,0,100,100,60.90972,100
2016-11-23,4.2336,17.4,7.1,0.94019,1.7,0,100,100,60.73812,100
2016-11-24,3.7152,17.5,8.1,0.94804,1.3,0,100,100,60.58409,100
2016-11-25,4.32,13.3,7.1,0.95915,2.6,0,100,100,60.4478,100
2016-11-26,6.48,12.7,2.2,0.94303,1.2,0,100,100,60.32938,100
2016-11-27,6.2208,10.2,0.6,0.77221,0.9,0,100,100,60.22896,100
2016-11-28,5.7024,6.9,-0.3,0.64229,1.2,0,100,100,60.14665,100
2016-11-29,5.8752,6.6,-2.1,0.55781,1.1,0,100,100,60.08254,100
2016-11-30,5.7024,6.1,-3.2,0.51096,1,0,100,100,60.0367,100
2016-12-01,5.4432,7,-4.2,0.49266,1,0,100,100,60.00918,100
2016-12-02,5.4432,5.5,-3.7,0.53941,0.8,0,100,100,60,100
2016-12-03,5.184,3.7,-5,0.51971,0.9,0,100,100,60,100
2016-12-04,5.2704,6.9,-4.6,0.56452,1,0,100,100,60,100
2016-12-05,5.2704,7,-4.2,0.51443,1.1,0,100,100,60,100
2016-12-06,5.0976,6.1,-4.3,0.49801,1.1,0,100,100,60,100
2016-12-07,5.3568,6.7,-5.1,0.47362,1.1,0,100,100,60,100
2016-12-08,5.0976,8.1,-4.8,0.50289,0.9,0,100,100,60,100
2016-12-09,5.2704,8.5,-4.2,0.53193,0.9,0,100,100,60,100
2016-12-10,4.9248,8.9,-4.2,0.5949,0.7,0,100,100,60,100
2016-12-11,4.0608,2.4,-5.6,0.48235,1.1,0,100,100,60,100
2016-12-12,4.6656,1.5,-5,0.49581,0.9,0,100,100,60,100
2016-12-13,4.9248,6.1,-5.6,0.5181,0.7,0,100,100,60,100
2016-12-14,4.752,5,-4.5,0.48703,0.8,0,100,100,60,100
2016-12-15,4.752,4.4,-5.5,0.48237,0.8,0,100,100,60,100
2016-12-16,4.8384,4.5,-5.9,0.49418,0.8,0,100,100,60,100
2016-12-17,4.8384,3.2,-6.7,0.42857,1.1,0,100,100,60,100
2016-12-18,4.8384,3.9,-7.4,0.38843,1,0,100,100,60,100
2016-12-19,3.1968,7.1,-2.4,0.44604,1.2,0,100,100,60,100
2016-12-20,3.3696,6.9,-2.8,0.57874,1.5,0,100,100,60,100
2016-12-21,3.8016,4.8,-3.1,0.60958,1.4,0,100,100,60,100
2016-12-22,4.4928,6.9,-5.5,0.59604,0.8,0,100,100,60,100
2016-12-23,4.6656,6.2,-4.1,0.55109,1.3,0,100,100,60,100
2016-12-24,4.752,5.1,-4.1,0.56412,1.1,0,100,100,60,100
2016-12-25,2.7648,10.5,-0.3,0.7521,1.3,0,100,100,60,100
2016-12-26,4.2336,7.4,-1.5,0.68271,1,0,100,100,60,100
2016-12-27,4.5792,6.5,-3.5,0.64274,1,0,100,100,60,100
2016-12-28,4.8384,3.4,-5.6,0.49041,1,0,100,100,60,100
2016-12-29,4.9248,4.5,-6.7,0.4788,1.1,0,100,100,60,100
2016-12-30,4.8384,1.7,-7.6,0.40914,0.9,0,100,100,60,100
2016-12-31,5.0112,4.9,-7.4,0.43982,0.8,0,100,100,60,100
2017-01-01,5.0976,3.9,-8,0.41971,0.9,0,100,100,60,100
2017-01-02,4.752,3.1,-9.6,0.38001,1,0,100,100,60,100
2017-01-03,4.2336,3,-5.3,0.48462,1.1,0,100,100,60,100
2017-01-04,2.5056,3.5,-6,0.44594,3.4,0,100,100,60,100
2017-01-05,2.8512,3.5,-6.4,0.41471,3.9,0,100,100,60,100
2017-01-06,5.3568,-1.4,-8.9,0.32263,1,0,100,100,60,100
2017-01-07,2.2464,-3.2,-10.6,0.29007,0.8,0,100,100,60,100
2017-01-08,1.0368,0.5,-4.6,0.46109,1.1,0.1,100,100,60,100
2017-01-09,5.9616,3.9,-1.7,0.52077,1.6,0,100,100,60,100
2017-01-10,1.9008,0.9,-1.7,0.49458,1,1.1,100,100,60,100
2017-01-11,4.6656,2.4,-2.5,0.51682,0.8,0,100,100,60,100
2017-01-12,1.1232,2.4,-2.8,0.5256,1.1,14.5,100,100,60,100
2017-01-13,2.3328,4.4,-1.2,0.55512,3.2,6.1,100,100,60,100
2017-01-14,2.8512,2.3,-4.7,0.45363,2.6,0.4,100,100,60,100
2017-01-15,5.4432,-1.1,-8.2,0.3525,0.7,0,100,100,60,100
2017-01-16,6.48,-2.9,-9.9,0.29272,0.8,0,100,100,60,100
2017-01-17,6.5664,-3.8,-11.3,0.25398,1.2,0,100,100,60,100
2017-01-18,6.5664,-3,-12,0.28036,1.2,0,100,100,60,100
2017-01-19,6.5664,-2,-12.1,0.31016,1.2,0,100,100,60,100
2017-01-20,6.7392,0.3,-10.6,0.37165,0.9,0,100,100,60,100
2017-01-21,6.9984,6.6,-11.4,0.48215,1.1,0,100,100,60,100
2017-01-22,7.4304,8.3,-4.9,0.51135,2.2,0,100,100,60,100
2017-01-23,6.3072,1.9,-6.4,0.44619,1.2,0,100,100,60,100
2017-01-24,1.9872,-1.6,-4.6,0.40663,1,0,100,100,60,100
2017-01-25,7.1712,-0.5,-7.4,0.36931,1.2,0,100,100,60,100
2017-01-26,6.8256,0.5,-9.3,0.37491,1.3,0,100,100,60,100
2017-01-27,5.616,12.5,-5.6,0.58269,1,0,100,100,60,100
2017-01-28,7.5168,10.9,-2,0.6131,1,0,100,100,60,100
2017-01-29,7.776,7.9,-4.1,0.54896,1.1,0,100,100,60,100
2017-01-30,3.1104,6.4,-2.6,0.54575,1.3,2.8,100,100,60,100
2017-01-31,2.7648,5.9,2,0.76845,0.6,5.6,100,100,60,100
2017-02-01,8.5536,11.6,2,0.91564,0.8,0.9,100,100,60,100
2017-02-02,9.6768,15.6,0.5,0.84728,1.3,0,100,100,60,100
2017-02-03,7.5168,12.8,1.5,0.79793,1.9,0.1,100,100,60,100
2017-02-04,2.2464,4.9,-1.4,0.63112,1.2,6.9,100,100,60,100
2017-02-05,1.296,1.9,-1.7,0.56684,1.1,5.6,100,100,60,100
2017-02-06,6.2208,10.4,0.6,0.80769,1.7,0,100,100,60,100
2017-02-07,4.4928,7.1,2,0.71109,1.2,3.2,100,100,60,100
2017-02-08,2.2464,4.3,2.5,0.71082,0.9,3.4,100,100,60,100
2017-02-09,10.368,8.9,0.6,0.74693,1.6,0,100,100,60,100
2017-02-10,6.6528,6.2,0.3,0.66156,1.4,0,100,100,60,100
2017-02-11,10.7136,10.4,-1.5,0.58623,1.2,0,100,100,60,100
2017-02-12,9.7632,15.1,0.5,0.63962,1.3,0,100,100,60,100
2017-02-13,11.4912,16,1.4,0.65801,1.8,0,100,100,60,100
2017-02-14,11.232,16.3,1.3,0.72961,1.2,0,100,100,60,100
2017-02-15,11.8368,14,-1.2,0.69113,1.2,0,100,100,60,100
2017-02-16,11.9232,13.3,-0.8,0.62268,1.3,0,100,100,60,100
2017-02-17,5.3568,10.4,0.4,0.68735,1.6,0.2,100,100,60,100
2017-02-18,12.96,12.2,-0.8,0.69701,1.6,0,100,100,60,100
2017-02-19,13.2192,11.7,-2.7,0.54173,1.6,0,100,100,60,100
2017-02-20,13.0464,12.7,-2.6,0.57508,1.6,0,100,100,60,100
2017-02-21,6.3936,11.6,3,0.68217,1.1,0,100,100,60,100
2017-02-22,13.6512,15.6,1.5,0.90454,1.7,0,100,100,60,100
2017-02-23,12.528,21.4,0.5,0.73129,3.4,0,100,100,60,100
2017-02-24,10.0224,13.9,2.9,0.69875,6.7,0.2,100,100,60,100
2017-02-25,14.3424,12.1,-0.9,0.56793,1.8,0,100,100,60,100
2017-02-26,11.7504,13.9,-1.5,0.57777,1.3,0,100,100,60,100
2017-02-27,14.256,18.8,2.7,0.6643,2.2,0,100,100,60,100
2017-02-28,2.0736,8.4,2.9,0.72593,2.1,19.6,100,100,60,100
2017-03-01,5.184,7.9,2.4,0.68318,1.5,6.1,100,100,60,100
2017-03-02,9.4176,11,2.8,0.8606,1.9,3,100,100,60,100
2017-03-03,11.3184,15,2.1,0.72909,2.2,0,100,100,60,100
2017-03-04,6.3936,14.9,3.2,0.7382,5,0.7,100,100,60,100
2017-03-05,10.8,12.7,1.2,0.79217,1.4,4.9,100,100,60,100
2017-03-06,1.8144,7.4,1.1,0.68884,2.1,26.1,100,100,60,100
2017-03-07,8.9856,7.6,0.1,0.66176,3.2,2.7,100,100,60,100
2017-03-08,6.7392,7.5,-1.4,0.58738,1.1,1.6,100,100,60,100
2017-03-09,4.32,9.4,4.3,0.89063,1,5.3,100,100,60,100
2017-03-10,17.4528,17.4,4.5,0.98338,2,0.1,100,100,60,100
2017-03-11,16.7616,17.5,1.7,0.79864,1.5,0,100,100,60,100
2017-03-12,15.3792,17,2.7,0.80571,1.8,0,100,100,60,100
2017-03-13,17.3664,18.3,2.9,0.84522,1.8,0,100,100,60,100
2017-03-14,17.5392,18.1,2,0.76612,2,0,100,100,60,100
2017-03-15,14.9472,18.7,2.8,0.80857,1.5,0,100,100,60,100
2017-03-16,18.576,19.5,3.2,0.84892,1.9,0,100,100,60,100
2017-03-17,18.576,22.7,3.9,0.91589,2.2,0,100,100,60,100
2017-03-18,4.0608,11.8,6.7,0.94139,2,9.7,100,100,60,100
2017-03-19,15.12,17.9,8.5,1.17996,2.2,0,100,100,60,100
2017-03-20,19.2672,19.7,5.4,1.10504,2.1,0,100,100,60,100
2017-03-21,11.9232,17.3,7.4,0.97903,2.8,0,100,100,60,100
2017-03-22,12.2688,13.2,7.1,0.91099,3.5,1.1,100,100,60,100
2017-03-23,18.8352,19.3,5.5,0.9686,2.9,0.2,100,100,60,100
2017-03-24,9.5904,19.7,8.1,0.88942,1.9,0,100,100,60,100
2017-03-25,19.2672,21.5,5.7,0.91702,5.2,0,100,100,60,100
2017-03-26,12.4416,13.9,7,0.87979,3.4,0.2,100,100,60,100
2017-03-27,21.0816,19.8,5.1,0.93019,2.5,0,100,100,60,100
2017-03-28,20.0448,20.8,5.2,0.92023,2.5,0,100,100,60,100
2017-03-29,21.2544,21.8,5.6,0.96727,1.9,0,100,100,60,100
2017-03-30,21.168,22.6,5.8,0.92592,1.9,0,100,100,60,100
2017-03-31,17.9712,23.4,7.3,0.93509,2.2,0,100,100,60,100
2017-04-01,15.984,18.4,6.9,0.90355,4.1,0,100,100,60,100
2017-04-02,17.6256,16.2,7,0.97295,1.9,0.3,100,100,60,100
2017-04-03,21.3408,21.1,6,1.00593,2.6,0.2,100,100,60,100
2017-04-04,15.6384,18.4,5.9,0.92416,1.6,0,100,100,60,100
2017-04-05,22.2912,18.2,7.1,0.7594,3,0,100,100,60,100
2017-04-06,23.0688,18.8,4.1,0.81427,3.1,0,100,100,60,100
2017-04-07,22.896,20.3,3.7,0.90392,2,0,100,100,60,100
2017-04-08,23.6736,22.6,5.4,0.91222,2.3,0,100,100,60,100
2017-04-09,23.9328,25.5,6.9,0.98453,1.8,0,100,100,60,100
2017-04-10,23.76,26.2,8,1.01931,2,0,100,100,60,100
2017-04-11,22.032,20.5,9.3,0.95934,3.9,0,100,100,60,100
2017-04-12,22.464,21.5,6.1,0.96447,2.6,0,100,100,71.21149,100
2017-04-13,24.7968,23.8,5.5,0.92777,2.6,0,100,100,73.80254,100
2017-04-14,25.056,22.4,5.9,0.88588,3.7,0,100,100,75.58705,100
2017-04-15,13.9968,18.1,6.7,0.8156,3.8,0,100,100,76.9908,100
2017-04-16,13.1328,17.7,9.5,0.92125,5,0,100,100,78.16545,100
2017-04-17,19.008,17,3.6,0.69687,4,0,100,100,79.18452,100
2017-04-18,16.0704,12.3,0.9,0.48131,3.7,0,100,100,80.08984,100
2017-04-19,20.4768,11.4,-1.5,0.45979,1.9,0,100,100,80.9077,100
2017-04-20,26.6112,14,-1.7,0.45611,2.8,0,100,100,81.65585,100
2017-04-21,26.2656,17.2,-0.3,0.52419,3.3,0,100,100,82.34687,100
2017-04-22,26.6112,21.9,2.2,0.69766,3.6,0,100,100,82.99004,100
2017-04-23,26.784,20.9,4.6,0.80735,4.1,0,100,100,83.59241,100
2017-04-24,26.4384,23.5,4.4,0.8818,2.3,0,100,100,84.1595,100
2017-04-25,12.096,20.4,9.5,1.18903,2.7,6.7,100,100,84.6957,100
2017-04-26,13.0464,13.9,6.6,1.01969,3.9,11,100,100,85.20456,100
2017-04-27,8.64,8,3.8,0.66328,4.8,0.8,100,100,85.68902,100
2017-04-28,22.2912,12.2,2.1,0.66897,5.4,0,100,100,86.15151,100
2017-04-29,28.7712,18,0.5,0.702,1.8,0,100,100,86.5941,100
2017-04-30,27.648,19.3,3.4,0.66453,3.8,0,100,100,87.01855,100
2017-05-01,10.368,13.1,3.8,0.8107,3.6,10.7,100,100,87.42636,100
2017-05-02,11.4048,13.4,2.7,0.80825,1.4,2.8,100,100,87.81884,100
2017-05-03,21.9456,16.8,6.3,0.95147,2.7,0,100,100,88.19712,100
2017-05-04,18.144,15.2,5.9,0.91753,2.9,0.1,100,100,88.56222,100
2017-05-05,28.944,22.9,3.6,1.02915,1.8,0,100,100,88.91501,100
2017-05-06,12.1824,20.4,9.8,1.27348,2.6,5.4,100,100,89.25629,100
2017-05-07,12.1824,16.5,9.1,1.14028,3.2,0.6,100,100,89.58674,100
2017-05-08,23.4144,17.6,7.5,1.00921,5,1,100,100,89.907,100
2017-05-09,28.2528,19.7,6.4,0.99927,3.5,0,100,100,90.21764,100
2017-05-10,28.5984,24.1,5.4,0.94742,2.4,0,100,100,90.51915,100
2017-05-11,16.1568,21.8,9.8,0.98248,3.2,0,100,100,90.81202,100
2017-05-12,18.144,21.9,10.6,1.33711,2.8,3.7,100,100,91.09665,100
2017-05-13,18.4896,22.9,10.3,1.4843,2.3,1.9,100,100,91.37343,100
2017-05-14,23.5872,23.2,10.4,1.37587,3.1,0.1,100,100,91.64271,100
2017-05-15,29.808,26,10.1,1.19155,2.4,0,100,100,91.90481,100
2017-05-16,29.6352,27.5,9.9,1.1731,2.8,0,100,100,92.16003,100
2017-05-17,29.6352,28.9,11.4,1.27805,2.6,0,100,100,92.40865,100
2017-05-18,12.4416,24.1,14,1.26434,2.6,0,100,100,92.65091,100
2017-05-19,9.5904,17.6,6.8,1.20744,3.4,15,100,100,92.88704,100
2017-05-20,26.352,20.3,7.5,1.04788,3.2,0,100,100,93.11727,100
2017-05-21,30.4128,22.9,6.2,1.08537,2.5,0,100,100,93.34179,100
2017-05-22,29.7216,26.9,9.6,1.24911,2.6,0,100,100,93.5608,100
2017-05-23,24.8832,28.8,11.2,1.36506,1.7,0,100,100,93.77445,100
2017-05-24,25.4016,28.8,12.9,1.4472,2.4,0,100,100,93.98293,100
2017-05-25,29.376,28.3,12.6,1.38694,3,0,100,100,94.18638,100
2017-05-26,30.4128,28.8,12.8,1.45569,3.4,0,100,100,94.38494,100
2017-05-27,30.24,31.8,14.3,1.58539,2.8,0,100,100,94.57874,100
2017-05-28,22.9824,31.9,15.4,1.67849,1.9,0,100,100,94.76792,100
2017-05-29,23.2416,31.6,14.5,1.80547,2.8,3,100,100,94.95258,100
2017-05-30,18.8352,28.9,16.4,1.72944,2.4,0,100,100,95.13284,100
2017-05-31,28.6848,29.3,18.3,1.78142,4.4,0.9,100,100,95.30881,100
2017-06-01,21.5136,27.2,15.6,1.86087,3,1.4,100,100,95.48058,100
2017-06-02,29.0304,29.7,13.6,1.63737,3,0,100,100,95.64825,100
2017-06-03,19.008,28.1,15.1,1.79016,2.7,14.9,100,100,95.8119,100
2017-06-04,24.0192,23.4,15.6,1.69868,4.5,4.9,100,100,95.97161,100
2017-06-05,8.8128,18.5,13.5,1.45765,1.6,1,100,100,96.12747,100
2017-06-06,15.984,17.8,11.6,1.2163,2.1,5,100,100,96.27955,100
2017-06-07,32.4864,21.2,9.4,0.87672,4.9,0,100,100,96.42791,100
2017-06-08,31.6224,26.1,7.5,1.08717,2.5,0,100,100,96.57263,100
2017-06-09,18.8352,25.8,11.8,1.27893,2.3,0,100,100,96.71377,100
2017-06-10,30.8448,29.1,14.5,1.55,3.4,0,100,100,96.85138,100
2017-06-11,30.4992,31.6,16,1.71451,3.4,0,100,100,96.98553,100
2017-06-12,25.1424,31.7,17.9,1.99319,3.4,0,100,100,97.11627,100
2017-06-13,28.8576,31.5,17.4,1.97163,3,0,100,100,97.24365,100
2017-06-14,11.9232,28.7,17.9,2.40156,1.3,17.1,100,100,97.36772,100
2017-06-15,23.2416,29.8,17.6,2.21764,1.6,2.3,100,100,97.48852,100
2017-06-16,30.3264,30.4,16.9,1.72596,4.4,0,100,100,97.60611,100
2017-06-17,31.3632,28.6,14.5,1.50351,3.5,0,100,100,97.72051,100
2017-06-18,31.1904,29,15.2,1.62556,3.8,0,100,100,97.83178,100
2017-06-19,30.7584,32.3,17.7,1.96487,3.5,0,100,100,97.93995,100
2017-06-20,30.3264,33.5,19.5,1.95525,2.9,0,100,100,98.04506,100
2017-06-21,24.7104,34,18.6,1.85161,2,0,100,100,98.14713,100
2017-06-22,26.9568,34.8,18.8,1.93644,2.7,0,100,100,98.24621,100
2017-06-23,24.192,36,19,2.06326,2.3,0.1,100,100,98.34233,100
2017-06-24,28.5984,31.6,20.4,1.91893,4.7,0,100,100,98.43552,100
2017-06-25,28.3392,28.7,17.1,1.78258,4.4,2.1,100,100,98.52579,100
2017-06-26,23.5008,31.9,15.3,1.9466,2.9,3.6,100,100,98.61319,100
2017-06-27,19.3536,27.8,16.2,1.97338,1.6,4.4,100,100,98.69774,100
2017-06-28,17.3664,24.3,15.2,1.73725,2.3,11.5,100,100,98.77946,100
2017-06-29,18.3168,23.4,13.1,1.37514,3.6,0,100,100,98.85838,100
2017-06-30,31.0176,26.8,10,1.22306,4.8,0,100,100,98.93451,100
2017-07-01,26.8704,23.5,14.2,1.20131,5.5,0,100,100,99.00788,100
2017-07-02,18.144,21.8,14.3,1.36684,5.9,0,100,100,99.07851,100
2017-07-03,31.2768,27,12.9,1.42147,3.9,0,100,100,99.14642,100
2017-07-04,30.4128,29.4,13.4,1.49572,3.2,0,100,100,99.21163,100
2017-07-05,30.7584,34,15.4,1.72881,2.9,0,100,100,99.27415,100
2017-07-06,30.24,34,17,1.6072,3.1,0,100,100,99.33401,100
2017-07-07,25.5744,34.6,17.5,1.7317,2.6,0,100,100,99.39121,100
2017-07-08,24.5376,34.8,17.7,1.80287,2.2,0,100,100,99.44577,100
2017-07-09,12.8736,28.4,18.4,1.98573,2.4,2.2,100,100,99.4977,100
2017-07-10,18.7488,28.2,16.6,2.2316,1.9,8.5,100,100,99.54702,100
2017-07-11,21.7728,28.2,15.7,1.85373,2.1,0,100,100,99.59374,100
2017-07-12,23.5872,31.7,15.1,1.65559,3.8,0,100,100,99.63788,100
2017-07-13,31.3632,30.2,17.5,1.57208,4.8,0,100,100,99.67943,100
2017-07-14,29.2896,29.2,18.4,1.44525,4.2,0,100,100,99.71842,100
2017-07-15,28.6848,29.8,16.2,1.24273,3.9,0,100,100,99.75485,100
2017-07-16,29.376,29.5,14.2,1.39232,3.5,0,100,100,99.78873,100
2017-07-17,28.08,30.7,16.2,1.55177,3.9,0,100,100,99.82007,100
2017-07-18,29.2896,33.5,17.5,1.7123,3,0,100,100,99.84888,100
2017-07-19,22.3776,33.9,18.8,1.91953,3.1,0.7,100,100,99.87516,100
2017-07-20,25.7472,29.8,18.2,1.86748,3.9,0,100,100,99.89891,100
2017-07-21,19.6992,31.6,15.4,2.17357,2.8,7.5,100,100,99.92015,100
2017-07-22,20.4768,28.5,15.2,1.99518,1.9,5.4,100,100,99.93889,100
2017-07-23,23.9328,27.7,15.7,1.81914,3.8,2.2,100,100,99.95511,100
2017-07-24,17.1936,22.2,14.8,1.62799,3,7,100,100,99.96883,100
2017-07-25,13.9968,21,13.6,1.56756,2.9,6.4,100,100,99.98006,100
2017-07-26,24.9696,24.7,13.1,1.47136,2.7,0.9,100,100,99.98878,100
2017-07-27,22.2912,27.4,13.4,1.40717,2.7,0,100,100,99.99502,100
2017-07-28,25.92,27.6,17.6,1.70815,4.4,0,100,100,99.99875,100
2017-07-29,20.3904,28.6,15.6,1.82272,1.8,0,100,100,100,100
2017-07-30,18.3168,30.5,16.8,2.09164,2.2,6,100,100,99.99992,100
2017-07-31,17.1936,29,16.4,2.0772,1.4,3.8,100,100,99.99939,100
2017-08-01,20.0448,34.7,17.2,2.4802,1.7,7.4,100,100,99.99796,100
2017-08-02,26.8704,33,17.6,2.34693,1.6,0,100,100,99.99516,100
2017-08-03,19.7856,36.9,19.9,2.18766,2,0,100,100,99.99056,100
2017-08-04,21.4272,32.2,20.5,2.08272,3.6,0,100,100,99.9837,100
2017-08-05,24.9696,31.5,18.4,2.21679,2.7,1.5,100,100,99.97414,100
2017-08-06,19.008,25.9,15.2,1.59135,4.4,0,100,100,99.96144,100
2017-08-07,25.92,30.7,12.8,1.60622,2.2,0,100,100,99.94517,100
2017-08-08,4.1472,19.4,16.4,1.75119,1.6,28,100,100,99.92489,100
2017-08-09,23.4144,24.8,15.2,1.82588,3.2,1.8,100,100,99.90019,100
2017-08-10,6.912,16.6,13.1,1.34471,2.4,3.4,100,100,99.87065,100
2017-08-11,8.8992,15.6,11.6,1.21284,2.8,8.1,100,100,99.83586,100
2017-08-12,25.488,23.7,10.4,1.28493,2.5,0,100,100,99.79541,100
2017-08-13,26.1792,26.5,11.1,1.53657,2.6,0,100,100,99.74893,100
2017-08-14,25.6608,30,14.5,1.88379,1.9,0,100,100,99.69601,100
2017-08-15,21.168,29.8,14.9,1.78856,1.9,0.5,100,100,99.6363,100
2017-08-16,21.2544,28.6,16.1,1.96399,1.9,1,100,100,99.56943,100
2017-08-17,24.7104,30.1,16.5,1.9046,2.7,0,100,100,99.49504,100
2017-08-18,21.3408,33.6,17.1,2.44041,1.7,8.7,100,100,99.4128,100
2017-08-19,25.2288,25.9,16.3,1.56265,4.2,0.1,100,100,99.32238,100
2017-08-20,24.8832,24.2,13,1.26675,3.5,0,100,100,99.22347,100
2017-08-21,23.328,26.2,10.9,1.36055,2.5,0,100,100,99.11576,100
2017-08-22,24.7104,29.3,13.4,1.66935,2.3,0,100,100,98.99896,100
2017-08-23,20.736,30.4,15.6,1.72113,1.7,0,100,100,98.8728,100
2017-08-24,14.256,30.9,15.9,2.11961,2.2,0,100,100,98.73703,100
2017-08-25,22.2048,31.6,15.6,1.94835,2,0,100,100,98.59138,100
2017-08-26,21.6864,33.2,18.4,2.02864,2.1,0,100,100,98.43565,100
2017-08-27,16.3296,30.8,16.3,1.76676,1.6,0,100,100,98.26961,100
