date,sensor_loc,TWD_pd,TWD_md,MDS,TWD_pdn,MDS_norm,year,month
2020-08-07,root,170.11611585714286,255.74342514285715,85.62730928571428,1.6529939523041401,0.8859788847341961,2020,8
2020-08-07,stem,239.20908675,344.17662774999997,104.96754099999998,1.8105232039201795,0.8032135757628676,2020,8
2020-08-08,root,231.9331902857143,283.7583954285714,51.82520514285714,2.2896458571046554,0.5313649515279717,2020,8
2020-08-08,stem,296.60958125,375.579584,78.97000275,2.255918776659059,0.6066265745694952,2020,8
2020-08-09,root,270.6928371428571,311.45702785714286,40.76419071428572,2.6835953906072496,0.417132113827483,2020,8
2020-08-09,stem,334.80315075,388.02332624999997,53.22017549999998,2.5505070846681868,0.40665825864928895,2020,8
2020-08-10,root,300.32123385714283,313.38174471428573,13.060510857142853,2.97718477016443,0.13911981930960224,2020,8
2020-08-10,stem,344.4481195,374.87392225,30.42580274999999,2.624257535898632,0.23123176475339569,2020,8
2020-08-11,root,285.21812928571427,316.5843168571429,31.36618757142858,2.8100497865746683,0.3288774896513579,2020,8
2020-08-11,stem,280.82246525,359.73116525,78.90870000000001,2.131694764355464,0.5978163771542899,2020,8
2020-08-12,root,307.59576642857144,334.1510207142857,26.555254285714277,3.0407224419215604,0.2686011664455365,2020,8
2020-08-12,stem,318.58886025,375.48462800000004,56.89576775000002,2.4150809416112597,0.4353005049742949,2020,8
2020-08-13,root,282.024874,307.56153685714287,25.536662857142854,2.758695003611883,0.2703453199387305,2020,8
2020-08-13,stem,258.55042000000003,333.50921375,74.95879375,1.9601728667523968,0.5633986029468419,2020,8
2020-08-14,root,247.41788085714285,294.65187,47.23398914285714,2.409222558157895,0.48030570883651713,2020,8
2020-08-14,stem,217.6191785,306.25267725000003,88.63349875,1.6459147210409573,0.6643088743599241,2020,8
2020-08-15,root,279.2611201428571,329.46930085714285,50.20818071428572,2.7220187470349106,0.52066013676213,2020,8
2020-08-15,stem,260.96296,342.29815974999997,81.33519975,1.967697854887118,0.6190994766630302,2020,8
2020-08-16,root,323.34904414285717,370.1058601428571,46.756816,3.173294222187306,0.48215092947790655,2020,8
2020-08-16,stem,313.5806915,379.07788825,65.49719674999999,2.3693023449484167,0.503618691756649,2020,8
2020-08-17,root,244.24159485714287,227.79627,-16.445324857142868,2.4028962802389437,-0.2062359080850452,2020,8
2020-08-17,stem,177.3421105,213.35412125,36.01201075000001,1.3357961687825197,0.2686565867095418,2020,8
2020-08-18,root,145.72759557142857,215.5048217142857,69.77722614285715,1.40525936367362,0.7092666490978463,2020,8
2020-08-18,stem,155.6574925,244.07082175,88.41332925,1.1713871792747204,0.6700311707243525,2020,8
2020-08-19,root,170.65627985714286,279.408372,108.75209214285715,1.6569995834028102,1.108628397770732,2020,8
2020-08-19,stem,192.201824,305.40017075000003,113.19834675,1.448787698461905,0.863594647681821,2020,8
2020-08-20,root,248.32904171428572,314.0359295714286,65.70688785714285,2.447688517662413,0.6788289004840515,2020,8
2020-08-20,stem,270.5369485,352.48563475000003,81.94868625000001,2.0488417434597297,0.6281665418478077,2020,8
2020-08-21,root,306.4275082857143,356.4210445714286,49.99353628571429,3.0441542368976506,0.5078806882204873,2020,8
2020-08-21,stem,327.7993305,395.72796275,67.92863224999999,2.4885564217604084,0.5232934585636557,2020,8
2020-08-22,root,356.68290057142855,382.4185638571429,25.7356632857143,3.5520654175119226,0.2546228781571668,2020,8
2020-08-22,stem,366.984121,398.66076125,31.67664024999999,2.7926387551224066,0.24255381689362987,2020,8
2020-08-23,root,380.10153342857143,410.7721354285714,30.670601999999988,3.7852256567563285,0.3009153743283643,2020,8
2020-08-23,stem,378.54502325,412.08355174999997,33.538528499999984,2.8807520327351197,0.25571051597027217,2020,8
2020-08-24,root,405.3398548571429,429.01974942857146,23.679894571428584,4.027398359184675,0.24233098219226357,2020,8
2020-08-24,stem,386.671766,418.30371475000004,31.631948750000006,2.9420208926688605,0.24283138833285645,2020,8
2020-08-25,root,425.8643264285714,437.0123341428571,11.148007714285702,4.23358461458421,0.12252040450236988,2020,8
2020-08-25,stem,400.9918725,423.3752555,22.383382999999995,3.051893540287465,0.1739069088950304,2020,8
2020-08-26,root,435.2013735714286,457.8454667142857,22.644093142857134,4.336799224418732,0.23054409809754126,2020,8
2020-08-26,stem,413.64448175,443.33412525,29.689643500000003,3.1506653466158276,0.23044599990130551,2020,8
2020-08-27,root,455.30604871428574,465.4616987142857,10.15564999999998,4.541239869122731,0.09734156719656453,2020,8
2020-08-27,stem,418.99261975,437.024232,18.03161225000001,3.19125894916735,0.13853206010856167,2020,8
2020-08-28,root,467.07798157142855,469.20185314285715,2.12387157142857,4.6537027753298315,0.02206390165993094,2020,8
2020-08-28,stem,420.77655749999997,418.067488,-2.7090694999999982,3.2036711945332668,-0.020077809903436626,2020,8
2020-08-29,root,NA,202.48211757142857,NA,NA,NA,2020,8
2020-08-29,stem,165.94943175,110.44405725,-55.5053745,1.2536244399883718,-0.4233788524662656,2020,8
2020-08-30,root,115.123172,105.69737528571429,-9.425796714285715,1.0989535759784832,-0.09715505532244816,2020,8
2020-08-30,stem,23.984397,17.191149499999998,-6.793247500000002,0.17553292295995077,-0.049168568341701344,2020,8
2020-08-31,root,87.21507028571429,95.74501342857143,8.52994314285714,0.81242537464495,0.08431612914089075,2020,8
2020-08-31,stem,9.266292750000002,49.44446725,40.1781745,0.0697507005774338,0.2914836233128367,2020,8
2020-09-01,root,87.38218728571428,99.068209,11.686021714285717,0.8076591475152615,0.12895268987351763,2020,9
2020-09-01,stem,39.753457749999995,90.8695815,51.11612375,0.28494921464315637,0.38214657049476775,2020,9
2020-09-02,root,86.17206157142857,98.67395785714287,12.501896285714288,0.79302328025139035,0.1362533534094202,2020,9
2020-09-02,stem,79.88304425,125.045432,45.16238775000001,0.5936107705703308,0.3437831192488946,2020,9
2020-09-03,root,88.31368514285714,95.34601942857142,7.0323342857142865,0.817249832273856,0.07847809857539143,2020,9
2020-09-03,stem,114.99140975,141.34613975,26.354729999999996,0.8732687470364058,0.20035058424866378,2020,9
2020-09-04,root,84.79751457142856,93.26997371428571,8.472459142857142,0.780507025481,0.09537874456517495,2020,9
2020-09-04,stem,131.295894,156.65335775,25.357463749999994,1.0052528034745092,0.19085757790172928,2020,9
2020-09-05,root,79.26676114285715,95.36015571428571,16.093394571428572,0.7257553051375613,0.17524535089018303,2020,9
2020-09-05,stem,134.70238175,176.65021975000002,41.947838000000004,1.0335243838667547,0.3196430835816645,2020,9
2020-09-06,root,80.89067114285714,91.67167157142856,10.781000428571428,0.7461551429777471,0.11287060587449158,2020,9
2020-09-06,stem,142.69166575,167.3765715,24.684905750000006,1.101676151803089,0.18548512412522394,2020,9
2020-09-07,root,82.65759828571429,93.24219428571428,10.584596000000001,0.7652007961882809,0.10859872329261833,2020,9
2020-09-07,stem,142.325369,169.35451825,27.029149249999996,1.098954862111269,0.20219902961165187,2020,9
2020-09-08,root,78.77911871428572,89.51396957142858,10.73485085714286,0.7229031453088961,0.11496735280084769,2020,9
2020-09-08,stem,137.65308,165.41188975,27.758809749999998,1.0631001832645395,0.20772795587940046,2020,9
2020-09-09,root,74.559606,92.77968514285715,18.220079142857145,0.682171961103999,0.19243308587816116,2020,9
2020-09-09,stem,137.09415900000002,182.79213425,45.69797525,1.0576667277022145,0.34393478956958584,2020,9
2020-09-10,root,78.65247571428571,97.00338657142858,18.350910857142857,0.7283321748647543,0.18781686013870771,2020,9
2020-09-10,stem,152.05330850000001,187.3405395,35.28723099999999,1.1734746017574158,0.2642108582432921,2020,9
2020-09-11,root,66.74035971428572,89.68189699999999,22.941537285714286,0.6034708649433289,0.23337636068529669,2020,9
2020-09-11,stem,121.55829075,169.93660775,48.37831699999999,0.9387796756540294,0.3615054285706601,2020,9
2020-09-12,root,71.79951042857142,102.05513385714286,30.25562342857143,0.6548607480400013,0.3088886821418136,2020,9
2020-09-12,stem,139.96885525,190.92597225,50.957117,1.0770551265125659,0.3818663671297276,2020,9
2020-09-13,root,76.17872557142857,111.51020942857143,35.331483857142864,0.7034478966402358,0.3499167925947936,2020,9
2020-09-13,stem,151.34473875,204.688486,53.34374725000001,1.1640644429814528,0.4022944156620487,2020,9
2020-09-14,root,78.60179285714285,129.31422385714285,50.712431,0.7286698858692676,0.5038758736324099,2020,9
2020-09-14,stem,157.1347715,227.246451,70.11167950000001,1.2066636144942933,0.5311959290319699,2020,9
2020-09-15,root,92.62125042857143,149.46857642857142,56.847325999999995,0.8697004530861001,0.5710271184733656,2020,9
2020-09-15,stem,182.9999885,254.17287075000002,71.17288225,1.4042141299488913,0.5437319440023951,2020,9
2020-09-16,root,103.30151599999999,159.534683,56.233167,0.9797926421842391,0.5612056160241441,2020,9
2020-09-16,stem,188.95190374999999,252.83865875,63.88675500000001,1.4501917480318824,0.4855851476179118,2020,9
2020-09-17,root,119.652972,189.9081762857143,70.25520428571429,1.1439310189649061,0.7094149103553061,2020,9
2020-09-17,stem,200.434832,285.981514,85.546682,1.5369904876623917,0.6547862524514043,2020,9
2020-09-18,root,143.29100485714287,217.41682342857143,74.12581857142857,1.380314335704768,0.7484791415374168,2020,9
2020-09-18,stem,223.854125,303.73312599999997,79.87900099999999,1.7158163515154377,0.6140859495602075,2020,9
2020-09-19,root,168.19655828571427,180.11773428571428,11.921175999999999,1.6257131562390947,0.12999193975077616,2020,9
2020-09-19,stem,240.802997,255.578588,14.775590999999999,1.8462302978433935,0.11220803928354404,2020,9
2020-09-20,root,170.2937587142857,248.85192914285716,78.55817042857143,1.650124834871336,0.7951183426064723,2020,9
2020-09-20,stem,236.06688375,321.97942075000003,85.912537,1.8066512370635617,0.6570209876205836,2020,9
2020-09-21,root,188.02233642857144,236.063216,48.040879571428576,1.8200502576611766,0.492533828897816,2020,9
2020-09-21,stem,229.2100565,296.076049,66.8659925,1.7540065254689474,0.5116272521175319,2020,9
2020-09-22,root,201.1705597142857,268.71419071428573,67.543631,1.9529975561785655,0.7356574957574841,2020,9
2020-09-22,stem,235.74249724999999,314.9715175,79.22902025000002,1.800361220513127,0.6046866105613367,2020,9
2020-09-23,root,218.33492714285714,252.9475212857143,34.61259414285714,2.1723476533024764,0.34961099568113074,2020,9
2020-09-23,stem,220.12988925,289.8604365,69.73054725,1.6836743440998962,0.5245865121728933,2020,9
2020-09-24,root,236.31947742857142,263.5661857142857,27.246708285714288,2.3484832015288095,0.28453616960602407,2020,9
2020-09-24,stem,244.45407925,301.27312125000003,56.81904200000001,1.8635931191486037,0.4302976214279218,2020,9
2020-09-25,root,232.44236885714287,254.18195842857145,21.739589571428574,2.306236855160565,0.2235347112836922,2020,9
2020-09-25,stem,218.48609425,265.10987825,46.623784,1.6696328075715983,0.3509288095042574,2020,9
2020-09-26,root,NA,144.717677,NA,NA,NA,2020,9
2020-09-26,stem,NA,114.792857,NA,NA,NA,2020,9
2020-09-27,root,NA,119.200307,NA,NA,NA,2020,9
2020-09-27,stem,NA,113.596152,NA,NA,NA,2020,9
2020-09-28,root,102.63631114285714,109.66232771428572,7.026016571428575,1.0547799892620497,0.07230039039812886,2020,9
2020-09-28,stem,88.80270075,126.6314125,37.828711750000004,0.6664343802017527,0.28792825184574733,2020,9
2020-09-29,root,86.31829214285715,81.05513714285715,-5.263155,0.892163421663085,-0.05469766826938575,2020,9
2020-09-29,stem,62.93409,49.563328,-13.370762000000001,0.4771646406652244,-0.10120010362476374,2020,9
2020-09-30,root,74.68782285714286,80.88914628571429,6.201323428571434,0.7676469347378124,0.062256259856043945,2020,9
2020-09-30,stem,39.4385155,83.74696525,44.30844975,0.29622193765571253,0.3289516543332145,2020,9
2020-10-01,root,70.56532942857143,75.76101114285714,5.195681714285714,0.7207966788424799,0.05490110341728889,2020,10
2020-10-01,stem,63.516861,96.44269399999999,32.925833,0.47818501771628097,0.2504126890628234,2020,10
2020-10-02,root,73.75690871428571,76.97614485714286,3.219236142857146,0.7525334070215156,0.03388297600192959,2020,10
2020-10-02,stem,83.62572800000001,122.63356275,39.007834749999994,0.6343577999411234,0.30194887672228987,2020,10
2020-10-03,root,64.28275871428572,59.49273071428571,-4.790028,0.6564285426825853,-0.043837898265543,2020,10
2020-10-03,stem,51.79849,40.470671,-11.327818999999998,0.40128036605750966,-0.08778837980832536,2020,10
2020-10-04,root,50.639864714285714,60.09427471428571,9.454409999999998,0.5155865704380028,0.09328686213964804,2020,10
2020-10-04,stem,35.070988,79.45934675,44.388358749999995,0.26627050735211977,0.3290178292129707,2020,10
2020-10-05,root,58.088227857142854,60.455093142857145,2.3668652857142893,0.5846666818244874,0.0254359498834419,2020,10
2020-10-05,stem,57.0053025,82.7584925,25.75319,0.4301570114617548,0.19337453171300484,2020,10
2020-10-06,root,59.661459428571426,55.98422357142857,-3.6772358571428545,0.5995140144553868,-0.0362316776558459,2020,10
2020-10-06,stem,60.57155575,61.7083115,1.136755749999999,0.4592106994749586,0.009218829077362552,2020,10
2020-10-07,root,51.72264485714285,60.65735028571429,8.934705428571426,0.5208709433134823,0.0889926918359911,2020,10
2020-10-07,stem,37.37863325,90.60486675,53.2262335,0.2893338703245698,0.3933155577908196,2020,10
2020-10-08,root,60.194602857142854,65.36607242857143,5.171469571428572,0.6041706541018276,0.057449646727430186,2020,10
2020-10-08,stem,79.1851485,112.46341075000001,33.27826225,0.6000852421014528,0.2524912081194786,2020,10
2020-10-09,root,60.35548357142857,61.65978485714286,1.3043012857142857,0.6059525691970543,0.016993101344791955,2020,10
2020-10-09,stem,100.77924375,116.0403795,15.261135750000001,0.7697047053177659,0.11545397257518497,2020,10
2020-10-10,root,59.99243714285714,57.65263,-2.339807142857141,0.6022884898228926,-0.020056887858448988,2020,10
2020-10-10,stem,96.84289625,76.3298405,-20.513055750000007,0.7392629574179116,-0.15347190907601427,2020,10
2020-10-11,root,58.01104971428571,67.87421971428572,9.863170000000004,0.5850074025461045,0.10743718666032152,2020,10
2020-10-11,stem,66.99477999999999,113.1492025,46.1544225,0.5120064228220349,0.3491958354823392,2020,10
2020-10-12,root,65.72067142857144,75.57952085714285,9.858849428571427,0.6656327441315663,0.10725310909535554,2020,10
2020-10-12,stem,102.9278625,134.65303,31.725167499999998,0.7848613150626976,0.23909008064546936,2020,10
2020-10-13,root,NA,75.74527328571429,NA,NA,NA,2020,10
2020-10-13,stem,NA,133.42967975,NA,NA,NA,2020,10
2020-10-14,root,NA,70.57494328571428,NA,NA,NA,2020,10
2020-10-14,stem,NA,120.17046825,NA,NA,NA,2020,10
2020-10-15,root,66.73955857142857,68.67077185714285,1.9312132857142874,0.678653778328118,0.02411451158500455,2020,10
2020-10-15,stem,91.82265375,105.47908,13.656426249999996,0.7016489962083283,0.10494869206230592,2020,10
2020-10-16,root,NA,74.856246,NA,NA,NA,2020,10
2020-10-16,stem,NA,125.15121875,NA,NA,NA,2020,10
2020-10-17,root,69.02422542857143,76.24237914285715,7.218153714285712,0.699747568853485,0.0801306701072127,2020,10
2020-10-17,stem,108.2599395,134.79235975,26.532420249999998,0.8256566977497297,0.19848335149075386,2020,10
2020-10-18,root,72.07655642857144,78.42400828571428,6.347451857142854,0.7308013414865061,0.07311796472520185,2020,10
2020-10-18,stem,117.19863050000001,137.78704525,20.588414749999995,0.8955068121286129,0.15184815888914274,2020,10
2020-10-19,root,74.12245728571429,79.68147914285714,5.55902185714285,0.7519067683644124,0.06531415714438099,2020,10
2020-10-19,stem,124.40910875,143.41376225,19.004653500000003,0.9498096891739388,0.14205295252592065,2020,10
2020-10-20,root,76.43958714285714,83.10381971428572,6.664232571428575,0.7748851228999248,0.07806512550224319,2020,10
2020-10-20,stem,140.32901325,163.087456,22.75844275,1.0719564795355965,0.17454380908263217,2020,10
2020-10-21,root,79.88157657142857,83.20155657142857,3.3199800000000033,0.8137122286684756,0.042582503886104274,2020,10
2020-10-21,stem,158.7277745,171.0785835,12.350809000000012,1.2164762979909156,0.09528622730506184,2020,10
2020-10-22,root,79.22639842857143,79.38203642857142,0.15563799999999844,0.8066714122630902,0.00727776451743354,2020,10
2020-10-22,stem,161.28514475,169.77005175,8.484906999999993,1.236947861390327,0.06676165987410922,2020,10
2020-10-23,root,61.02696542857143,54.551431428571426,-6.475534000000002,0.6269110186031231,-0.06592702858734856,2020,10
2020-10-23,stem,78.56279825,56.942907749999996,-21.619890500000004,0.6127498676053531,-0.1643049833993372,2020,10
2020-10-24,root,45.68816271428572,45.072749571428574,-0.6154131428571444,0.4685682681703057,-0.0077146530081651545,2020,10
2020-10-24,stem,29.1735275,35.8467615,6.673234000000001,0.2357113370920509,0.05279581120133999,2020,10
2020-10-25,root,44.93067142857143,53.28715,8.35647857142857,0.45911822810295133,0.08209851230461958,2020,10
2020-10-25,stem,32.95287975,100.88252,67.92964024999999,0.25842427633703274,0.5086634276508532,2020,10
2020-10-26,root,54.154886714285716,53.376853714285716,-0.778032999999998,0.5469809126438868,-7.737827704343761e-4,2020,10
2020-10-26,stem,75.93531075,46.201816,-29.73349475,0.5805257492181117,-0.2234186336936118,2020,10
2020-10-27,root,NA,51.47185328571429,NA,NA,NA,2020,10
2020-10-27,stem,NA,48.718972,NA,NA,NA,2020,10
2020-10-28,root,51.420542857142856,55.190352142857144,3.7698092857142855,0.5260459943384295,0.040431058088639074,2020,10
2020-10-28,stem,50.66295,83.27329725,32.61034725,0.3871104068151299,0.24492664056954522,2020,10
2020-10-29,root,52.77250642857143,49.572790142857144,-3.199716285714286,0.5383279763378769,-0.031751568093902824,2020,10
2020-10-29,stem,57.84917825,51.640588,-6.20859025,0.44049265878753063,-0.04715772160469149,2020,10
2020-10-30,root,47.27851285714286,48.60824485714286,1.329731999999999,0.4806418479416894,0.012278134632912848,2020,10
2020-10-30,stem,49.5291615,86.5614915,37.03233,0.37591688651053345,0.2776514977718051,2020,10
2020-10-31,root,49.708329142857146,55.386162285714285,5.677833142857142,0.5027735814622856,0.0636605403840078,2020,10
2020-10-31,stem,89.86360075,125.97223625,36.1086355,0.6813029261146266,0.2780625185759902,2020,10
2020-11-01,root,55.36489442857143,57.659909,2.2950145714285703,0.5621457815283004,0.032169172508822966,2020,11
2020-11-01,stem,128.28510225,135.3036715,7.018569250000009,0.9776354696821348,0.05437861198041317,2020,11
2020-11-02,root,55.91121042857143,57.54312742857143,1.6319170000000014,0.5725493295464037,0.0204772111599801,2020,11
2020-11-02,stem,132.97306625,144.664943,11.691876749999992,1.0131897986200753,0.09029695662333884,2020,11
2020-11-03,root,54.516264285714286,59.015034285714286,4.498770000000003,0.5567144633154021,0.05028662482508377,2020,11
2020-11-03,stem,130.82700325000002,139.25238475,8.425381499999993,0.99680584381653,0.06376006517730083,2020,11
2020-11-04,root,58.37336214285715,59.416599857142856,1.0432377142857137,0.5967442517630207,0.0166428850257743,2020,11
2020-11-04,stem,112.02824275,121.39062675,9.362384000000002,0.8558011039031501,0.07017463379015937,2020,11
2020-11-05,root,57.077402285714285,55.732942,-1.3444602857142887,0.5856778633632624,-0.010593193984626327,2020,11
2020-11-05,stem,106.3408905,113.54032175,7.199431249999993,0.8098738667800769,0.05646649477690827,2020,11
2020-11-06,root,54.90017342857143,59.83133971428571,4.931166285714286,0.5641629783802563,0.05360393282549806,2020,11
2020-11-06,stem,107.046217,133.188043,26.14182600000001,0.8129876128905913,0.19960319914318814,2020,11
2020-11-07,root,58.102337285714285,61.79239742857143,3.6900601428571433,0.5923049150409376,0.046749240982343794,2020,11
2020-11-07,stem,133.79716725,151.204121,17.406953750000003,1.0180037626151506,0.13422395097053233,2020,11
2020-11-08,root,60.43798171428572,63.65747257142858,3.2194908571428575,0.6200620222214337,0.039997200985190356,2020,11
2020-11-08,stem,154.73196000000002,156.06742275,1.335462750000005,1.1805538812372622,0.011641965998181354,2020,11
2020-11-09,root,61.62535257142857,64.43544971428571,2.81009714285714,0.6309613508322756,0.03496862622423677,2020,11
2020-11-09,stem,141.921385,152.39524225,10.473857250000002,1.0804192490937103,0.08225112950542579,2020,11
2020-11-10,root,62.43582357142857,65.21505985714286,2.779236285714288,0.6384546496449367,0.036703279491649254,2020,11
2020-11-10,stem,141.457387,148.19731375,6.739926750000002,1.0763760749252103,0.05317426260311045,2020,11
2020-11-11,root,62.65131028571429,66.27050157142857,3.6191912857142854,0.6415934104616061,0.04348162374127465,2020,11
2020-11-11,stem,132.7725855,146.40150649999998,13.628920999999995,1.0108240509422026,0.10392720162276751,2020,11
2020-11-12,root,63.75425485714286,66.76523471428571,3.0109798571428557,0.6521193348882844,0.038271787266092275,2020,11
2020-11-12,stem,137.6974105,150.17734825,12.479937749999998,1.0469802204830816,0.09643069417323721,2020,11
2020-11-13,root,64.27136671428572,67.66771471428571,3.3963479999999984,0.6572198413342495,0.04325901280452565,2020,11
2020-11-13,stem,145.81273125,158.84196475,13.029233499999997,1.1088600992540412,0.10324385973747663,2020,11
2020-11-14,root,64.53831757142856,68.35702614285715,3.8187085714285773,0.6598611843325415,0.0470439250300323,2020,11
2020-11-14,stem,151.43660500000001,163.31298475,11.876379749999998,1.152440871182413,0.09526948132060524,2020,11
2020-11-15,root,66.19513485714286,67.28901585714286,1.0938810000000048,0.6765565953827801,0.021318023253292497,2020,11
2020-11-15,stem,155.88106425,165.30659075,9.425526499999997,1.1876536369070905,0.07637240422837593,2020,11
2020-11-16,root,60.24119757142857,64.31981728571428,4.078619714285713,0.6247794149043435,0.04386233858209039,2020,11
2020-11-16,stem,116.37226275,140.36791325000002,23.995650500000004,0.8902167549506665,0.18065167918136005,2020,11
2020-11-17,root,62.94321357142857,65.03282785714286,2.089614285714286,0.6484892280359442,0.026958440655331168,2020,11
2020-11-17,stem,130.391478,139.3301005,8.938622499999994,0.9943009835786618,0.06882444174635821,2020,11
2020-11-18,root,62.37412757142857,65.83270657142857,3.4585789999999994,0.640549707841467,0.04333798108571014,2020,11
2020-11-18,stem,136.04359225000002,155.56177674999998,19.51818449999999,1.036517045434151,0.15068655163967737,2020,11
2020-11-19,root,63.80792385714286,66.426744,2.6188201428571416,0.6554850902483648,0.031525461387835484,2020,11
2020-11-19,stem,151.94096025,143.60485350000002,-8.336106749999988,1.158203685632854,-0.06294308402818569,2020,11
2020-11-20,root,NA,70.21766257142858,NA,NA,NA,2020,11
2020-11-20,stem,NA,153.7143635,NA,NA,NA,2020,11
2020-11-21,root,NA,70.53710914285715,NA,NA,NA,2020,11
2020-11-21,stem,NA,153.81604825,NA,NA,NA,2020,11
2020-11-22,root,NA,71.60451014285714,NA,NA,NA,2020,11
2020-11-22,stem,NA,164.26151075,NA,NA,NA,2020,11
2020-11-23,root,NA,71.06294614285714,NA,NA,NA,2020,11
2020-11-23,stem,NA,159.01440725,NA,NA,NA,2020,11
2020-11-24,root,NA,71.32364157142857,NA,NA,NA,2020,11
2020-11-24,stem,NA,164.669768,NA,NA,NA,2020,11
2020-11-25,root,69.696991,71.38138871428572,1.684397714285712,0.7134478561509277,0.023083813635225502,2020,11
2020-11-25,stem,158.077734,160.41784925,2.3401152500000038,1.2065176204118089,0.019959882843218296,2020,11
2020-11-26,root,NA,71.40843714285714,NA,NA,NA,2020,11
2020-11-26,stem,NA,158.65648175,NA,NA,NA,2020,11
2020-11-27,root,NA,72.33141657142858,NA,NA,NA,2020,11
2020-11-27,stem,NA,164.53062575,NA,NA,NA,2020,11
2020-11-28,root,NA,72.69303928571429,NA,NA,NA,2020,11
2020-11-28,stem,NA,169.98842375,NA,NA,NA,2020,11
2020-12-03,root,NA,64.30164171428572,NA,NA,NA,2020,12
2020-12-03,stem,NA,130.544756,NA,NA,NA,2020,12
2020-12-04,root,NA,66.52936614285714,NA,NA,NA,2020,12
2020-12-04,stem,NA,142.663572,NA,NA,NA,2020,12
2020-12-07,root,NA,51.700947142857146,NA,NA,NA,2020,12
2020-12-07,stem,NA,76.270805,NA,NA,NA,2020,12
2020-12-08,root,NA,55.08243957142857,NA,NA,NA,2020,12
2020-12-08,stem,NA,117.22531649999999,NA,NA,NA,2020,12
2020-12-10,root,NA,58.92234057142857,NA,NA,NA,2020,12
2020-12-10,stem,NA,108.862311,NA,NA,NA,2020,12
2020-12-13,root,NA,49.17118385714286,NA,NA,NA,2020,12
2020-12-13,stem,NA,54.39108725,NA,NA,NA,2020,12
2020-12-14,root,NA,48.183409142857144,NA,NA,NA,2020,12
2020-12-14,stem,NA,73.07712075,NA,NA,NA,2020,12
2020-12-15,root,47.37705771428571,45.70795842857143,-1.6690992857142843,NA,NA,2020,12
2020-12-15,stem,74.27994774999999,77.56901775,3.289070000000004,NA,NA,2020,12
2020-12-16,root,NA,48.079713142857145,NA,NA,NA,2020,12
2020-12-16,stem,NA,118.39634475,NA,NA,NA,2020,12
2020-12-17,root,NA,55.404096714285714,NA,NA,NA,2020,12
2020-12-17,stem,NA,131.90304775,NA,NA,NA,2020,12
2020-12-18,root,NA,59.24951285714286,NA,NA,NA,2020,12
2020-12-18,stem,NA,139.39692825,NA,NA,NA,2020,12
2020-12-19,root,57.64313757142857,58.690202,1.0470644285714268,NA,NA,2020,12
2020-12-19,stem,138.38988225,148.06858175,9.678699499999997,NA,NA,2020,12
2020-12-20,root,57.51936128571428,60.30115385714286,2.781792571428572,NA,NA,2020,12
2020-12-20,stem,148.77755125,145.75886300000002,-3.0186882499999967,NA,NA,2020,12
2020-12-21,root,NA,56.75951357142857,NA,NA,NA,2020,12
2020-12-21,stem,NA,132.57027125,NA,NA,NA,2020,12
2020-12-22,root,NA,44.13264357142857,NA,NA,NA,2020,12
2020-12-22,stem,NA,71.5432445,NA,NA,NA,2020,12
2020-12-23,root,43.467285000000004,43.43150371428572,-0.035781285714285294,NA,NA,2020,12
2020-12-23,stem,66.95176325,97.94222675,30.990463500000004,NA,NA,2020,12
2020-12-24,root,42.84688142857143,51.087032,8.240150571428572,NA,NA,2020,12
2020-12-24,stem,71.50493775,121.11718049999999,49.61224274999999,NA,NA,2020,12
2020-12-26,root,NA,63.811058714285714,NA,NA,NA,2020,12
2020-12-26,stem,NA,128.34731125,NA,NA,NA,2020,12
2021-01-01,root,NA,56.46273242857143,NA,NA,NA,2021,1
2021-01-01,stem,NA,125.67366525,NA,NA,NA,2021,1
2021-01-02,root,NA,56.913935714285714,NA,NA,NA,2021,1
2021-01-02,stem,NA,121.136562,NA,NA,NA,2021,1
2021-01-14,root,NA,56.17126057142857,NA,NA,NA,2021,1
2021-01-14,stem,NA,71.995351,NA,NA,NA,2021,1
2021-01-18,root,NA,49.04646128571429,NA,NA,NA,2021,1
2021-01-18,stem,NA,66.30203725,NA,NA,NA,2021,1
2021-01-19,root,NA,55.47964628571429,NA,NA,NA,2021,1
2021-01-19,stem,NA,91.86411724999999,NA,NA,NA,2021,1
2021-01-20,root,NA,55.93171814285714,NA,NA,NA,2021,1
2021-01-20,stem,NA,121.5941445,NA,NA,NA,2021,1
2021-01-21,root,NA,56.117448571428575,NA,NA,NA,2021,1
2021-01-21,stem,NA,136.896818,NA,NA,NA,2021,1
2021-01-22,root,NA,47.95886771428572,NA,NA,NA,2021,1
2021-01-22,stem,NA,96.90829550000001,NA,NA,NA,2021,1
2021-01-23,root,NA,48.35034628571429,NA,NA,NA,2021,1
2021-01-23,stem,NA,110.74122274999999,NA,NA,NA,2021,1
2021-01-24,root,NA,47.64713457142857,NA,NA,NA,2021,1
2021-01-24,stem,NA,107.30866475,NA,NA,NA,2021,1
2021-01-26,root,NA,54.51723583333333,NA,NA,NA,2021,1
2021-01-26,stem,NA,113.04773075,NA,NA,NA,2021,1
2021-01-29,root,NA,44.4341405,NA,NA,NA,2021,1
2021-01-29,stem,NA,21.45319025,NA,NA,NA,2021,1
2021-01-31,root,NA,32.22970542857143,NA,NA,NA,2021,1
2021-01-31,stem,NA,9.144987,NA,NA,NA,2021,1
2021-02-02,root,NA,28.216347714285714,NA,NA,NA,2021,2
