date,depth,SWP
2022-05-27,500,-24.436312986111112
2022-05-27,450,-10.67091298611111
2022-05-27,150,-47.75950636574074
2022-05-27,50,-9.270166354166667
2022-05-28,800,-12.60134009259259
2022-05-28,500,-24.690010263888894
2022-05-28,450,-10.798655833333331
2022-05-28,150,-50.048605324074074
2022-05-28,50,-9.200340013888887
2022-05-29,800,-12.610122592592592
2022-05-29,500,-25.05465578472222
2022-05-29,450,-10.936490138888889
2022-05-29,150,-51.77726902777778
2022-05-29,50,-9.342939902777776
2022-05-30,800,-12.662772768518519
2022-05-30,500,-25.507844291666665
2022-05-30,450,-10.973851666666668
2022-05-30,150,-52.90723724537037
2022-05-30,50,-9.4065401875
2022-05-31,800,-12.755929462962964
2022-05-31,500,-25.998915298611113
2022-05-31,450,-11.195664236111112
2022-05-31,150,-54.34902694444445
2022-05-31,50,-9.507664395833334
2022-06-01,800,-12.941228064814817
2022-06-01,500,-26.436090562500002
2022-06-01,450,-11.314526180555555
2022-06-01,150,-55.607982615740745
2022-06-01,50,-9.544626729166666
2022-06-02,800,-13.185953240740742
2022-06-02,500,-26.794731729166664
2022-06-02,450,-11.164438333333331
2022-06-02,150,-56.04373460648148
2022-06-02,50,-9.03304984722222
2022-06-03,800,-13.386470523148148
2022-06-03,500,-26.875965944444445
2022-06-03,450,-10.85001701388889
2022-06-03,150,-52.31169951388889
2022-06-03,50,-9.06886763888889
2022-06-04,800,-13.176573074074074
2022-06-04,500,-26.1191165
2022-06-04,450,-10.415514722222222
2022-06-04,150,-45.35304736111111
2022-06-04,50,-9.035438930555555
2022-06-05,800,-13.133989310185186
2022-06-05,500,-25.797239284722224
2022-06-05,450,-10.674530069444444
2022-06-05,150,-46.06883856481481
2022-06-05,50,-9.070167020833331
2022-06-06,800,-12.88663048611111
2022-06-06,500,-23.14361904861111
2022-06-06,450,-10.577272291666668
2022-06-06,150,-41.58617252314814
2022-06-06,50,-9.140094034722225
2022-06-07,800,-12.661476712962962
2022-06-07,500,-22.96892486805556
2022-06-07,450,-10.761678958333333
2022-06-07,150,-44.44731261574074
2022-06-07,50,-9.14830234027778
2022-06-08,800,-12.516992268518518
2022-06-08,500,-22.983990416666664
2022-06-08,450,-10.799728819444445
2022-06-08,150,-46.002457060185186
2022-06-08,50,-9.074163881944443
2022-06-09,800,-12.345244027777778
2022-06-09,500,-21.830768444444445
2022-06-09,450,-10.89273611111111
2022-06-09,150,-47.186103680555554
2022-06-09,50,-9.079715111111112
2022-06-10,800,-11.978155694444443
2022-06-10,500,-20.706451069444448
2022-06-10,450,-10.942566458333332
2022-06-10,150,-47.47155986111111
2022-06-10,50,-8.958342090277778
2022-06-11,800,-11.831138842592594
2022-06-11,500,-21.108301034722224
2022-06-11,450,-11.18057638888889
2022-06-11,150,-48.94832949074074
2022-06-11,50,-8.890432972222222
2022-06-12,800,-11.830423703703705
2022-06-12,500,-21.658611041666667
2022-06-12,450,-11.457503194444444
2022-06-12,150,-50.66380111111111
2022-06-12,50,-8.870434083333333
2022-06-13,800,-11.868577356481483
2022-06-13,500,-22.20966240277778
2022-06-13,450,-11.417331180555555
2022-06-13,150,-51.50702388888889
2022-06-13,50,-8.946674916666666
2022-06-14,800,-11.942539921296296
2022-06-14,500,-22.71158032638889
2022-06-14,450,-11.528366527777775
2022-06-14,150,-52.69951159722222
2022-06-14,50,-8.87200179861111
2022-06-15,800,-12.040530606481482
2022-06-15,500,-23.198944145833337
2022-06-15,450,-11.82728
2022-06-15,150,-54.441062430555554
2022-06-15,50,-8.844165020833334
2022-06-16,800,-12.187897101851853
2022-06-16,500,-23.738206631944443
2022-06-16,450,-11.804839375
2022-06-16,150,-55.467996712962965
2022-06-16,50,-8.909618604166667
2022-06-17,800,-12.349799935185185
2022-06-17,500,-24.30187278472222
2022-06-17,450,-11.973641597222224
2022-06-17,150,-56.89843634259259
2022-06-17,50,-9.0397360625
2022-06-18,800,-12.550665421296296
2022-06-18,500,-24.889120215277778
2022-06-18,450,-12.510616041666667
2022-06-18,150,-59.02369724537037
2022-06-18,50,-19.618261743055555
2022-06-19,800,-12.834972810185183
2022-06-19,500,-25.57847072222222
2022-06-19,450,-13.05009027777778
2022-06-19,150,-61.21952446759259
2022-06-19,50,-48.45935468115942
2022-06-20,800,-13.188885462962961
2022-06-20,500,-26.53126746527778
2022-06-20,450,-13.792921180555556
2022-06-20,150,-64.03834418981481
2022-06-20,50,-10.016404541666668
2022-06-21,800,-15.821988814814814
2022-06-21,500,-27.805781180555556
2022-06-21,450,-14.938165972222222
2022-06-21,150,-68.03259805555555
2022-06-21,50,-12.6917805625
2022-06-22,800,-16.759691749999998
2022-06-22,500,-28.521969215277778
2022-06-22,450,-12.230649930555556
2022-06-22,150,-65.06471731481481
2022-06-22,50,-8.99464375
2022-06-23,800,-15.324671328703705
2022-06-23,500,-27.36711502777778
2022-06-23,450,-10.445778402777778
2022-06-23,150,-57.10490368055556
2022-06-23,50,-13.705495527777778
2022-06-24,800,-15.228513606481481
2022-06-24,500,-27.384969597222224
2022-06-24,450,-10.873179166666668
2022-06-24,150,-57.16883775462963
2022-06-24,50,-31.714141805555556
2022-06-25,800,-13.664732541666666
2022-06-25,500,-25.426369055555558
2022-06-25,450,-10.588520625
2022-06-25,150,-52.38980981481482
2022-06-25,50,-63.16415211805557
2022-06-26,800,-12.859076587962964
2022-06-26,500,-25.036211104166668
2022-06-26,450,-11.065086319444443
2022-06-26,150,-55.37671247685186
2022-06-26,50,-69.35315397916666
2022-06-27,800,-12.85747851851852
2022-06-27,500,-25.387113048611113
2022-06-27,450,-11.637281875
2022-06-27,150,-58.153461875
2022-06-27,50,-114.19426677272727
2022-06-28,800,-12.903953333333334
2022-06-28,500,-25.598325541666668
2022-06-28,450,-10.858441583333333
2022-06-28,150,-54.54025361111111
2022-06-28,50,-24.90161523140496
2022-06-29,800,-12.896532870370375
2022-06-29,500,-24.563030097222224
2022-06-29,450,-10.527278888888889
2022-06-29,150,-49.656351226851854
2022-06-29,50,-46.613788795454546
2022-06-30,800,-12.875412037037037
2022-06-30,500,-24.687369402777776
2022-06-30,450,-10.956021875
2022-06-30,150,-52.394892453703704
2022-07-01,800,-12.761626249999999
2022-07-01,500,-20.609491430555558
2022-07-01,450,-10.281613125
2022-07-01,150,-40.67613321759259
2022-07-01,50,-176.89902467142858
2022-07-02,800,-11.849309120370371
2022-07-02,500,-17.054838194444446
2022-07-02,450,-10.41826375
2022-07-02,150,-39.163623819444446
2022-07-02,50,-82.95359238888888
2022-07-03,800,-11.582256851851852
2022-07-03,500,-18.43089434027778
2022-07-03,450,-10.596605138888888
2022-07-03,150,-42.481613449074075
2022-07-04,800,-11.576311481481483
2022-07-04,500,-19.01054661111111
2022-07-04,450,-10.522851805555556
2022-07-04,150,-40.27192506481481
2022-07-05,800,-11.017309444444443
2022-07-05,500,-16.268626652777776
2022-07-05,450,-10.224666805555556
2022-07-05,150,-35.922755092592595
2022-07-06,800,-10.125803287037037
2022-07-06,500,-16.716452222222223
2022-07-06,450,-10.286480486111111
2022-07-06,150,-38.178865763888886
2022-07-07,800,-10.101405879629631
2022-07-07,500,-18.078132500000002
2022-07-07,450,-10.377531666666666
2022-07-07,150,-40.897925578703706
2022-07-08,800,-10.276049166666667
2022-07-08,500,-19.14328898611111
2022-07-08,450,-10.477563611111112
2022-07-08,150,-42.892274444444446
2022-07-09,800,-10.496970833333332
2022-07-09,500,-20.152101236111115
2022-07-09,450,-10.6364225
2022-07-09,150,-44.90372895833333
2022-07-10,800,-10.692016018518519
2022-07-10,500,-21.10132346527778
2022-07-10,450,-10.76906638888889
2022-07-10,150,-47.169386134259256
2022-07-11,800,-10.948091203703704
2022-07-11,500,-22.309021604166666
2022-07-11,450,-10.903065208333333
2022-07-11,150,-49.559664097222225
2022-07-11,50,-101.91003020833334
2022-07-12,800,-11.292644166666665
2022-07-12,500,-23.588808701388885
2022-07-12,450,-11.082307638888889
2022-07-12,150,-52.37362365740741
2022-07-12,50,-52.933031875
2022-07-13,800,-11.623246125
2022-07-13,500,-24.983489284722225
2022-07-13,450,-11.454554166666666
2022-07-13,150,-56.05360254629629
2022-07-13,50,-44.53955986111111
2022-07-14,800,-12.116757523148149
2022-07-14,500,-26.495059534722223
2022-07-14,450,-11.85143201388889
2022-07-14,150,-59.964326319444446
2022-07-14,50,-67.91760319444444
2022-07-15,800,-15.206272416666668
2022-07-15,500,-28.368240854166665
2022-07-15,450,-12.422207916666666
2022-07-15,150,-64.32691962962963
2022-07-15,50,-46.02455944444444
2022-07-16,800,-16.566561759259258
2022-07-16,500,-30.497633125
2022-07-16,450,-13.199377222222225
2022-07-16,150,-68.86004613425925
2022-07-16,50,-38.10286368055556
2022-07-17,800,-17.31049666666667
2022-07-17,500,-32.43634743055556
2022-07-17,450,-14.340433958333334
2022-07-17,150,-73.52896030092593
2022-07-17,50,-26.195103333333332
2022-07-18,800,-18.04595137962963
2022-07-18,500,-35.03640138888889
2022-07-18,450,-15.971970486111111
2022-07-18,150,-78.59995166666667
2022-07-18,50,-42.05852576388889
2022-07-19,800,-19.691674532407408
2022-07-19,500,-38.16454263888889
2022-07-19,450,-17.819354444444446
2022-07-19,150,-83.60357777777777
2022-07-19,50,-29.784605208333332
2022-07-20,800,-21.653729583333334
2022-07-20,500,-41.0240575
2022-07-20,450,-16.977411805555555
2022-07-20,150,-89.29095025462962
2022-07-20,50,-52.290952152777784
2022-07-21,800,-22.941357430555556
2022-07-21,500,-43.61887236111111
2022-07-21,450,-19.77445638888889
2022-07-21,150,-93.13820381944443
2022-07-21,50,-115.66675347222224
2022-07-22,800,-24.228809703703703
2022-07-22,500,-46.938088263888886
2022-07-22,450,-22.487688472222224
2022-07-22,150,-97.23888837962963
2022-07-22,50,-164.90144756944446
2022-07-23,800,-24.970380106481482
2022-07-23,500,-48.64737090277778
2022-07-23,450,-15.144428263888887
2022-07-23,150,-79.43026952777777
2022-07-24,800,-24.673692532407408
2022-07-24,500,-47.66804451388889
2022-07-24,450,-11.484538472222225
2022-07-24,150,-74.40133930555557
2022-07-25,800,-25.020783972222223
2022-07-25,500,-47.875095486111114
2022-07-25,450,-12.549868555555555
2022-07-25,150,-77.24908964351852
2022-07-26,1500,-1
2022-07-26,800,-23.53625111111111
2022-07-26,500,-43.43745138888889
2022-07-26,450,-10.471304915492958
2022-07-26,150,-67.8459823513302
2022-07-26,50,-9.51479609375
2022-07-27,1500,-1
2022-07-27,800,-22.051374537037038
2022-07-27,500,-42.423872638888895
2022-07-27,450,-11.268330416666666
2022-07-27,150,-72.99714474537036
2022-07-27,50,-9.384237395833331
2022-07-28,800,-22.246842731481483
2022-07-28,500,-43.108361180555555
2022-07-28,450,-12.106514583333333
2022-07-28,150,-76.4625775925926
2022-07-28,50,-9.397162465277775
2022-07-29,800,-22.533252083333334
2022-07-29,500,-43.72691826388889
2022-07-29,450,-11.558078125
2022-07-29,150,-66.28418143287037
2022-07-29,50,-9.551993722222225
2022-07-30,800,-22.574553425925927
2022-07-30,500,-43.77490604166667
2022-07-30,450,-11.540906875
2022-07-30,150,-42.67684740972223
2022-07-30,50,-8.951078486111111
2022-07-31,800,-22.653717685185185
2022-07-31,500,-43.90699562499999
2022-07-31,450,-12.666668055555556
2022-07-31,150,-47.917920138888896
2022-07-31,50,-8.872053416666667
2022-08-01,800,-23.050148240740743
2022-08-01,500,-44.37208388888889
2022-08-01,450,-14.843810972222222
2022-08-01,150,-54.96205615740741
2022-08-01,50,-9.01015014893617
2022-08-02,800,-23.018162731481482
2022-08-02,500,-44.121990625
2022-08-02,450,-11.463999722222225
2022-08-02,150,-50.852633699074076
2022-08-02,50,-9.310560565891471
2022-08-03,800,-22.74768425925926
2022-08-03,500,-43.910170625
2022-08-03,450,-13.009157986111113
2022-08-03,150,-59.94047976851852
2022-08-03,50,-9.89003442361111
2022-08-04,800,-23.121589217592593
2022-08-04,500,-44.370891944444445
2022-08-04,450,-15.849834652777778
2022-08-04,150,-66.54802043981482
2022-08-05,800,-23.754220379629633
2022-08-05,500,-44.99902180555555
2022-08-05,450,-16.41769138888889
2022-08-05,150,-67.58419661574074
2022-08-06,800,-23.316231175925925
2022-08-06,500,-44.58999263888889
2022-08-06,450,-12.077696944444444
2022-08-06,150,-62.077595995370366
2022-08-07,800,-23.322300722222224
2022-08-07,500,-44.61207298611111
2022-08-07,450,-13.550743888888888
2022-08-07,150,-64.63835951388889
2022-08-08,800,-23.717657513888888
2022-08-08,500,-45.03117708333333
2022-08-08,450,-15.961448611111113
2022-08-08,150,-67.97533800925926
2022-08-08,50,-19.492115702898552
2022-08-09,800,-24.282042944444445
2022-08-09,500,-45.85239791666667
2022-08-09,450,-19.44674034722222
2022-08-09,150,-72.83400340277778
2022-08-09,50,-9.631495916666667
2022-08-10,800,-25.049377949074074
2022-08-10,500,-47.27121722222222
2022-08-10,450,-22.78969201388889
2022-08-10,150,-78.20548293981481
2022-08-10,50,-11.068022569444445
2022-08-11,800,-25.832663291666666
2022-08-11,500,-49.05748277777778
2022-08-11,450,-26.02710875
2022-08-11,150,-84.64870368055556
2022-08-11,50,-13.19002625
2022-08-12,800,-26.82755550462963
2022-08-12,500,-51.610371388888886
2022-08-12,450,-29.039832222222223
2022-08-12,150,-91.43774282407408
2022-08-12,50,-15.689509027777778
2022-08-13,800,-28.414993337962965
2022-08-13,500,-54.45324111111111
2022-08-13,450,-32.178555833333334
2022-08-13,150,-99.46477467592592
2022-08-13,50,-19.402733958333332
2022-08-14,800,-30.511012273148147
2022-08-14,500,-57.21358923611111
2022-08-14,450,-35.68558430555556
2022-08-14,150,-107.32175314814815
2022-08-14,50,-26.22344986111111
2022-08-15,800,-33.526718842592594
2022-08-15,500,-60.46115861111111
2022-08-15,450,-39.119778402777776
2022-08-15,150,-114.96462504629629
2022-08-15,50,-37.073453541666666
2022-08-16,800,-38.31115833333334
2022-08-16,500,-64.34772020833333
2022-08-16,450,-42.28441430555556
2022-08-16,150,-122.81752847222222
2022-08-16,50,-49.36718125
2022-08-17,800,-43.67393287037037
2022-08-17,500,-69.41724027777778
2022-08-17,450,-46.67431381944444
2022-08-17,150,-131.56756458333334
2022-08-17,50,-61.97204895833333
2022-08-18,800,-46.757155787037036
2022-08-18,500,-73.24862756944444
2022-08-18,450,-26.11702520833333
2022-08-18,150,-120.27834939814814
2022-08-18,50,-73.17427083333334
2022-08-19,800,-40.186014435185186
2022-08-19,500,-67.56739159722223
2022-08-19,450,-25.48085902777778
2022-08-19,150,-89.67033802314815
2022-08-19,50,-67.2772476388889
2022-08-20,800,-23.327673837962962
2022-08-20,500,-28.295705104166665
2022-08-20,450,-11.41448861111111
2022-08-20,150,-63.636008634259255
2022-08-20,50,-29.343478472222223
2022-08-21,800,-19.896469861111115
2022-08-21,500,-26.968101770833336
2022-08-21,450,-12.53963861111111
2022-08-21,150,-71.57463766203703
2022-08-21,50,-18.34906611111111
2022-08-22,800,-19.716579027777776
2022-08-22,500,-28.489579805555557
2022-08-22,450,-13.90524423611111
2022-08-22,150,-76.4636250462963
2022-08-22,50,-16.975234166666667
2022-08-23,800,-19.742192037037036
2022-08-23,500,-30.31040940277778
2022-08-23,450,-15.802181041666667
2022-08-23,150,-80.00331324074074
2022-08-23,50,-17.60440722222222
2022-08-24,800,-19.797789907407406
2022-08-24,500,-32.35633752777778
2022-08-24,450,-18.444838819444445
2022-08-24,150,-83.6481873148148
2022-08-24,50,-15.680664930555556
2022-08-25,800,-19.88118935185185
2022-08-25,500,-34.777520333333335
2022-08-25,450,-21.595140069444444
2022-08-25,150,-87.61558967592593
2022-08-25,50,-12.5264925
2022-08-26,1500,-1
2022-08-26,800,-19.977937740740742
2022-08-26,500,-37.218682847222226
2022-08-26,450,-21.678022708333337
2022-08-26,150,-88.25108708333335
2022-08-26,50,-14.650927833333334
2022-08-27,800,-20.035406342592594
2022-08-27,500,-36.40790482638889
2022-08-27,450,-11.304998819444444
2022-08-27,150,-78.82203703703703
2022-08-27,50,-12.24507065277778
2022-08-28,800,-20.02426662037037
2022-08-28,500,-36.91490618055556
2022-08-28,450,-13.05718125
2022-08-28,150,-80.17102180555557
2022-08-28,50,-10.4102573125
2022-08-29,800,-20.103727347222225
2022-08-29,500,-37.57704083333333
2022-08-29,450,-15.973814375
2022-08-29,150,-83.47164208333334
2022-08-29,50,-9.733003569444444
2022-08-30,800,-20.332778199074074
2022-08-30,500,-38.510630416666665
2022-08-30,450,-19.912727291666663
2022-08-30,150,-86.6482062962963
2022-08-30,50,-10.14519982638889
2022-08-31,800,-20.620755125
2022-08-31,500,-40.24017055555555
2022-08-31,450,-22.43584583333333
2022-08-31,150,-88.4718138425926
2022-08-31,50,-11.022062638888888
2022-09-01,800,-21.872606166666667
2022-09-01,500,-41.956883125000004
2022-09-01,450,-23.55658756944445
2022-09-01,150,-89.22143115740741
2022-09-01,50,-11.779148819444444
2022-09-02,1500,-1
2022-09-02,800,-24.345914212962963
2022-09-02,500,-44.062828124999996
2022-09-02,450,-23.91638013888889
2022-09-02,150,-90.8521536574074
2022-09-02,50,-12.978851111111112
2022-09-03,1500,-1
2022-09-03,800,-23.941682907407408
2022-09-03,500,-34.79795710185185
2022-09-03,450,-11.004413402777775
2022-09-03,150,-78.05522372685185
2022-09-03,50,-10.423738819444443
2022-09-04,1500,-1
2022-09-04,800,-21.539781013888888
2022-09-04,500,-42.949188472222225
2022-09-04,450,-11.238927916666666
2022-09-04,150,-78.93895856481483
2022-09-04,50,-10.095817840277778
2022-09-05,1500,-1
2022-09-05,800,-21.744854898148144
2022-09-05,500,-35.58637657407407
2022-09-05,450,-13.909818472222222
2022-09-05,150,-82.46618791666667
2022-09-05,50,-9.941435895833331
2022-09-06,1500,-1
2022-09-06,800,-22.46374872685185
2022-09-06,500,-45.33036625
2022-09-06,450,-18.606851875
2022-09-06,150,-85.50739722222222
2022-09-06,50,-10.123085131944444
2022-09-07,1500,-1
2022-09-07,800,-23.35456688425926
2022-09-07,500,-46.92159666666667
2022-09-07,450,-22.009033680555557
2022-09-07,150,-86.66421393055555
2022-09-07,50,-10.703241736111112
2022-09-08,1500,-1
2022-09-08,800,-20.873409902777777
2022-09-08,500,-27.62174050694444
2022-09-08,450,-10.594367083333331
2022-09-08,150,-62.68970637499999
2022-09-08,50,-10.077451944444444
2022-09-09,1500,-1
2022-09-09,800,-12.749059722222224
2022-09-09,500,-19.724025972222226
2022-09-09,450,-10.690032152777778
2022-09-09,150,-69.01121814814815
2022-09-09,50,-9.987270861111112
2022-09-10,1500,-1
2022-09-10,800,-11.779930879629628
2022-09-10,500,-20.768019513888888
2022-09-10,450,-10.595055
2022-09-10,150,-68.21321412037037
2022-09-10,50,-9.99930317361111
2022-09-11,1500,-1
2022-09-11,800,-11.96464949074074
2022-09-11,500,-21.691699104166666
2022-09-11,450,-10.84341152777778
2022-09-11,150,-67.24258594907407
2022-09-11,50,-9.93875176388889
2022-09-12,1500,-1
2022-09-12,800,-12.215644305555553
2022-09-12,500,-22.906365013888887
2022-09-12,450,-11.133435694444444
2022-09-12,150,-63.13503934027778
2022-09-12,50,-9.865315465277778
2022-09-13,1500,-1
2022-09-13,800,-12.482020185185185
2022-09-13,500,-24.257639090277777
2022-09-13,450,-11.555097222222225
2022-09-13,150,-66.05272883680556
2022-09-13,50,-9.7000020625
2022-09-14,1500,-1
2022-09-14,800,-12.728930370370371
2022-09-14,500,-25.627859409722223
2022-09-14,450,-11.950719652777778
2022-09-14,150,-72.24527800925925
2022-09-14,50,-9.604259965277778
2022-09-15,800,-13.019470972222223
2022-09-15,500,-21.808898069444442
2022-09-15,450,-12.128231944444444
2022-09-15,150,-72.02787418981481
2022-09-15,50,-9.649824729166667
2022-09-16,800,-13.304287083333332
2022-09-16,500,-27.63587397222222
2022-09-16,450,-12.232992222222222
2022-09-16,150,-71.58195666666667
2022-09-16,50,-9.676869770833331
2022-09-17,800,-13.627667175925925
2022-09-17,500,-28.556580736111112
2022-09-17,450,-12.343468819444444
2022-09-17,150,-72.40748777777777
2022-09-17,50,-9.777782111111112
2022-09-18,800,-14.045956296296296
2022-09-18,500,-24.857548134259257
2022-09-18,450,-12.407931111111113
2022-09-18,150,-73.0855475
2022-09-18,50,-9.8733854375
2022-09-19,800,-14.363082689814814
2022-09-19,500,-30.724103444444445
2022-09-19,450,-12.821376458333331
2022-09-19,150,-74.48642287037038
2022-09-19,50,-9.841878229166667
2022-09-20,800,-14.67672364814815
2022-09-20,500,-31.91621040277778
2022-09-20,450,-13.242295694444444
2022-09-20,150,-76.25386310185185
2022-09-20,50,-9.835194069444444
2022-09-21,800,-15.027436324074074
2022-09-21,500,-33.28190658333334
2022-09-21,450,-13.8913125
2022-09-21,150,-78.83335733796297
2022-09-21,50,-9.807945416666668
2022-09-22,800,-16.160890333333334
2022-09-22,500,-30.6141220462963
2022-09-22,450,-14.706669791666666
2022-09-22,150,-81.94860752314814
2022-09-22,50,-9.77964526388889
2022-09-23,800,-18.85223949074074
2022-09-23,500,-32.12331468196457
2022-09-23,450,-15.979862916666669
2022-09-23,150,-84.63015120370369
2022-09-23,50,-9.876682979166668
2022-09-24,800,-19.47385287037037
2022-09-24,500,-38.07241465277778
2022-09-24,450,-17.129740138888888
2022-09-24,150,-86.18962252314815
2022-09-24,50,-10.116694375
2022-09-25,800,-19.9020206712963
2022-09-25,500,-38.57734386805555
2022-09-25,450,-14.964412291666669
2022-09-25,150,-77.19078733796296
2022-09-25,50,-9.918435847222222
2022-09-26,800,-16.415471833333335
2022-09-26,500,-26.747245584656085
2022-09-26,450,-10.797556458333334
2022-09-26,150,-61.381770717592595
2022-09-26,50,-9.912979638888888
2022-09-27,800,-15.692118750000002
2022-09-27,500,-30.021980937500004
2022-09-27,450,-11.151340972222222
2022-09-27,150,-63.830301203703705
2022-09-27,50,-9.889068673611112
2022-09-28,800,-15.514343101851853
2022-09-28,500,-30.2373353125
2022-09-28,450,-11.386488611111112
2022-09-28,150,-65.40594946759259
2022-09-28,50,-9.889791770833334
2022-09-29,800,-15.42011050925926
2022-09-29,500,-30.563774451388888
2022-09-29,450,-11.506379791666667
2022-09-29,150,-65.73003731481482
2022-09-29,50,-9.87599042361111
2022-09-30,800,-15.402195092592592
2022-09-30,500,-30.87888946527778
2022-09-30,450,-11.305165555555556
2022-09-30,150,-64.85918020833333
2022-09-30,50,-9.913450631944444
2022-10-01,800,-15.342497037037038
2022-10-01,500,-30.435607729166666
2022-10-01,450,-10.94865597222222
2022-10-01,150,-59.51250413425926
2022-10-01,50,-9.9414164236111109
2022-10-02,800,-14.11349347222222
2022-10-02,500,-15.991577750000001
2022-10-02,450,-10.556719444444443
2022-10-02,150,-49.21401328703704
2022-10-02,50,-9.928723597222222
2022-10-03,800,-4.033930268518519
2022-10-03,500,-6.795382962962963
2022-10-03,450,-10.454971527777776
2022-10-03,150,-46.831006689814814
2022-10-03,50,-9.932946958333334
2022-10-04,800,-1
2022-10-04,500,-11.561664861111112
2022-10-04,450,-10.607589791666667
2022-10-04,150,-50.32487611111111
2022-10-04,50,-9.878963097222222
2022-10-05,800,-1
2022-10-05,500,-13.985285277777775
2022-10-05,450,-10.840411875
2022-10-05,150,-53.37506386574074
2022-10-05,50,-9.769444944444444
2022-10-06,800,-1
2022-10-06,500,-15.697127638888889
2022-10-06,450,-11.023976458333332
2022-10-06,150,-54.68274152777778
2022-10-06,50,-9.70957154861111
2022-10-07,800,-1
2022-10-07,500,-17.58458667361111
2022-10-07,450,-11.166270833333334
2022-10-07,150,-55.20568435185185
2022-10-07,50,-9.681973916666667
2022-10-08,800,-1.0247831666666667
2022-10-08,500,-19.128838020833335
2022-10-08,450,-11.267143819444444
2022-10-08,150,-55.91146983796296
2022-10-08,50,-9.644644965277775
2022-10-09,800,-1.3693288518518518
2022-10-09,500,-20.070439638888885
2022-10-09,450,-10.792711458333333
2022-10-09,150,-54.509392500000004
2022-10-09,50,-9.810989395833332
2022-10-10,800,-3.5899732083333324
2022-10-10,500,-20.83307903472222
2022-10-10,450,-10.84154611111111
2022-10-10,150,-51.63298831018518
2022-10-10,50,-9.827429784722222
2022-10-11,800,-5.731594120370371
2022-10-11,500,-21.610350118055557
2022-10-11,450,-11.03085625
2022-10-11,150,-51.45400425925926
2022-10-11,50,-9.804470944444445
2022-10-12,800,-6.66909587962963
2022-10-12,500,-22.37983835416667
2022-10-12,450,-11.175007777777775
2022-10-12,150,-51.938890925925925
2022-10-12,50,-9.73778629861111
2022-10-13,800,-7.7068823148148144
2022-10-13,500,-23.1218286875
2022-10-13,450,-11.295317291666668
2022-10-13,150,-52.68119039351852
2022-10-13,50,-9.715499680555556
2022-10-14,800,-8.328999444444444
2022-10-14,500,-23.854404666666667
2022-10-14,450,-11.365811041666667
2022-10-14,150,-53.23470583333334
2022-10-14,50,-9.689852305555556
2022-10-15,800,-8.856448703703704
2022-10-15,500,-24.453935055555554
2022-10-15,450,-11.393040902777775
2022-10-15,150,-53.5001919675926
2022-10-15,50,-9.72761372222222
2022-10-16,800,-9.277185462962962
2022-10-16,500,-22.27127268939394
2022-10-16,450,-11.498296875
2022-10-16,150,-54.47500361111111
2022-10-16,50,-9.697546631944444
2022-10-17,800,-9.668124212962962
2022-10-17,500,-26.413572930555553
2022-10-17,450,-11.636252708333334
2022-10-17,150,-56.00452138888889
2022-10-17,50,-9.666940423611113
2022-10-18,800,-10.037535680555555
2022-10-18,500,-27.430803180555554
2022-10-18,450,-11.751225694444445
2022-10-18,150,-57.0901150925926
2022-10-18,50,-9.61491725
2022-10-19,800,-10.633478925925926
2022-10-19,500,-28.284935465277776
2022-10-19,450,-11.877319930555556
2022-10-19,150,-58.18686777777778
2022-10-19,50,-9.592517159722222
2022-10-20,800,-11.922892861111112
2022-10-20,500,-29.042304430555554
2022-10-20,450,-12.005235138888889
2022-10-20,150,-59.44509597222223
2022-10-20,50,-9.535186340277775
2022-10-21,800,-13.920427333333334
2022-10-21,500,-29.761228770833334
2022-10-21,450,-12.174736527777778
2022-10-21,150,-60.353830162037035
2022-10-21,50,-9.497618854166667
2022-10-22,800,-13.742350273148148
2022-10-22,500,-28.07365132638889
2022-10-22,450,-11.041515069444443
2022-10-22,150,-43.09396713425926
2022-10-22,50,-9.8032601875
2022-10-23,800,-12.021670462962962
2022-10-23,500,-24.144138729166666
2022-10-23,450,-10.996847291666668
2022-10-23,150,-44.12859039351852
2022-10-23,50,-9.789631027777778
2022-10-24,800,-11.177491157407406
2022-10-24,500,-18.500723930555555
2022-10-24,450,-10.57221375
2022-10-24,150,-33.91892177777778
2022-10-24,50,-9.9321994375
2022-10-25,800,-1
2022-10-25,500,-6.052650092592593
2022-10-25,450,-10.506337638888889
2022-10-25,150,-33.60558983796296
2022-10-25,50,-9.904417375
2022-10-26,800,-1
2022-10-26,500,-10.722671041666667
2022-10-26,450,-10.525820972222222
2022-10-26,150,-36.73689981481482
2022-10-26,50,-9.916352131944445
2022-10-27,800,-1
2022-10-27,500,-9.191998527777779
2022-10-27,450,-10.608869930555556
2022-10-27,150,-38.93606962962963
2022-10-27,50,-9.90015754861111
2022-10-28,800,-1
2022-10-28,500,-14.533854722222223
2022-10-28,450,-10.773995972222222
2022-10-28,150,-40.70422113425926
2022-10-28,50,-9.808439458333334
2022-10-29,800,-1
2022-10-29,500,-15.906017222222223
2022-10-29,450,-10.915705069444444
2022-10-29,150,-41.988206157407404
2022-10-29,50,-9.724653465277775
2022-10-30,800,-1
2022-10-30,500,-17.68370529166667
2022-10-30,450,-11.026556521739131
2022-10-30,150,-43.12443902173913
2022-10-30,50,-9.671724521739131
2022-10-31,800,-1
2022-10-31,500,-18.873335229166667
2022-10-31,450,-11.116055625
2022-10-31,150,-44.32312108796296
2022-10-31,50,-9.656439826388889
2022-11-01,800,-1.002570912037037
