date,depth,SWP
2023-08-16,500,-23.534605270833335
2023-08-16,150,-81.09900231481481
2023-08-17,800,-15.001277166666668
2023-08-17,500,-25.23912773611111
2023-08-17,150,-73.21668852314815
2023-08-18,800,-15.633423171296295
2023-08-18,500,-25.960570645833332
2023-08-18,150,-65.49046912037036
2023-08-19,800,-16.571479231481483
2023-08-19,500,-27.332980298611112
2023-08-19,150,-75.35287550925926
2023-08-20,800,-17.841630907407406
2023-08-20,500,-29.059505256944444
2023-08-20,150,-84.60678324074074
2023-08-21,800,-19.77716412962963
2023-08-21,500,-31.44177101388889
2023-08-21,150,-95.29394680555555
2023-08-22,800,-22.459205694444446
2023-08-22,500,-34.960265625000005
2023-08-22,150,-106.20899574074075
2023-08-23,800,-25.370737129629628
2023-08-23,500,-38.26953479166667
2023-08-23,150,-118.11565236111112
2023-08-24,800,-27.81676115740741
2023-08-24,500,-41.82166368055556
2023-08-24,150,-131.05045777777778
2023-08-25,800,-31.33035537037037
2023-08-25,500,-46.36355104166667
2023-08-25,150,-143.7508624074074
2023-08-26,800,-31.24417
2023-08-26,500,-47.77367576388889
2023-08-26,150,-81.66463074074073
2023-08-27,800,-11.391388597222223
2023-08-27,500,-17.015555368055555
2023-08-27,150,-20.622323277777777
2023-08-28,800,-1
2023-08-28,500,-1
2023-08-28,150,-13.841467046296296
2023-08-29,800,-1
2023-08-29,500,-1
2023-08-29,150,-19.933019671296297
2023-08-30,800,-1
2023-08-30,500,-1
2023-08-30,150,-29.41736703703704
2023-08-31,800,-1
2023-08-31,500,-1
2023-08-31,150,-36.65906064814815
2023-09-01,800,-1
2023-09-01,500,-1.5019272777777777
2023-09-01,150,-40.72466740740741
2023-09-02,800,-1
2023-09-02,500,-3.8997257546296296
2023-09-02,150,-44.07330337962963
2023-09-03,800,-1
2023-09-03,500,-5.326843194444444
2023-09-03,150,-47.05593291666667
2023-09-04,800,-1
2023-09-04,500,-6.5190478981481474
2023-09-04,150,-50.14713662037037
2023-09-05,800,-1
2023-09-05,500,-7.791070097222222
2023-09-05,150,-53.16102574074074
2023-09-06,800,-1
2023-09-06,500,-9.727056199834163
2023-09-06,150,-55.933390046296296
2023-09-07,800,-1
2023-09-07,500,-11.987141216931217
2023-09-07,150,-58.98650712962963
2023-09-08,800,-1
2023-09-08,500,-14.717597211226852
2023-09-08,150,-61.834897222222224
2023-09-09,800,-1
2023-09-09,500,-16.52080215277778
2023-09-09,150,-65.15516680555555
2023-09-10,800,-1
2023-09-10,500,-17.88844726388889
2023-09-10,150,-68.74235328703703
2023-09-11,800,-1.1770794722222222
2023-09-11,500,-22.231276680555556
2023-09-11,150,-72.80808037037036
2023-09-12,800,-1.929518185185185
2023-09-12,500,-21.165227041666668
2023-09-12,150,-77.82026652777778
2023-09-13,800,-2.5524206157407408
2023-09-13,500,-23.514471666666665
2023-09-13,150,-61.44830861111111
2023-09-14,800,-2.0207261203703704
2023-09-14,500,-21.35537882638889
2023-09-14,150,-52.378177663398695
2023-09-15,800,-1.7180934907407408
2023-09-15,500,-21.77202959027778
2023-09-15,150,-54.908479398148145
2023-09-16,800,-1.6951717175925924
2023-09-16,500,-22.24672703472222
2023-09-16,150,-57.24291157407408
2023-09-17,800,-1.8778476203703705
2023-09-17,500,-22.89066227777778
2023-09-17,150,-59.69808388888889
2023-09-18,800,-2.4074271388888886
2023-09-18,500,-23.48216125
2023-09-18,150,-58.444870601851854
2023-09-19,800,-4.429300601851852
2023-09-19,500,-23.00835027777778
2023-09-19,150,-51.50790787037037
2023-09-20,800,-4.428008842592592
2023-09-20,500,-23.034288027777777
2023-09-20,150,-57.20950555283225
2023-09-21,800,-4.514299027777778
2023-09-21,500,-23.252717805555555
2023-09-21,150,-60.6448943013468
2023-09-22,800,-4.630545462962963
2023-09-22,500,-22.89223122916667
2023-09-22,150,-50.59657681267806
2023-09-23,800,-4.289026486111111
2023-09-23,500,-16.88550142361111
2023-09-23,150,-34.811042666862285
2023-09-24,800,-1.6969410648148149
2023-09-24,500,-15.49611173611111
2023-09-24,150,-40.49968080026455
2023-09-25,800,-1.1775452037037037
2023-09-25,500,-16.703888125
2023-09-25,150,-45.87938207142857
2023-09-26,800,-1.1566480509259258
2023-09-26,500,-17.892745138888888
2023-09-26,150,-50.75871112962963
2023-09-27,800,-1.2403733564814814
2023-09-27,500,-18.772435388888887
2023-09-27,150,-54.07133999259259
2023-09-28,800,-1.422542787037037
2023-09-28,500,-19.499461472222222
2023-09-28,150,-56.63932077380952
2023-09-29,800,-1.7853205185185186
2023-09-29,500,-20.481246875
2023-09-29,150,-59.67377291666667
2023-09-30,800,-2.3188797407407407
2023-09-30,500,-21.28973993055556
2023-09-30,150,-62.03731796390778
2023-10-01,800,-3.926054736111111
2023-10-01,500,-22.152898458333333
2023-10-01,150,-65.59943351851852
2023-10-02,800,-4.298171578703704
2023-10-02,500,-23.286919680555556
2023-10-02,150,-70.80720562793427
2023-10-03,800,-4.616241527777778
2023-10-03,500,-24.596270756944445
2023-10-03,150,-74.62600244766506
2023-10-04,800,-5.503480972222222
2023-10-04,500,-25.32758298611111
2023-10-04,150,-75.85827503540305
2023-10-05,800,-6.575217874999999
2023-10-05,500,-26.153896854166668
2023-10-05,150,-76.04947486111111
2023-10-06,800,-7.4139021759259265
2023-10-06,500,-27.93455625
2023-10-06,150,-78.78488203703704
2023-10-07,800,-8.415387097222222
2023-10-07,500,-29.73757084027778
2023-10-07,150,-83.6716367701525
2023-10-08,800,-8.700670796296297
2023-10-08,500,-32.48268230555556
2023-10-08,150,-89.4316087037037
2023-10-09,800,-11.049302393518518
2023-10-09,500,-35.07327305555555
2023-10-09,150,-95.71008403690662
2023-10-10,800,-12.531778703703704
2023-10-10,500,-37.55028763888889
2023-10-10,150,-103.79124203703704
2023-10-11,800,-13.52947337962963
2023-10-11,500,-40.18415125
2023-10-11,150,-110.4798936574074
2023-10-12,800,-14.76569285185185
2023-10-12,500,-42.96699854166667
2023-10-12,150,-117.5041399537037
2023-10-13,800,-17.485839273148148
2023-10-13,500,-46.27589770833333
2023-10-13,150,-126.39173569444444
2023-10-14,800,-21.08806199074074
2023-10-14,500,-49.27992756944444
2023-10-14,150,-134.41568083333334
2023-10-15,800,-23.776660416666665
2023-10-15,500,-50.686997847222216
2023-10-15,150,-136.24398843253968
2023-10-16,800,-26.02482085648148
2023-10-16,500,-52.21691076388889
2023-10-16,150,-137.2900300925926
2023-10-17,800,-30.8610075
2023-10-17,500,-54.32838041666667
2023-10-17,150,-141.67420018518519
2023-10-18,800,-28.980960787037038
2023-10-18,500,-56.861157569444444
2023-10-18,150,-149.2066198611111
2023-10-19,800,-33.87353286887694
2023-10-19,500,-60.341949166666666
2023-10-19,150,-155.58586453703703
2023-10-20,800,-28.38339417948718
2023-10-20,500,-60.09186354166667
2023-10-20,150,-146.28820337962964
2023-10-21,800,-20.535367824074076
2023-10-21,500,-55.25001715277777
2023-10-21,150,-112.10758578703704
2023-10-22,800,-19.681010764309764
2023-10-22,500,-53.815847777777776
2023-10-22,150,-79.42851125
2023-10-23,800,-19.282802361111113
2023-10-23,500,-52.43814944444445
2023-10-23,150,-80.3209673611111
2023-10-24,800,-19.372417638888887
2023-10-24,500,-52.43445902777778
2023-10-24,150,-74.27092754629629
2023-10-25,800,-18.065880277777776
2023-10-25,500,-48.640148611111115
2023-10-25,150,-54.00541740740741
2023-10-26,800,-16.70477687037037
2023-10-26,500,-46.82487576388889
2023-10-26,150,-58.78658013888889
2023-10-27,800,-14.501791217592592
2023-10-27,500,-42.02971076388889
2023-10-27,150,-45.97890157407407
2023-10-28,800,-12.988601388888888
2023-10-28,500,-30.910295784722223
2023-10-28,150,-49.71823166666667
2023-10-29,800,-12.77097425925926
2023-10-29,500,-30.569349041666666
2023-10-29,150,-54.68643402777778
2023-10-30,800,-12.599077824074074
2023-10-30,500,-31.087404472222225
2023-10-30,150,-51.97735191203704
2023-10-31,800,-8.654250476851852
2023-10-31,500,-10.1725209375
2023-10-31,150,-20.87397126388889
2023-11-01,800,-1
2023-11-01,500,-7.229148402777778
2023-11-01,150,-33.47483611111111
2023-11-02,800,-1
2023-11-02,500,-8.192303958333333
2023-11-02,150,-38.530114212962964
2023-11-03,800,-1
2023-11-03,500,-7.618829236111111
2023-11-03,150,-33.60780573611111
2023-11-04,800,-1
2023-11-04,500,-7.99633125
2023-11-04,150,-37.762377037037034
2023-11-05,800,-1
2023-11-05,500,-8.917772708333333
2023-11-05,150,-38.95313296296296
2023-11-06,800,-1
2023-11-06,500,-8.591745416666667
2023-11-06,150,-35.285186018518516
2023-11-07,800,-1
2023-11-07,500,-9.31465486111111
2023-11-07,150,-39.53595578703704
2023-11-08,800,-1
2023-11-08,500,-10.939438125
2023-11-08,150,-42.325928796296296
2023-11-09,800,-1
2023-11-09,500,-12.044797708333332
2023-11-09,150,-44.82440828703704
2023-11-10,800,-1
2023-11-10,500,-12.608831666666667
2023-11-10,150,-46.63534671296296
2023-11-11,800,-1
2023-11-11,500,-13.359064930555556
2023-11-11,150,-47.944354537037036
2023-11-12,800,-1
2023-11-12,500,-14.378645555555556
2023-11-12,150,-49.03808912037037
2023-11-13,800,-1
2023-11-13,500,-15.003018958333334
2023-11-13,150,-38.619938115740744
2023-11-14,800,-1
2023-11-14,500,-9.016596006944445
2023-11-14,150,-23.559158324074076
2023-11-15,800,-1
2023-11-15,500,-1
2023-11-15,150,-21.6909685
2023-11-16,800,-1
2023-11-16,500,-1
2023-11-16,150,-31.686304953703704
2023-11-17,800,-1
2023-11-17,500,-1.8062706736111112
2023-11-17,150,-36.63277592592593
2023-11-18,800,-1
2023-11-18,500,-5.117552673611111
2023-11-18,150,-39.72877666666667
2023-11-19,800,-1
2023-11-19,500,-3.6052191944444445
2023-11-19,150,-27.686214310185186
2023-11-20,800,-1
2023-11-20,500,-1
2023-11-20,150,-24.364895152777777
2023-11-21,800,-1
2023-11-21,500,-1
2023-11-21,150,-31.60262828703704
2023-11-22,800,-1
2023-11-22,500,-1
2023-11-22,150,-35.802421851851854
2023-11-23,800,-1
2023-11-23,500,-1.0302855347222222
2023-11-23,150,-38.833955
2023-11-24,800,-1
2023-11-24,500,-1.7829025347222223
2023-11-24,150,-41.34273435185185
2023-11-25,800,-1
2023-11-25,500,-3.1547537569444444
2023-11-25,150,-43.380021481481485
2023-11-26,800,-1
2023-11-26,500,-6.067708055555555
2023-11-26,150,-44.91064333333333
2023-11-27,800,-1
2023-11-27,500,-6.913199166666667
2023-11-27,150,-46.11342853873239
2023-11-28,800,-1
2023-11-28,500,-7.510635208333333
2023-11-28,150,-47.0319875462963
2023-11-29,800,-1
2023-11-29,500,-8.6255375
2023-11-29,150,-48.18917379018169
2023-11-30,800,-1
2023-11-30,500,-9.31605298611111
2023-11-30,150,-49.10947401604069
2023-12-01,800,-1
2023-12-01,500,-10.024085
2023-12-01,150,-50.001585974178404
2023-12-02,800,-1
2023-12-02,500,-10.867380562500001
2023-12-02,150,-50.72732532407407
2023-12-03,800,-1
2023-12-03,500,-11.855495902777779
2023-12-03,150,-51.432932681272824
2023-12-04,800,-1
2023-12-04,500,-13.356654708333334
2023-12-04,150,-52.04809125
2023-12-05,800,-1
2023-12-05,500,-14.245261027777778
2023-12-05,150,-52.52843339774557
2023-12-06,800,-1
2023-12-06,500,-14.77949867361111
2023-12-06,150,-52.9679299537037
2023-12-07,800,-1
2023-12-07,500,-15.385142048611112
2023-12-07,150,-53.32282564814815
2023-12-08,800,-1
2023-12-08,500,-15.841174118055557
2023-12-08,150,-53.51987777777778
2023-12-09,800,-1
2023-12-09,500,-16.458311819444447
2023-12-09,150,-53.73996569444445
2023-12-10,800,-1
2023-12-10,500,-16.990226791666668
2023-12-10,150,-53.89633175925926
2023-12-11,800,-1
2023-12-11,500,-17.350355999999998
2023-12-11,150,-47.74821201851852
2023-12-12,800,-1
2023-12-12,500,-17.34718558333333
2023-12-12,150,-38.78264155092592
2023-12-13,800,-1
2023-12-13,500,-14.045195972222222
2023-12-13,150,-35.207695208333334
2023-12-14,800,-1
2023-12-14,500,-5.431461395833334
2023-12-14,150,-36.65583513888889
2023-12-15,800,-1
2023-12-15,500,-6.360348125
2023-12-15,150,-40.23453861111111
2023-12-16,800,-1
2023-12-16,500,-7.374464097222222
2023-12-16,150,-42.270284930555555
2023-12-17,800,-1
2023-12-17,500,-8.525391666666666
2023-12-17,150,-43.50696673611111
2023-12-18,800,-1
2023-12-18,500,-9.894060277777777
2023-12-18,150,-44.50921291666667
2023-12-19,800,-1
2023-12-19,500,-10.672431388888889
2023-12-19,150,-45.39448055555555
2023-12-20,800,-1
2023-12-20,500,-11.228576944444445
2023-12-20,150,-45.99085486111111
2023-12-21,800,-1
2023-12-21,500,-11.895909583333333
2023-12-21,150,-46.70668333333333
2023-12-22,800,-1
2023-12-22,500,-12.342072152777778
2023-12-22,150,-43.029988402777775
2023-12-23,800,-1
2023-12-23,500,-12.791061597222223
2023-12-23,150,-43.34799805555556
2023-12-24,800,-1
2023-12-24,500,-13.170802708333333
2023-12-24,150,-44.298922777777776
2023-12-25,800,-1
2023-12-25,500,-13.566723055555556
2023-12-25,150,-39.33112527777778
2023-12-26,800,-1
2023-12-26,500,-13.497770486111111
2023-12-26,150,-38.581746180555555
2023-12-27,800,-1
2023-12-27,500,-13.34550861111111
2023-12-27,150,-41.637159375
2023-12-28,800,-1
2023-12-28,500,-13.374301319444445
2023-12-28,150,-42.46337923611111
2023-12-29,800,-1
2023-12-29,500,-13.424198541666668
2023-12-29,150,-43.17142916666667
2023-12-30,800,-1
2023-12-30,500,-13.507999513888889
2023-12-30,150,-43.91590236111111
2023-12-31,800,-1
2023-12-31,500,-13.539618819444444
2023-12-31,150,-44.60691298611111
2024-01-01,800,-1
2024-01-01,500,-13.674266041666666
2024-01-01,150,-45.401161458333334
2024-01-02,800,-1
2024-01-02,500,-13.937685
2024-01-02,150,-46.070449374999995
2024-01-03,800,-1
2024-01-03,500,-14.257879097222222
2024-01-03,150,-46.85771
2024-01-04,800,-1
2024-01-04,500,-14.797637222222223
2024-01-04,150,-48.01265590277778
2024-01-05,800,-1
2024-01-05,500,-15.09482513888889
2024-01-05,150,-48.82805097222222
2024-01-06,800,-1
2024-01-06,500,-15.330581319444445
2024-01-06,150,-48.211398287037035
2024-01-07,800,-1
2024-01-07,500,-15.595352291666666
2024-01-07,150,-49.45068027777778
2024-01-08,800,-1
2024-01-08,500,-15.908933611111111
2024-01-08,150,-49.67742375
2024-01-09,800,-1
2024-01-09,500,-16.133128819444444
2024-01-09,150,-50.101034722222224
2024-01-10,800,-1
2024-01-10,500,-16.33402138888889
2024-01-10,150,-50.46895680555556
2024-01-11,800,-1
2024-01-11,500,-16.532193826388887
2024-01-11,150,-50.86494180555556
2024-01-12,800,-1
2024-01-12,500,-16.716265444444446
2024-01-12,150,-51.225504722222226
2024-01-13,800,-1
2024-01-13,500,-16.853843541666667
2024-01-13,150,-51.717816875
2024-01-14,800,-1
2024-01-14,500,-16.959344347222224
2024-01-14,150,-52.06400840277777
2024-01-15,800,-1
2024-01-15,500,-17.473739138888888
2024-01-15,150,-52.401005069444444
2024-01-16,800,-1
2024-01-16,500,-17.944794541666667
2024-01-16,150,-52.81004312500001
2024-01-17,800,-1
2024-01-17,500,-18.138955729166668
2024-01-17,150,-53.19911041666667
2024-01-18,800,-1
2024-01-18,500,-18.407722444444445
2024-01-18,150,-53.50030541666666
2024-01-19,800,-1
2024-01-19,500,-18.71366020138889
2024-01-19,150,-53.68543770833334
2024-01-20,800,-1
2024-01-20,500,-18.75814667361111
2024-01-20,150,-53.556794305555556
2024-01-21,800,-1
2024-01-21,500,-18.750905638888888
2024-01-21,150,-53.36797826388889
2024-01-22,800,-1
2024-01-22,500,-18.698697909722224
2024-01-22,150,-53.31863659722222
2024-01-23,800,-1
2024-01-23,500,-18.75304603472222
2024-01-23,150,-53.45575076388889
2024-01-24,800,-1
2024-01-24,500,-18.77041461111111
2024-01-24,150,-53.09418145833334
2024-01-25,800,-1
2024-01-25,500,-18.38605829861111
2024-01-25,150,-33.88459263888889
2024-01-26,800,-1
2024-01-26,500,-11.319848888888888
2024-01-26,150,-34.381667569444446
2024-01-27,800,-1
2024-01-27,500,-4.978454013888889
2024-01-27,150,-34.77076229166667
2024-01-28,800,-1
2024-01-28,500,-5.571277923611111
2024-01-28,150,-38.38020138888889
2024-01-29,800,-1
2024-01-29,500,-6.8418975
2024-01-29,150,-40.60532958333333
2024-01-30,800,-1
2024-01-30,500,-7.6654325
2024-01-30,150,-42.467060763888895
2024-01-31,800,-1
2024-01-31,500,-8.838491736111111
2024-01-31,150,-43.756213402777774
2024-02-01,800,-1
2024-02-01,500,-9.793888333333333
2024-02-01,150,-44.44989722222222
2024-02-02,800,-1
2024-02-02,500,-10.612484305555556
2024-02-02,150,-45.20762243055556
2024-02-03,800,-1
2024-02-03,500,-11.680319097222222
2024-02-03,150,-45.98432972222222
2024-02-04,800,-1
2024-02-04,500,-12.260274930555555
2024-02-04,150,-46.10831840277778
2024-02-05,800,-1
2024-02-05,500,-12.602844375
2024-02-05,150,-45.66044284722222
2024-02-06,800,-1
2024-02-06,500,-12.79933625
2024-02-06,150,-45.013800555555555
2024-02-07,800,-1
2024-02-07,500,-12.853552013888889
2024-02-07,150,-44.81467423611111
2024-02-08,800,-1
2024-02-08,500,-12.860268194444444
2024-02-08,150,-44.862263541666664
2024-02-09,800,-1
2024-02-09,500,-12.824746736111111
2024-02-09,150,-42.678812083333334
2024-02-10,800,-1
2024-02-10,500,-11.715082222222222
2024-02-10,150,-38.97925534722222
2024-02-11,800,-1
2024-02-11,500,-8.417458055555556
2024-02-11,150,-38.01067388888889
2024-02-12,800,-1
2024-02-12,500,-7.3258415277777775
2024-02-12,150,-40.022329166666665
2024-02-13,800,-1
2024-02-13,500,-8.085105138888888
2024-02-13,150,-41.625969097222224
2024-02-14,800,-1
2024-02-14,500,-8.925026666666668
2024-02-14,150,-42.95360090277778
2024-02-15,800,-1
2024-02-15,500,-9.834957222222222
2024-02-15,150,-43.72535638888889
2024-02-16,800,-1
2024-02-16,500,-10.347017708333333
2024-02-16,150,-40.321375555555555
2024-02-17,800,-1
2024-02-17,500,-9.337124444444445
2024-02-17,150,-36.426603472222226
2024-02-18,800,-1
2024-02-18,500,-6.023533347222222
2024-02-18,150,-34.88269020833334
2024-02-19,800,-1
2024-02-19,500,-3.251887923611111
2024-02-19,150,-36.467647291666665
2024-02-20,800,-1
2024-02-20,500,-4.2062134375
2024-02-20,150,-39.13046680555556
2024-02-21,800,-1
2024-02-21,500,-6.201056041666667
2024-02-21,150,-40.493201319444445
2024-02-22,800,-1
2024-02-22,500,-6.4333270138888885
2024-02-22,150,-40.99214465277778
2024-02-23,800,-1
2024-02-23,500,-5.564525805555555
2024-02-23,150,-39.90596020833333
2024-02-24,800,-1
2024-02-24,500,-6.134520472222222
2024-02-24,150,-40.93702916666667
2024-02-25,800,-1
2024-02-25,500,-6.873183819444445
2024-02-25,150,-42.14872798611111
2024-02-26,800,-1
2024-02-26,500,-7.619475
2024-02-26,150,-43.19318666666667
2024-02-27,800,-1
2024-02-27,500,-8.943403819444445
2024-02-27,150,-44.25060201388889
2024-02-28,800,-1
2024-02-28,500,-9.999001944444444
2024-02-28,150,-45.18198972222222
2024-02-29,800,-1
2024-02-29,500,-11.043699583333334
2024-02-29,150,-45.26194138888889
2024-03-01,800,-1
2024-03-01,500,-11.739081944444445
2024-03-01,150,-44.403600069444444
2024-03-02,800,-1
2024-03-02,500,-11.99710125
2024-03-02,150,-44.370805833333335
2024-03-03,800,-1
2024-03-03,500,-12.100037777777779
2024-03-03,150,-44.116048194444446
2024-03-04,800,-1
2024-03-04,500,-12.317575277777777
2024-03-04,150,-44.055045625000005
2024-03-05,800,-1
2024-03-05,500,-12.552844861111112
2024-03-05,150,-43.908516666666664
2024-03-06,800,-1
2024-03-06,500,-12.798091597222223
2024-03-06,150,-44.40056159722222
2024-03-07,800,-1
2024-03-07,500,-13.028375486111111
2024-03-07,150,-44.812576319444446
2024-03-08,800,-1
2024-03-08,500,-13.262169513888889
2024-03-08,150,-45.154725694444444
2024-03-09,800,-1
2024-03-09,500,-13.511122569444444
2024-03-09,150,-46.25727868055556
2024-03-10,800,-1
2024-03-10,500,-13.89359638888889
2024-03-10,150,-47.315618541666666
2024-03-11,800,-1
2024-03-11,500,-14.483376666666667
2024-03-11,150,-47.39327152777778
2024-03-12,800,-1
2024-03-12,500,-15.076971736111112
2024-03-12,150,-47.639723472222215
2024-03-13,800,-1
2024-03-13,500,-15.374432291666666
2024-03-13,150,-47.28716
2024-03-14,800,-1
2024-03-14,500,-15.676116736111112
2024-03-14,150,-43.17842375
2024-03-15,800,-1
2024-03-15,500,-16.029055486111112
2024-03-15,150,-33.87739234027778
2024-03-16,800,-1
2024-03-16,500,-15.957140486111111
2024-03-16,150,-28.82531175
2024-03-17,800,-1
2024-03-17,500,-14.822999444444445
2024-03-17,150,-28.658002395833332
2024-03-18,800,-1
2024-03-18,500,-13.413247430555556
2024-03-18,150,-27.879790680555555
2024-03-19,800,-1
2024-03-19,500,-10.927041805555556
2024-03-19,150,-27.425208756944446
2024-03-20,800,-1
2024-03-20,500,-8.515064375
2024-03-20,150,-29.63534707638889
2024-03-21,800,-1
2024-03-21,500,-5.538270659722222
2024-03-21,150,-28.03074984722222
2024-03-22,800,-1
2024-03-22,500,-1.001962826388889
2024-03-22,150,-26.848451430555553
2024-03-23,800,-1
2024-03-23,500,-1
2024-03-23,150,-31.0550313125
2024-03-24,800,-1
2024-03-24,500,-1
2024-03-24,150,-34.95782798611111
2024-03-25,800,-1
2024-03-25,500,-1.1233506111111111
2024-03-25,150,-38.25804729166667
2024-03-26,800,-1
2024-03-26,500,-2.0693267708333334
2024-03-26,150,-40.33451375
2024-03-27,800,-1
2024-03-27,500,-2.7320780625
2024-03-27,150,-33.40333585416667
2024-03-28,800,-1
2024-03-28,500,-2.0124217222222223
2024-03-28,150,-32.341369881944445
2024-03-29,800,-1
2024-03-29,500,-2.632720902777778
2024-03-29,150,-32.41751547222222
2024-03-30,800,-1
2024-03-30,500,-1.0059963888888888
2024-03-30,150,-26.89051566666667
2024-03-31,800,-1
2024-03-31,500,-1
2024-03-31,150,-24.60247451388889
2024-04-01,800,-1
2024-04-01,500,-1
2024-04-01,150,-12.420726437499999
2024-04-02,800,-1
2024-04-02,500,-1
2024-04-02,150,-23.724449375
2024-04-03,800,-1
2024-04-03,500,-1
2024-04-03,150,-27.764845555555556
2024-04-04,800,-1
2024-04-04,500,-1
2024-04-04,150,-30.673308958333337
2024-04-05,800,-1
2024-04-05,500,-1
2024-04-05,150,-32.56152041666667
2024-04-06,800,-1
2024-04-06,500,-1
2024-04-06,150,-34.52008673611111
2024-04-07,800,-1
2024-04-07,500,-1
2024-04-07,150,-38.57091861111111
2024-04-08,800,-1
2024-04-08,500,-1.587408076388889
2024-04-08,150,-41.47645777777778
2024-04-09,800,-1
2024-04-09,500,-3.936201625
2024-04-09,150,-43.65274013888889
2024-04-10,800,-1
2024-04-10,500,-6.972950763888889
2024-04-10,150,-45.09617708333333
2024-04-11,800,-1
2024-04-11,500,-8.212957222222222
2024-04-11,150,-45.91058798611111
2024-04-12,800,-1
2024-04-12,500,-9.058610277777777
2024-04-12,150,-46.923966875000005
2024-04-13,800,-1
2024-04-13,500,-9.947130625
2024-04-13,150,-48.52101673611111
2024-04-14,800,-1
2024-04-14,500,-11.036997569444445
2024-04-14,150,-50.40566972222222
2024-04-15,800,-1
2024-04-15,500,-11.988508611111111
2024-04-15,150,-52.58568076388889
2024-04-16,800,-1
2024-04-16,500,-13.067099465277778
2024-04-16,150,-54.04688027777778
2024-04-17,800,-1
2024-04-17,500,-14.0311009375
2024-04-17,150,-54.477220833333334
2024-04-18,800,-1
2024-04-18,500,-15.00909971527778
2024-04-18,150,-55.40213958333334
2024-04-19,800,-1
2024-04-19,500,-15.840507673611112
2024-04-19,150,-55.91593284722222
2024-04-20,800,-1
2024-04-20,500,-16.696105361111112
2024-04-20,150,-55.98940944444445
2024-04-21,800,-1
2024-04-21,500,-17.44821479166667
2024-04-21,150,-56.21597340277778
2024-04-22,800,-1
2024-04-22,500,-17.999626694444444
2024-04-22,150,-56.55210375
2024-04-23,800,-1
2024-04-23,500,-18.588212458333334
2024-04-23,150,-57.00939652777778
2024-04-24,800,-1
2024-04-24,500,-18.9978821875
2024-04-24,150,-57.312441041666666
2024-04-25,800,-1
2024-04-25,500,-19.326045833333332
2024-04-25,150,-57.44976861111111
2024-04-26,800,-1
2024-04-26,500,-19.632580145833334
2024-04-26,150,-57.598091736111115
2024-04-27,800,-1
2024-04-27,500,-19.97672757638889
2024-04-27,150,-53.73598784722222
2024-04-28,800,-1
2024-04-28,500,-19.108947520833333
2024-04-28,150,-35.1189695
2024-04-29,800,-1
2024-04-29,500,-16.68656929861111
2024-04-29,150,-40.73032708333333
2024-04-30,800,-1
2024-04-30,500,-16.741345604166668
2024-04-30,150,-45.39540256944444
2024-05-01,800,-1
2024-05-01,500,-16.75659977777778
2024-05-01,150,-48.36727743055556
2024-05-02,800,-1
2024-05-02,500,-16.933701041666666
2024-05-02,150,-50.224756111111105
2024-05-03,800,-1
2024-05-03,500,-17.34225976388889
2024-05-03,150,-51.952140347222226
2024-05-04,800,-1
2024-05-04,500,-17.64889051388889
2024-05-04,150,-53.34563847222222
2024-05-05,800,-1
2024-05-05,500,-17.9852416875
2024-05-05,150,-55.255814375
2024-05-06,800,-1
2024-05-06,500,-18.314145645833335
2024-05-06,150,-57.06994319444445
2024-05-07,800,-1
2024-05-07,500,-18.619435701388888
2024-05-07,150,-58.24506034722222
2024-05-08,800,-1
2024-05-08,500,-18.979484236111112
2024-05-08,150,-58.65489791666667
2024-05-09,800,-1
2024-05-09,500,-19.222454125
2024-05-09,150,-59.831112708333336
2024-05-10,800,-1
2024-05-10,500,-19.663372111111112
2024-05-10,150,-62.58075513888889
2024-05-11,800,-1.0718466296296296
2024-05-11,500,-20.28672995138889
2024-05-11,150,-66.64855958333334
2024-05-12,800,-1.6566476064814815
2024-05-12,500,-20.83290160416667
2024-05-12,150,-70.20668263888889
2024-05-13,800,-1.9650204722222222
2024-05-13,500,-21.139478493055556
2024-05-13,150,-69.78862555555556
2024-05-14,800,-2.0377118564814816
2024-05-14,500,-21.69984498611111
2024-05-14,150,-70.03457625
2024-05-15,800,-2.2698822962962963
2024-05-15,500,-23.049407055555555
2024-05-15,150,-71.68007638888889
2024-05-16,800,-3.575620856481482
2024-05-16,500,-24.4740514375
2024-05-16,150,-68.89412915972223
2024-05-17,800,-4.235463106481482
2024-05-17,500,-25.107064895833336
2024-05-17,150,-56.39335569444445
2024-05-18,800,-4.5209387870370374
2024-05-18,500,-25.928614541666665
2024-05-18,150,-64.86783631944445
2024-05-19,800,-4.732301976851852
2024-05-19,500,-27.10953743055556
2024-05-19,150,-70.4052667361111
2024-05-20,800,-5.381466277777778
2024-05-20,500,-28.074927875
2024-05-20,150,-75.04347534722223
2024-05-21,800,-6.468408606481481
2024-05-21,500,-28.421479645833333
2024-05-21,150,-42.80571897916667
2024-05-22,800,-6.406259953703703
2024-05-22,500,-24.806631513888888
2024-05-22,150,-39.40679708333333
2024-05-23,800,-6.124721064814815
2024-05-23,500,-24.547484173611114
2024-05-23,150,-45.06560972222222
2024-05-24,800,-6.19720074074074
2024-05-24,500,-24.59136861111111
2024-05-24,150,-47.87351208333333
2024-05-25,800,-6.029368703703703
2024-05-25,500,-24.725235965277776
2024-05-25,150,-50.267856180555555
2024-05-26,800,-6.090030092592593
2024-05-26,500,-24.67397636111111
2024-05-26,150,-50.668920902777785
2024-05-27,800,-5.987656111111112
