date,depth,messvar_name,SWP
2023-04-17,-0.5,Bodenwasserpotential_50cm_1,-42.75917041666666
2023-04-17,-0.5,Bodenwasserpotential_50cm_2,-1.579156638888889
2023-04-17,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-17,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-17,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-18,-0.15,Bodenwasserpotential_15cm_2,-76.10817791666668
2023-04-18,-0.15,Bodenwasserpotential_15cm_3,-45.38733583333333
2023-04-18,-0.5,Bodenwasserpotential_50cm_1,-42.99218486111111
2023-04-18,-0.5,Bodenwasserpotential_50cm_2,-1.5628668194444444
2023-04-18,-0.8,Bodenwasserpotential_80cm_1,-1.2520919583333334
2023-04-18,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-18,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-19,-0.15,Bodenwasserpotential_15cm_2,-75.55326722222222
2023-04-19,-0.15,Bodenwasserpotential_15cm_3,-42.688174583333335
2023-04-19,-0.5,Bodenwasserpotential_50cm_1,-42.78971083333333
2023-04-19,-0.5,Bodenwasserpotential_50cm_2,-1.4277638055555555
2023-04-19,-0.8,Bodenwasserpotential_80cm_1,-3.2238614305555555
2023-04-19,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-19,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-20,-0.15,Bodenwasserpotential_15cm_2,-72.73615291666667
2023-04-20,-0.15,Bodenwasserpotential_15cm_3,-32.989575
2023-04-20,-0.5,Bodenwasserpotential_50cm_1,-40.68300486111111
2023-04-20,-0.5,Bodenwasserpotential_50cm_2,-1.069212986111111
2023-04-20,-0.8,Bodenwasserpotential_80cm_1,-2.962431125
2023-04-20,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-20,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-21,-0.15,Bodenwasserpotential_15cm_2,-70.74722402777778
2023-04-21,-0.15,Bodenwasserpotential_15cm_3,-24.322527222222224
2023-04-21,-0.5,Bodenwasserpotential_50cm_1,-35.95353194444444
2023-04-21,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-21,-0.8,Bodenwasserpotential_80cm_1,-1.628535875
2023-04-21,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-21,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-22,-0.15,Bodenwasserpotential_15cm_2,-70.48514902777777
2023-04-22,-0.15,Bodenwasserpotential_15cm_3,-23.795265
2023-04-22,-0.5,Bodenwasserpotential_50cm_1,-28.571166527777777
2023-04-22,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-22,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-22,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-22,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-23,-0.15,Bodenwasserpotential_15cm_2,-70.61827958333333
2023-04-23,-0.15,Bodenwasserpotential_15cm_3,-25.30137638888889
2023-04-23,-0.5,Bodenwasserpotential_50cm_1,-29.39265111111111
2023-04-23,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-23,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-23,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-23,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-24,-0.15,Bodenwasserpotential_15cm_2,-69.18973361111111
2023-04-24,-0.15,Bodenwasserpotential_15cm_3,-22.46031097222222
2023-04-24,-0.5,Bodenwasserpotential_50cm_1,-28.555932777777777
2023-04-24,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-24,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-24,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-24,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-25,-0.15,Bodenwasserpotential_15cm_2,-68.07979083333333
2023-04-25,-0.15,Bodenwasserpotential_15cm_3,-21.061145555555555
2023-04-25,-0.5,Bodenwasserpotential_50cm_1,-23.836348611111113
2023-04-25,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-25,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-25,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-25,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-26,-0.15,Bodenwasserpotential_15cm_2,-69.64881902777778
2023-04-26,-0.15,Bodenwasserpotential_15cm_3,-25.149127222222223
2023-04-26,-0.5,Bodenwasserpotential_50cm_1,-25.449402777777777
2023-04-26,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-26,-0.5,Bodenwasserpotential_50cm_3,-7.071714
2023-04-26,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-26,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-26,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-27,-0.15,Bodenwasserpotential_15cm_2,-70.97192069444445
2023-04-27,-0.15,Bodenwasserpotential_15cm_3,-29.154745972222223
2023-04-27,-0.5,Bodenwasserpotential_50cm_1,-28.28219625
2023-04-27,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-27,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-27,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-27,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-28,-0.15,Bodenwasserpotential_15cm_2,-70.87053083333333
2023-04-28,-0.15,Bodenwasserpotential_15cm_3,-32.16485708333333
2023-04-28,-0.5,Bodenwasserpotential_50cm_1,-30.396517083333332
2023-04-28,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-28,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-28,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-28,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-29,-0.15,Bodenwasserpotential_15cm_2,-36.95390069444444
2023-04-29,-0.15,Bodenwasserpotential_15cm_3,-14.261680416666666
2023-04-29,-0.5,Bodenwasserpotential_50cm_1,-4.4381723611111115
2023-04-29,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-29,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-29,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-29,-0.8,Bodenwasserpotential_80cm_3,-1
2023-04-30,-0.15,Bodenwasserpotential_15cm_2,-49.42125902777778
2023-04-30,-0.15,Bodenwasserpotential_15cm_3,-23.972428472222223
2023-04-30,-0.5,Bodenwasserpotential_50cm_1,-1.2632020694444444
2023-04-30,-0.5,Bodenwasserpotential_50cm_2,-1
2023-04-30,-0.5,Bodenwasserpotential_50cm_3,-1
2023-04-30,-0.8,Bodenwasserpotential_80cm_1,-1
2023-04-30,-0.8,Bodenwasserpotential_80cm_2,-1
2023-04-30,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-01,-0.15,Bodenwasserpotential_15cm_2,-50.50630694444445
2023-05-01,-0.15,Bodenwasserpotential_15cm_3,-22.440394166666668
2023-05-01,-0.5,Bodenwasserpotential_50cm_1,-6.45858075
2023-05-01,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-01,-0.5,Bodenwasserpotential_50cm_3,-1.6889185
2023-05-01,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-01,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-01,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-02,-0.15,Bodenwasserpotential_15cm_2,-47.572285416666666
2023-05-02,-0.15,Bodenwasserpotential_15cm_3,-17.831134444444444
2023-05-02,-0.5,Bodenwasserpotential_50cm_1,-1
2023-05-02,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-02,-0.5,Bodenwasserpotential_50cm_3,-1
2023-05-02,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-02,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-02,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-02,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-03,-0.15,Bodenwasserpotential_15cm_2,-53.202980833333335
2023-05-03,-0.15,Bodenwasserpotential_15cm_3,-25.276812638888888
2023-05-03,-0.5,Bodenwasserpotential_50cm_1,-1.2747001944444445
2023-05-03,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-03,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-03,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-03,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-03,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-04,-0.15,Bodenwasserpotential_15cm_2,-55.696662777777775
2023-05-04,-0.15,Bodenwasserpotential_15cm_3,-30.225663611111113
2023-05-04,-0.5,Bodenwasserpotential_50cm_1,-9.823145638888889
2023-05-04,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-04,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-04,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-04,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-04,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-05,-0.15,Bodenwasserpotential_15cm_2,-57.11813333333333
2023-05-05,-0.15,Bodenwasserpotential_15cm_3,-35.496798194444445
2023-05-05,-0.5,Bodenwasserpotential_50cm_1,-14.226782638888888
2023-05-05,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-05,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-05,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-05,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-05,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-06,-0.15,Bodenwasserpotential_15cm_2,-57.62139972222222
2023-05-06,-0.15,Bodenwasserpotential_15cm_3,-38.13356819444444
2023-05-06,-0.5,Bodenwasserpotential_50cm_1,-16.748859166666666
2023-05-06,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-06,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-06,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-06,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-06,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-07,-0.15,Bodenwasserpotential_15cm_2,-58.07128291666667
2023-05-07,-0.15,Bodenwasserpotential_15cm_3,-38.91602375
2023-05-07,-0.5,Bodenwasserpotential_50cm_1,-18.96294013888889
2023-05-07,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-07,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-07,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-07,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-07,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-08,-0.15,Bodenwasserpotential_15cm_2,-56.03825555555556
2023-05-08,-0.15,Bodenwasserpotential_15cm_3,-35.43034638888889
2023-05-08,-0.5,Bodenwasserpotential_50cm_1,-20.068479444444446
2023-05-08,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-08,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-08,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-08,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-08,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-09,-0.15,Bodenwasserpotential_15cm_2,-46.566044166666664
2023-05-09,-0.15,Bodenwasserpotential_15cm_3,-18.844519722222223
2023-05-09,-0.5,Bodenwasserpotential_50cm_1,-14.632894305555556
2023-05-09,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-09,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-09,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-09,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-09,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-10,-0.15,Bodenwasserpotential_15cm_2,-39.62481430555556
2023-05-10,-0.15,Bodenwasserpotential_15cm_3,-10.741568833333334
2023-05-10,-0.5,Bodenwasserpotential_50cm_1,-4.258507986111111
2023-05-10,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-10,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-10,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-10,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-10,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-11,-0.15,Bodenwasserpotential_15cm_2,-41.90029861111111
2023-05-11,-0.15,Bodenwasserpotential_15cm_3,-15.371589861111111
2023-05-11,-0.5,Bodenwasserpotential_50cm_1,-1
2023-05-11,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-11,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-11,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-11,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-11,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-12,-0.15,Bodenwasserpotential_15cm_2,-47.67920152777778
2023-05-12,-0.15,Bodenwasserpotential_15cm_3,-21.491477361111112
2023-05-12,-0.5,Bodenwasserpotential_50cm_1,-1
2023-05-12,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-12,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-12,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-12,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-12,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-13,-0.15,Bodenwasserpotential_15cm_2,-52.67918041666667
2023-05-13,-0.15,Bodenwasserpotential_15cm_3,-26.165925277777777
2023-05-13,-0.5,Bodenwasserpotential_50cm_1,-1
2023-05-13,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-13,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-13,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-13,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-13,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-14,-0.15,Bodenwasserpotential_15cm_2,-54.632277083333335
2023-05-14,-0.15,Bodenwasserpotential_15cm_3,-29.49134986111111
2023-05-14,-0.5,Bodenwasserpotential_50cm_1,-1
2023-05-14,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-14,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-14,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-14,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-14,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-15,-0.15,Bodenwasserpotential_15cm_2,-56.45926416666667
2023-05-15,-0.15,Bodenwasserpotential_15cm_3,-32.46115402777778
2023-05-15,-0.5,Bodenwasserpotential_50cm_1,-1.6950495555555556
2023-05-15,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-15,-0.5,Bodenwasserpotential_50cm_3,-1.109175
2023-05-15,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-15,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-15,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-15,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-16,-0.15,Bodenwasserpotential_15cm_2,-57.73107027777778
2023-05-16,-0.15,Bodenwasserpotential_15cm_3,-35.84360847222222
2023-05-16,-0.5,Bodenwasserpotential_50cm_1,-6.8180784305555555
2023-05-16,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-16,-0.5,Bodenwasserpotential_50cm_3,-2.11781575
2023-05-16,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-16,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-16,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-16,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-17,-0.15,Bodenwasserpotential_15cm_2,-58.77411388888889
2023-05-17,-0.15,Bodenwasserpotential_15cm_3,-38.07318986111111
2023-05-17,-0.5,Bodenwasserpotential_50cm_1,-12.369179027777777
2023-05-17,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-17,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-17,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-17,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-17,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-18,-0.15,Bodenwasserpotential_15cm_2,-59.740519166666665
2023-05-18,-0.15,Bodenwasserpotential_15cm_3,-39.77285138888889
2023-05-18,-0.5,Bodenwasserpotential_50cm_1,-14.621155833333333
2023-05-18,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-18,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-18,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-18,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-18,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-19,-0.15,Bodenwasserpotential_15cm_2,-60.600184444444444
2023-05-19,-0.15,Bodenwasserpotential_15cm_3,-41.27559597222222
2023-05-19,-0.5,Bodenwasserpotential_50cm_1,-17.058542916666667
2023-05-19,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-19,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-19,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-19,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-19,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-20,-0.15,Bodenwasserpotential_15cm_2,-61.21241875
2023-05-20,-0.15,Bodenwasserpotential_15cm_3,-42.938128472222225
2023-05-20,-0.5,Bodenwasserpotential_50cm_1,-19.692024444444446
2023-05-20,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-20,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-20,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-20,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-20,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-21,-0.15,Bodenwasserpotential_15cm_2,-62.388091805555554
2023-05-21,-0.15,Bodenwasserpotential_15cm_3,-45.090895833333335
2023-05-21,-0.5,Bodenwasserpotential_50cm_1,-21.744229166666667
2023-05-21,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-21,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-21,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-21,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-21,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-22,-0.15,Bodenwasserpotential_15cm_2,-63.47805375
2023-05-22,-0.15,Bodenwasserpotential_15cm_3,-47.59829944444444
2023-05-22,-0.5,Bodenwasserpotential_50cm_1,-24.260427777777778
2023-05-22,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-22,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-22,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-22,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-22,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-23,-0.15,Bodenwasserpotential_15cm_2,-65.03505236111111
2023-05-23,-0.15,Bodenwasserpotential_15cm_3,-50.332661111111115
2023-05-23,-0.5,Bodenwasserpotential_50cm_1,-26.666253055555554
2023-05-23,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-23,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-23,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-23,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-23,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-24,-0.15,Bodenwasserpotential_15cm_2,-65.17752138888889
2023-05-24,-0.15,Bodenwasserpotential_15cm_3,-51.31103013888889
2023-05-24,-0.5,Bodenwasserpotential_50cm_1,-28.55770902777778
2023-05-24,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-24,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-24,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-24,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-24,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-25,-0.15,Bodenwasserpotential_15cm_2,-64.5306998611111
2023-05-25,-0.15,Bodenwasserpotential_15cm_3,-47.63348888888889
2023-05-25,-0.5,Bodenwasserpotential_50cm_1,-28.91649125
2023-05-25,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-25,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-25,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-25,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-25,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-26,-0.15,Bodenwasserpotential_15cm_2,-64.87300484848485
2023-05-26,-0.15,Bodenwasserpotential_15cm_3,-48.35291696969697
2023-05-26,-0.5,Bodenwasserpotential_50cm_1,-28.79529424242424
2023-05-26,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-26,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-26,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-26,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-26,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-27,-0.15,Bodenwasserpotential_15cm_1,-42.255508088235295
2023-05-27,-0.15,Bodenwasserpotential_15cm_2,-65.31333597222222
2023-05-27,-0.15,Bodenwasserpotential_15cm_3,-49.96364583333333
2023-05-27,-0.5,Bodenwasserpotential_50cm_1,-28.894087638888887
2023-05-27,-0.5,Bodenwasserpotential_50cm_2,-1
2023-05-27,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-27,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-27,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-27,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-28,-0.15,Bodenwasserpotential_15cm_1,-44.12499777777778
2023-05-28,-0.15,Bodenwasserpotential_15cm_2,-65.6357951388889
2023-05-28,-0.15,Bodenwasserpotential_15cm_3,-51.11202888888889
2023-05-28,-0.5,Bodenwasserpotential_50cm_1,-29.014685694444445
2023-05-28,-0.5,Bodenwasserpotential_50cm_2,-1.0158865416666667
2023-05-28,-0.5,Bodenwasserpotential_50cm_3,-12.35947
2023-05-28,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-28,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-28,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-28,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-29,-0.15,Bodenwasserpotential_15cm_1,-45.813044444444444
2023-05-29,-0.15,Bodenwasserpotential_15cm_2,-66.47939944444444
2023-05-29,-0.15,Bodenwasserpotential_15cm_3,-52.479023472222224
2023-05-29,-0.5,Bodenwasserpotential_50cm_1,-30.878250138888887
2023-05-29,-0.5,Bodenwasserpotential_50cm_2,-1.1641089166666667
2023-05-29,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-29,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-29,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-29,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-30,-0.15,Bodenwasserpotential_15cm_1,-47.75305736111111
2023-05-30,-0.15,Bodenwasserpotential_15cm_2,-67.46191166666667
2023-05-30,-0.15,Bodenwasserpotential_15cm_3,-55.12169402777778
2023-05-30,-0.5,Bodenwasserpotential_50cm_1,-33.72070763888889
2023-05-30,-0.5,Bodenwasserpotential_50cm_2,-1.325501986111111
2023-05-30,-0.8,Bodenwasserpotential_80cm_1,-1
2023-05-30,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-30,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-30,-1.5,Bodenwasserpotential_150cm_3,-1
2023-05-31,-0.15,Bodenwasserpotential_15cm_1,-49.30723180555556
2023-05-31,-0.15,Bodenwasserpotential_15cm_2,-68.16214652777778
2023-05-31,-0.15,Bodenwasserpotential_15cm_3,-57.60378986111111
2023-05-31,-0.5,Bodenwasserpotential_50cm_1,-35.24070013888889
2023-05-31,-0.5,Bodenwasserpotential_50cm_2,-1.5749274166666667
2023-05-31,-0.8,Bodenwasserpotential_80cm_1,-1.529709611111111
2023-05-31,-0.8,Bodenwasserpotential_80cm_2,-1
2023-05-31,-0.8,Bodenwasserpotential_80cm_3,-1
2023-05-31,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-01,-0.15,Bodenwasserpotential_15cm_1,-51.18807408450704
2023-06-01,-0.15,Bodenwasserpotential_15cm_2,-68.69030563380282
2023-06-01,-0.15,Bodenwasserpotential_15cm_3,-59.726621690140846
2023-06-01,-0.5,Bodenwasserpotential_50cm_1,-36.42084563380282
2023-06-01,-0.5,Bodenwasserpotential_50cm_2,-1.8080324084507042
2023-06-01,-0.5,Bodenwasserpotential_50cm_3,-13.80384
2023-06-01,-0.8,Bodenwasserpotential_80cm_1,-2.2717425352112675
2023-06-01,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-01,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-01,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-02,-0.15,Bodenwasserpotential_15cm_1,-52.63507472222222
2023-06-02,-0.15,Bodenwasserpotential_15cm_2,-69.42243805555556
2023-06-02,-0.15,Bodenwasserpotential_15cm_3,-57.69258055555556
2023-06-02,-0.5,Bodenwasserpotential_50cm_1,-37.41092069444444
2023-06-02,-0.5,Bodenwasserpotential_50cm_2,-2.0261595555555556
2023-06-02,-0.8,Bodenwasserpotential_80cm_1,-3.176350916666667
2023-06-02,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-02,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-02,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-03,-0.15,Bodenwasserpotential_15cm_1,-53.805463333333336
2023-06-03,-0.15,Bodenwasserpotential_15cm_2,-69.47178472222222
2023-06-03,-0.15,Bodenwasserpotential_15cm_3,-55.874273055555555
2023-06-03,-0.5,Bodenwasserpotential_50cm_1,-38.672491666666666
2023-06-03,-0.5,Bodenwasserpotential_50cm_2,-2.1401148055555557
2023-06-03,-0.8,Bodenwasserpotential_80cm_1,-4.905292833333333
2023-06-03,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-03,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-03,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-04,-0.15,Bodenwasserpotential_15cm_1,-53.72312388888889
2023-06-04,-0.15,Bodenwasserpotential_15cm_2,-69.03143083333333
2023-06-04,-0.15,Bodenwasserpotential_15cm_3,-58.462286388888884
2023-06-04,-0.5,Bodenwasserpotential_50cm_1,-39.08047972222222
2023-06-04,-0.5,Bodenwasserpotential_50cm_2,-2.17096775
2023-06-04,-0.8,Bodenwasserpotential_80cm_1,-6.561733208333333
2023-06-04,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-04,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-04,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-05,-0.15,Bodenwasserpotential_15cm_1,-52.20579027777778
2023-06-05,-0.15,Bodenwasserpotential_15cm_2,-68.61557694444444
2023-06-05,-0.15,Bodenwasserpotential_15cm_3,-57.91939166666667
2023-06-05,-0.5,Bodenwasserpotential_50cm_1,-38.77676611111111
2023-06-05,-0.5,Bodenwasserpotential_50cm_2,-2.0222025972222224
2023-06-05,-0.8,Bodenwasserpotential_80cm_1,-6.838776069444444
2023-06-05,-0.8,Bodenwasserpotential_80cm_2,-1
2023-06-05,-0.8,Bodenwasserpotential_80cm_3,-1
2023-06-05,-1.5,Bodenwasserpotential_150cm_3,-1
2023-06-06,-0.15,Bodenwasserpotential_15cm_1,-41.90641513888889
2023-06-06,-0.15,Bodenwasserpotential_15cm_2,-67.81851430555555
