date,depth,SWC
2023-03-19,500,0.35414250694444444
2023-03-19,800,0.2983576388888889
2023-03-19,1500,0.26497916666666665
2023-03-20,150,0.3052833425925926
2023-03-20,500,0.3579901822916667
2023-03-20,800,0.2996388888888889
2023-03-20,1500,0.2675300925925926
2023-03-21,150,0.3068402037037037
2023-03-21,500,0.36246072569444443
2023-03-21,800,0.3006388888888889
2023-03-21,1500,0.2749861111111111
2023-03-22,150,0.3088598125
2023-03-22,500,0.3676176440972222
2023-03-22,800,0.3012986111111111
2023-03-22,1500,0.2820185185185185
2023-03-23,150,0.30930833564814814
2023-03-23,500,0.37009394965277775
2023-03-23,800,0.30159375
2023-03-23,1500,0.2823935185185185
2023-03-24,150,0.31270118750000003
2023-03-24,500,0.3721578385416667
2023-03-24,800,0.3020833333333333
2023-03-24,1500,0.28435185185185186
2023-03-25,150,0.31305495833333336
2023-03-25,500,0.37298550347222226
2023-03-25,800,0.3032951388888889
2023-03-25,1500,0.28901620370370373
2023-03-26,150,0.31175840046296294
2023-03-26,500,0.371026234375
2023-03-26,800,0.3052083333333333
2023-03-26,1500,0.2931342592592593
2023-03-27,150,0.31013239120370373
2023-03-27,500,0.36783390625
2023-03-27,800,0.30590972222222224
2023-03-27,1500,0.2922476851851852
2023-03-28,150,0.30853081944444444
2023-03-28,500,0.3650998003472222
2023-03-28,800,0.30591666666666667
2023-03-28,1500,0.29036805555555556
2023-03-29,150,0.30853891666666666
2023-03-29,500,0.36291078125
2023-03-29,800,0.30535416666666665
2023-03-29,1500,0.28925231481481484
2023-03-30,150,0.3172381064814815
2023-03-30,500,0.3717011614583333
2023-03-30,800,0.3058923611111111
2023-03-30,1500,0.30805787037037036
2023-03-31,150,0.32129944212962963
2023-03-31,500,0.38244164409722226
2023-03-31,800,0.32638541666666665
2023-03-31,1500,0.4043935185185185
2023-04-01,150,0.31967991435185183
2023-04-01,500,0.379288734375
2023-04-01,800,0.36625347222222226
2023-04-01,1500,0.4041550925925926
2023-04-02,150,0.3176184097222222
2023-04-02,500,0.37576144270833334
2023-04-02,800,0.36703125000000003
2023-04-02,1500,0.40174768518518517
2023-04-03,150,0.3166223009259259
2023-04-03,500,0.37401390104166665
2023-04-03,800,0.3642395833333333
2023-04-03,1500,0.3854976851851852
2023-04-04,150,0.31454453240740743
2023-04-04,500,0.3711038038194444
2023-04-04,800,0.3570381944444444
2023-04-04,1500,0.37960185185185186
2023-04-05,150,0.31177614814814814
2023-04-05,500,0.36696160590277777
2023-04-05,800,0.33549305555555553
2023-04-05,1500,0.36855787037037036
2023-04-06,150,0.3093855462962963
2023-04-06,500,0.36474558854166667
2023-04-06,800,0.3258263888888889
2023-04-06,1500,0.3645949074074074
2023-04-07,150,0.3076848449074074
2023-04-07,500,0.3629436892361111
2023-04-07,800,0.3200486111111111
2023-04-07,1500,0.3614722222222222
2023-04-08,150,0.3059511712962963
2023-04-08,500,0.3614227291666667
2023-04-08,800,0.316125
2023-04-08,1500,0.35842824074074076
2023-04-09,150,0.30527217824074077
2023-04-09,500,0.36034442881944445
2023-04-09,800,0.3133402777777778
2023-04-09,1500,0.35555324074074074
2023-04-10,150,0.30587030092592593
2023-04-10,500,0.35948433506944444
2023-04-10,800,0.3110833333333333
2023-04-10,1500,0.3526574074074074
2023-04-11,150,0.30954573611111114
2023-04-11,500,0.3589731354166667
2023-04-11,800,0.30962152777777774
2023-04-11,1500,0.3493564814814815
2023-04-12,150,0.31215071064814814
2023-04-12,500,0.35910438194444444
2023-04-12,800,0.3086423611111111
2023-04-12,1500,0.34697222222222224
2023-04-13,150,0.3119549560185185
2023-04-13,500,0.3603234375
2023-04-13,800,0.3078368055555556
2023-04-13,1500,0.3456875
2023-04-14,150,0.309859962962963
2023-04-14,500,0.3595272482638889
2023-04-14,800,0.30707291666666664
2023-04-14,1500,0.3233449074074074
2023-04-15,150,0.3086471226851852
2023-04-15,500,0.35900320659722224
2023-04-15,800,0.30631597222222223
2023-04-15,1500,0.2829652777777778
2023-04-16,150,0.30828086574074076
2023-04-16,500,0.3584815364583333
2023-04-16,800,0.3056597222222222
2023-04-16,1500,0.2806527777777778
2023-04-17,150,0.3095272314814815
2023-04-17,500,0.35825071180555557
2023-04-17,800,0.30476041666666664
2023-04-17,1500,0.2794930555555556
2023-04-18,150,0.3130267175925926
2023-04-18,500,0.358426171875
2023-04-18,800,0.3043645833333333
2023-04-18,1500,0.278537037037037
2023-04-19,150,0.3151901365740741
2023-04-19,500,0.36189803125
2023-04-19,800,0.30399652777777775
2023-04-19,1500,0.2788425925925926
2023-04-20,150,0.3198131851851852
2023-04-20,500,0.36624831076388886
2023-04-20,800,0.30494444444444446
2023-04-20,1500,0.2855787037037037
2023-04-21,150,0.3235694490740741
2023-04-21,500,0.369202640625
2023-04-21,800,0.3085347222222222
2023-04-21,1500,0.32141435185185185
2023-04-22,150,0.325817025462963
2023-04-22,500,0.37245463368055554
2023-04-22,800,0.31528125
2023-04-22,1500,0.3571875
2023-04-23,150,0.3263134189814815
2023-04-23,500,0.3711212517361111
2023-04-23,800,0.3192569444444444
2023-04-23,1500,0.36234953703703704
2023-04-24,150,0.3290666712962963
2023-04-24,500,0.37125682465277776
2023-04-24,800,0.32187152777777783
2023-04-24,1500,0.37378935185185186
2023-04-25,150,0.32876340740740745
2023-04-25,500,0.3783375052083333
2023-04-25,800,0.3443819444444445
2023-04-25,1500,0.3911365740740741
2023-04-26,150,0.3259017314814815
2023-04-26,500,0.37439889583333336
2023-04-26,800,0.34302083333333333
2023-04-26,1500,0.39094675925925926
2023-04-27,150,0.3241897083333333
2023-04-27,500,0.37069176909722223
2023-04-27,800,0.33249305555555553
2023-04-27,1500,0.3802800925925926
2023-04-28,150,0.3240811435185185
2023-04-28,500,0.3692489131944445
2023-04-28,800,0.3243784722222222
2023-04-28,1500,0.36459953703703707
2023-04-29,150,0.3464008912037037
2023-04-29,500,0.3962413454861111
2023-04-29,800,0.3863715277777778
2023-04-29,1500,0.3917361111111111
2023-04-30,150,0.3368298449074074
2023-04-30,500,0.3874267708333333
2023-04-30,800,0.37164583333333334
2023-04-30,1500,0.39355555555555555
2023-05-01,150,0.3361304351851852
2023-05-01,500,0.38740825
2023-05-01,800,0.36287847222222225
2023-05-01,1500,0.3889236111111111
2023-05-02,150,0.3410076898148148
2023-05-02,500,0.4006890711805555
2023-05-02,800,0.37854166666666667
2023-05-02,1500,0.39583101851851854
2023-05-03,150,0.32844226388888886
2023-05-03,500,0.38798712673611113
2023-05-03,800,0.3629930555555556
2023-05-03,1500,0.39028240740740744
2023-05-04,150,0.320242400462963
2023-05-04,500,0.37910639409722224
2023-05-04,800,0.35634375
2023-05-04,1500,0.36743287037037037
2023-05-05,150,0.3162278402777778
2023-05-05,500,0.3726935503472222
2023-05-05,800,0.35217013888888893
2023-05-05,1500,0.3542962962962963
2023-05-06,150,0.321132400462963
2023-05-06,500,0.36833560069444443
2023-05-06,800,0.34806597222222224
2023-05-06,1500,0.3496296296296296
2023-05-07,150,0.3216694421296296
2023-05-07,500,0.36563011458333333
2023-05-07,800,0.34211111111111114
2023-05-07,1500,0.3471990740740741
2023-05-08,150,0.3266366736111111
2023-05-08,500,0.3667907361111111
2023-05-08,800,0.3338541666666667
2023-05-08,1500,0.3470578703703704
2023-05-09,150,0.3348615625
2023-05-09,500,0.38265478125
2023-05-09,800,0.36027430555555556
2023-05-09,1500,0.3841851851851852
2023-05-10,150,0.3475268194444444
2023-05-10,500,0.40978232812500004
2023-05-10,800,0.41159375
2023-05-10,1500,0.3962569444444444
2023-05-11,150,0.34701125925925924
2023-05-11,500,0.41536613194444444
2023-05-11,800,0.39813541666666663
2023-05-11,1500,0.39684722222222224
2023-05-12,150,0.3363350300925926
2023-05-12,500,0.40735491840277777
2023-05-12,800,0.3741527777777778
2023-05-12,1500,0.39491203703703703
2023-05-13,150,0.3274375393518519
2023-05-13,500,0.399514828125
2023-05-13,800,0.36253124999999997
2023-05-13,1500,0.3865439814814815
2023-05-14,150,0.32263075
2023-05-14,500,0.386394921875
2023-05-14,800,0.35756944444444444
2023-05-14,1500,0.36557407407407405
2023-05-15,150,0.32057389814814813
2023-05-15,500,0.3775501440972222
2023-05-15,800,0.3547465277777778
2023-05-15,1500,0.3539745370370371
2023-05-16,150,0.3183935162037037
2023-05-16,500,0.3732381805555556
2023-05-16,800,0.3524201388888889
2023-05-16,1500,0.34953935185185186
2023-05-17,150,0.31600902546296294
2023-05-17,500,0.3695574236111111
2023-05-17,800,0.35035763888888893
2023-05-17,1500,0.347212962962963
2023-05-18,150,0.3138389050925926
2023-05-18,500,0.36666493055555555
2023-05-18,800,0.34629166666666666
2023-05-18,1500,0.3438611111111111
2023-05-19,150,0.31188940277777777
2023-05-19,500,0.36406247569444444
2023-05-19,800,0.33393055555555556
2023-05-19,1500,0.3415787037037037
2023-05-20,150,0.3101305601851852
2023-05-20,500,0.3619989670138889
2023-05-20,800,0.3244652777777778
2023-05-20,1500,0.33918055555555554
2023-05-21,150,0.3080370532407407
2023-05-21,500,0.3600481354166667
2023-05-21,800,0.3179861111111111
2023-05-21,1500,0.33613425925925927
2023-05-22,150,0.3062488148148148
2023-05-22,500,0.358220234375
2023-05-22,800,0.3137430555555556
2023-05-22,1500,0.3335694444444444
2023-05-23,150,0.3047376087962963
2023-05-23,500,0.3566535017361111
2023-05-23,800,0.3107916666666667
2023-05-23,1500,0.3307939814814815
2023-05-24,150,0.30890928472222223
2023-05-24,500,0.35791243576388887
2023-05-24,800,0.3080763888888889
2023-05-24,1500,0.32728703703703704
2023-05-25,150,0.3169958425925926
2023-05-25,500,0.35486275173611115
2023-05-25,800,0.3069236111111111
2023-05-25,1500,0.3259074074074074
2023-05-26,150,0.3132903827861953
2023-05-26,500,0.35477995975378784
2023-05-26,800,0.30654166666666666
2023-05-26,1500,0.31379545454545454
2023-05-27,150,0.3114972037037037
2023-05-27,500,0.354147234375
2023-05-27,800,0.3058125
2023-05-27,1500,0.27796064814814814
2023-05-28,150,0.3088942939814815
2023-05-28,500,0.35402041319444444
2023-05-28,800,0.3052256944444445
2023-05-28,1500,0.2764050925925926
2023-05-29,150,0.3064138402777778
2023-05-29,500,0.35337621180555556
2023-05-29,800,0.3042013888888889
2023-05-29,1500,0.27446064814814813
2023-05-30,150,0.3045712337962963
2023-05-30,500,0.3525482326388889
2023-05-30,800,0.3032673611111111
2023-05-30,1500,0.27294675925925926
2023-05-31,150,0.3038312777777778
2023-05-31,500,0.35188013194444445
2023-05-31,800,0.3024895833333333
2023-05-31,1500,0.27152777777777776
2023-06-01,150,0.30271422685185184
2023-06-01,500,0.3508630677083333
2023-06-01,800,0.301625
2023-06-01,1500,0.2705763888888889
2023-06-02,150,0.30242706018518517
2023-06-02,500,0.35146171875
2023-06-02,800,0.30074999999999996
2023-06-02,1500,0.26919212962962963
2023-06-03,150,0.30576615046296296
2023-06-03,500,0.34975875
2023-06-03,800,0.3001597222222222
2023-06-03,1500,0.2683287037037037
2023-06-04,150,0.3131455763888889
2023-06-04,500,0.34806558680555555
2023-06-04,800,0.2992430555555555
2023-06-04,1500,0.26761574074074074
2023-06-05,150,0.31713201157407406
2023-06-05,500,0.3507420868055555
2023-06-05,800,0.2988854166666667
2023-06-05,1500,0.2678217592592593
2023-06-06,150,0.3213321736111111
2023-06-06,500,0.3512237482638889
2023-06-06,800,0.29884374999999996
2023-06-06,1500,0.2687199074074074
2023-06-07,150,0.3136821111111111
2023-06-07,500,0.3529533454861111
2023-06-07,800,0.2994548611111111
2023-06-07,1500,0.2733009259259259
2023-06-08,150,0.3092664421296296
2023-06-08,500,0.35311558680555555
2023-06-08,800,0.2992152777777778
2023-06-08,1500,0.27685648148148145
2023-06-09,150,0.3063538865740741
2023-06-09,500,0.352300546875
2023-06-09,800,0.2988784722222222
2023-06-09,1500,0.2756898148148148
2023-06-10,150,0.3046909305555556
2023-06-10,500,0.35112798437500004
2023-06-10,800,0.2981875
2023-06-10,1500,0.2733171296296296
2023-06-11,150,0.3057218611111111
2023-06-11,500,0.3499434253472222
2023-06-11,800,0.2977256944444444
2023-06-11,1500,0.2707638888888889
2023-06-12,150,0.3039757800925926
2023-06-12,500,0.3490431666666667
2023-06-12,800,0.29740625
2023-06-12,1500,0.2693425925925926
2023-06-13,150,0.3018475740740741
2023-06-13,500,0.3482058888888889
2023-06-13,800,0.2969722222222222
2023-06-13,1500,0.2681921296296296
2023-06-14,150,0.29958403935185185
2023-06-14,500,0.34729173611111114
2023-06-14,800,0.29637152777777775
2023-06-14,1500,0.2667175925925926
2023-06-15,150,0.2973130949074074
2023-06-15,500,0.3465006770833333
2023-06-15,800,0.29568055555555556
2023-06-15,1500,0.265625
2023-06-16,150,0.29574094444444443
2023-06-16,500,0.3463568125
2023-06-16,800,0.29500347222222223
2023-06-16,1500,0.2643125
2023-06-17,150,0.2947133240740741
2023-06-17,500,0.34479390625
2023-06-17,800,0.29452430555555553
2023-06-17,1500,0.2634537037037037
2023-06-18,150,0.29293679166666664
2023-06-18,500,0.3439140486111111
2023-06-18,800,0.29373611111111114
2023-06-18,1500,0.2623773148148148
2023-06-19,150,0.29127514814814814
2023-06-19,500,0.34278140625
2023-06-19,800,0.29295138888888894
2023-06-19,1500,0.26128935185185187
2023-06-20,150,0.2901474953703704
2023-06-20,500,0.34177179340277775
2023-06-20,800,0.2923402777777778
2023-06-20,1500,0.2604490740740741
2023-06-21,150,0.2886742939814815
2023-06-21,500,0.3411102048611111
2023-06-21,800,0.29181250000000003
2023-06-21,1500,0.2594143518518518
2023-06-22,150,0.2864983310185185
2023-06-22,500,0.340030046875
2023-06-22,800,0.2908645833333333
2023-06-22,1500,0.2584537037037037
2023-06-23,150,0.30740140972222224
2023-06-23,500,0.3502661527777778
2023-06-23,800,0.2951284722222222
2023-06-23,1500,0.2662361111111111
2023-06-24,150,0.2988941388888889
2023-06-24,500,0.34637492534722225
2023-06-24,800,0.2957673611111111
2023-06-24,1500,0.26343287037037033
2023-06-25,150,0.2939858819444444
2023-06-25,500,0.34487108854166665
2023-06-25,800,0.2950798611111111
2023-06-25,1500,0.26163425925925926
2023-06-26,150,0.29064478240740743
2023-06-26,500,0.34333277430555553
2023-06-26,800,0.2939861111111111
2023-06-26,1500,0.25991666666666663
2023-06-27,150,0.28823669444444444
2023-06-27,500,0.34173614583333334
2023-06-27,800,0.2931701388888889
2023-06-27,1500,0.2586851851851852
2023-06-28,150,0.28668765046296296
2023-06-28,500,0.34049359375
2023-06-28,800,0.2922048611111111
2023-06-28,1500,0.2579675925925926
2023-06-29,150,0.29133530324074075
2023-06-29,500,0.34332201041666666
2023-06-29,800,0.29145486111111113
2023-06-29,1500,0.25683564814814813
2023-06-30,150,0.3047778611111111
2023-06-30,500,0.34996949652777776
2023-06-30,800,0.2924965277777778
2023-06-30,1500,0.25733796296296296
2023-07-01,150,0.31713703703703705
2023-07-01,500,0.34813411805555555
2023-07-01,800,0.2937222222222222
2023-07-01,1500,0.2587800925925926
2023-07-02,150,0.3064337175925926
2023-07-02,500,0.3463047048611111
2023-07-02,800,0.2939340277777778
2023-07-02,1500,0.25971064814814815
2023-07-03,150,0.3003563402777778
2023-07-03,500,0.34500036805555556
2023-07-03,800,0.2937152777777778
2023-07-03,1500,0.2597777777777778
2023-07-04,150,0.2990508796296296
2023-07-04,500,0.34604373958333334
2023-07-04,800,0.2933854166666667
2023-07-04,1500,0.2592083333333333
2023-07-05,150,0.3149781388888889
2023-07-05,500,0.34574661979166665
2023-07-05,800,0.29340625
2023-07-05,1500,0.25936805555555553
2023-07-06,150,0.3118266041666667
2023-07-06,500,0.3440666545138889
2023-07-06,800,0.29346180555555557
2023-07-06,1500,0.26030555555555557
2023-07-07,150,0.3047650162037037
2023-07-07,500,0.34384985763888887
2023-07-07,800,0.2933993055555556
2023-07-07,1500,0.2608009259259259
2023-07-08,150,0.29976598379629626
2023-07-08,500,0.3435153819444444
2023-07-08,800,0.2930798611111111
2023-07-08,1500,0.2608888888888889
2023-07-09,150,0.29634033101851853
2023-07-09,500,0.34298967013888887
2023-07-09,800,0.29240625
2023-07-09,1500,0.26083564814814814
2023-07-10,150,0.2935842731481481
2023-07-10,500,0.3418760017361111
2023-07-10,800,0.29179166666666667
2023-07-10,1500,0.26055555555555554
2023-07-11,150,0.2932482986111111
2023-07-11,500,0.34150403993055556
2023-07-11,800,0.2908680555555556
2023-07-11,1500,0.2599236111111111
2023-07-12,150,0.3152959050925926
2023-07-12,500,0.35081589409722225
2023-07-12,800,0.2904305555555555
2023-07-12,1500,0.2600439814814815
2023-07-13,150,0.33133435185185184
2023-07-13,500,0.35802244618055556
2023-07-13,800,0.2910659722222222
2023-07-13,1500,0.26958564814814817
2023-07-14,150,0.3170893101851852
2023-07-14,500,0.3557078454861111
2023-07-14,800,0.29331944444444447
2023-07-14,1500,0.2719652777777778
2023-07-15,150,0.30779556018518517
2023-07-15,500,0.3528721909722222
2023-07-15,800,0.2940069444444444
2023-07-15,1500,0.27222453703703703
2023-07-16,150,0.30236586574074076
2023-07-16,500,0.35069774479166665
2023-07-16,800,0.29399305555555555
2023-07-16,1500,0.2710416666666667
2023-07-17,150,0.29892476620370373
2023-07-17,500,0.34886607291666666
2023-07-17,800,0.2937361111111111
2023-07-17,1500,0.2687453703703704
2023-07-18,150,0.29974676851851856
2023-07-18,500,0.34694019097222223
2023-07-18,800,0.2929236111111111
2023-07-18,1500,0.26641435185185186
2023-07-19,150,0.3004041273148148
2023-07-19,500,0.3445661388888889
2023-07-19,800,0.29238194444444443
2023-07-19,1500,0.2649537037037037
2023-07-20,150,0.2973457337962963
2023-07-20,500,0.34337494965277776
2023-07-20,800,0.29165625000000006
2023-07-20,1500,0.26398611111111114
2023-07-21,150,0.3010864699074074
2023-07-21,500,0.34256325173611113
2023-07-21,800,0.29104166666666664
2023-07-21,1500,0.2624699074074074
2023-07-22,150,0.3007225763888889
2023-07-22,500,0.34087393055555554
2023-07-22,800,0.29037152777777775
2023-07-22,1500,0.2615
2023-07-23,150,0.2961148171296296
2023-07-23,500,0.33968009722222225
2023-07-23,800,0.28970138888888886
2023-07-23,1500,0.26080787037037034
2023-07-24,150,0.2960807962962963
2023-07-24,500,0.3380800607638889
2023-07-24,800,0.28905555555555557
2023-07-24,1500,0.2601458333333333
2023-07-25,150,0.3085394166666667
2023-07-25,500,0.3391220607638889
2023-07-25,800,0.2883159722222222
2023-07-25,1500,0.2594675925925926
2023-07-26,150,0.311552162037037
2023-07-26,500,0.336631953125
2023-07-26,800,0.2879791666666667
2023-07-26,1500,0.2597361111111111
2023-07-27,150,0.3072452060185185
2023-07-27,500,0.3359797482638889
2023-07-27,800,0.28764930555555557
2023-07-27,1500,0.25987499999999997
2023-07-28,150,0.3070844699074074
2023-07-28,500,0.33752222743055554
2023-07-28,800,0.28706597222222224
2023-07-28,1500,0.25905324074074076
2023-07-29,150,0.31627618287037035
2023-07-29,500,0.33689338194444446
2023-07-29,800,0.2869201388888889
2023-07-29,1500,0.25927083333333334
2023-07-30,150,0.31425275462962965
2023-07-30,500,0.33628301041666664
2023-07-30,800,0.28663194444444445
2023-07-30,1500,0.25991435185185185
2023-07-31,150,0.30906338657407406
2023-07-31,500,0.33614984722222224
2023-07-31,800,0.2864965277777778
2023-07-31,1500,0.26049074074074074
2023-08-01,150,0.30756999768518517
2023-08-01,500,0.3356363402777778
2023-08-01,800,0.2863993055555556
2023-08-01,1500,0.2604976851851852
2023-08-02,150,0.3092450462962963
2023-08-02,500,0.3349937239583333
2023-08-02,800,0.2860625
2023-08-02,1500,0.2603125
2023-08-03,150,0.31491564814814815
2023-08-03,500,0.33852079166666665
2023-08-03,800,0.2857326388888889
2023-08-03,1500,0.2600925925925926
2023-08-04,150,0.3424863449074074
2023-08-04,500,0.3703990729166667
2023-08-04,800,0.2879791666666667
2023-08-04,1500,0.2691087962962963
2023-08-05,150,0.3293237800925926
2023-08-05,500,0.36254942534722223
2023-08-05,800,0.29539930555555555
2023-08-05,1500,0.2733726851851852
2023-08-06,150,0.32530298611111114
2023-08-06,500,0.3582794097222222
2023-08-06,800,0.29709375000000005
2023-08-06,1500,0.2757847222222222
2023-08-07,150,0.32641370833333333
2023-08-07,500,0.3556508854166667
2023-08-07,800,0.2973888888888889
2023-08-07,1500,0.2768888888888889
2023-08-08,150,0.31976970833333335
2023-08-08,500,0.35493787847222225
2023-08-08,800,0.2975451388888889
2023-08-08,1500,0.27808333333333335
2023-08-09,150,0.31311555324074075
2023-08-09,500,0.35371760069444447
2023-08-09,800,0.2969027777777778
2023-08-09,1500,0.2773263888888889
2023-08-10,150,0.30872797453703704
2023-08-10,500,0.35226961284722225
2023-08-10,800,0.29599652777777774
2023-08-10,1500,0.27514814814814814
2023-08-11,150,0.3044284305555556
2023-08-11,500,0.35075902430555556
2023-08-11,800,0.2950069444444444
2023-08-11,1500,0.27272453703703703
2023-08-12,150,0.3007938888888889
2023-08-12,500,0.3490772552083333
2023-08-12,800,0.29412847222222227
2023-08-12,1500,0.2703148148148148
2023-08-13,150,0.2980994097222222
2023-08-13,500,0.34746798437500004
2023-08-13,800,0.2933263888888889
2023-08-13,1500,0.2678101851851852
2023-08-14,150,0.29531964814814815
2023-08-14,500,0.345841859375
2023-08-14,800,0.29237847222222224
2023-08-14,1500,0.2660486111111111
2023-08-15,150,0.29329796064814817
2023-08-15,500,0.34438565625
2023-08-15,800,0.29151041666666666
2023-08-15,1500,0.26473148148148146
2023-08-16,150,0.29149604166666665
2023-08-16,500,0.3427040520833333
2023-08-16,800,0.2906215277777778
2023-08-16,1500,0.2634074074074074
2023-08-17,150,0.2973424050925926
2023-08-17,500,0.34461199479166665
2023-08-17,800,0.28969097222222223
2023-08-17,1500,0.26252314814814814
2023-08-18,150,0.2996199305555556
2023-08-18,500,0.3418090555555556
2023-08-18,800,0.28927777777777774
2023-08-18,1500,0.26225925925925925
2023-08-19,150,0.293806150462963
2023-08-19,500,0.33971469618055555
2023-08-19,800,0.28837152777777775
2023-08-19,1500,0.26160185185185186
2023-08-20,150,0.29048369444444444
2023-08-20,500,0.33793690972222223
2023-08-20,800,0.2875798611111111
2023-08-20,1500,0.259900462962963
2023-08-21,150,0.2883604282407407
2023-08-21,500,0.33593798784722223
2023-08-21,800,0.28674652777777776
2023-08-21,1500,0.25875925925925924
2023-08-22,150,0.2867180277777778
2023-08-22,500,0.33398844618055556
2023-08-22,800,0.28552777777777777
2023-08-22,1500,0.25763657407407403
2023-08-23,150,0.28496375462962964
2023-08-23,500,0.331821109375
2023-08-23,800,0.2844479166666667
2023-08-23,1500,0.2566157407407407
2023-08-24,150,0.28349265046296296
2023-08-24,800,0.28354861111111107
2023-08-24,1500,0.25520833333333337
2023-08-25,150,0.28159264814814816
2023-08-25,800,0.2824965277777778
2023-08-25,1500,0.2536226851851852
2023-08-26,150,0.30128629166666665
2023-08-26,500,0.339277375
2023-08-26,800,0.28274305555555557
2023-08-26,1500,0.25332175925925926
2023-08-27,150,0.3468686453634085
2023-08-27,500,0.3934725437552214
2023-08-27,800,0.3497222222222222
2023-08-27,1500,0.31849305555555557
2023-08-28,150,0.34635069444444444
2023-08-28,500,0.4428310185185185
2023-08-28,800,0.40155902777777774
2023-08-28,1500,0.35582407407407407
2023-08-29,150,0.3256076388888889
2023-08-29,500,0.4313425925925926
2023-08-29,800,0.35981944444444447
2023-08-29,1500,0.3498263888888889
2023-08-30,150,0.32457697474747477
2023-08-30,500,0.39942062373737375
2023-08-30,800,0.3494166666666667
2023-08-30,1500,0.3201759259259259
2023-08-31,150,0.3200173287037037
2023-08-31,500,0.3841703472222222
2023-08-31,800,0.34442708333333333
2023-08-31,1500,0.311875
2023-09-01,150,0.3145933287037037
2023-09-01,500,0.3731062986111111
2023-09-01,800,0.34105555555555556
2023-09-01,1500,0.30922222222222223
2023-09-02,150,0.3092734212962963
2023-09-02,500,0.3676894357638889
2023-09-02,800,0.33790624999999996
2023-09-02,1500,0.3068842592592593
2023-09-03,150,0.3050684166666667
2023-09-03,500,0.36360556944444444
2023-09-03,800,0.33249305555555553
2023-09-03,1500,0.30461342592592594
2023-09-04,150,0.30116787962962965
2023-09-04,500,0.36033774826388887
2023-09-04,800,0.32052777777777774
2023-09-04,1500,0.3015671296296296
2023-09-05,150,0.29774927777777777
2023-09-05,500,0.35777878472222224
2023-09-05,800,0.3120798611111111
2023-09-05,1500,0.2975509259259259
2023-09-06,150,0.29513355555555554
2023-09-06,500,0.3555975763888889
2023-09-06,800,0.3072152777777778
2023-09-06,1500,0.29430092592592594
2023-09-07,150,0.29305731481481484
2023-09-07,500,0.353451390625
2023-09-07,800,0.30403819444444447
2023-09-07,1500,0.29108796296296297
2023-09-08,150,0.2917255486111111
2023-09-08,500,0.35144874479166666
2023-09-08,800,0.3016770833333333
2023-09-08,1500,0.2879490740740741
2023-09-09,150,0.29061472222222223
2023-09-09,500,0.34952741493055556
2023-09-09,800,0.29968055555555556
2023-09-09,1500,0.2741944444444444
2023-09-10,150,0.2895806296296296
2023-09-10,500,0.34758047743055553
2023-09-10,800,0.29797569444444444
2023-09-10,1500,0.2708541666666667
2023-09-11,150,0.2885003449074074
2023-09-11,500,0.34561331770833337
2023-09-11,800,0.2962916666666667
2023-09-11,1500,0.2685972222222222
2023-09-12,150,0.2873760462962963
2023-09-12,500,0.34362746875
2023-09-12,800,0.29492708333333334
2023-09-12,1500,0.26667824074074076
2023-09-13,150,0.3180131898148148
2023-09-13,500,0.36463840798611113
2023-09-13,800,0.31522916666666667
2023-09-13,1500,0.3042638888888889
2023-09-14,150,0.3097679930555556
2023-09-14,500,0.36361275173611113
2023-09-14,800,0.3076111111111111
2023-09-14,1500,0.30424537037037036
2023-09-15,150,0.3037930833333333
2023-09-15,500,0.3582967309027778
2023-09-15,800,0.30404861111111114
2023-09-15,1500,0.2869537037037037
2023-09-16,150,0.30009478935185185
2023-09-16,500,0.3552410642361111
2023-09-16,800,0.30202430555555554
2023-09-16,1500,0.2817060185185185
2023-09-17,150,0.2969989097222222
2023-09-17,500,0.35293998958333334
2023-09-17,800,0.30004513888888884
2023-09-17,1500,0.27756712962962965
2023-09-18,150,0.3052295
2023-09-18,500,0.3522881423611111
2023-09-18,800,0.29893749999999997
2023-09-18,1500,0.27465046296296297
2023-09-19,150,0.3113260231481481
2023-09-19,500,0.3524037395833333
2023-09-19,800,0.2983090277777778
2023-09-19,1500,0.27375925925925926
2023-09-20,150,0.3032401689814815
2023-09-20,500,0.3508794826388889
2023-09-20,800,0.29746180555555557
2023-09-20,1500,0.27308333333333334
2023-09-21,150,0.29867108564814815
2023-09-21,500,0.34942449479166665
2023-09-21,800,0.29658680555555555
2023-09-21,1500,0.2719652777777778
2023-09-22,150,0.3118187175925926
2023-09-22,500,0.3522505364583333
2023-09-22,800,0.2960625
2023-09-22,1500,0.2715625
2023-09-23,150,0.32614181712962964
2023-09-23,500,0.36450138541666666
2023-09-23,800,0.29927777777777775
2023-09-23,1500,0.28225925925925927
2023-09-24,150,0.31471127546296296
2023-09-24,500,0.3647902951388889
2023-09-24,800,0.3027048611111111
2023-09-24,1500,0.28628009259259257
2023-09-25,150,0.30785226851851855
2023-09-25,500,0.360966125
2023-09-25,800,0.30296875
2023-09-25,1500,0.28627083333333336
2023-09-26,150,0.30361673842592596
2023-09-26,500,0.3579373350694445
2023-09-26,800,0.3018125
2023-09-26,1500,0.2843773148148148
2023-09-27,150,0.30057362268518517
2023-09-27,500,0.35529946875
2023-09-27,800,0.30038194444444444
2023-09-27,1500,0.2812060185185185
2023-09-28,150,0.29829703009259256
2023-09-28,500,0.35292401041666666
2023-09-28,800,0.2990138888888889
2023-09-28,1500,0.2778587962962963
2023-09-29,150,0.29594425462962964
2023-09-29,500,0.3509744340277778
