date,depth,SWC
2023-01-29,800,0.310858546875
2023-01-29,500,0.3198614263888889
2023-01-29,150,0.29497011944444446
2023-01-29,50,0.11488679166666668
2023-01-30,1500,0.26348379629629626
2023-01-30,800,0.3103301909722222
2023-01-30,500,0.3190579986111111
2023-01-30,150,0.2945858388888889
2023-01-30,50,0.112897375
2023-01-31,1500,0.2626574074074074
2023-01-31,800,0.30975221180555557
2023-01-31,500,0.3184947472222222
2023-01-31,150,0.29386538888888886
2023-01-31,50,0.11374998611111112
2023-02-01,1500,0.2622523148148148
2023-02-01,800,0.30917460069444447
2023-02-01,500,0.31787384444444444
2023-02-01,150,0.29324062222222225
2023-02-01,50,0.11471484027777776
2023-02-02,1500,0.26123842592592594
2023-02-02,800,0.30872298784722224
2023-02-02,500,0.31729405833333335
2023-02-02,150,0.29258012222222224
2023-02-02,50,0.11716809027777778
2023-02-03,1500,0.26075925925925925
2023-02-03,800,0.30845697743055556
2023-02-03,500,0.31702238194444443
2023-02-03,150,0.29237311666666665
2023-02-03,50,0.12129090277777778
2023-02-04,1500,0.26034490740740746
2023-02-04,800,0.3081608402777778
2023-02-04,500,0.3167242388888889
2023-02-04,150,0.2921973986111111
2023-02-04,50,0.12683164583333334
2023-02-05,1500,0.2599444444444444
2023-02-05,800,0.30756222222222224
2023-02-05,500,0.31643741805555553
2023-02-05,150,0.29206190555555556
2023-02-05,50,0.1335491875
2023-02-06,1500,0.259712962962963
2023-02-06,800,0.30745789583333333
2023-02-06,500,0.3162016638888889
2023-02-06,150,0.2920622597222222
2023-02-06,50,0.13855238194444444
2023-02-07,1500,0.2590046296296296
2023-02-07,800,0.3070940190972222
2023-02-07,500,0.3159779902777778
2023-02-07,150,0.292078825
2023-02-07,50,0.14162965972222222
2023-02-08,1500,0.2586689814814815
2023-02-08,800,0.30682297569444444
2023-02-08,500,0.31564705694444445
2023-02-08,150,0.291848775
2023-02-08,50,0.14069676388888888
2023-02-09,1500,0.2585601851851852
2023-02-09,800,0.3066854947916667
2023-02-09,500,0.31523748333333335
2023-02-09,150,0.2917043388888889
2023-02-09,50,0.13686597222222222
2023-02-10,1500,0.2584398148148148
2023-02-10,800,0.306498390625
2023-02-10,500,0.31491470833333335
2023-02-10,150,0.2912625916666667
2023-02-10,50,0.13201237500000002
2023-02-11,1500,0.25800694444444444
2023-02-11,800,0.306293984375
2023-02-11,500,0.31451585694444445
2023-02-11,150,0.2910069486111111
2023-02-11,50,0.12923818055555555
2023-02-12,1500,0.2574837962962963
2023-02-12,800,0.3060500451388889
2023-02-12,500,0.31418762083333335
2023-02-12,150,0.2906210347222222
2023-02-12,50,0.1314740625
2023-02-13,1500,0.2573078703703704
2023-02-13,800,0.3056912465277778
2023-02-13,500,0.31393980416666667
2023-02-13,150,0.29048193194444444
2023-02-13,50,0.1360005138888889
2023-02-14,1500,0.257
2023-02-14,800,0.3055276336805556
2023-02-14,500,0.313876825
2023-02-14,150,0.2905640652777778
2023-02-14,50,0.141350875
2023-02-15,1500,0.257
2023-02-15,800,0.3053260260416667
2023-02-15,500,0.3137317097222222
2023-02-15,150,0.290631025
2023-02-15,50,0.1469199652777778
2023-02-16,1500,0.25703472222222223
2023-02-16,800,0.30506986631944444
2023-02-16,500,0.31361846388888887
2023-02-16,150,0.29075100555555555
2023-02-16,50,0.15291113194444445
2023-02-17,1500,0.25695370370370374
2023-02-17,800,0.3049546059027778
2023-02-17,500,0.31385569305555555
2023-02-17,150,0.290733325
2023-02-17,50,0.1600523263888889
2023-02-18,1500,0.25683564814814813
2023-02-18,800,0.30479672222222226
2023-02-18,500,0.31414485694444444
2023-02-18,150,0.29121454444444445
2023-02-18,50,0.1813439513888889
2023-02-19,1500,0.2568287037037037
2023-02-19,800,0.30492600347222226
2023-02-19,500,0.3136225458333333
2023-02-19,150,0.29106543055555556
2023-02-19,50,0.196269875
2023-02-20,1500,0.2566689814814815
2023-02-20,800,0.30513726736111113
2023-02-20,500,0.3134716444444444
2023-02-20,150,0.2909311347222222
2023-02-20,50,0.199656375
2023-02-21,1500,0.25658333333333333
2023-02-21,800,0.3052980434027778
2023-02-21,500,0.31351331250000003
2023-02-21,150,0.29061452083333333
2023-02-21,50,0.20054114583333332
2023-02-22,1500,0.2562962962962963
2023-02-22,800,0.30543270833333336
2023-02-22,500,0.3136131472222222
2023-02-22,150,0.2902492236111111
2023-02-22,50,0.2006802847222222
2023-02-23,1500,0.2560787037037037
2023-02-23,800,0.3052791822916667
2023-02-23,500,0.31370641805555555
2023-02-23,150,0.2901069125
2023-02-23,50,0.20269888194444444
2023-02-24,1500,0.2559814814814815
2023-02-24,800,0.305187453125
2023-02-24,500,0.31360153749999997
2023-02-24,150,0.29045061805555555
2023-02-24,50,0.20549875
2023-02-25,1500,0.25599537037037035
2023-02-25,800,0.30512855034722225
2023-02-25,500,0.31336933194444444
2023-02-25,150,0.29094159166666667
2023-02-25,50,0.206593875
2023-02-26,1500,0.25610648148148146
2023-02-26,800,0.305139453125
2023-02-26,500,0.3136121097222222
2023-02-26,150,0.2915807083333333
2023-02-26,50,0.20651136805555556
2023-02-27,1500,0.25655092592592593
2023-02-27,800,0.30512227256944446
2023-02-27,500,0.3141243416666667
2023-02-27,150,0.2915451055555556
2023-02-27,50,0.2049761875
2023-02-28,1500,0.25699537037037035
2023-02-28,800,0.30497980555555554
2023-02-28,500,0.31417951666666666
2023-02-28,150,0.2917400625
2023-02-28,50,0.200516375
2023-03-01,1500,0.25707407407407407
2023-03-01,800,0.30465498611111114
2023-03-01,500,0.3140256652777778
2023-03-01,150,0.2918839638888889
2023-03-01,50,0.195732875
2023-03-02,1500,0.2569050925925926
2023-03-02,800,0.30469263368055555
2023-03-02,500,0.3138589597222222
2023-03-02,150,0.29193525833333334
2023-03-02,50,0.19189150694444448
2023-03-03,1500,0.2567175925925926
2023-03-03,800,0.30464438194444443
2023-03-03,500,0.3134809652777778
2023-03-03,150,0.29194114027777773
2023-03-03,50,0.1891715763888889
2023-03-04,1500,0.25639814814814815
2023-03-04,800,0.3046462777777778
2023-03-04,500,0.31305788749999997
2023-03-04,150,0.29197619166666666
2023-03-04,50,0.18499079166666663
2023-03-05,1500,0.2559837962962963
2023-03-05,800,0.30486790798611113
2023-03-05,500,0.312334475
2023-03-05,150,0.2917864333333333
2023-03-05,50,0.1797587013888889
2023-03-06,1500,0.255349537037037
2023-03-06,800,0.3047537951388889
2023-03-06,500,0.31138849166666666
2023-03-06,150,0.29127525
2023-03-06,50,0.1725970138888889
2023-03-07,1500,0.2553009259259259
2023-03-07,800,0.30451438541666664
2023-03-07,500,0.3110718625
2023-03-07,150,0.2908749597222222
2023-03-07,50,0.1651380625
2023-03-08,1500,0.25525000000000003
2023-03-08,800,0.3042796996527778
2023-03-08,500,0.3109632708333333
2023-03-08,150,0.2905394736111111
2023-03-08,50,0.16068822222222223
2023-03-09,1500,0.2549444444444445
2023-03-09,800,0.3041776493055556
2023-03-09,500,0.31108933055555554
2023-03-09,150,0.29037246944444445
2023-03-09,50,0.16280247916666668
2023-03-10,1500,0.2547291666666667
2023-03-10,800,0.30409422743055553
2023-03-10,500,0.3112033111111111
2023-03-10,150,0.290120175
2023-03-10,50,0.1668839513888889
2023-03-11,1500,0.2543680555555556
2023-03-11,800,0.30399854340277777
2023-03-11,500,0.3113035375
2023-03-11,150,0.28987149305555554
2023-03-11,50,0.17049591666666666
2023-03-12,1500,0.2544050925925926
2023-03-12,800,0.3035195017361111
2023-03-12,500,0.3111655986111111
2023-03-12,150,0.2894372986111111
2023-03-12,50,0.17373408333333334
2023-03-13,1500,0.2544398148148148
2023-03-13,800,0.30318370833333336
2023-03-13,500,0.3110115319444444
2023-03-13,150,0.28935303194444445
2023-03-13,50,0.17863338888888888
2023-03-14,1500,0.2558634259259259
2023-03-14,800,0.30366274131944443
2023-03-14,500,0.3150288972222222
2023-03-14,150,0.2902880555555556
2023-03-14,50,0.20229210416666668
2023-03-15,1500,0.25954166666666667
2023-03-15,800,0.3066176614583333
2023-03-15,500,0.3183200319444444
2023-03-15,150,0.29318120138888887
2023-03-15,50,0.21241305555555556
2023-03-16,1500,0.2608935185185185
2023-03-16,800,0.307582296875
2023-03-16,500,0.3176343194444444
2023-03-16,150,0.2948123875
2023-03-16,50,0.21177079861111112
2023-03-17,1500,0.2617013888888889
2023-03-17,800,0.3080082708333333
2023-03-17,500,0.31694704027777776
2023-03-17,150,0.29668066944444443
2023-03-17,50,0.21359236805555556
2023-03-18,1500,0.2630486111111111
2023-03-18,800,0.3091988246527778
2023-03-18,500,0.3192962513888889
2023-03-18,150,0.3035305472222222
2023-03-18,50,0.22632135416666663
2023-03-19,1500,0.26497916666666665
2023-03-19,800,0.3105698784722222
2023-03-19,500,0.3239070611111111
2023-03-19,150,0.3083958736111111
2023-03-19,50,0.23341227083333332
2023-03-20,1500,0.2675300925925926
2023-03-20,800,0.31192161979166666
2023-03-20,500,0.3270121875
2023-03-20,150,0.3128574125
2023-03-20,50,0.2348072638888889
2023-03-21,1500,0.2749861111111111
2023-03-21,800,0.31396706597222224
2023-03-21,500,0.33062837777777776
2023-03-21,150,0.31397268194444444
2023-03-21,50,0.23784102083333333
2023-03-22,1500,0.2820185185185185
2023-03-22,800,0.3153371302083333
2023-03-22,500,0.33482751666666666
2023-03-22,150,0.31558090694444446
2023-03-22,50,0.24168181944444445
2023-03-23,1500,0.2823935185185185
2023-03-23,800,0.3157441267361111
2023-03-23,500,0.3368500375
2023-03-23,150,0.3168446388888889
2023-03-23,50,0.2465285625
2023-03-24,1500,0.28435185185185186
2023-03-24,800,0.31616267881944443
2023-03-24,500,0.33856288194444445
2023-03-24,150,0.31983338333333333
2023-03-24,50,0.2546931666666667
2023-03-25,1500,0.28901620370370373
2023-03-25,800,0.3168375625
2023-03-25,500,0.33930333472222224
2023-03-25,150,0.3206831888888889
2023-03-25,50,0.25442881944444445
2023-03-26,1500,0.2931342592592593
2023-03-26,800,0.31801447569444447
2023-03-26,500,0.3377491958333333
2023-03-26,150,0.3194022513888889
2023-03-26,50,0.24552639583333333
2023-03-27,1500,0.2922476851851852
2023-03-27,800,0.318415828125
2023-03-27,500,0.33520058055555557
2023-03-27,150,0.3174249111111111
2023-03-27,50,0.24093146527777776
2023-03-28,1500,0.29036805555555556
2023-03-28,800,0.31833720312499997
2023-03-28,500,0.33301983055555556
2023-03-28,150,0.3155878111111111
2023-03-28,50,0.2361707777777778
2023-03-29,1500,0.28925231481481484
2023-03-29,800,0.3181866388888889
2023-03-29,500,0.3314017861111111
2023-03-29,150,0.3154903972222222
2023-03-29,50,0.24106509722222225
2023-03-30,1500,0.30805787037037036
2023-03-30,800,0.31875986979166665
2023-03-30,500,0.33858298194444447
2023-03-30,150,0.32517405972222224
2023-03-30,50,0.2577268194444444
2023-03-31,1500,0.4043935185185185
2023-03-31,800,0.32965769791666666
2023-03-31,500,0.34728328750000004
2023-03-31,150,0.32744958472222224
2023-03-31,50,0.2541605
2023-04-01,1500,0.4041550925925926
2023-04-01,800,0.3497256875
2023-04-01,500,0.34500692222222223
2023-04-01,150,0.3257162694444445
2023-04-01,50,0.24953699305555552
2023-04-02,1500,0.40174768518518517
2023-04-02,800,0.35022446875
2023-04-02,500,0.34234444861111113
2023-04-02,150,0.32378581944444446
2023-04-02,50,0.24986877083333336
2023-04-03,1500,0.3854976851851852
2023-04-03,800,0.34878901215277774
2023-04-03,500,0.3410634361111111
2023-04-03,150,0.32291019583333336
2023-04-03,50,0.24864110416666663
2023-04-04,1500,0.37960185185185186
2023-04-04,800,0.3452093802083333
2023-04-04,500,0.3385700958333333
2023-04-04,150,0.3208299708333333
2023-04-04,50,0.2411734861111111
2023-04-05,1500,0.36855787037037036
2023-04-05,800,0.3343451336805556
2023-04-05,500,0.334965725
2023-04-05,150,0.3182701027777778
2023-04-05,50,0.23169461111111112
2023-04-06,1500,0.3645949074074074
2023-04-06,800,0.32951407638888885
2023-04-06,500,0.33320730972222223
2023-04-06,150,0.3158848513888889
2023-04-06,50,0.22719630555555556
2023-04-07,1500,0.3614722222222222
2023-04-07,800,0.3264881041666666
2023-04-07,500,0.33180305416666667
2023-04-07,150,0.31426396805555556
2023-04-07,50,0.22520465277777776
2023-04-08,1500,0.35842824074074076
2023-04-08,800,0.32434705555555554
2023-04-08,500,0.330514975
2023-04-08,150,0.3128050375
2023-04-08,50,0.22574174305555555
2023-04-09,1500,0.3555532407407407
2023-04-09,800,0.32289810243055556
2023-04-09,500,0.32956564166666663
2023-04-09,150,0.31198163055555556
2023-04-09,50,0.22706752083333337
2023-04-10,1500,0.3526574074074074
2023-04-10,800,0.3217351892361111
2023-04-10,500,0.3288479041666667
2023-04-10,150,0.31197806805555556
2023-04-10,50,0.22986547916666664
2023-04-11,1500,0.34935648148148146
2023-04-11,800,0.32087681076388885
2023-04-11,500,0.32839467222222224
2023-04-11,150,0.31443950555555555
2023-04-11,50,0.2449214097222222
2023-04-12,1500,0.34697222222222224
2023-04-12,800,0.3201650208333333
2023-04-12,500,0.3284225486111111
2023-04-12,150,0.31709296805555554
2023-04-12,50,0.2545441944444444
2023-04-13,1500,0.34568750000000004
2023-04-13,800,0.31976461458333333
2023-04-13,500,0.3293689777777778
2023-04-13,150,0.3168911291666667
2023-04-13,50,0.25081655555555554
2023-04-14,1500,0.3233449074074074
2023-04-14,800,0.3193821892361111
2023-04-14,500,0.32871632083333335
2023-04-14,150,0.3156744805555556
2023-04-14,50,0.24296228472222223
2023-04-15,1500,0.2829652777777778
2023-04-15,800,0.31899491319444445
2023-04-15,500,0.3282916375
2023-04-15,150,0.3148484916666667
2023-04-15,50,0.2386301458333333
2023-04-16,1500,0.2806527777777778
2023-04-16,800,0.318600578125
2023-04-16,500,0.3278755236111111
2023-04-16,150,0.314590575
2023-04-16,50,0.23765656944444444
2023-04-17,1500,0.2794930555555556
2023-04-17,800,0.31803040625
2023-04-17,500,0.32771839722222224
2023-04-17,150,0.3154205541666667
2023-04-17,50,0.24266025694444443
2023-04-18,1500,0.278537037037037
2023-04-18,800,0.31796043749999997
2023-04-18,500,0.32803980972222224
2023-04-18,150,0.3180311513888889
2023-04-18,50,0.25302885416666665
2023-04-19,1500,0.2788425925925926
2023-04-19,800,0.31786785763888886
2023-04-19,500,0.33092584027777777
2023-04-19,150,0.32193767222222225
2023-04-19,50,0.26258786805555556
2023-04-20,1500,0.2855787037037037
2023-04-20,800,0.3186216388888889
2023-04-20,500,0.3344213902777778
2023-04-20,150,0.32794838472222226
2023-04-20,50,0.2637403125
2023-04-21,1500,0.32141435185185185
2023-04-21,800,0.3211317430555556
2023-04-21,500,0.3368599541666667
2023-04-21,150,0.33094674305555555
2023-04-21,50,0.26258909722222223
2023-04-22,1500,0.3571875
2023-04-22,800,0.32487397222222225
2023-04-22,500,0.3395785402777778
2023-04-22,150,0.33097695694444446
2023-04-22,50,0.25435779166666667
2023-04-23,1500,0.36234953703703704
2023-04-23,800,0.32703735763888886
2023-04-23,500,0.3386466472222222
2023-04-23,150,0.3299891486111111
2023-04-23,50,0.24723093055555556
2023-04-24,1500,0.37378935185185186
2023-04-24,800,0.3288342951388889
2023-04-24,500,0.33876507777777776
2023-04-24,150,0.3334139125
2023-04-24,50,0.2605400347222222
2023-04-25,1500,0.3911365740740741
2023-04-25,800,0.3399865034722222
2023-04-25,500,0.34473889027777777
2023-04-25,150,0.3337439416666667
2023-04-25,50,0.2557864375
2023-04-26,1500,0.39094675925925926
2023-04-26,800,0.33922297743055557
2023-04-26,500,0.34177352222222224
2023-04-26,150,0.3301394541666667
2023-04-26,50,0.24665364583333332
2023-04-27,1500,0.3802800925925926
2023-04-27,800,0.33376600347222224
2023-04-27,500,0.33890488472222224
2023-04-27,150,0.3275782486111111
2023-04-27,50,0.23991680555555556
2023-04-28,1500,0.36459953703703707
2023-04-28,800,0.32963530555555554
2023-04-28,500,0.3376673013888889
2023-04-28,150,0.3275350388888889
2023-04-28,50,0.2467276111111111
2023-04-29,1500,0.3917361111111111
2023-04-29,800,0.36229334201388885
2023-04-29,500,0.35942207777777774
2023-04-29,150,0.3470641513888889
2023-04-29,50,0.26970364583333334
2023-04-30,1500,0.39355555555555555
2023-04-30,800,0.354530578125
2023-04-30,500,0.35284900416666665
2023-04-30,150,0.3384259972222222
2023-04-30,50,0.258047
2023-05-01,1500,0.3889236111111111
2023-05-01,800,0.35038571354166664
2023-05-01,500,0.35275572777777775
2023-05-01,150,0.3392698861111111
2023-05-01,50,0.2718271388888889
2023-05-02,1500,0.39583101851851854
2023-05-02,800,0.35836866145833335
2023-05-02,500,0.3635770361111111
2023-05-02,150,0.3432807041666667
2023-05-02,50,0.26705511111111113
2023-05-03,1500,0.39028240740740744
2023-05-03,800,0.35029565625000003
2023-05-03,500,0.3533662222222222
2023-05-03,150,0.3326811013888889
2023-05-03,50,0.2498781875
2023-05-04,1500,0.36743287037037037
2023-05-04,800,0.34652730381944447
2023-05-04,500,0.34594295694444444
2023-05-04,150,0.3251665444444444
2023-05-04,50,0.23801172222222225
2023-05-05,1500,0.3542962962962963
2023-05-05,800,0.3438841597222222
2023-05-05,500,0.34050709305555554
2023-05-05,150,0.3208224083333333
2023-05-05,50,0.23346311805555556
2023-05-06,1500,0.3496296296296296
2023-05-06,800,0.3415811354166667
2023-05-06,500,0.3370310583333333
2023-05-06,150,0.3229642930555556
2023-05-06,50,0.2519484861111111
2023-05-07,1500,0.3471990740740741
2023-05-07,800,0.3384115017361111
2023-05-07,500,0.33477667361111113
2023-05-07,150,0.32314393055555557
2023-05-07,50,0.25267829166666667
2023-05-08,1500,0.3470578703703704
2023-05-08,800,0.33428477256944444
2023-05-08,500,0.3357923652777778
2023-05-08,150,0.32925350694444444
2023-05-08,50,0.27265659722222224
2023-05-09,1500,0.3841851851851852
2023-05-09,800,0.34835838368055555
2023-05-09,500,0.3486241638888889
2023-05-09,150,0.3388700736111111
2023-05-09,50,0.26432259027777777
2023-05-10,1500,0.3962569444444444
2023-05-10,800,0.37489505729166667
2023-05-10,500,0.3706981194444444
2023-05-10,150,0.34993738888888887
2023-05-10,50,0.28949275694444443
2023-05-11,1500,0.3968472222222222
2023-05-11,800,0.3687836736111111
2023-05-11,500,0.3758780930555556
2023-05-11,150,0.3484920208333333
2023-05-11,50,0.28044002777777777
2023-05-12,1500,0.39491203703703703
2023-05-12,800,0.3566324791666667
2023-05-12,500,0.3694065972222222
2023-05-12,150,0.3400185319444444
2023-05-12,50,0.26203780555555556
2023-05-13,1500,0.3865439814814815
2023-05-13,800,0.35031506597222223
2023-05-13,500,0.3627171791666667
2023-05-13,150,0.33282992222222224
2023-05-13,50,0.2561273333333333
2023-05-14,1500,0.3655740740740741
2023-05-14,800,0.34715579166666666
2023-05-14,500,0.3519000972222222
2023-05-14,150,0.328926
2023-05-14,50,0.2523603194444444
2023-05-15,1500,0.3539745370370371
2023-05-15,800,0.345375140625
2023-05-15,500,0.34457909444444446
2023-05-15,150,0.32690929722222223
2023-05-15,50,0.25169790277777776
2023-05-16,1500,0.34953935185185186
2023-05-16,800,0.3440711111111111
2023-05-16,500,0.34091303194444444
2023-05-16,150,0.32487397361111114
2023-05-16,50,0.24597445833333337
2023-05-17,1500,0.34721296296296295
2023-05-17,800,0.3427562309027778
2023-05-17,500,0.33780055416666666
2023-05-17,150,0.32264047777777777
2023-05-17,50,0.24096080555555555
2023-05-18,1500,0.3438611111111111
2023-05-18,800,0.34060318229166664
2023-05-18,500,0.3353281486111111
2023-05-18,150,0.3206016361111111
2023-05-18,50,0.2367748402777778
2023-05-19,1500,0.3415787037037037
2023-05-19,800,0.3343209826388889
2023-05-19,500,0.33312363472222223
2023-05-19,150,0.3185148527777778
2023-05-19,50,0.2321139236111111
2023-05-20,1500,0.3391805555555556
2023-05-20,800,0.3292840208333333
2023-05-20,500,0.3313648125
2023-05-20,150,0.31632696666666665
2023-05-20,50,0.227318
2023-05-21,1500,0.33613425925925927
2023-05-21,800,0.3258248420138889
2023-05-21,500,0.32975309722222224
2023-05-21,150,0.31358406944444445
2023-05-21,50,0.21932754166666665
2023-05-22,1500,0.3335694444444444
2023-05-22,800,0.3234755659722222
2023-05-22,500,0.32830973333333335
2023-05-22,150,0.31102794305555553
2023-05-22,50,0.2108729861111111
2023-05-23,1500,0.3307939814814815
2023-05-23,800,0.32180384375
2023-05-23,500,0.327128575
2023-05-23,150,0.30886506527777774
2023-05-23,50,0.20197620833333332
2023-05-24,1500,0.32728703703703704
2023-05-24,800,0.31992088368055555
2023-05-24,500,0.3281693875
2023-05-24,150,0.3108224625
2023-05-24,50,0.21934524305555556
2023-05-25,1500,0.3259074074074074
2023-05-25,800,0.31934136631944443
2023-05-25,500,0.3256777013888889
2023-05-25,150,0.31714349305555556
2023-05-25,50,0.2524951527777778
2023-05-26,1500,0.31379545454545454
2023-05-26,800,0.3191205653409091
2023-05-26,500,0.3254125636363636
2023-05-26,150,0.31524158674242425
2023-05-26,50,0.23960177083333337
2023-05-27,1500,0.27796064814814814
2023-05-27,800,0.31848678124999996
2023-05-27,500,0.32474704444444447
2023-05-27,150,0.31394740694444445
2023-05-27,50,0.23698915277777777
2023-05-28,1500,0.2764050925925926
2023-05-28,800,0.3181172638888889
2023-05-28,500,0.3245761472222222
2023-05-28,150,0.31192016666666667
2023-05-28,50,0.22761201388888888
2023-05-29,1500,0.27446064814814813
2023-05-29,800,0.31744113194444445
2023-05-29,500,0.32404980555555557
2023-05-29,150,0.30957984166666663
2023-05-29,50,0.21859071527777776
2023-05-30,1500,0.27294675925925926
2023-05-30,800,0.3167918125
2023-05-30,500,0.32342964166666666
2023-05-30,150,0.30760061666666666
2023-05-30,50,0.2116840625
2023-05-31,1500,0.2715277777777778
2023-05-31,800,0.31623958506944444
2023-05-31,500,0.32295443888888886
2023-05-31,150,0.3064450111111111
2023-05-31,50,0.21273605555555555
2023-06-01,1500,0.2705763888888889
2023-06-01,800,0.3156742951388889
2023-06-01,500,0.32222080694444444
2023-06-01,150,0.3047951916666667
2023-06-01,50,0.20654390972222225
2023-06-02,1500,0.26919212962962963
2023-06-02,800,0.31492135069444444
2023-06-02,500,0.32274655555555554
2023-06-02,150,0.30339126805555555
2023-06-02,50,0.20114852777777775
2023-06-03,1500,0.26832870370370365
2023-06-03,800,0.31437119444444445
2023-06-03,500,0.3213317041666667
2023-06-03,150,0.30483845833333334
2023-06-03,50,0.21261254166666663
2023-06-04,1500,0.26761574074074074
2023-06-04,800,0.3135812326388889
2023-06-04,500,0.31968579305555556
2023-06-04,150,0.3101430388888889
2023-06-04,50,0.25039177083333336
2023-06-05,1500,0.2678217592592593
2023-06-05,800,0.3136025121527778
2023-06-05,500,0.3217694597222222
2023-06-05,150,0.3141920472222222
2023-06-05,50,0.25944022916666665
2023-06-06,1500,0.2687199074074074
2023-06-06,800,0.313949171875
2023-06-06,500,0.3220535277777778
2023-06-06,150,0.3185603152777778
2023-06-06,50,0.25553910416666664
2023-06-07,1500,0.2733009259259259
2023-06-07,800,0.3148944548611111
2023-06-07,500,0.32330306666666664
2023-06-07,150,0.3135626777777778
2023-06-07,50,0.2404152013888889
2023-06-08,1500,0.27685648148148145
2023-06-08,800,0.3150908333333333
2023-06-08,500,0.32341112222222224
2023-06-08,150,0.31024131805555555
2023-06-08,50,0.23020222916666663
2023-06-09,1500,0.2756898148148148
2023-06-09,800,0.31489608506944444
2023-06-09,500,0.3228135847222222
2023-06-09,150,0.3076969625
2023-06-09,50,0.22221219444444448
2023-06-10,1500,0.2733171296296296
2023-06-10,800,0.31430455381944444
2023-06-10,500,0.3219503875
2023-06-10,150,0.3058439486111111
2023-06-10,50,0.2171774375
2023-06-11,1500,0.2707638888888889
2023-06-11,800,0.31382584201388886
2023-06-11,500,0.3209315597222222
2023-06-11,150,0.3062173138888889
2023-06-11,50,0.22872701388888889
2023-06-12,1500,0.2693425925925926
2023-06-12,800,0.3135348576388889
2023-06-12,500,0.3202945125
2023-06-12,150,0.30456184999999997
2023-06-12,50,0.2220119722222222
2023-06-13,1500,0.2681921296296296
2023-06-13,800,0.3131733107638889
2023-06-13,500,0.31974756805555554
2023-06-13,150,0.30263150694444446
2023-06-13,50,0.2128963125
2023-06-14,1500,0.2667175925925926
2023-06-14,800,0.3126954461805555
2023-06-14,500,0.31912115555555554
2023-06-14,150,0.30031090416666667
2023-06-14,50,0.20332408333333332
2023-06-15,1500,0.265625
2023-06-15,800,0.31206968055555556
2023-06-15,500,0.3185780819444444
2023-06-15,150,0.2975548
2023-06-15,50,0.19370902777777776
2023-06-16,1500,0.2643125
2023-06-16,800,0.3114189774305556
2023-06-16,500,0.3184745875
2023-06-16,150,0.2953086916666667
2023-06-16,50,0.1858230625
2023-06-17,1500,0.2634537037037037
2023-06-17,800,0.3108095642361111
2023-06-17,500,0.31722323888888887
2023-06-17,150,0.29371964027777775
2023-06-17,50,0.18134445138888888
2023-06-18,1500,0.2623773148148148
2023-06-18,800,0.31010222048611114
2023-06-18,500,0.31652145
2023-06-18,150,0.29119261388888884
2023-06-18,50,0.1762702777777778
2023-06-19,1500,0.26128935185185187
2023-06-19,800,0.30926433680555554
2023-06-19,500,0.3156448875
2023-06-19,150,0.2888774263888889
2023-06-19,50,0.1710180347222222
2023-06-20,1500,0.2604490740740741
2023-06-20,800,0.30864902604166666
2023-06-20,500,0.314827975
2023-06-20,150,0.28693680694444446
2023-06-20,50,0.16647325
2023-06-21,1500,0.2594143518518518
2023-06-21,800,0.30812678993055553
2023-06-21,500,0.31441440972222223
2023-06-21,150,0.2842076055555556
2023-06-21,50,0.16190815972222222
2023-06-22,1500,0.2584537037037037
2023-06-22,800,0.307173859375
2023-06-22,500,0.3134931180555556
2023-06-22,150,0.28045410555555556
2023-06-22,50,0.15616480555555556
2023-06-23,1500,0.2662361111111111
2023-06-23,800,0.3091647013888889
2023-06-23,500,0.32132319583333335
2023-06-23,150,0.30329826666666665
2023-06-23,50,0.15859609722222223
2023-06-24,1500,0.2634328703703704
2023-06-24,800,0.30990836284722223
2023-06-24,500,0.3183412888888889
2023-06-24,150,0.29778023750000004
2023-06-24,50,0.1605910763888889
2023-06-25,1500,0.2616342592592592
2023-06-25,800,0.30946459722222225
2023-06-25,500,0.3172197402777778
2023-06-25,150,0.2928889388888889
2023-06-25,50,0.15801508333333333
2023-06-26,1500,0.25991666666666663
2023-06-26,800,0.30857955034722223
2023-06-26,500,0.31606459166666667
2023-06-26,150,0.2886927402777778
2023-06-26,50,0.154566875
2023-06-27,1500,0.2586851851851852
2023-06-27,800,0.3078267534722222
2023-06-27,500,0.31479935694444444
2023-06-27,150,0.28484987916666665
2023-06-27,50,0.15010736111111112
2023-06-28,1500,0.2579675925925926
2023-06-28,800,0.30735267881944445
2023-06-28,500,0.31379382638888886
2023-06-28,150,0.28177538472222224
2023-06-28,50,0.145225125
2023-06-29,1500,0.25683564814814813
2023-06-29,800,0.30649638020833336
2023-06-29,500,0.31602197083333333
2023-06-29,150,0.28544830833333334
2023-06-29,50,0.14041209722222223
2023-06-30,1500,0.25733796296296296
2023-06-30,800,0.30695118402777777
2023-06-30,500,0.3209432125
2023-06-30,150,0.3041471861111111
2023-06-30,50,0.14470729166666663
2023-07-01,1500,0.2587800925925926
2023-07-01,800,0.30797602777777777
2023-07-01,500,0.3190813361111111
2023-07-01,150,0.31442133194444444
2023-07-01,50,0.1735375625
2023-07-02,1500,0.25971064814814815
2023-07-02,800,0.30858531423611113
2023-07-02,500,0.31773999166666667
2023-07-02,150,0.30654197916666664
2023-07-02,50,0.1748312777777778
2023-07-03,1500,0.2597777777777778
2023-07-03,800,0.3085538194444445
2023-07-03,500,0.31684262222222226
2023-07-03,150,0.30099888055555557
2023-07-03,50,0.17164919444444443
2023-07-04,1500,0.2592083333333333
