date,depth,messvar_name,SWC
2023-06-03,-0.5,EC1_50cm,0.3786527777777778
2023-06-03,-0.5,EC2_50cm,0.3083611111111111
2023-06-03,-0.5,EC3_50cm,0.40757638888888886
2023-06-03,-0.5,SWC3_50_Avg,0.20762352083333332
2023-06-03,-0.5,SWC4_50_Avg,0.23022289583333333
2023-06-03,-0.8,EC1_80cm,0.31369444444444444
2023-06-03,-0.8,EC2_80cm,0.47375694444444444
2023-06-03,-0.8,EC3_80cm,0.28662499999999996
2023-06-03,-0.8,SWC2_80_Avg,NA
2023-06-03,-0.8,SWC3_80_Avg,0.18340838888888888
2023-06-03,-0.8,SWC4_80_Avg,0.30597853472222225
2023-06-03,-1.5,EC1_150cm,0.19758333333333333
2023-06-03,-1.5,EC2_150cm,0.4208611111111111
2023-06-03,-1.5,EC3_150cm,0.18654166666666666
2023-06-04,-0.05,BodenFeu05_Avg,0.25039177083333336
2023-06-04,-0.15,BodenFeu15_Avg,0.21695902083333332
2023-06-04,-0.15,EC1_15cm,0.25369444444444444
2023-06-04,-0.15,EC2_15cm,0.31148611111111113
2023-06-04,-0.15,EC3_15cm,0.39431944444444444
2023-06-04,-0.15,SWC2_15_Avg,0.37425617361111113
2023-06-04,-0.15,SWC4_15_Avg,0.2636883125
2023-06-04,-0.5,BodenFeu50_Avg,0.3045262361111111
2023-06-04,-0.5,EC1_50cm,0.37330555555555556
2023-06-04,-0.5,EC2_50cm,0.3062708333333333
2023-06-04,-0.5,EC3_50cm,0.4081597222222222
2023-06-04,-0.5,SWC3_50_Avg,0.20616661805555556
2023-06-04,-0.5,SWC4_50_Avg,0.22957343055555557
2023-06-04,-0.8,EC1_80cm,0.3130763888888889
2023-06-04,-0.8,EC2_80cm,0.4730069444444444
2023-06-04,-0.8,EC3_80cm,0.2854097222222222
2023-06-04,-0.8,SWC2_80_Avg,NA
2023-06-04,-0.8,SWC3_80_Avg,0.182831875
2023-06-04,-0.8,SWC4_80_Avg,0.3043768611111111
2023-06-04,-1.5,EC1_150cm,0.19659722222222223
2023-06-04,-1.5,EC2_150cm,0.42141666666666666
2023-06-04,-1.5,EC3_150cm,0.18483333333333332
2023-06-05,-0.05,BodenFeu05_Avg,0.25944022916666665
2023-06-05,-0.15,BodenFeu15_Avg,0.22384197916666668
2023-06-05,-0.15,EC1_15cm,0.25759027777777777
2023-06-05,-0.15,EC2_15cm,0.3150277777777778
2023-06-05,-0.15,EC3_15cm,0.39572222222222225
2023-06-05,-0.15,SWC2_15_Avg,0.37877797916666667
2023-06-05,-0.15,SWC4_15_Avg,0.26420902083333336
2023-06-05,-0.5,BodenFeu50_Avg,0.3161489027777778
2023-06-05,-0.5,EC1_50cm,0.3722847222222222
2023-06-05,-0.5,EC2_50cm,0.3066319444444444
2023-06-05,-0.5,EC3_50cm,0.4079027777777777
2023-06-05,-0.5,SWC3_50_Avg,0.2058789513888889
2023-06-05,-0.5,SWC4_50_Avg,0.22987272222222221
2023-06-05,-0.8,EC1_80cm,0.313
2023-06-05,-0.8,EC2_80cm,0.4739097222222222
2023-06-05,-0.8,EC3_80cm,0.2847708333333333
2023-06-05,-0.8,SWC2_80_Avg,NA
2023-06-05,-0.8,SWC3_80_Avg,0.18272949305555555
2023-06-05,-0.8,SWC4_80_Avg,0.3040190972222222
2023-06-05,-1.5,EC1_150cm,0.196
2023-06-05,-1.5,EC2_150cm,0.4232986111111111
2023-06-05,-1.5,EC3_150cm,0.18416666666666667
2023-06-06,-0.05,BodenFeu05_Avg,0.25553910416666664
2023-06-06,-0.15,BodenFeu15_Avg,0.23105505555555556
2023-06-06,-0.15,EC1_15cm,0.26806250000000004
2023-06-06,-0.15,EC2_15cm,0.3182361111111111
2023-06-06,-0.15,EC3_15cm,0.39775000000000005
2023-06-06,-0.15,SWC2_15_Avg,0.3776979097222222
2023-06-06,-0.15,SWC4_15_Avg,0.26712377083333333
2023-06-06,-0.5,BodenFeu50_Avg,0.3140824930555556
2023-06-06,-0.5,EC1_50cm,0.3741875
2023-06-06,-0.5,EC2_50cm,0.3085555555555555
2023-06-06,-0.5,EC3_50cm,0.40806944444444443
2023-06-06,-0.5,SWC3_50_Avg,0.20537264583333334
2023-06-06,-0.5,SWC4_50_Avg,0.23594990277777778
2023-06-06,-0.8,EC1_80cm,0.313
2023-06-06,-0.8,EC2_80cm,0.4758819444444444
2023-06-06,-0.8,EC3_80cm,0.2846875
2023-06-06,-0.8,SWC2_80_Avg,NA
2023-06-06,-0.8,SWC3_80_Avg,0.18222724305555554
2023-06-06,-0.8,SWC4_80_Avg,0.3167166458333333
2023-06-06,-1.5,EC1_150cm,0.196
2023-06-06,-1.5,EC2_150cm,0.4276875
2023-06-06,-1.5,EC3_150cm,0.18247222222222223
2023-06-07,-0.05,BodenFeu05_Avg,0.2404152013888889
2023-06-07,-0.15,BodenFeu15_Avg,0.22859344444444443
2023-06-07,-0.15,EC1_15cm,0.2629930555555556
2023-06-07,-0.15,EC2_15cm,0.3142638888888889
2023-06-07,-0.15,EC3_15cm,0.39817361111111116
2023-06-07,-0.15,SWC2_15_Avg,0.3637893888888889
2023-06-07,-0.15,SWC4_15_Avg,0.26780934027777775
2023-06-07,-0.5,BodenFeu50_Avg,0.30970227083333335
2023-06-07,-0.5,EC1_50cm,0.3808611111111111
2023-06-07,-0.5,EC2_50cm,0.3137638888888889
2023-06-07,-0.5,EC3_50cm,0.4074861111111111
2023-06-07,-0.5,SWC3_50_Avg,0.2047019513888889
2023-06-07,-0.5,SWC4_50_Avg,0.2378429513888889
2023-06-07,-0.8,EC1_80cm,0.313125
2023-06-07,-0.8,EC2_80cm,0.47866666666666663
2023-06-07,-0.8,EC3_80cm,0.2857847222222222
2023-06-07,-0.8,SWC2_80_Avg,NA
2023-06-07,-0.8,SWC3_80_Avg,0.18200143055555557
2023-06-07,-0.8,SWC4_80_Avg,0.3215486805555556
2023-06-07,-1.5,EC1_150cm,0.196
2023-06-07,-1.5,EC2_150cm,0.4403888888888889
2023-06-07,-1.5,EC3_150cm,0.1835138888888889
2023-06-08,-0.05,BodenFeu05_Avg,0.23020222916666666
2023-06-08,-0.15,BodenFeu15_Avg,0.22647670833333333
2023-06-08,-0.15,EC1_15cm,0.2598680555555556
2023-06-08,-0.15,EC2_15cm,0.3117013888888889
2023-06-08,-0.15,EC3_15cm,0.39693055555555556
2023-06-08,-0.15,SWC2_15_Avg,0.35622988194444444
2023-06-08,-0.15,SWC4_15_Avg,0.26736858333333335
2023-06-08,-0.5,BodenFeu50_Avg,0.307427625
2023-06-08,-0.5,EC1_50cm,0.382
2023-06-08,-0.5,EC2_50cm,0.3167152777777778
2023-06-08,-0.5,EC3_50cm,0.40631944444444446
2023-06-08,-0.5,SWC3_50_Avg,0.20459326388888888
2023-06-08,-0.5,SWC4_50_Avg,0.236322
2023-06-08,-0.8,EC1_80cm,0.31302083333333336
2023-06-08,-0.8,EC2_80cm,0.48
2023-06-08,-0.8,EC3_80cm,0.2854097222222222
2023-06-08,-0.8,SWC2_80_Avg,NA
2023-06-08,-0.8,SWC3_80_Avg,0.18193277777777778
2023-06-08,-0.8,SWC4_80_Avg,0.3192584375
2023-06-08,-1.5,EC1_150cm,0.196
2023-06-08,-1.5,EC2_150cm,0.4497361111111111
2023-06-08,-1.5,EC3_150cm,0.18483333333333332
2023-06-09,-0.05,BodenFeu05_Avg,0.22221219444444446
2023-06-09,-0.15,BodenFeu15_Avg,0.224207875
2023-06-09,-0.15,EC1_15cm,0.25784722222222223
2023-06-09,-0.15,EC2_15cm,0.3091875
2023-06-09,-0.15,EC3_15cm,0.3952152777777778
2023-06-09,-0.15,SWC2_15_Avg,0.3520269375
2023-06-09,-0.15,SWC4_15_Avg,0.26691600694444445
2023-06-09,-0.5,BodenFeu50_Avg,0.3055702430555556
2023-06-09,-0.5,EC1_50cm,0.382
2023-06-09,-0.5,EC2_50cm,0.3164166666666667
2023-06-09,-0.5,EC3_50cm,0.4052152777777778
2023-06-09,-0.5,SWC3_50_Avg,0.2048657361111111
2023-06-09,-0.5,SWC4_50_Avg,0.23469897916666665
2023-06-09,-0.8,EC1_80cm,0.31295833333333334
2023-06-09,-0.8,EC2_80cm,0.48
2023-06-09,-0.8,EC3_80cm,0.2847986111111111
2023-06-09,-0.8,SWC2_80_Avg,NA
2023-06-09,-0.8,SWC3_80_Avg,0.18182739583333332
2023-06-09,-0.8,SWC4_80_Avg,0.3162509097222222
2023-06-09,-1.5,EC1_150cm,0.196
2023-06-09,-1.5,EC2_150cm,0.4467361111111111
2023-06-09,-1.5,EC3_150cm,0.18433333333333332
2023-06-10,-0.05,BodenFeu05_Avg,0.2171774375
2023-06-10,-0.15,BodenFeu15_Avg,0.2221052847222222
2023-06-10,-0.15,EC1_15cm,0.25654166666666667
2023-06-10,-0.15,EC2_15cm,0.30745833333333333
2023-06-10,-0.15,EC3_15cm,0.3930416666666667
2023-06-10,-0.15,SWC2_15_Avg,0.35007279166666666
2023-06-10,-0.15,SWC4_15_Avg,0.26633199305555555
2023-06-10,-0.5,BodenFeu50_Avg,0.3046508263888889
2023-06-10,-0.5,EC1_50cm,0.38075000000000003
2023-06-10,-0.5,EC2_50cm,0.31467361111111114
2023-06-10,-0.5,EC3_50cm,0.4044375
2023-06-10,-0.5,SWC3_50_Avg,0.20524
2023-06-10,-0.5,SWC4_50_Avg,0.23343250694444445
2023-06-10,-0.8,EC1_80cm,0.31243055555555554
2023-06-10,-0.8,EC2_80cm,0.47906944444444444
2023-06-10,-0.8,EC3_80cm,0.28394444444444444
2023-06-10,-0.8,SWC2_80_Avg,NA
2023-06-10,-0.8,SWC3_80_Avg,0.18177377083333332
2023-06-10,-0.8,SWC4_80_Avg,0.31322100694444444
2023-06-10,-1.5,EC1_150cm,0.19561111111111112
2023-06-10,-1.5,EC2_150cm,0.44090277777777775
2023-06-10,-1.5,EC3_150cm,0.1834375
2023-06-11,-0.05,BodenFeu05_Avg,0.22872701388888889
2023-06-11,-0.15,BodenFeu15_Avg,0.22163626388888888
2023-06-11,-0.15,EC1_15cm,0.25564583333333335
2023-06-11,-0.15,EC2_15cm,0.3082916666666667
2023-06-11,-0.15,EC3_15cm,0.3922847222222222
2023-06-11,-0.15,SWC2_15_Avg,0.35322808333333333
2023-06-11,-0.15,SWC4_15_Avg,0.2655824513888889
2023-06-11,-0.5,BodenFeu50_Avg,0.3044195347222222
2023-06-11,-0.5,EC1_50cm,0.37875694444444447
2023-06-11,-0.5,EC2_50cm,0.31232638888888886
2023-06-11,-0.5,EC3_50cm,0.40427083333333336
2023-06-11,-0.5,SWC3_50_Avg,0.20488409722222223
2023-06-11,-0.5,SWC4_50_Avg,0.23232786805555555
2023-06-11,-0.8,EC1_80cm,0.3120277777777778
2023-06-11,-0.8,EC2_80cm,0.47836805555555556
2023-06-11,-0.8,EC3_80cm,0.2834236111111111
2023-06-11,-0.8,SWC2_80_Avg,NA
2023-06-11,-0.8,SWC3_80_Avg,0.1814839236111111
2023-06-11,-0.8,SWC4_80_Avg,0.31087211805555554
2023-06-11,-1.5,EC1_150cm,0.195
2023-06-11,-1.5,EC2_150cm,0.4360833333333333
2023-06-11,-1.5,EC3_150cm,0.18120833333333333
2023-06-12,-0.05,BodenFeu05_Avg,0.22201197222222221
2023-06-12,-0.15,BodenFeu15_Avg,0.22040274305555554
2023-06-12,-0.15,EC1_15cm,0.2551111111111111
2023-06-12,-0.15,EC2_15cm,0.3063125
2023-06-12,-0.15,EC3_15cm,0.39047916666666665
2023-06-12,-0.15,SWC2_15_Avg,0.35050372916666667
2023-06-12,-0.15,SWC4_15_Avg,0.26551561805555557
2023-06-12,-0.5,BodenFeu50_Avg,0.30207544444444445
2023-06-12,-0.5,EC1_50cm,0.379
2023-06-12,-0.5,EC2_50cm,0.31245833333333334
2023-06-12,-0.5,EC3_50cm,0.40263888888888894
2023-06-12,-0.5,SWC3_50_Avg,0.20529989583333333
2023-06-12,-0.5,SWC4_50_Avg,0.23189089583333333
2023-06-12,-0.8,EC1_80cm,0.31177777777777776
2023-06-12,-0.8,EC2_80cm,0.47785416666666664
2023-06-12,-0.8,EC3_80cm,0.2830347222222222
2023-06-12,-0.8,SWC2_80_Avg,NA
2023-06-12,-0.8,SWC3_80_Avg,0.1814727638888889
2023-06-12,-0.8,SWC4_80_Avg,0.30998254861111113
2023-06-12,-1.5,EC1_150cm,0.195
2023-06-12,-1.5,EC2_150cm,0.43214583333333334
2023-06-12,-1.5,EC3_150cm,0.18088194444444444
2023-06-13,-0.05,BodenFeu05_Avg,0.2128963125
2023-06-13,-0.15,BodenFeu15_Avg,0.2201009236111111
2023-06-13,-0.15,EC1_15cm,0.2547291666666667
2023-06-13,-0.15,EC2_15cm,0.30351388888888886
2023-06-13,-0.15,EC3_15cm,0.3875138888888889
2023-06-13,-0.15,SWC2_15_Avg,0.3472996666666667
2023-06-13,-0.15,SWC4_15_Avg,0.26542325694444446
2023-06-13,-0.5,BodenFeu50_Avg,0.30037216666666666
2023-06-13,-0.5,EC1_50cm,0.3788958333333333
2023-06-13,-0.5,EC2_50cm,0.31225694444444446
2023-06-13,-0.5,EC3_50cm,0.40129861111111115
2023-06-13,-0.5,SWC3_50_Avg,0.20591428472222223
2023-06-13,-0.5,SWC4_50_Avg,0.23162578472222223
2023-06-13,-0.8,EC1_80cm,0.3112083333333333
2023-06-13,-0.8,EC2_80cm,0.47720138888888886
2023-06-13,-0.8,EC3_80cm,0.2827361111111111
2023-06-13,-0.8,SWC2_80_Avg,NA
2023-06-13,-0.8,SWC3_80_Avg,0.18154740972222222
2023-06-13,-0.8,SWC4_80_Avg,0.30889002083333333
2023-06-13,-1.5,EC1_150cm,0.1947361111111111
2023-06-13,-1.5,EC2_150cm,0.4283472222222222
2023-06-13,-1.5,EC3_150cm,0.18149305555555556
2023-06-14,-0.05,BodenFeu05_Avg,0.20332408333333332
2023-06-14,-0.15,BodenFeu15_Avg,0.218649625
2023-06-14,-0.15,EC1_15cm,0.254
2023-06-14,-0.15,EC2_15cm,0.30093749999999997
2023-06-14,-0.15,EC3_15cm,0.3841527777777778
2023-06-14,-0.15,SWC2_15_Avg,0.3438146180555556
2023-06-14,-0.15,SWC4_15_Avg,0.2652005486111111
2023-06-14,-0.5,BodenFeu50_Avg,0.29945166666666667
2023-06-14,-0.5,EC1_50cm,0.3781319444444444
2023-06-14,-0.5,EC2_50cm,0.3118680555555556
2023-06-14,-0.5,EC3_50cm,0.3997152777777778
2023-06-14,-0.5,SWC3_50_Avg,0.20643883333333332
2023-06-14,-0.5,SWC4_50_Avg,0.2311728611111111
2023-06-14,-0.8,EC1_80cm,0.31077777777777776
2023-06-14,-0.8,EC2_80cm,0.47632638888888884
2023-06-14,-0.8,EC3_80cm,0.28196527777777775
2023-06-14,-0.8,SWC2_80_Avg,NA
2023-06-14,-0.8,SWC3_80_Avg,0.18171234027777777
2023-06-14,-0.8,SWC4_80_Avg,0.3077888472222222
2023-06-14,-1.5,EC1_150cm,0.194
2023-06-14,-1.5,EC2_150cm,0.4250625
2023-06-14,-1.5,EC3_150cm,0.18109027777777778
2023-06-15,-0.05,BodenFeu05_Avg,0.19370902777777776
2023-06-15,-0.15,BodenFeu15_Avg,0.21561249305555555
2023-06-15,-0.15,EC1_15cm,0.25322222222222224
2023-06-15,-0.15,EC2_15cm,0.2982847222222222
2023-06-15,-0.15,EC3_15cm,0.38022222222222224
2023-06-15,-0.15,SWC2_15_Avg,0.3404323402777778
2023-06-15,-0.15,SWC4_15_Avg,0.26477097916666664
2023-06-15,-0.5,BodenFeu50_Avg,0.298856875
2023-06-15,-0.5,EC1_50cm,0.3776319444444444
2023-06-15,-0.5,EC2_50cm,0.3114166666666667
2023-06-15,-0.5,EC3_50cm,0.39809722222222227
2023-06-15,-0.5,SWC3_50_Avg,0.2068877013888889
2023-06-15,-0.5,SWC4_50_Avg,0.23072224305555555
2023-06-15,-0.8,EC1_80cm,0.30999305555555556
2023-06-15,-0.8,EC2_80cm,0.47507638888888887
2023-06-15,-0.8,EC3_80cm,0.28136805555555555
2023-06-15,-0.8,SWC2_80_Avg,NA
2023-06-15,-0.8,SWC3_80_Avg,0.1818412222222222
2023-06-15,-0.8,SWC4_80_Avg,0.30690931944444444
2023-06-15,-1.5,EC1_150cm,0.19375
2023-06-15,-1.5,EC2_150cm,0.42204166666666665
2023-06-15,-1.5,EC3_150cm,0.18108333333333332
2023-06-16,-0.05,BodenFeu05_Avg,0.1858230625
2023-06-16,-0.15,BodenFeu15_Avg,0.21277895833333332
2023-06-16,-0.15,EC1_15cm,0.2523680555555556
2023-06-16,-0.15,EC2_15cm,0.29646527777777776
2023-06-16,-0.15,EC3_15cm,0.37654166666666666
2023-06-16,-0.15,SWC2_15_Avg,0.3383895
2023-06-16,-0.15,SWC4_15_Avg,0.26419369444444446
2023-06-16,-0.5,BodenFeu50_Avg,0.30139947222222224
2023-06-16,-0.5,EC1_50cm,0.37675000000000003
2023-06-16,-0.5,EC2_50cm,0.31040277777777775
2023-06-16,-0.5,EC3_50cm,0.39687500000000003
2023-06-16,-0.5,SWC3_50_Avg,0.2069456875
2023-06-16,-0.5,SWC4_50_Avg,0.23028905555555557
2023-06-16,-0.8,EC1_80cm,0.3093958333333333
2023-06-16,-0.8,EC2_80cm,0.473875
2023-06-16,-0.8,EC3_80cm,0.28061111111111114
2023-06-16,-0.8,SWC2_80_Avg,NA
2023-06-16,-0.8,SWC3_80_Avg,0.18179396527777777
2023-06-16,-0.8,SWC4_80_Avg,0.3060366666666667
2023-06-16,-1.5,EC1_150cm,0.193
2023-06-16,-1.5,EC2_150cm,0.4194583333333333
2023-06-16,-1.5,EC3_150cm,0.18047916666666666
2023-06-17,-0.05,BodenFeu05_Avg,0.18134445138888888
2023-06-17,-0.15,BodenFeu15_Avg,0.21063878472222222
2023-06-17,-0.15,EC1_15cm,0.2515763888888889
2023-06-17,-0.15,EC2_15cm,0.2956319444444444
2023-06-17,-0.15,EC3_15cm,0.3738194444444444
2023-06-17,-0.15,SWC2_15_Avg,0.3369316388888889
2023-06-17,-0.15,SWC4_15_Avg,0.2638191388888889
2023-06-17,-0.5,BodenFeu50_Avg,0.2982034027777778
2023-06-17,-0.5,EC1_50cm,0.3757638888888889
2023-06-17,-0.5,EC2_50cm,0.3093472222222222
2023-06-17,-0.5,EC3_50cm,0.3958611111111111
2023-06-17,-0.5,SWC3_50_Avg,0.20694056944444444
2023-06-17,-0.5,SWC4_50_Avg,0.22997286805555556
2023-06-17,-0.8,EC1_80cm,0.30899305555555556
2023-06-17,-0.8,EC2_80cm,0.47268055555555555
2023-06-17,-0.8,EC3_80cm,0.28005555555555556
2023-06-17,-0.8,SWC2_80_Avg,NA
2023-06-17,-0.8,SWC3_80_Avg,0.18150909027777778
2023-06-17,-0.8,SWC4_80_Avg,0.3051865763888889
2023-06-17,-1.5,EC1_150cm,0.193
2023-06-17,-1.5,EC2_150cm,0.4174305555555555
2023-06-17,-1.5,EC3_150cm,0.17993055555555554
2023-06-18,-0.05,BodenFeu05_Avg,0.1762702777777778
2023-06-18,-0.15,BodenFeu15_Avg,0.2075971388888889
2023-06-18,-0.15,EC1_15cm,0.2509722222222222
2023-06-18,-0.15,EC2_15cm,0.2942083333333333
2023-06-18,-0.15,EC3_15cm,0.3695555555555555
2023-06-18,-0.15,SWC2_15_Avg,0.3336298194444444
2023-06-18,-0.15,SWC4_15_Avg,0.2633679236111111
2023-06-18,-0.5,BodenFeu50_Avg,0.2977950833333333
2023-06-18,-0.5,EC1_50cm,0.3746597222222222
2023-06-18,-0.5,EC2_50cm,0.308875
2023-06-18,-0.5,EC3_50cm,0.3943263888888889
2023-06-18,-0.5,SWC3_50_Avg,0.20695105555555557
2023-06-18,-0.5,SWC4_50_Avg,0.22946527083333335
2023-06-18,-0.8,EC1_80cm,0.3084513888888889
2023-06-18,-0.8,EC2_80cm,0.4716180555555555
2023-06-18,-0.8,EC3_80cm,0.2790208333333334
2023-06-18,-0.8,SWC2_80_Avg,NA
2023-06-18,-0.8,SWC3_80_Avg,0.18131860416666667
2023-06-18,-0.8,SWC4_80_Avg,0.3041439791666667
2023-06-18,-1.5,EC1_150cm,0.19266666666666668
2023-06-18,-1.5,EC2_150cm,0.4154513888888889
2023-06-18,-1.5,EC3_150cm,0.1790138888888889
2023-06-19,-0.05,BodenFeu05_Avg,0.1710180347222222
2023-06-19,-0.15,BodenFeu15_Avg,0.20509640972222223
2023-06-19,-0.15,EC1_15cm,0.25056944444444446
2023-06-19,-0.15,EC2_15cm,0.2922222222222222
2023-06-19,-0.15,EC3_15cm,0.36546527777777776
2023-06-19,-0.15,SWC2_15_Avg,0.33103377777777776
2023-06-19,-0.15,SWC4_15_Avg,0.2629499861111111
2023-06-19,-0.5,BodenFeu50_Avg,0.2975353472222222
2023-06-19,-0.5,EC1_50cm,0.37354166666666666
2023-06-19,-0.5,EC2_50cm,0.3069513888888889
2023-06-19,-0.5,EC3_50cm,0.39309722222222226
2023-06-19,-0.5,SWC3_50_Avg,0.2070988125
2023-06-19,-0.5,SWC4_50_Avg,0.22917702083333333
2023-06-19,-0.8,EC1_80cm,0.30768055555555557
2023-06-19,-0.8,EC2_80cm,0.4699305555555555
2023-06-19,-0.8,EC3_80cm,0.27822222222222226
2023-06-19,-0.8,SWC2_80_Avg,NA
2023-06-19,-0.8,SWC3_80_Avg,0.1812240138888889
2023-06-19,-0.8,SWC4_80_Avg,0.30301531944444443
2023-06-19,-1.5,EC1_150cm,0.192
2023-06-19,-1.5,EC2_150cm,0.4132222222222222
2023-06-19,-1.5,EC3_150cm,0.17864583333333334
2023-06-20,-0.05,BodenFeu05_Avg,0.16647325
2023-06-20,-0.15,BodenFeu15_Avg,0.2022832152777778
2023-06-20,-0.15,EC1_15cm,0.25001388888888887
2023-06-20,-0.15,EC2_15cm,0.2916458333333333
2023-06-20,-0.15,EC3_15cm,0.3619583333333333
2023-06-20,-0.15,SWC2_15_Avg,0.3287827638888889
2023-06-20,-0.15,SWC4_15_Avg,0.2625947361111111
2023-06-20,-0.5,BodenFeu50_Avg,0.29660800694444445
2023-06-20,-0.5,EC1_50cm,0.37243055555555554
2023-06-20,-0.5,EC2_50cm,0.3061597222222222
2023-06-20,-0.5,EC3_50cm,0.3918888888888889
2023-06-20,-0.5,SWC3_50_Avg,0.2070527013888889
2023-06-20,-0.5,SWC4_50_Avg,0.22874974305555557
2023-06-20,-0.8,EC1_80cm,0.3070347222222222
2023-06-20,-0.8,EC2_80cm,0.46878472222222223
2023-06-20,-0.8,EC3_80cm,0.27764583333333337
2023-06-20,-0.8,SWC2_80_Avg,NA
2023-06-20,-0.8,SWC3_80_Avg,0.1811308263888889
2023-06-20,-0.8,SWC4_80_Avg,0.30218927777777776
2023-06-20,-1.5,EC1_150cm,0.19191666666666668
2023-06-20,-1.5,EC2_150cm,0.4114861111111111
2023-06-20,-1.5,EC3_150cm,0.17794444444444443
2023-06-21,-0.05,BodenFeu05_Avg,0.16190815972222222
2023-06-21,-0.15,BodenFeu15_Avg,0.19845264583333333
2023-06-21,-0.15,EC1_15cm,0.24974305555555557
2023-06-21,-0.15,EC2_15cm,0.2911875
2023-06-21,-0.15,EC3_15cm,0.3565625
2023-06-21,-0.15,SWC2_15_Avg,0.3250923263888889
2023-06-21,-0.15,SWC4_15_Avg,0.26234508333333334
2023-06-21,-0.5,BodenFeu50_Avg,0.2961977638888889
2023-06-21,-0.5,EC1_50cm,0.37127777777777776
2023-06-21,-0.5,EC2_50cm,0.30646527777777777
2023-06-21,-0.5,EC3_50cm,0.3905
2023-06-21,-0.5,SWC3_50_Avg,0.20763122916666665
2023-06-21,-0.5,SWC4_50_Avg,0.22882654861111112
2023-06-21,-0.8,EC1_80cm,0.30691666666666667
2023-06-21,-0.8,EC2_80cm,0.46792361111111114
2023-06-21,-0.8,EC3_80cm,0.27670833333333333
2023-06-21,-0.8,SWC2_80_Avg,NA
2023-06-21,-0.8,SWC3_80_Avg,0.1809585486111111
2023-06-21,-0.8,SWC4_80_Avg,0.3013252708333333
2023-06-21,-1.5,EC1_150cm,0.19102777777777777
2023-06-21,-1.5,EC2_150cm,0.40974999999999995
2023-06-21,-1.5,EC3_150cm,0.17746527777777776
2023-06-22,-0.05,BodenFeu05_Avg,0.15616480555555556
2023-06-22,-0.15,BodenFeu15_Avg,0.1926505347222222
2023-06-22,-0.15,EC1_15cm,0.2489861111111111
2023-06-22,-0.15,EC2_15cm,0.2891319444444444
2023-06-22,-0.15,EC3_15cm,0.35012499999999996
2023-06-22,-0.15,SWC2_15_Avg,0.3213769375
2023-06-22,-0.15,SWC4_15_Avg,0.26182951388888887
2023-06-22,-0.5,BodenFeu50_Avg,0.2958493541666667
2023-06-22,-0.5,EC1_50cm,0.36990277777777775
2023-06-22,-0.5,EC2_50cm,0.30551388888888886
2023-06-22,-0.5,EC3_50cm,0.38885416666666667
2023-06-22,-0.5,SWC3_50_Avg,0.20734540277777777
2023-06-22,-0.5,SWC4_50_Avg,0.22782839583333334
2023-06-22,-0.8,EC1_80cm,0.30606944444444445
2023-06-22,-0.8,EC2_80cm,0.4663333333333334
2023-06-22,-0.8,EC3_80cm,0.27565972222222224
2023-06-22,-0.8,SWC2_80_Avg,NA
2023-06-22,-0.8,SWC3_80_Avg,0.1806329375
2023-06-22,-0.8,SWC4_80_Avg,0.3004997986111111
2023-06-22,-1.5,EC1_150cm,0.191
2023-06-22,-1.5,EC2_150cm,0.40759027777777773
2023-06-22,-1.5,EC3_150cm,0.17677083333333332
2023-06-23,-0.05,BodenFeu05_Avg,0.15859609722222223
2023-06-23,-0.15,BodenFeu15_Avg,0.19210654861111112
2023-06-23,-0.15,EC1_15cm,0.25731944444444443
2023-06-23,-0.15,EC2_15cm,0.3120347222222222
2023-06-23,-0.15,EC3_15cm,0.40218055555555554
2023-06-23,-0.15,SWC2_15_Avg,0.3528500625
2023-06-23,-0.15,SWC4_15_Avg,0.26317941666666667
2023-06-23,-0.5,BodenFeu50_Avg,0.32421044444444447
2023-06-23,-0.5,EC1_50cm,0.37240277777777775
2023-06-23,-0.5,EC2_50cm,0.3041597222222222
2023-06-23,-0.5,EC3_50cm,0.4002916666666667
2023-06-23,-0.5,SWC3_50_Avg,0.20555136805555554
2023-06-23,-0.5,SWC4_50_Avg,0.22856953472222222
2023-06-23,-0.8,EC1_80cm,0.30661805555555555
2023-06-23,-0.8,EC2_80cm,0.46614583333333337
2023-06-23,-0.8,EC3_80cm,0.2836388888888889
2023-06-23,-0.8,SWC2_80_Avg,NA
2023-06-23,-0.8,SWC3_80_Avg,0.18025602777777777
2023-06-23,-0.8,SWC4_80_Avg,0.30140652777777777
2023-06-23,-1.5,EC1_150cm,0.19100694444444444
2023-06-23,-1.5,EC2_150cm,0.4101736111111111
2023-06-23,-1.5,EC3_150cm,0.19752777777777777
2023-06-24,-0.05,BodenFeu05_Avg,0.1605910763888889
2023-06-24,-0.15,BodenFeu15_Avg,0.19246877083333333
2023-06-24,-0.15,EC1_15cm,0.2548402777777778
2023-06-24,-0.15,EC2_15cm,0.29946527777777776
2023-06-24,-0.15,EC3_15cm,0.39975000000000005
2023-06-24,-0.15,SWC2_15_Avg,0.3423768611111111
2023-06-24,-0.15,SWC4_15_Avg,0.2627895763888889
2023-06-24,-0.5,BodenFeu50_Avg,0.3037358125
2023-06-24,-0.5,EC1_50cm,0.374
2023-06-24,-0.5,EC2_50cm,0.30522916666666666
2023-06-24,-0.5,EC3_50cm,0.40253472222222225
2023-06-24,-0.5,SWC3_50_Avg,0.20620674305555556
2023-06-24,-0.5,SWC4_50_Avg,0.22866970833333333
2023-06-24,-0.8,EC1_80cm,0.3069861111111111
2023-06-24,-0.8,EC2_80cm,0.46718750000000003
